"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Bruzell",4,1,11,"Tauri","Sleepless",605,280620,"Alliance"
"Putnyikov",1,0,2,"Tauri","Alliance Leveling",730,233298,"Alliance"
"Schmog",1,0,1,"WoD","Ugandas Finest",25,192270,"Alliance"
"Bogó",1,1,2,"Tauri","Shifty Rascals",6895,218403,"Alliance"
"Kazandumm",11,0,7,"Tauri","Sleepless",1520,250966,"Alliance"
"Pálinkamen",4,1,3,"Tauri","Champion of Alliance",2620,292527,"Alliance"
"Dedei",4,0,12,"Tauri","Destroyer",5245,241272,"Alliance"
"Defuzor",10,0,6,"Tauri","Cradle",9295,151129,"Horde"
"Hunxoni",1,1,6,"Tauri","Recharge",11640,310798,"Alliance"
"Powerbottom",4,1,5,"Tauri","The Stormwind Legion",11560,305081,"Alliance"
"Dutun",11,0,2,"Tauri","Fire Falcon",645,240934,"Alliance"
"Királys",6,0,11,"Tauri","One for All",2895,230891,"Horde"
"Planterra",6,0,11,"Tauri","Kerubs of Azeroth",1135,212471,"Horde"
"Kkirito",4,0,6,"Tauri","Klub",50,192979,"Alliance"
"Hillmoon",11,1,7,"Tauri","Storm of Vengeance",6270,226164,"Alliance"
"Raalyn",2,1,10,"Tauri","KIN Allstars",820,124393,"Horde"
"Circaeasterr",4,1,3,"Tauri","天空之城",180,172890,"Alliance"
"Koure",10,1,4,"Tauri","Cirque du Freak",3650,305657,"Horde"
"Keni",10,1,3,"Tauri","Zugfözde",75,235980,"Horde"
"Jeanneeyer",1,1,2,"Tauri","Absolute Loyalty",1900,228037,"Alliance"
"Ldmilla",11,1,7,"Tauri","Tauri All Stars",4205,252752,"Alliance"
"Dryko",1,0,10,"Tauri","Testament",4115,305053,"Alliance"
"Korim",11,0,6,"Tauri","Sleepless",5305,293722,"Alliance"
"Sadistra",1,1,3,"WoD","Pretty Hate Machine",150,278760,"Alliance"
"Lazyoldboy",10,0,3,"Tauri","Seekers of the Self",1155,265418,"Horde"
"Kacsanyak",1,0,5,"Tauri","Lorewalkers",6410,260181,"Alliance"
"Quard",8,1,11,"Tauri","Guild of Multiverse",1545,139042,"Horde"
"Hiddy",10,1,4,"Tauri","Yakitori",3875,330727,"Horde"
"Kayzo",2,0,7,"Tauri","Exiled",3485,86944,"Horde"
"Inixo",10,0,8,"Tauri","KIN Allstars",1245,190578,"Horde"
"Dioxis",1,0,5,"Tauri","Gombát veszek kreditért",340,216906,"Alliance"
"Hootch",1,0,6,"Tauri","Champion of Alliance",14780,260130,"Alliance"
"Bolonpetcha",1,1,4,"Tauri","Pandemonium",620,214019,"Alliance"
"Chassie",11,1,2,"Tauri","Dharma",480,197191,"Alliance"
"Kelleggynév",11,0,1,"Tauri","Tauri All Stars",4205,114313,"Alliance"
"露西娅",11,1,5,"Evermoon","Comrades",1560,244092,"Alliance"
"Horexus",10,0,8,"Tauri","Hordecore Pørnstars",3815,274191,"Horde"
"Lavandru",4,1,11,"Tauri","Killepitsch",680,156869,"Alliance"
"Drodne",1,0,2,"Tauri","Shiverguard",6120,217998,"Alliance"
"Della",1,1,1,"Tauri","Total Performance",1290,52177,"Alliance"
"Csingcsüng",25,0,10,"Tauri","TOTAL ANNIHILATION",575,283796,"Alliance"
"Crowly",6,1,11,"Tauri","",525,142707,"Horde"
"Zádas",1,1,5,"Evermoon","ForTheAlliance",3060,257878,"Alliance"
"Kyena",10,1,3,"Tauri","Unbound",390,316373,"Horde"
"Pirosföld",4,0,6,"Tauri","Destroyer",10495,275341,"Alliance"
"Dirina",4,1,11,"Tauri","Killepitsch",3475,188349,"Alliance"
"Джекдениел",5,0,9,"Evermoon","Искатели легенд",3840,257110,"Horde"
"Hondracyna",1,1,1,"Tauri","Legendary of the Azeroth",1540,168419,"Alliance"
"Zéus",22,0,1,"Evermoon","Yin Yang",5335,213624,"Alliance"
"Kussoljsámán",8,0,7,"Tauri","Hordecore Pørnstars",13925,280028,"Horde"
"Briggh",4,1,11,"Tauri","Bad Choice",4830,178803,"Alliance"
"Hellryders",10,1,2,"Tauri","Zugfözde",1290,234440,"Horde"
"Helles",4,1,11,"Tauri","Excluded",8985,167220,"Alliance"
"Kotilion",4,0,1,"Tauri","CENZORED",14485,266891,"Alliance"
"Ralth",2,0,9,"Tauri","StudentsOfDeatH",910,96488,"Horde"
"Clypeus",3,0,2,"Tauri","Nonsense",2140,378037,"Alliance"
"Dettlaff",5,0,5,"Tauri","Blade of Justice",0,307576,"Horde"
"Kalgnar",2,0,1,"Tauri","Wu Tang",7350,173791,"Horde"
"Kyryxprst",1,0,5,"Tauri","SPECTRAL",1950,173080,"Alliance"
"Pocskaj",11,1,2,"Tauri","Recharge",4710,242896,"Alliance"
"Zoraka",4,1,6,"Evermoon","La Cruzada Escarlata",140,351883,"Alliance"
"ßrom",3,0,10,"Evermoon","Test Drive",520,308700,"Alliance"
"Icepanther",8,0,11,"Tauri","Unbound",3965,218414,"Horde"
"Átokmuff",8,1,9,"Evermoon","Ace of Spadez",5775,164330,"Horde"
"Calypsorot",2,1,9,"Tauri","Seekers of the Self",7830,127525,"Horde"
"Claryty",1,1,5,"Tauri","Sleepless",11935,127912,"Alliance"
"Hunterux",25,0,3,"Tauri","Club ofChemical Death",4950,246773,"Alliance"
"Üstökkös",2,0,7,"Evermoon","GUARDIANES DE LA HORDA",3470,244333,"Horde"
"Coupidó",7,0,5,"Tauri","Tauri All Stars",185,226680,"Alliance"
"Ieavex",8,1,8,"Tauri","Infernum",1085,183085,"Horde"
"Bokyriju",6,0,11,"Tauri","The Executioners Of Sargeras",2080,143812,"Horde"
"Халк",26,0,10,"Evermoon","Искатели легенд",5100,222483,"Horde"
"Sarghas",5,0,9,"WoD","Dead Storm",3345,146976,"Horde"
"Kozël",2,1,1,"Tauri","Seven Deadly Sins",4630,250898,"Horde"
"Békeszigete",1,0,6,"Tauri","TOTAL ANNIHILATION",635,267873,"Alliance"
"Hyzenthlay",26,1,10,"Tauri","Aljanépség",6830,201258,"Horde"
"Sfk",1,1,10,"WoD","Shën Kiçk",1800,152023,"Alliance"
"Kukoricajáno",10,0,3,"Tauri","Hordecore Pørnstars",1820,143123,"Horde"
"Huncio",4,1,3,"Tauri","Killepitsch",6145,245224,"Alliance"
"Радио",22,0,11,"Evermoon","Хранители Вечности",5835,208170,"Alliance"
"Scrolls",1,1,5,"WoD","WE ARE NUMBER ONE",410,251217,"Alliance"
"Kupi",5,0,4,"Tauri","E T A",4075,90470,"Horde"
"Brissenne",1,1,8,"Tauri","DIVINlTY",2090,178272,"Alliance"
"Kramar",5,0,4,"Tauri","Bloodforge",940,149827,"Horde"
"Kornelia",11,1,5,"Tauri","Angel Rune",1155,290934,"Alliance"
"Pythonus",11,0,2,"Tauri","Die Hard",5355,229903,"Alliance"
"Cønstantina",10,1,6,"Tauri","Darkey Mort",6640,219640,"Horde"
"Chassit",10,1,10,"Tauri","Clockwork Orange",3940,175507,"Horde"
"Hystantinity",8,1,11,"Tauri","A Galaxis Örzöi",8055,204199,"Horde"
"Xand",3,0,7,"Evermoon","",780,252473,"Alliance"
"Charma",3,0,7,"Tauri","The Unforgiven",4910,272524,"Alliance"
"Hellísza",10,1,10,"Tauri","Pirates of Azeroth",5590,189928,"Horde"
"Demalition",1,0,6,"Tauri","Ravenclaw",1535,178090,"Alliance"
"Klementine",7,1,9,"Tauri","Lighting Darkness",2685,196360,"Alliance"
"Daannttee",6,0,2,"Tauri","The Executioners Of Sargeras",5320,284151,"Horde"
"Растишка",9,1,7,"Evermoon","Искатели легенд",475,337722,"Horde"
"Какашка",22,1,6,"Evermoon","Хранители Вечности",3795,252899,"Alliance"
"Sativah",1,1,3,"WoD","Take it easy",640,81322,"Alliance"
"Jolandax",11,1,7,"Tauri","HellRaiders",6480,156705,"Alliance"
"Csulkospacal",1,0,1,"Tauri","Cuppogó Bikäherék",1640,228537,"Alliance"
"Herkad",6,0,11,"Tauri","Invincible",3695,64432,"Horde"
"Qlyana",2,1,3,"Tauri","Zugfözde",9180,183802,"Horde"
"Cuckó",4,1,10,"Tauri","Sleepless",3780,321909,"Alliance"
"Lajanda",11,1,2,"Tauri","Killepitsch",495,256782,"Alliance"
"Doomclaws",8,0,11,"Tauri","The Invictus",170,228391,"Horde"
"Krucia",4,1,11,"Tauri","Ravenclaw",4760,256204,"Alliance"
"Készi",11,0,7,"Tauri","Champion of Alliance",600,111377,"Alliance"
"Phetä",10,0,2,"Tauri","Hordecore Pørnstars",8085,338742,"Horde"
"Bobberkurwa",2,0,10,"Tauri","Kerubs of Azeroth",2230,198023,"Horde"
"Селендис",4,1,6,"Evermoon","Хранители Вечности",1150,247077,"Alliance"
"Bogáncs",1,1,8,"Tauri","",40,284910,"Alliance"
"Bolerolól",5,1,5,"Tauri","Spellbook Clickers",800,204087,"Horde"
"Moonlightelf",4,1,3,"Tauri","",6240,229776,"Alliance"
"Draskel",1,0,2,"Tauri","Bad Choice",7030,261504,"Alliance"
"Inoka",10,1,9,"Tauri","League of Brotherhood",1985,201708,"Horde"
"Самтыалень",22,0,11,"Evermoon","Thunder",3110,114568,"Alliance"
"Dkinght",4,0,6,"Tauri","Pandemonium",1685,217323,"Alliance"
"Dentasticks",8,0,8,"Tauri","The Forgotten Tribe",230,205052,"Horde"
"Ragash",2,1,7,"Tauri","Ex Mortis",1945,132528,"Horde"
"Hempler",22,1,4,"Tauri","Lorewalkers",2380,289434,"Alliance"
"Äyax",10,0,1,"Evermoon","Gods of PVP",1515,274905,"Horde"
"Zxdk",6,0,6,"Evermoon","Provision",12880,228094,"Horde"
"Horcrux",2,1,8,"Tauri","Guild of Multiverse",3185,148980,"Horde"
"Kamouflage",11,1,7,"Tauri","Killepitsch",1240,288925,"Alliance"
"Kradok",10,0,6,"Tauri","Dream Paragon",320,193251,"Horde"
"Bäckstäbbed",8,1,4,"Tauri","Insane",3050,109409,"Horde"
"Kerdipro",3,0,7,"Tauri","Order of the Watchers",2185,216363,"Alliance"
"Pumipr",1,0,5,"Tauri","Absolute Loyalty",6215,192392,"Alliance"
"Zyven",5,1,9,"Evermoon","YEW R NOT REPAIRED",1995,179275,"Horde"
"Itónia",1,0,3,"Tauri","The Unforgiven",655,399045,"Alliance"
"Jingling",25,1,10,"Tauri","Wär Is the Answer",5025,247887,"Alliance"
"Zsely",10,1,6,"Evermoon","Orden Oscura",7245,175964,"Horde"
"Kiridor",4,0,4,"Tauri","Absolute Loyalty",2155,310454,"Alliance"
"Duoitz",26,1,1,"Tauri","Behemots Division",4310,368776,"Horde"
"Sesshøumaru",2,0,7,"WoD","Family of Heroes",9260,119035,"Horde"
"Critcat",4,1,11,"Tauri","Destroyer",4355,228460,"Alliance"
"Coriee",11,1,2,"Tauri","Pandarens",2790,293393,"Alliance"
"Drweiss",1,0,2,"Tauri","Council of the Phantom",2985,180551,"Alliance"
"Downlock",1,0,9,"Tauri","Excluded",995,118191,"Alliance"
"Kranathos",11,0,1,"Tauri","Reborn of Aegis",4855,240474,"Alliance"
"Seryl",7,1,8,"WoD","Friendly",2730,156351,"Alliance"
"Raikagex",2,0,7,"Tauri","Infernum",8805,396179,"Horde"
"Criter",7,1,8,"Tauri","Blood drop",2630,250750,"Alliance"
"Sanuplangi",5,0,4,"WoD","The Sanctuary",690,380844,"Horde"
"Psichon",10,0,4,"Tauri","Hordecore Pørnstars",990,193863,"Horde"
"Ænima",10,1,4,"Evermoon","Thot Process",6400,261578,"Horde"
"Dravos",3,0,7,"Tauri","CENZORED",4125,334641,"Alliance"
"Bondzsorno",1,0,5,"Tauri","Legio Immortalis",220,280291,"Alliance"
"普熱梅克",4,1,11,"Evermoon","Brodate Drzewa",5750,175860,"Alliance"
"Ñiervin",5,0,4,"Evermoon","Hijos De Odyn",1185,419617,"Horde"
"Pirsz",4,0,3,"Tauri","Ravenclaw",1660,224387,"Alliance"
"Zyoraa",11,1,5,"Evermoon","TÉMPEST",5675,367433,"Alliance"
"Brising",1,0,2,"Tauri","Champion of Alliance",885,227175,"Alliance"
"Риаллин",10,1,10,"Evermoon","Искатели легенд",2870,192391,"Horde"
"Zumma",2,1,3,"Evermoon","Purple Stuff",745,209497,"Horde"
"Jinkin",2,0,7,"Tauri","Exiled",5340,272893,"Horde"
"Dhastan",10,0,5,"Tauri","Pain and Agony",3330,206260,"Horde"
"Hokagevokxd",10,0,10,"Tauri","Beton Logok Szar Karikkal",15735,285336,"Horde"
"Boosiv",25,0,8,"Tauri","Storm of Vengeance",585,365304,"Alliance"
"Pmi",1,1,9,"Tauri","Mókuska",1110,233705,"Alliance"
"Dethron",1,0,6,"Tauri","Champion of Alliance",4065,219178,"Alliance"
"Bälbteor",2,0,1,"Tauri","Ex Mortis",4885,240960,"Horde"
"Cabrøn",5,0,4,"Tauri","Ottoman Empire",200,282225,"Horde"
"Dazzro",10,0,3,"Tauri","Beton Logok Szar Karikkal",3735,184180,"Horde"
"Ïnfërnø",8,1,8,"Evermoon","Solo Leveling",6700,296759,"Horde"
"Horam",11,0,2,"Tauri","Azeroth Hösei",3915,344959,"Alliance"
"Pyroburn",5,0,8,"Tauri","SPQR",1575,282121,"Horde"
"Dricien",8,1,8,"Tauri","Guild of Multiverse",525,390818,"Horde"
"Хмурый",2,0,7,"Evermoon","Искатели легенд",1320,281413,"Horde"
"Phöley",10,1,3,"Tauri","Equilibrium",160,240695,"Horde"
"Cappiy",8,1,1,"Tauri","Pirates of Azeroth",1410,196670,"Horde"
"Capitaal",1,0,2,"Tauri","Protoss Terran Dominium",615,196433,"Alliance"
"Piux",1,0,5,"Tauri","Tauri All Stars",2920,249498,"Alliance"
"Kajladin",1,1,2,"Tauri","Azeroth Hösei",2130,209956,"Alliance"
"Лигровская",22,1,9,"Evermoon","Хранители Вечности",12680,271526,"Alliance"
"Price",22,0,8,"Tauri","Killepitsch",920,205925,"Alliance"
"Ladered",10,0,3,"Tauri","Bloodforge",12710,260349,"Horde"
"Krump",4,0,11,"Tauri","Shiverguard",3180,241605,"Alliance"
"Druibig",6,0,11,"Tauri","GET REKT SON",25,117299,"Horde"
"Dustcat",6,0,11,"Tauri","Dragon's Dogma",2290,180857,"Horde"
"Darkhealing",8,0,11,"Tauri","Rise of the Brotherhood",6530,230448,"Horde"
"Kenyan",8,1,11,"Tauri","Booty Bay Social Club",570,357125,"Horde"
"Kagak",6,0,7,"Tauri","Sapped girls cant say no",4085,203701,"Horde"
"Carmielis",8,1,9,"Tauri","Beton Logok Szar Karikkal",1205,116671,"Horde"
"Darkfear",4,0,4,"Tauri","Shadows",765,323446,"Alliance"
"Deathl",11,0,6,"Tauri","RandomS",475,370589,"Alliance"
"Carissime",1,1,5,"Tauri","PØWER",500,118499,"Alliance"
"Kócoshulla",5,0,5,"Tauri","Hordecore Pørnstars",925,385044,"Horde"
"Demäron",1,0,1,"Tauri","Testament",6765,188988,"Alliance"
"Brothers",1,0,3,"Tauri","TOTAL ANNIHILATION",90,257226,"Alliance"
"Pínt",7,1,8,"Tauri","Outlaws",1230,286449,"Alliance"
"Plumtee",1,1,9,"Tauri","Echo of Silence",5350,301627,"Alliance"
"Jäyn",1,1,5,"Tauri","Unga Bunga",1445,254350,"Alliance"
"Ðaniela",11,1,2,"Evermoon","Ultimate Tamers",6365,128890,"Alliance"
"Krennkyke",4,0,11,"Tauri","Destroyer",2555,261719,"Alliance"
"Katariinaa",11,1,6,"Tauri","Excluded",1400,175828,"Alliance"
"Kefler",4,0,4,"Tauri","Killepitsch",3145,233588,"Alliance"
"Brumy",4,0,11,"Tauri","Lighting Darkness",2035,234330,"Alliance"
"Krouls",5,0,4,"Tauri","Rise of the Brotherhood",255,163586,"Horde"
"Kekwé",8,1,7,"Tauri","Guildless",235,202575,"Horde"
"Blázsii",10,1,2,"Tauri","Zugfözde",6630,306216,"Horde"
"Desdo",4,1,11,"Tauri","Bad Choice",1935,254940,"Alliance"
"Calijash",10,1,6,"Tauri","The Knights of Death",1105,184401,"Horde"
"Constantyn",1,0,1,"Tauri","Keep calm always fight",125,257674,"Alliance"
"Häärdbiingär",10,1,10,"Tauri","Aljanépség",255,343331,"Horde"
"Cynep",10,0,2,"Tauri","Kerubs of Azeroth",3515,358373,"Horde"
"Kokectau",6,0,11,"Tauri","",1570,416261,"Horde"
"Prickle",8,0,3,"Tauri","Nightmare",5300,382191,"Horde"
"Kabomaa",1,0,6,"Tauri","Woodland Critters",4660,229183,"Alliance"
"Hopelëss",8,1,5,"Tauri","TeamWork",1820,224633,"Horde"
"Drakhal",2,0,9,"Tauri","Death Vengeance",7240,250762,"Horde"
"Bmisi",7,0,5,"Tauri","Eyes of the Spirit",2155,198888,"Alliance"
"Hippster",5,0,9,"Tauri","GOD HACKED US",1380,197434,"Horde"
"Ñun",11,1,5,"Evermoon","Ace Of Spades",120,262494,"Alliance"
"Jégpamacska",11,1,3,"Tauri","Tébolyodott",1155,296887,"Alliance"
"Kazuyoshi",10,0,3,"Tauri","Lonely Wanderers",2480,107195,"Horde"
"Drathakal",8,0,8,"Tauri","Detoxin",1180,217636,"Horde"
"Ladorada",22,1,11,"Tauri","The Royal Within",1620,208308,"Alliance"
"Jaarie",1,0,9,"Tauri","Lorewalkers",6115,398530,"Alliance"
"Syrov",1,1,4,"Evermoon","",80,161305,"Alliance"
"Ixdélol",1,0,3,"Tauri","ernourasag zsoldosai",1685,241760,"Alliance"
"Kimbella",1,1,8,"Tauri","Shifty Rascals",480,170986,"Alliance"
"Destrojer",1,0,2,"Tauri","TOTAL ANNIHILATION",480,33127,"Alliance"
"Ieavedots",22,1,9,"Tauri","Outlaws",545,113527,"Alliance"
"Kintroxx",8,0,11,"Tauri","League of Brotherhood",190,222727,"Horde"
"Пандар",25,0,10,"Evermoon","Хранители Вечности",180,430190,"Alliance"
"Killerszk",8,0,3,"Tauri","Seekers of the Self",1740,297610,"Horde"
"Zualla",2,1,6,"Evermoon","ComebackGang",5560,207610,"Horde"
"Brewnhilda",25,1,7,"Tauri","Silent Rain",2005,343210,"Alliance"
"Icks",8,0,11,"Tauri","Guild of Multiverse",6480,199080,"Horde"
"Cales",5,0,9,"Tauri","Il ll ALMYGHT ll ll",8730,183406,"Horde"
"Ciel",1,0,5,"Tauri","Corrupted Soldiers",1115,202144,"Alliance"
"Brëwslëë",26,1,10,"Tauri","Rémálom Az Elf Utcában",335,115438,"Horde"
"Cybernoid",8,0,3,"Tauri","Angels of Faith",200,311978,"Horde"
"Луняша",6,1,6,"Evermoon","Искатели легенд",730,209974,"Horde"
"Celin",10,1,6,"Tauri","Pirates of Azeroth",500,258133,"Horde"
"Farewell",10,0,2,"Tauri","",855,346076,"Horde"
"Këni",26,1,4,"Tauri","Chøwder",1565,96696,"Horde"
"Qlabá",2,0,7,"Tauri","Tempest Of Chaos",1395,133947,"Horde"
"Dirtydeeds",10,1,6,"Tauri","Rise of the Brotherhood",1870,150376,"Horde"
"Kanarie",10,1,2,"Tauri","Seekers of the Self",3245,226512,"Horde"
"Hegh",2,0,1,"Tauri","Booty Bay Social Club",7400,200813,"Horde"
"Sasukedark",10,0,12,"WoD","legiondelatinos",510,271931,"Horde"
"Zrodef",22,0,9,"Evermoon","RippeR",750,234599,"Alliance"
"Kimbat",4,1,11,"Tauri","Pandemonium",635,185417,"Alliance"
"Kruelina",2,1,3,"Tauri","Detoxin",1455,193732,"Horde"
"Kaonashii",22,0,11,"Tauri","Excluded",5100,309438,"Alliance"
"Sapandfap",10,0,4,"WoD","TETANUS",4700,281122,"Horde"
"Hexxas",4,0,6,"Tauri","Frostmourne Silverwing",1355,237692,"Alliance"
"Drendorn",11,0,2,"Tauri","Do Violence",870,329562,"Alliance"
"Hugrir",3,0,2,"Tauri","Keep calm always fight",1300,403567,"Alliance"
"Bondüel",4,1,6,"Tauri","Woodland Critters",670,223383,"Alliance"
"Keiyra",1,1,3,"Tauri","TARANTULLA",2525,304552,"Alliance"
"Rablópanda",25,1,4,"Tauri","Tauri All Stars",1615,291526,"Alliance"
"Pharamir",4,0,1,"Tauri","Woodland Critters",5605,171692,"Alliance"
"Indiáner",8,0,7,"Tauri","Insane",835,112092,"Horde"
"Zorisima",8,1,9,"Evermoon","Gear Factor",1760,326186,"Horde"
"Adeila",11,1,7,"Tauri","",2350,209848,"Alliance"
"Kierday",10,1,6,"Tauri","Beton Logok Szar Karikkal",625,213452,"Horde"
"Laposkuszás",7,0,5,"Tauri","Angel Rune",1730,143724,"Alliance"
"Тенгер",4,0,6,"Evermoon","Dream Team",535,263462,"Alliance"
"Kyerea",10,1,4,"Tauri","Lumen Natum",255,230086,"Horde"
"Csukja",5,0,8,"Tauri","HalálSzárny",4805,217719,"Horde"
"Hornos",6,0,11,"Tauri","Eternal Gladiators",810,186792,"Horde"
"Quigonn",1,0,1,"Tauri","Exemplar",2235,281021,"Alliance"
"Crynight",5,0,4,"Tauri","Eternal Gladiators",1690,199335,"Horde"
"Druidapóz",8,0,11,"Tauri","Sonka Osztag",4705,239333,"Horde"
"Jycarae",7,1,5,"Tauri","Storm of Vengeance",2060,273434,"Alliance"
"Danty",22,0,11,"Tauri","Tauri All Stars",4510,223712,"Alliance"
"Франкенмен",8,0,9,"Evermoon","Artificial Evolution",4055,184511,"Horde"
"Kiritosao",10,0,1,"Tauri","The CsirkePulyka Team",110,234562,"Horde"
"Polyommatus",4,1,5,"Tauri","Sinn Féin",1410,203017,"Alliance"
"Bulox",5,0,4,"Tauri","Nightcrawlers",1340,356548,"Horde"
"Кропалик",5,0,8,"Evermoon","Искатели легенд",2590,211465,"Horde"
"Sephyre",10,1,2,"WoD","Inmortales latinos",200,204417,"Horde"
"Pyrostär",8,0,8,"Tauri","Kerubs of Azeroth",6740,236286,"Horde"
"Zotmer",9,0,8,"Evermoon","Despair",1295,329733,"Horde"
"Jetting",10,1,2,"Tauri","Sonka Osztag",250,214802,"Horde"
"Lacykah",6,0,1,"Tauri","és Társai",90,166969,"Horde"
"Dalerines",10,1,8,"Tauri","Seekers of the Self",5125,101135,"Horde"
"Caßrøn",1,0,5,"Tauri","Shifty Rascals",5935,143104,"Alliance"
"Dizsák",2,0,9,"Tauri","The Executioners Of Sargeras",1730,216086,"Horde"
"Ppunk",11,1,2,"Tauri","Shadows",1525,267540,"Alliance"
"ßug",2,1,3,"Evermoon","NobleBlood",1175,223366,"Horde"
"Jumbozimmy",25,0,3,"Tauri","Low Fast Fox",4440,163181,"Alliance"
"Кида",4,1,10,"Evermoon","Хранители Вечности",615,174373,"Alliance"
"Ikarium",4,0,4,"Tauri","",360,280314,"Alliance"
"Dagirugó",26,0,10,"Tauri","Chøwder",2225,254509,"Horde"
"Pélopács",1,0,6,"Tauri","Champion of Alliance",8945,235520,"Alliance"
"Bobbel",11,0,3,"Tauri","Storm of Vengeance",355,133365,"Alliance"
"Kahlet",10,0,2,"Tauri","Sonka Osztag",3140,94049,"Horde"
"Kyriw",8,1,11,"Tauri","Beton Logok Szar Karikkal",2040,208757,"Horde"
"Ralina",10,1,2,"Tauri","League of Brotherhood",70,272148,"Horde"
"Cimike",11,1,2,"Tauri","Deja Vu",3550,269861,"Alliance"
"Drytan",4,0,3,"Tauri","Eyes of the Spirit",3140,404718,"Alliance"
"Deathgergozz",1,0,6,"Tauri","Champion of Alliance",3030,210166,"Alliance"
"Kredencferi",8,0,10,"Tauri","The Executioners Of Sargeras",1670,246937,"Horde"
"Bograge",1,0,2,"Tauri","Azeroth Hösei",1930,334996,"Alliance"
"Chillrend",10,1,8,"Tauri","Deadly Players",1315,293190,"Horde"
"Ødian",8,0,7,"Evermoon","Melody Lane",1820,187546,"Horde"
"Bobble",1,0,10,"Tauri","Pandemonium",1240,326598,"Alliance"
"Тольятти",1,0,5,"Evermoon","Хранители Вечности",1340,283534,"Alliance"
"Kontrapali",4,1,11,"Tauri","Azeroth Hösei",1670,35304,"Alliance"
"Indan",2,0,1,"Tauri","Guild of Multiverse",1830,183892,"Horde"
"Dogidog",9,0,6,"Tauri","Ganksters Paradise",615,146865,"Horde"
"Bradina",10,1,2,"Tauri","Unbound",1090,322852,"Horde"
"Ælthas",22,0,11,"Evermoon","The Tempest",4560,238618,"Alliance"
"Konvexturmix",10,1,2,"Tauri","Unbound",9670,233433,"Horde"
"Bátorpocak",11,1,10,"Tauri","Toxic Souls",7385,145784,"Alliance"
"Pintérpala",10,0,2,"Tauri","The Big Bang Theory",2225,133372,"Horde"
"Гарибальдий",2,0,3,"Evermoon","Искатели легенд",9090,269120,"Horde"
"Agyonverlek",6,0,1,"Tauri","",880,249146,"Horde"
"Jáck",10,1,2,"Tauri","GOD HACKED US",3850,325823,"Horde"
"Darkblack",11,0,6,"Tauri","Sleepless",2825,327807,"Alliance"
"Cho",26,0,10,"Tauri","Infernum",1810,283150,"Horde"
"Dazelly",1,1,2,"Tauri","Klub",1100,329517,"Alliance"
"Juliaqt",10,1,3,"Tauri","Rémálom Az Elf Utcában",1190,127583,"Horde"
"Dakiran",10,0,6,"Tauri","Il ll ALMYGHT ll ll",11475,152319,"Horde"
"Corinkaa",4,1,1,"Tauri","Die Hard",4360,241302,"Alliance"
"Kockafasz",1,0,8,"Tauri","Lighting Darkness",3135,201647,"Alliance"
"Demurenes",3,0,8,"Tauri","Legendary of the Azeroth",3310,64577,"Alliance"
"Kalisto",7,0,6,"Tauri","ernourasag zsoldosai",7115,219115,"Alliance"
"Hoch",22,0,11,"Tauri","Idosek Klubja",955,232089,"Alliance"
"Zuraha",8,1,3,"Evermoon","La Realeza",11015,183979,"Horde"
"Schaman",11,1,7,"WoD","Engineering Trainer",895,175528,"Alliance"
"Ironbrow",3,0,7,"Tauri","HellRaiders",3615,250287,"Alliance"
"Ragnorrak",10,0,6,"Tauri","Booty Bay Butchers",1155,294654,"Horde"
"Hesho",1,0,8,"Tauri","Sleepless",330,98942,"Alliance"
"Igibu",4,1,5,"Tauri","Divine Brotherhood",40,181517,"Alliance"
"Картоха",2,0,1,"Evermoon","Искатели легенд",14350,159477,"Horde"
"Kiriána",4,1,5,"Tauri","Lighting Darkness",655,370864,"Alliance"
"Zossan",8,1,5,"Evermoon","Rosszcsontok",4135,255624,"Horde"
"Dolisz",1,0,9,"Tauri","Sleipnir",1345,210935,"Alliance"
"Bolagrius",1,1,9,"Tauri","Absolute Loyalty",4665,292972,"Alliance"
"Chargebolt",11,1,7,"Tauri","Angel Rune",270,393083,"Alliance"
"Kelsah",4,0,11,"Tauri","Blood drop",740,132755,"Alliance"
"Златная",10,1,9,"Evermoon","Искатели легенд",6410,271861,"Horde"
"Ënorusz",2,0,6,"Evermoon","The Carnivorous Snigels",540,147810,"Horde"
"Khrasis",11,0,10,"Tauri","Absolute Loyalty",630,150627,"Alliance"
"Kwasil",8,0,11,"Tauri","Hordecore Pørnstars",290,247210,"Horde"
"Sathorin",10,0,2,"WoD","Gurren Lagann",735,248925,"Horde"
"Palabola",1,0,2,"Tauri","",3310,294152,"Alliance"
"Justalma",10,1,4,"Tauri","Rise of the Brotherhood",4335,234116,"Horde"
"Életadó",8,0,10,"Evermoon","Zsibbadt egerek",7130,236673,"Horde"
"Nez",5,0,4,"Tauri","",685,208192,"Horde"
"Dantehel",10,0,8,"Tauri","Kerubs of Azeroth",6115,289912,"Horde"
"Élune",4,1,5,"Evermoon","Plows sans Frontières",1125,278818,"Alliance"
"Drinna",10,1,9,"Tauri","TeamWork",290,316672,"Horde"
"Celynd",6,1,11,"Tauri","Ensidium",430,125848,"Horde"
"Hentelögép",1,0,4,"Tauri","Idosek Klubja",4285,359418,"Alliance"
"Kronidesz",1,0,10,"Tauri","Fire Falcon",3525,144903,"Alliance"
"Karda",3,0,7,"Tauri","Azeroth Hösei",735,211618,"Alliance"
"Conatus",5,1,4,"Tauri","Unbound",6290,147567,"Horde"
