"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Ronyn",8,0,3,"Evermoon","Resolve",2225,179,"Horde"
"Picacola",1,0,4,"Evermoon","GiurgiuvensAl",2220,13362,"Alliance"
"Sarniguet",10,0,2,"Evermoon","Luna Vil",2220,2357,"Horde"
"Rantrax",26,1,7,"Evermoon","Reforged",2220,1062,"Horde"
"Ryslatha",10,1,4,"Evermoon","Oceanic",2220,505,"Horde"
"Sebok",5,0,5,"Evermoon","Ominous",2220,348,"Horde"
"Purguitas",11,1,6,"Evermoon","TÉMPEST",2220,12,"Alliance"
"Portawarlo",22,0,1,"Evermoon","Cara Máxima",2215,940,"Alliance"
"Sarlett",10,1,10,"Evermoon","V A L H Â L L A",2215,445,"Horde"
"Qubits",1,0,5,"Evermoon","Draconis",2215,333,"Alliance"
"Satangodx",8,0,9,"Evermoon","Nighthunter",2215,223,"Horde"
"Ponito",8,0,7,"Evermoon","Placeholder",2215,147,"Horde"
"Relaxälok",8,1,9,"Evermoon","Incendia",2210,2245,"Horde"
"Pirobo",5,0,4,"Evermoon","Meet Your Makers",2210,281,"Horde"
"Qry",7,0,8,"Evermoon","",2205,20732,"Alliance"
"Savine",5,1,8,"Evermoon","Skill Issue",2205,512,"Horde"
"Peper",2,0,7,"Evermoon","Who Cares",2205,315,"Horde"
"Ray",2,0,3,"Evermoon","Kawaii Pandas",2205,65,"Horde"
"Prepuccio",2,0,1,"Evermoon","Skill Issue",2200,2539,"Horde"
"Radzeer",3,0,3,"Evermoon","Thunder",2200,664,"Alliance"
"Ranton",3,0,7,"Evermoon","Anxiety Attack",2200,268,"Alliance"
"Shamx",11,1,7,"Evermoon","Yin Yang",2200,246,"Alliance"
"Pokehunt",22,0,3,"Evermoon","Chimken and the Nuggies",2200,210,"Alliance"
"Shivalema",1,1,9,"Evermoon","Wayang",2195,1188,"Alliance"
"Sheesh",10,0,2,"Evermoon","Infusíon",2195,1105,"Horde"
"Schyzqo",8,0,9,"Evermoon","Punishers",2195,731,"Horde"
"Sandrini",1,1,8,"Evermoon","Logic",2195,426,"Alliance"
"Shiginami",25,1,4,"Evermoon","Pampangas Best",2195,386,"Alliance"
"Serdorek",5,0,6,"Evermoon","Rycerze Ortalionu",2195,272,"Horde"
"Rainbow",11,1,2,"Evermoon","Foundation",2195,202,"Alliance"
"Riun",11,1,7,"Evermoon","Brodate Drzewa",2195,72,"Alliance"
"Reinhardth",1,0,2,"Evermoon","Cara Máxima",2190,2474,"Alliance"
"Retatouille",1,0,2,"Evermoon","Chimken and the Nuggies",2190,374,"Alliance"
"Piwo",22,1,8,"Evermoon","Brodate Drzewa",2190,244,"Alliance"
"Qalm",1,0,2,"Evermoon","Draconis",2185,2439,"Alliance"
"Protana",6,1,2,"Evermoon","Dark Forest",2185,781,"Horde"
"Scream",10,1,5,"Evermoon","Redemption",2185,182,"Horde"
"Sameedi",5,0,10,"Evermoon","ComebackGang",2185,96,"Horde"
"Seebthedweeb",1,1,8,"Evermoon","",2180,22901,"Alliance"
"Resolucion",10,0,2,"Evermoon","unlucky",2180,684,"Horde"
"Pyrlig",2,0,9,"Evermoon","V A L H Â L L A",2175,3193,"Horde"
"Poldo",10,0,2,"Evermoon","BrazilianStorm",2175,216,"Horde"
"Rinbek",8,1,11,"Evermoon","American Blood Pact",2175,202,"Horde"
"Plasmagic",11,1,2,"Evermoon","Requiem",2175,161,"Alliance"
"Reemeister",8,1,8,"Evermoon","Placeholder",2175,142,"Horde"
"Reafe",11,1,2,"Evermoon","The Legend of Zelda",2175,52,"Alliance"
"Allred",1,1,5,"Evermoon","",2170,40500,"Alliance"
"Retardl",2,0,3,"Evermoon","Strictly Casual",2170,5473,"Horde"
"Shamanism",6,0,7,"Evermoon","Muzykanci z Gruzji",2170,2644,"Horde"
"Satána",11,1,7,"Evermoon","La Cruzada Escarlata",2170,1907,"Alliance"
"Sagoria",22,0,11,"Evermoon","La Cruzada Escarlata",2170,1211,"Alliance"
"Peludao",6,0,2,"Evermoon","BrazilianStorm",2170,106,"Horde"
"Pittance",4,1,5,"Evermoon","Ultimate Tamers",2170,36,"Alliance"
"Pungha",1,1,2,"Evermoon","Heralds of Argus",2170,0,"Alliance"
"Reguinald",1,0,1,"Evermoon","La Cruzada Escarlata",2165,1803,"Alliance"
"Peeku",4,1,11,"Evermoon","Thunder",2165,1383,"Alliance"
"Rustheart",10,1,1,"Evermoon","ComebackGang",2165,84,"Horde"
"Roykan",3,0,7,"Evermoon","",2160,20231,"Alliance"
"Pio",2,0,10,"Evermoon","Momentum",2160,8009,"Horde"
"Reend",1,0,3,"Evermoon","Ace Of Spades",2160,1643,"Alliance"
"Schhyzo",22,1,11,"Evermoon","Ex Nihilo",2160,1187,"Alliance"
"Screaminfist",26,0,10,"Evermoon","Aletta Ocean",2160,246,"Horde"
"Pépee",10,1,9,"Evermoon","ComebackGang",2160,179,"Horde"
"Rammzaa",1,0,1,"Evermoon","Logic",2160,36,"Alliance"
"Ráyla",11,1,7,"Evermoon","Välhalla",2155,2475,"Alliance"
"Pitü",22,1,11,"Evermoon","Yin Yang",2155,2079,"Alliance"
"Rossangela",10,1,6,"Evermoon","Orgrimmar Raid Club",2155,1026,"Horde"
"Pozole",8,0,6,"Evermoon","Skill Issue",2155,776,"Horde"
"Rauss",6,0,7,"Evermoon","Искатели легенд",2155,551,"Horde"
"Pierrpala",1,0,2,"Evermoon","Fekete Hold",2155,59,"Alliance"
"Psydck",2,1,10,"Evermoon","Unicorns",2150,1460,"Horde"
"Pietá",8,1,4,"Evermoon","Punishers",2150,470,"Horde"
"Pringlës",8,0,7,"Evermoon","Pravednici",2150,403,"Horde"
"Sethrielle",10,1,5,"Evermoon","The Iron Horde",2150,139,"Horde"
"Qyraxos",1,0,6,"Evermoon","Ace Of Spades",2145,956,"Alliance"
"Saltine",10,1,8,"Evermoon","A Murder of Crows",2145,800,"Horde"
"Percybal",1,0,2,"Evermoon","Exaltado con el piso",2145,122,"Alliance"
"Raynsong",11,1,7,"Evermoon","La Voluntad del Gato",2145,34,"Alliance"
"Retardo",10,0,2,"Evermoon","Rycerze Ortalionu",2140,6839,"Horde"
"Rhyse",1,1,6,"Evermoon","Wayang",2140,4967,"Alliance"
"Pompeyol",4,0,11,"Evermoon","Yin Yang",2140,1992,"Alliance"
"Shadowmaniac",10,1,5,"Evermoon","BrazilianStorm",2140,677,"Horde"
"Ròne",6,0,11,"Evermoon","Ace of Spadez",2140,60,"Horde"
"Pineza",7,1,9,"Evermoon","Fovou tous Ellines",2135,9860,"Alliance"
"Rhua",10,1,5,"Evermoon","Despair",2135,181,"Horde"
"Roessan",1,0,2,"Evermoon","Darkness Falls",2135,1,"Alliance"
"Samáel",4,0,12,"Evermoon","Domingueros level Dios",2130,3061,"Alliance"
"Redna",1,0,1,"Evermoon","Red Moon Rising",2130,2601,"Alliance"
"Savagedave",2,0,1,"Evermoon","V A L H Â L L A",2130,865,"Horde"
"Rayzel",2,0,6,"Evermoon","The Twilight Horde",2130,783,"Horde"
"Rosïe",10,1,5,"Evermoon","Skill Issue",2130,764,"Horde"
"Raftalya",6,1,1,"Evermoon","Spirits of Elune",2130,293,"Horde"
"Quanzao",25,0,10,"Evermoon","Azeroth Champions",2130,241,"Alliance"
"Ramitax",4,1,11,"Evermoon","Mythiçal",2130,205,"Alliance"
"Pyreinero",1,1,8,"Evermoon","The Pirate Bay",2130,202,"Alliance"
"Salondryas",8,1,9,"Evermoon","Despair",2125,531,"Horde"
"Sanyidin",1,1,2,"Evermoon","Darkness Falls",2125,136,"Alliance"
"Restosexuall",8,1,7,"Evermoon","Zsibbadt egerek",2125,135,"Horde"
"Riverum",10,1,4,"Evermoon","Llama Rubí",2125,126,"Horde"
"Rediense",3,0,7,"Evermoon","Välhalla",2125,124,"Alliance"
"Raemon",1,0,10,"Evermoon","The Lions Den",2125,64,"Alliance"
"Perszing",26,0,10,"Evermoon","Titan",2125,58,"Horde"
"Shaxu",1,0,3,"Evermoon","Riders of Apocalypse",2120,1592,"Alliance"
"Sheilum",4,1,10,"Evermoon","Cara Máxima",2120,869,"Alliance"
"Sasan",1,1,1,"Evermoon","Yin Yang",2120,333,"Alliance"
"Schokolade",11,1,7,"Evermoon","DasLegat",2120,141,"Alliance"
"Shedman",8,1,7,"Evermoon","Raidloggen",2120,36,"Horde"
"Shirahaz",10,1,4,"Evermoon","GiurgiuvensHr",2115,1077,"Horde"
"Rothern",22,0,11,"Evermoon","Wipe Happens",2115,572,"Alliance"
"Shallum",11,0,2,"Evermoon","Cara Máxima",2115,131,"Alliance"
"Revillia",25,1,1,"Evermoon","Хранители Вечности",2115,21,"Alliance"
"Shadethrower",8,1,5,"Evermoon","Farts n Poop",2110,444,"Horde"
"Puxinator",8,0,7,"Evermoon","Gear Factor",2105,2909,"Horde"
"Shadownstuff",5,0,5,"Evermoon","Competence Optional",2105,2418,"Horde"
"Pszczelarz",1,0,4,"Evermoon","Far Beyond Insanity",2105,2037,"Alliance"
"Punkeroncito",6,0,6,"Evermoon","OSITOS EN LLAMAS",2105,897,"Horde"
"Raklapfaszu",9,0,8,"Evermoon","ComebackGang",2105,571,"Horde"
"Shirousagi",4,1,11,"Evermoon","Foundation",2105,504,"Alliance"
"Pénelope",11,1,7,"Evermoon","The Veterans",2105,312,"Alliance"
"Riimuru",5,0,9,"Evermoon","Try Hard Team",2105,229,"Horde"
"Peepeepants",1,0,10,"Evermoon","Chimken and the Nuggies",2105,226,"Alliance"
"Saturius",8,0,8,"Evermoon","The Echoes",2105,208,"Horde"
"Rasputing",10,0,8,"Evermoon","Mdr",2105,49,"Horde"
"Reladro",10,0,4,"Evermoon","A Murder of Crows",2100,52540,"Horde"
"Raba",26,0,7,"Evermoon","Shadow Hunters",2100,1333,"Horde"
"Picidmpp",1,0,3,"Evermoon","New World Order",2100,618,"Alliance"
"Pugasham",2,1,7,"Evermoon","Calamity",2100,452,"Horde"
"Rigox",26,0,10,"Evermoon","The World Eaters",2100,380,"Horde"
"Pugacow",6,0,5,"Evermoon","Kamote",2100,197,"Horde"
"Saskïa",10,1,9,"Evermoon","MiniDowns",2100,182,"Horde"
"Prishka",10,1,5,"Evermoon","Despair",2100,166,"Horde"
"Porccog",22,0,6,"Evermoon","Revendreth",2100,71,"Alliance"
"Shirânui",5,0,10,"Evermoon","A Murder of Crows",2095,468,"Horde"
"Rhaee",8,1,7,"Evermoon","Punishers",2095,318,"Horde"
"Segil",8,0,4,"Evermoon","Dioses del Pve",2090,657,"Horde"
"Petruk",22,0,11,"Evermoon","Wayang",2090,172,"Alliance"
"Ryüko",10,1,3,"Evermoon","El Círculo de Sangre",2090,98,"Horde"
"Shibukì",2,1,3,"Evermoon","Incendia",2090,96,"Horde"
"Shockablyat",11,1,7,"Evermoon","Innkeepers",2090,77,"Alliance"
"Rentuh",2,0,3,"Evermoon","Reign",2090,18,"Horde"
"Reiser",10,0,6,"Evermoon","The Dark Exile",2085,2566,"Horde"
"Rodrigowp",1,0,2,"Evermoon","Yin Yang",2085,608,"Alliance"
"Rucks",8,1,5,"Evermoon","Who Cares",2085,169,"Horde"
"Ryeenä",10,1,1,"Evermoon","Meet Your Makers II",2085,167,"Horde"
"Sheepblacck",8,1,11,"Evermoon","BrazilianStorm",2085,109,"Horde"
"Schloopimus",9,0,9,"Evermoon","The Carnivorous Snigels",2085,42,"Horde"
"Pixalami",6,0,11,"Evermoon","Pálmafa",2085,39,"Horde"
"Sharminka",10,1,3,"Evermoon","Erå of Ørgrîms",2085,12,"Horde"
"Rhonë",2,0,4,"Evermoon","",2080,21714,"Horde"
"Sheyo",8,0,11,"Evermoon","A K A T S U K I",2080,347,"Horde"
"Shkaf",6,0,11,"Evermoon","Искатели легенд",2080,108,"Horde"
"Pesuñasbrava",6,1,10,"Evermoon","EL CARTEL DE AZEROTH",2080,27,"Horde"
"Selenni",10,1,8,"Evermoon","The Elites",2080,15,"Horde"
"Serrah",4,1,11,"Evermoon","Tempest",2075,5780,"Alliance"
"Petrip",8,0,4,"Evermoon","Reign",2075,557,"Horde"
"Pixii",9,1,8,"Evermoon","Kamote",2075,196,"Horde"
"Razorboy",4,0,10,"Evermoon","Dimension",2075,79,"Alliance"
"Presepada",8,0,11,"Evermoon","BrazilianStorm",2075,69,"Horde"
"Selucia",1,1,4,"Evermoon","Army of Divergent",2070,1192,"Alliance"
"Rongart",6,0,11,"Evermoon","Hijos De Odyn",2070,944,"Horde"
"Shibukî",10,1,6,"Evermoon","Incendia",2070,97,"Horde"
"Selithara",10,1,10,"Evermoon","Warband",2070,96,"Horde"
"Rodyar",7,0,6,"Evermoon","Army of Divergent",2070,93,"Alliance"
"Quetzalcóat",11,0,6,"Evermoon","Arco Latinos",2065,1447,"Alliance"
"Proliferatio",10,1,10,"Evermoon","Unicorns",2065,586,"Horde"
"Prass",2,0,6,"Evermoon","Champion OF The Horde",2060,1418,"Horde"
"Ryukia",10,1,3,"Evermoon","BanShees Killers",2060,374,"Horde"
"Perritus",22,0,9,"Evermoon","Cruzada de Los Andes",2060,37,"Alliance"
"Radirka",4,1,11,"Evermoon","Harcosok klubja",2060,7,"Alliance"
"Penduriel",22,1,11,"Evermoon","The Pirate Bay",2060,2,"Alliance"
"Röller",22,1,11,"Evermoon","Mythic Regression",2055,1901,"Alliance"
"Raydenxx",1,0,3,"Evermoon","Välhalla",2055,280,"Alliance"
"Qeyoss",8,1,11,"Evermoon","GiurgiuvensHr",2055,64,"Horde"
"Pellatarte",2,1,1,"Evermoon","Vision of Damnation",2055,7,"Horde"
"Petev",10,0,5,"Evermoon","Gear Factor",2050,2148,"Horde"
"Punkdalf",5,0,5,"Evermoon","Nexxus",2050,2142,"Horde"
"Rhapdaddy",1,0,2,"Evermoon","Yin Yang",2050,704,"Alliance"
"Prowlstar",2,0,3,"Evermoon","Champion OF The Horde",2045,1195,"Horde"
"Ruqiroka",10,1,2,"Evermoon","Feláldozhatók",2045,498,"Horde"
"Rompeanexos",6,0,11,"Evermoon","Llama Rubí",2045,304,"Horde"
"Scourgeborne",1,0,6,"Evermoon","Draconis",2045,254,"Alliance"
"Roskyy",3,0,8,"Evermoon","Revendreth",2045,213,"Alliance"
"Shamonyou",26,1,7,"Evermoon","The Iron Horde",2045,139,"Horde"
"Razielx",4,0,12,"Evermoon","Cara Máxima",2045,120,"Alliance"
"Rhalla",1,1,2,"Evermoon","Evermoons Inn",2045,7,"Alliance"
"Picicarmen",4,1,4,"Evermoon","Moonlight",2040,945,"Alliance"
"Rittsyn",1,1,4,"Evermoon","Winterfall",2040,301,"Alliance"
"Raelynn",2,1,3,"Evermoon","Reign",2040,142,"Horde"
"Shapaki",6,0,7,"Evermoon","Diamond Dogs",2040,132,"Horde"
"Scoundrel",10,0,4,"Evermoon","The Dark Exile",2040,48,"Horde"
"Profiterole",11,1,6,"Evermoon","Les Grands Cons d Or",2040,30,"Alliance"
"Shanlo",3,0,7,"Evermoon","Cruzada de Los Andes",2040,21,"Alliance"
"Picardox",9,0,4,"Evermoon","Mdr",2040,17,"Horde"
"Régike",10,1,8,"Evermoon","Dancing Steel",2035,9034,"Horde"
"Recidiv",1,0,8,"Evermoon","New World Order",2035,4052,"Alliance"
"Recnik",1,0,9,"Evermoon","Red Moon Rising",2035,944,"Alliance"
"Ppopeye",2,0,3,"Evermoon","shmyelf",2030,10644,"Horde"
"Rockpriestjr",9,1,5,"Evermoon","Stepup",2030,4146,"Horde"
"Reislin",4,1,11,"Evermoon","Yin Yang",2030,2400,"Alliance"
"Rebu",22,0,11,"Evermoon","La Voluntad del Gato",2030,1797,"Alliance"
"Popocatepet",6,0,11,"Evermoon","GUARDIANES DE LA HORDA",2030,1366,"Horde"
"Porbánviktor",1,0,2,"Evermoon","Thunder",2030,521,"Alliance"
"Periphery",2,1,1,"Evermoon","ComebackGang",2030,312,"Horde"
"Shadowursa",26,0,5,"Evermoon","Ace of Spadez",2030,4,"Horde"
"Regál",2,0,10,"Evermoon","Horsdemavue",2030,0,"Horde"
"Qwebecc",8,0,8,"Evermoon","Zsibbadt egerek",2025,1082,"Horde"
"Shadebow",4,0,3,"Evermoon","Ex Nihilo",2020,7590,"Alliance"
"Shamantrix",2,1,7,"Evermoon","Rycerze Ortalionu",2020,3065,"Horde"
"Pepeimp",8,1,9,"Evermoon","Calamity",2020,279,"Horde"
"Roxanä",7,1,8,"Evermoon","Välhalla",2015,1819,"Alliance"
"Ryoden",8,1,9,"Evermoon","ComebackGang",2015,673,"Horde"
"Sectienne",26,1,5,"Evermoon","Vistustan",2015,0,"Horde"
"Roguelol",5,0,4,"Evermoon","Dancing Steel",2010,2907,"Horde"
"Rheumatolog",25,1,10,"Evermoon","Test Drive",2010,733,"Alliance"
"Qulkee",2,1,3,"Evermoon","Who Cares",2010,179,"Horde"
"Rebekaa",10,1,2,"Evermoon","Zsibbadt egerek",2010,15,"Horde"
"Ronipad",22,0,1,"Evermoon","Ace Of Spades",2005,214,"Alliance"
"Pedobear",25,0,1,"Evermoon","Innkeepers",2005,83,"Alliance"
"Pockethunter",4,1,4,"Evermoon","Test Drive",2005,63,"Alliance"
"Rewrit",10,0,6,"Evermoon","Hijos De Odyn",2000,1228,"Horde"
"Savii",8,0,9,"Evermoon","GiurgiuvensHr",2000,1141,"Horde"
"Ruteten",8,0,7,"Evermoon","EL CARTEL DE AZEROTH",2000,963,"Horde"
"Qrog",1,1,4,"Evermoon","Хранители Вечности",2000,701,"Alliance"
"Sadasless",2,0,9,"Evermoon","Incendia",2000,177,"Horde"
"Ridebmx",1,1,1,"Evermoon","The Pirate Bay",1995,4130,"Alliance"
"Rooty",4,0,4,"Evermoon","Draconis",1995,734,"Alliance"
"Protester",8,0,3,"Evermoon","Sentinel",1995,451,"Horde"
"Rapwnzel",5,1,4,"Evermoon","Horde of Hungary",1995,257,"Horde"
"Saonary",10,0,2,"Evermoon","Purge the Alliance Rats",1995,174,"Horde"
"Shalliee",2,0,7,"Evermoon","The Purpose",1995,77,"Horde"
"Pugnator",6,0,10,"Evermoon","The Dark Exile",1995,26,"Horde"
"Quelme",10,1,9,"Evermoon","The Dark Exile",1995,8,"Horde"
"Senoritä",1,1,2,"Evermoon","Fekete Hold",1990,2552,"Alliance"
"Platea",4,1,6,"Evermoon","Cara Máxima",1990,316,"Alliance"
"Romwel",2,0,1,"Evermoon","Zsibbadt egerek",1990,245,"Horde"
"Ridrick",22,0,1,"Evermoon","Riders of Apocalypse",1990,207,"Alliance"
"Roymustang",1,0,8,"Evermoon","Chimken and the Nuggies",1990,150,"Alliance"
"Shiengli",26,1,10,"Evermoon","Hijos De Odyn",1990,84,"Horde"
"Punpluslock",10,1,9,"Evermoon","A Murder of Crows",1990,40,"Horde"
"Shaoshaó",26,0,10,"Evermoon","BanShees Killers",1985,347,"Horde"
"Rafaem",8,0,4,"Evermoon","Punishers",1985,257,"Horde"
"Rittsu",4,1,11,"Evermoon","Brodate Drzewa",1985,238,"Alliance"
"Sacershiro",1,0,5,"Evermoon","Yin Yang",1985,226,"Alliance"
"Pitògyro",7,1,4,"Evermoon","Fovou tous Ellines",1985,142,"Alliance"
"Pilky",7,0,5,"Evermoon","Cookie Squad",1985,103,"Alliance"
"Phanxy",2,0,1,"Evermoon","Redemption",1980,2587,"Horde"
"Raków",2,0,1,"Evermoon","Meet Your Makers II",1980,824,"Horde"
"Quijote",1,0,4,"Evermoon","Crows at Midnight",1980,522,"Alliance"
"Sentenza",22,0,9,"Evermoon","Joy Division",1980,235,"Alliance"
"Rydion",10,0,8,"Evermoon","Kamote",1980,39,"Horde"
"Sanneh",1,1,3,"Evermoon","Army of Divergent",1980,0,"Alliance"
"Shaìd",11,1,7,"Evermoon","Winterfall",1975,139,"Alliance"
"Shadowpuding",22,0,4,"Evermoon","Astral Walkers",1975,112,"Alliance"
"Ravingmad",1,0,10,"Evermoon","Thunder",1975,19,"Alliance"
"Schhyzoo",2,0,7,"Evermoon","Punishers",1970,580,"Horde"
"Shramy",11,1,7,"Evermoon","Test Drive",1970,418,"Alliance"
"Pørtia",1,1,5,"Evermoon","Yin Yang",1970,350,"Alliance"
"Piroojung",1,0,1,"Evermoon","Chimken and the Nuggies",1970,327,"Alliance"
"Schubert",7,0,9,"Evermoon","The Emerald Archives",1970,199,"Alliance"
"Shivasiwa",8,1,9,"Evermoon","Enter the Dream",1970,73,"Horde"
"Rafaelka",10,1,3,"Evermoon","Phoenix Legion",1970,1,"Horde"
"Reüs",11,1,1,"Evermoon","Cara Máxima",1965,1631,"Alliance"
"Rutaz",26,0,10,"Evermoon","The Echoes",1965,153,"Horde"
"Popsii",10,1,6,"Evermoon","Strictly Casual",1960,2528,"Horde"
"Sajtkukac",1,0,1,"Evermoon","Crows at Midnight",1960,2087,"Alliance"
"Rapidknife",5,0,4,"Evermoon","Rosszcsontok",1960,301,"Horde"
"Shaîd",1,1,5,"Evermoon","Winterfall",1960,297,"Alliance"
"Quïlmes",5,1,5,"Evermoon","Llama Rubí",1960,125,"Horde"
"Pëbbles",26,1,7,"Evermoon","The Iron Horde",1960,53,"Horde"
"Rhìnta",8,1,4,"Evermoon","Resolve",1960,5,"Horde"
"Pòllòn",1,1,10,"Evermoon","Ex Nihilo",1955,784,"Alliance"
"Shamir",11,1,7,"Evermoon","Cara Máxima",1955,380,"Alliance"
"Rickrocktank",4,0,1,"Evermoon","Chimken and the Nuggies",1955,241,"Alliance"
"Salve",11,1,7,"Evermoon","Joy Division",1955,238,"Alliance"
"Rosal",1,1,2,"Evermoon","La Cruzada Escarlata",1955,30,"Alliance"
"Realsus",1,0,6,"Evermoon","Spellbound",1955,14,"Alliance"
"Ræna",4,1,5,"Evermoon","Tribunes of the Light",1950,17207,"Alliance"
"Shadowmoonxx",1,1,10,"Evermoon","Thunder",1950,2079,"Alliance"
"Rodnag",8,0,3,"Evermoon","Zsibbadt egerek",1950,519,"Horde"
"Shariken",2,0,10,"Evermoon","Renegade",1950,225,"Horde"
"Rexxär",2,0,3,"Evermoon","Redemption",1950,181,"Horde"
"Pravednik",10,0,2,"Evermoon","Pravednici",1950,122,"Horde"
"Rozwalka",7,0,1,"Evermoon","Logic",1945,271,"Alliance"
"Satano",5,0,9,"Evermoon","Spirits of Elune",1945,187,"Horde"
"Roderica",22,1,6,"Evermoon","The Emerald Archives",1945,115,"Alliance"
"Rolmak",10,0,12,"Evermoon","Unicorns",1940,1643,"Horde"
"Pelukin",5,0,4,"Evermoon","V A L H Â L L A",1940,1333,"Horde"
"Quetzlun",8,0,10,"Evermoon","Skill Issue",1940,290,"Horde"
"Shaolinelf",10,0,10,"Evermoon","Artificial Evolution",1940,193,"Horde"
"Ranne",8,1,7,"Evermoon","Pravednici",1940,166,"Horde"
"Raggorax",8,0,6,"Evermoon","Happy Friends",1940,152,"Horde"
"Sherman",6,0,6,"Evermoon","Who Cares",1940,111,"Horde"
"Sahbriiri",26,1,7,"Evermoon","Skorpiók",1940,110,"Horde"
"Raspberrypie",22,0,8,"Evermoon","Plows sans Frontières",1935,1745,"Alliance"
"Shannty",11,1,1,"Evermoon","Cara Máxima",1935,964,"Alliance"
"Pettoxxinno",3,0,3,"Evermoon","Crows at Midnight",1935,561,"Alliance"
"Seliz",10,1,1,"Evermoon","Among Us",1935,165,"Horde"
"Reminmyo",26,0,10,"Evermoon","Titan",1935,118,"Horde"
"Raekhor",4,0,11,"Evermoon","The Lions Den",1935,97,"Alliance"
"Satashi",10,1,2,"Evermoon","Aletta Ocean",1935,82,"Horde"
"Pichincha",1,0,6,"Evermoon","La Voluntad del Gato",1930,1679,"Alliance"
"Shazix",4,0,1,"Evermoon","Хранители Вечности",1930,529,"Alliance"
"Reínelle",11,1,6,"Evermoon","Mythic Regression",1930,424,"Alliance"
"Priestofhell",1,1,5,"Evermoon","Test Drive",1930,231,"Alliance"
"Robymage",5,0,8,"Evermoon","Pravednici",1930,77,"Horde"
"Rètribution",10,0,2,"Evermoon","Thot Process",1930,49,"Horde"
"Samwizegamgi",10,0,4,"Evermoon","The Twilight Horde",1930,3,"Horde"
"Ringus",10,0,12,"Evermoon","Luna Vil",1925,684,"Horde"
"Prostituté",10,1,5,"Evermoon","Incendia",1925,675,"Horde"
"Razonde",11,0,7,"Evermoon","Foundation",1925,90,"Alliance"
"Rmboy",1,0,2,"Evermoon","New World Order",1925,60,"Alliance"
"Roxxi",22,1,9,"Evermoon","Хранители Вечности",1920,180,"Alliance"
"Rohan",10,0,6,"Evermoon","ComebackGang",1920,65,"Horde"
"Satos",22,0,6,"Evermoon","Foundation",1920,57,"Alliance"
"Powicherek",8,0,7,"Evermoon","Enter the Dream",1920,37,"Horde"
"Ratliker",10,0,6,"Evermoon","Infinity Castle",1920,17,"Horde"
"Raïm",8,1,9,"Evermoon","Skill Issue",1915,773,"Horde"
"Poetx",1,1,4,"Evermoon","Foundation",1915,756,"Alliance"
"Sanamtha",10,1,2,"Evermoon","ComebackGang",1915,176,"Horde"
"Rogerdeflor",10,0,2,"Evermoon","Unicorns",1915,124,"Horde"
"Raenae",10,1,3,"Evermoon","Kawaii Pandas",1915,11,"Horde"
"Poseidom",2,0,1,"Evermoon","Hijos De Odyn",1910,3457,"Horde"
"Saikkonen",1,0,2,"Evermoon","Ace Of Spades",1910,1311,"Alliance"
"Rilli",10,1,5,"Evermoon","Vistustan",1910,743,"Horde"
"Reynauld",1,0,5,"Evermoon","Red Moon Rising",1910,155,"Alliance"
"Rhaindi",10,1,6,"Evermoon","The Purpose",1910,112,"Horde"
"Ramza",1,1,5,"Evermoon","Logic",1910,36,"Alliance"
"Schoolbus",2,0,7,"Evermoon","The Echoes",1910,18,"Horde"
"Rafitalia",2,1,6,"Evermoon","Aletta Ocean",1910,9,"Horde"
"Priestdomato",5,1,5,"Evermoon","BrazilianStorm",1905,996,"Horde"
"Ragebait",2,0,1,"Evermoon","A Murder of Crows",1905,905,"Horde"
"Profanehorn",6,0,6,"Evermoon","Orden Oscura",1905,209,"Horde"
"Shamitaxd",25,1,7,"Evermoon","Yin Yang",1905,164,"Alliance"
"Serpenntt",10,0,2,"Evermoon","EL CARTEL DE AZEROTH",1905,48,"Horde"
"Randol",1,0,2,"Evermoon","New World Order",1900,4003,"Alliance"
"Santico",10,0,2,"Evermoon","V A L H Â L L A",1900,2563,"Horde"
"Rejilio",10,0,3,"Evermoon","Ace of Spadez",1900,1496,"Horde"
"Sharkodon",7,1,8,"Evermoon","Dauntless",1900,490,"Alliance"
"Rakziel",22,0,3,"Evermoon","Yin Yang",1900,450,"Alliance"
"Salin",10,1,5,"Evermoon","Gods of PVP",1900,356,"Horde"
"Sekssi",26,1,8,"Evermoon","Phoenix Legion",1900,286,"Horde"
"Rumora",2,1,3,"Evermoon","The Iron Horde",1900,156,"Horde"
"Rhéagal",7,0,9,"Evermoon","Mythiçal",1900,142,"Alliance"
"Saggas",2,1,3,"Evermoon","Hijos De Odyn",1900,63,"Horde"
"Reltihflodaa",6,0,7,"Evermoon","Shadow Hunters",1895,1428,"Horde"
"Pocsi",2,0,3,"Evermoon","Rosszcsontok",1895,1203,"Horde"
"Razt",25,1,10,"Evermoon","Mythic Regression",1895,363,"Alliance"
"Pimmi",7,1,1,"Evermoon","Ace Of Spades",1895,210,"Alliance"
"Poolie",6,1,7,"Evermoon","Exodus",1895,75,"Horde"
"Pseudopala",10,0,2,"Evermoon","Hijos De Odyn",1895,21,"Horde"
"Samogonka",26,1,10,"Evermoon","Искатели легенд",1895,10,"Horde"
"Rhéys",4,1,3,"Evermoon","Agencia de Queso Murloc",1890,2055,"Alliance"
"Sartharos",10,0,9,"Evermoon","The Carnivorous Snigels",1890,760,"Horde"
"Purohuezo",5,0,9,"Evermoon","Nexxus",1890,626,"Horde"
