"Id","Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","LastUpdated","Faction"
"019c0bab-59ba-77f6-8299-ef048eb9bbd9","Ittott",4,1,10,"Tauri","Lighting Darkness",1980,483,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59bd-7b32-a67f-6eb86dba1ad5","Budó",22,0,11,"Tauri","Lighting Darkness",2865,1749,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59bf-7ddc-a96e-e865919c5c13","Hopegyrugó",1,0,4,"Tauri","Lighting Darkness",1170,197,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59c2-794c-a921-3b387e13af36","Nymphbeta",4,1,10,"Tauri","Lighting Darkness",3335,1438,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59c4-783f-b152-850538e9f127","Syngates",1,0,4,"Tauri","Lighting Darkness",2860,3273,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59c7-7a0e-b6e2-4dac47b686cd","Danilov",1,0,3,"Tauri","Lighting Darkness",9595,7357,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59c9-775e-9abf-11d28d6ff9e9","Dantedemon",1,0,9,"Tauri","Lighting Darkness",4675,477,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59cc-7894-8a1c-558107cfdc65","Ålyx",1,1,2,"Tauri","Lighting Darkness",1375,169,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59ce-7ea2-a42d-0b773038f263","Moofala",4,1,11,"Evermoon","Logic",220,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59d1-7479-9eb2-c9b3a8b69bd3","Nippo",4,0,12,"Evermoon","Logic",360,3,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59d3-7997-92d1-4b368ddb1073","Ddn",4,0,12,"Evermoon","Logic",350,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59d6-79e2-983f-9716c30af135","Depths",1,0,6,"Evermoon","Logic",3155,1862,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59d8-7362-abb8-745f3a6c5da0","Mudmud",11,1,7,"Evermoon","Logic",1870,541,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59db-7bbd-854d-1d8316702900","Solaerynth",4,1,12,"Evermoon","Logic",285,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59dd-72de-b99b-7d303fb3ce2b","Kirodh",4,1,12,"Evermoon","Logic",210,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59e0-71db-9e22-0fdcae15bd31","Babygorl",7,1,3,"Evermoon","Logic",1890,137,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59e2-769b-a364-9b44bcc4693f","Maléficent",4,1,12,"Evermoon","Logic",2445,970,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59e5-73ca-86de-b67098d677d4","Bytchal",1,1,8,"Evermoon","Logic",2335,571,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59e7-7911-a2a8-b8a9ca28dce9","Zedpriest",1,1,5,"Evermoon","Logic",665,57,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59ea-7a4b-bd5c-88065ed9d8e5","Maksymus",1,0,2,"Evermoon","Logic",1470,148,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59ed-7ea0-859e-14438da69660","Holymadre",11,1,5,"Evermoon","Logic",900,22,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59ef-75ad-a1ec-7740173c9870","Bigcatto",22,0,3,"Evermoon","Logic",955,10,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59f1-7977-aa4a-5c5e905fa92a","Imbehindu",4,1,4,"Evermoon","Logic",820,13,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59f3-7f08-a31b-d24bc5bd6f59","Megobumbum",4,1,8,"Evermoon","Logic",1135,7,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59f6-716b-9164-49ff5f64769b","Cygnï",11,1,7,"Evermoon","Logic",845,61,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59f8-7aad-90b7-4c5134d8f713","Mewik",1,0,2,"Evermoon","Logic",475,2,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59fb-75d0-b15e-515dd4d744a6","Kuntshot",4,1,3,"Evermoon","Logic",5230,3455,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-59fd-7b26-819c-b5361d795fcb","Lianjie",1,1,2,"Evermoon","Logic",700,1,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a01-77f2-868e-bc2be24c1ea7","Tarumbar",4,1,12,"Evermoon","Logic",305,1,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a03-7c6b-bc32-ece0265a94b5","Clearly",1,1,5,"Evermoon","Logic",2735,421,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a05-793f-91bf-d7ca6e76ec5e","Zhuniece",4,1,4,"Evermoon","Logic",1765,5,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a08-77ca-9329-a78f6e1c84ad","Vando",4,0,11,"Evermoon","Logic",3360,34,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a0a-7c99-bad6-317d53e1e63c","Lrokinrobin",1,1,1,"Evermoon","Logic",7340,33,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a0d-7594-8e90-aa1e98a5214c","Ebenezar",1,0,9,"Evermoon","Logic",7080,10153,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a0f-7977-942c-e839add1e4a5","Matthus",4,0,11,"Evermoon","Logic",4105,372,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a12-72be-901b-dd21333d0afd","Skydaylight",11,1,2,"Evermoon","Logic",560,99,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a14-7774-bf3d-9e2b27bc8143","Snorlab",4,1,11,"Evermoon","Logic",4285,2594,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a17-727b-bc4c-946672d68da5","Jhereg",1,1,4,"Evermoon","Logic",1830,2,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a19-773a-8b51-43881d43482d","Zemos",3,0,10,"Evermoon","Logic",2240,1552,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a1b-7b81-9e6c-f1acad6a16d2","白虎",11,1,7,"Evermoon","Logic",1915,505,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a1e-7ca2-a229-64770245fb63","Marites",25,1,8,"Evermoon","Logic",4710,324,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a20-7f1b-8ebc-80ef59353e40","Mochie",25,1,5,"Evermoon","Logic",2385,127,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a23-792e-b685-7d51c556b8d2","Skyflakes",4,1,11,"Evermoon","Logic",485,1,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a25-7187-b73e-5259c29acf9b","Adeuth",3,1,9,"Evermoon","Logic",2245,296,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a27-71bc-89b1-d846762e6ed1","Revilla",25,0,1,"Evermoon","Logic",3595,188,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a2a-731e-8290-89df04f60579","Budots",25,0,3,"Evermoon","Logic",3590,434,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a2c-7edf-8958-971b634b3394","Manang",25,1,10,"Evermoon","Logic",1390,4,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a2f-768a-a4d3-e972d7834b66","Smiteemall",1,1,2,"Evermoon","Logic",1605,776,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a31-7025-9a48-a874d94f5eb1","Rokno",1,0,9,"Evermoon","Logic",7315,712,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a33-7541-a945-da9fe4b4fb20","Malanus",3,0,3,"Evermoon","Logic",2675,52,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a35-7094-bf70-312c88f8bcf6","Alliza",1,1,2,"Evermoon","Logic",2470,190,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a38-77a2-b2e7-4144e6f50d13","Badang",22,0,9,"Evermoon","Logic",1845,141,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a3b-730d-a3b7-781eb31194b9","Expletive",7,1,9,"Evermoon","Logic",1295,7,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a3d-763f-a950-85f15089bc78","Qinxiji",4,1,12,"Evermoon","Logic",360,62,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a3f-7886-8dec-0da248a1ed94","Almotwo",11,1,7,"Evermoon","Logic",3580,1095,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a41-78d6-a32b-f0099d1d12d7","Coomi",4,1,12,"Evermoon","Logic",1230,824,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a44-7555-9753-1fe3f217a901","Loomi",1,1,9,"Evermoon","Logic",4995,321,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a47-7d38-96e5-9179eda6e587","Escadrile",22,1,3,"Evermoon","Logic",1120,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a49-794f-a48c-06b2dadd47c8","Shiginami",25,1,4,"Evermoon","Logic",1985,252,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a4d-7ec7-9454-6cd2f120787b","Loomî",4,1,5,"Evermoon","Logic",3965,388,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a4f-71cd-8633-3574fc0ba087","Erkhan",1,0,6,"Evermoon","Logic",2000,219,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a52-7153-8f84-796845561f20","Femorcsrhot",1,1,4,"Evermoon","Logic",2465,10624,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a55-7aa5-8a94-8f0d96350878","Finganforn",22,0,11,"Evermoon","Logic",2485,388,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a58-7019-bc66-c085991abb94","Josepin",1,1,4,"Evermoon","Logic",525,312,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a5c-7f40-a6bb-236293cec4e7","Martell",1,1,2,"Evermoon","Logic",1410,1,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a5e-717f-987f-135a47e99ea2","Gaarapata",22,0,9,"Evermoon","Logic",700,16,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a60-7356-8b1d-482e386d26fb","Doomi",1,1,6,"Evermoon","Logic",3230,259,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a62-7a35-add1-7b74f628d68c","Phoggy",25,0,10,"Evermoon","Logic",5330,9,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a65-7419-a8c4-fb0577be9443","Erryca",3,1,7,"Evermoon","Logic",2370,384,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a67-7fb5-a18b-d050cf5cc1d7","Rozwalka",7,0,1,"Evermoon","Logic",1945,271,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a6a-758a-a552-7c93d53a99b3","Iwillwreckya",3,0,2,"Evermoon","Logic",935,11,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a6c-78f1-b169-254050b3cb9e","Shemai",25,1,7,"Evermoon","Logic",3040,194,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a6f-7d49-9f00-904143dbc177","Errycania",3,1,5,"Evermoon","Logic",2575,293,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a71-72cd-bcbc-484a871ab1cf","Skyfel",4,1,12,"Evermoon","Logic",910,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a74-767f-ac51-28390fb78265","Oromë",3,0,3,"Evermoon","Logic",1760,224,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a77-70e7-8a50-c6041792ca6f","Reikku",11,1,6,"Evermoon","Logic",3095,200,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a79-77a8-b242-e01d98876cdd","Thomke",1,0,1,"Evermoon","Logic",8325,1679,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a7c-7ca9-957a-bcbf651c14c8","Errycane",3,1,2,"Evermoon","Logic",5550,384,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a7f-7ddf-a49d-8204fe84dd5f","Cataracts",4,0,12,"Evermoon","Logic",710,180,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a82-7249-a31f-79fbf8899a26","Dazzie",3,0,7,"Evermoon","Logic",1455,181,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a85-77ff-b81a-012d27d14c87","Kineme",4,0,12,"Evermoon","Logic",160,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a88-7c39-a9f9-42180c0fae42","Protpala",1,0,2,"Evermoon","Logic",2430,339,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a8b-779e-8af4-a35f4f3cca1a","Erag",4,0,12,"Evermoon","Logic",425,3,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a8e-7d2b-aeec-a91164feb9fa","Kenato",1,0,10,"Evermoon","Logic",4450,779,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a91-714d-910a-a01ef10eae8a","Moneygirl",1,1,1,"Evermoon","Logic",3915,263,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a94-7845-9cfb-65e766ec9dae","Nooky",1,0,10,"Evermoon","Logic",3915,1154,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a97-751f-8891-4cc837897106","Kirotii",4,0,11,"Evermoon","Logic",10890,1690,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a9a-703e-b640-84abc911ee55","Brakebein",7,0,10,"Evermoon","Logic",2720,250,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5a9d-7bdc-b009-a130ae611855","Vvanity",4,1,11,"Evermoon","Logic",5870,2894,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5aa1-700c-8f9c-90ed1ef07a34","Illandros",4,0,12,"Evermoon","Logic",2365,1329,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5aa4-760a-aeff-fddfad921cbf","Myoui",11,1,6,"Evermoon","Logic",875,312,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5aa8-765f-a934-bc81a12d0135","Healsforyou",1,0,10,"Evermoon","Logic",1395,525,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5aab-77f1-86bd-33f364bef748","Alaridei",3,0,1,"Evermoon","Logic",7825,937,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5aae-7ad5-a6bc-500f4b1080c9","Junifer",25,1,10,"Evermoon","Logic",8285,355,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ab1-73ce-acfb-895b98f3700c","Chinsuman",22,0,1,"Evermoon","Logic",1000,735,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ab4-7b79-b3b4-7a052d96321a","Toji",4,1,12,"Evermoon","Ace Of Spades",250,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ab7-70d1-92e1-ededdd940cb0","Moones",4,1,12,"Evermoon","Ace Of Spades",425,2,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5abc-78c1-873e-8cfe2f54dfbd","Faylith",4,1,12,"Evermoon","Ace Of Spades",170,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5abf-7435-a6ee-6e67ca9a77a5","Fakehunter",1,1,3,"Evermoon","Ace Of Spades",670,131,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ac2-7fa4-b7fc-921e1f4ea445","Romanctplt",4,0,12,"Evermoon","Ace Of Spades",350,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ac5-7928-96ff-cb2a8d0083e4","Haderian",1,0,2,"Evermoon","Ace Of Spades",1180,2,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ac8-7e56-9011-c7e3a642d3d5","Gwendír",1,0,3,"Evermoon","Ace Of Spades",3515,2944,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5acb-7268-82ab-b5ff5aa1ecd1","Slowmove",4,0,12,"Evermoon","Ace Of Spades",265,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ace-741d-b46e-6a15a0061663","Demogodess",4,1,12,"Evermoon","Ace Of Spades",430,232,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ad1-7a54-b78f-10421e83b220","Matamacho",4,0,12,"Evermoon","Ace Of Spades",180,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ad3-7faa-93b0-2195769dfd5b","Supaysaqra",4,0,12,"Evermoon","Ace Of Spades",570,16,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ad6-7bb7-b597-f79150c4fee6","Afo",4,1,12,"Evermoon","Ace Of Spades",160,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ad8-7f7c-924f-3355d1cec642","Vadászjani",4,0,12,"Evermoon","Ace Of Spades",230,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5adb-7c90-9f5b-34da82a59d7d","Roscon",4,1,12,"Evermoon","Ace Of Spades",350,225,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ade-7d09-af38-3529a58a1cca","Hïdan",4,0,12,"Evermoon","Ace Of Spades",200,48,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ae1-7c5c-977b-d3228eb380a5","Lzii",4,1,12,"Evermoon","Ace Of Spades",370,266,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ae3-7b75-83dd-d82614745691","Stevenn",22,0,9,"Evermoon","Ace Of Spades",445,507,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ae6-7187-a796-ba4beac675ea","Jamiroquay",1,0,5,"Evermoon","Ace Of Spades",700,218,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ae8-74bb-8d4e-45a7a06cc2a7","Elismiya",4,1,11,"Evermoon","Ace Of Spades",2235,21,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5aea-7a02-8810-ce65bd51e425","Destria",4,1,12,"Evermoon","Ace Of Spades",300,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5aed-7db8-882e-8a2a3a7487f9","Stepdemon",4,1,12,"Evermoon","Ace Of Spades",190,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5af0-7b60-a4d7-56c4dd7eb435","Käilani",4,1,12,"Evermoon","Ace Of Spades",220,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5af2-76a7-ae0d-b49f8a857cdb","Mørdrëd",4,1,12,"Evermoon","Ace Of Spades",290,16,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5af4-7546-9925-96eec9c343d2","Nightbow",4,0,3,"Evermoon","Ace Of Spades",455,6,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5af7-7998-8961-98b973c5e016","Caramandunga",4,0,1,"Evermoon","Ace Of Spades",905,1275,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5af9-74b9-b0e3-6ad4813b956f","Flored",4,1,11,"Evermoon","Ace Of Spades",1060,1604,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5afb-7f04-bb44-8b61986207f6","Gnöblin",7,0,6,"Evermoon","Ace Of Spades",365,4,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5afe-7a44-9470-a7010a158920","Quelebrindor",1,0,6,"Evermoon","Ace Of Spades",2365,651,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b01-7b8b-a668-f86a7bd35daa","Renddern",1,0,6,"Evermoon","Ace Of Spades",730,1205,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b03-79e5-bb0e-fb4722f28516","Vendik",4,0,3,"Evermoon","Ace Of Spades",930,568,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b05-74c1-859a-9897f0b183b4","Thalaelor",4,0,11,"Evermoon","Ace Of Spades",965,5,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b08-7c3d-9b14-952b927fcfe2","Fakepriest",1,1,5,"Evermoon","Ace Of Spades",660,352,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b0a-7401-90ab-61bd26276869","Hòly",1,1,2,"Evermoon","Ace Of Spades",490,5,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b0d-7443-b8ce-f6d421f5336a","Allomere",4,0,12,"Evermoon","Ace Of Spades",160,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b10-7f62-bc1a-c5f4dd3066c5","Demonszky",4,0,12,"Evermoon","Ace Of Spades",160,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b12-7873-9f94-e327630a54e1","Silverhount",4,1,12,"Evermoon","Ace Of Spades",180,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b14-7a80-8955-d5d72017063a","Kaisasa",1,1,9,"Evermoon","Ace Of Spades",2945,8136,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b16-735d-8da8-f319df87f850","Shamanova",11,0,7,"Evermoon","Ace Of Spades",480,180,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b19-7eb5-ae51-a07b29486a20","Chuffa",4,1,8,"Evermoon","Ace Of Spades",775,135,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b1b-71f0-991a-bf4fc64d394b","Kicsijulis",1,1,3,"Evermoon","Ace Of Spades",1280,5,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b1e-7b5b-b60b-433f61e3f8d2","Bêta",1,1,8,"Evermoon","Ace Of Spades",975,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b21-72c0-8054-22c96a505c7b","Enea",22,0,3,"Evermoon","Ace Of Spades",1195,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b23-70e5-bd0d-3a81342d8a27","Drwisp",1,1,3,"Evermoon","Ace Of Spades",650,1,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b25-70d0-bc5f-924be19b55f0","Luadeath",4,1,6,"Evermoon","Ace Of Spades",630,4,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b28-77a4-a0bc-1746f14ee08c","Magenzia",4,1,3,"Evermoon","Ace Of Spades",1365,11,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b2a-775d-b0a9-b1bde3493196","Wh",3,0,7,"Evermoon","Ace Of Spades",1125,16,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b2d-78ce-a0b9-dfdf06ad4b35","Sofftonic",4,0,12,"Evermoon","Ace Of Spades",800,63,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b30-7ff6-ab45-687427552b41","Sylvtrizia",25,1,3,"Evermoon","Ace Of Spades",1020,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b32-7d79-b74f-222d9413ac81","Rijuria",22,1,6,"Evermoon","Ace Of Spades",2595,2485,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b34-7aef-ab04-44bde8db74d8","Wrathofelune",4,1,11,"Evermoon","Ace Of Spades",1125,968,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b37-792e-a5b7-d12aa311959d","Poxya",11,1,8,"Evermoon","Ace Of Spades",4315,1321,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b39-7519-9dcd-d32816d2f7ce","Cserfes",22,1,6,"Evermoon","Ace Of Spades",1240,210,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b3c-70a1-8a98-552beb907f5b","Skyzzer",1,0,4,"Evermoon","Ace Of Spades",745,1,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b3f-78df-aa64-c9f8bda4a788","Milfinå",1,1,4,"Evermoon","Ace Of Spades",2205,350,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b41-7e65-a65f-fe1d78bffaf6","Cynis",1,0,8,"Evermoon","Ace Of Spades",3380,1710,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b43-7607-84c9-581b6e82fe68","Marime",4,0,11,"Evermoon","Ace Of Spades",1380,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b46-7486-94a4-c9bb9e06487c","Dkira",4,1,4,"Evermoon","Ace Of Spades",1560,689,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b48-7e54-b4ee-97346de827cf","Scrolls",1,1,5,"Evermoon","Ace Of Spades",2895,1302,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b4a-79b0-a340-e6bc7892d464","Gourdin",1,0,3,"Evermoon","Ace Of Spades",2020,149,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b4d-7b71-965c-61b09474fe81","Gilder",7,0,5,"Evermoon","Ace Of Spades",2240,2,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b50-71a5-a3ca-29d3f40a6b43","Yrie",1,1,5,"Evermoon","Ace Of Spades",1315,942,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b52-7d36-883a-8144a101607c","Vaerts",1,1,2,"Evermoon","Ace Of Spades",2945,370,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b54-7391-af3d-7b8d33f5d7b5","Reizalan",1,0,2,"Evermoon","Ace Of Spades",980,11,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b57-7518-aa3c-518f2c25b499","Soulstabber",4,0,4,"Evermoon","Ace Of Spades",1945,1589,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b59-76e9-ae7f-288c0db6adab","Díín",4,0,11,"Evermoon","Ace Of Spades",2615,8445,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b5c-7c0e-91ec-aab8cc22d575","Sakurasama",25,1,10,"Evermoon","Ace Of Spades",4295,110,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b5e-7e59-a6ca-ec20e9cfbe12","Puzzyy",4,1,12,"Evermoon","Ace Of Spades",1075,568,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b61-7861-9b69-0116f2a519c2","M#2095412",1,1,4,"Evermoon","Ace Of Spades",17960,30714,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b63-7dce-9ac6-c64895adc910","Foxkinger",1,0,10,"Evermoon","Ace Of Spades",835,217,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b66-72f8-8479-30d5f7bf913d","Stephencurry",4,1,11,"Evermoon","Ace Of Spades",410,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b69-782b-a0b3-10bc27bb555e","Yellena",11,1,7,"Evermoon","Ace Of Spades",2425,357,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b6b-718f-af7b-ce120b26307e","Piave",4,0,3,"Evermoon","Ace Of Spades",7845,56,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b6e-728d-84b5-c5ad1cf31c45","Böbike",1,1,1,"Evermoon","Ace Of Spades",7330,3857,"2026-01-29 21:06:04.934287+00","Alliance"
