"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Kvído",5,0,5,"Evermoon","Czechoslovakia",1500,2393,"Horde"
"Créw",1,1,9,"Evermoon","Yin Yang",1500,2107,"Alliance"
"Deathblind",1,1,5,"WoD","Ugandas Finest",1500,2040,"Alliance"
"贱丶货",1,1,8,"WoD","ExaltedwithMcdonalds",1500,1835,"Alliance"
"Pikolin",7,0,4,"Tauri","Fallen Champions",1500,1827,"Alliance"
"Kalise",1,1,4,"Evermoon","Dauntless",1500,1713,"Alliance"
"Kivertfasz",8,0,11,"WoD","Wärsong Outriders",1500,1615,"Horde"
"Brewmonster",4,0,10,"Evermoon","Yin Yang",1500,1609,"Alliance"
"Rumci",1,0,2,"WoD","Demonic Warriors",1500,1387,"Alliance"
"Rawxx",2,1,7,"WoD","Wärsong Outriders",1500,1059,"Horde"
"Cypherpunk",6,0,6,"Evermoon","Hollywood Undead",1500,846,"Horde"
"Konohamama",1,1,2,"WoD","Battle Pet Trainer",1500,686,"Alliance"
"Crxxdk",2,1,6,"Evermoon","ComebackGang",1500,630,"Horde"
"Choromanolo",6,0,1,"Evermoon","Grupo Tera",1500,628,"Horde"
"Solamon",10,0,8,"Tauri","For Quel Thalas",1500,535,"Horde"
"Icewong",25,0,10,"WoD","Storm Guard",1500,451,"Alliance"
"Dominusx",7,0,9,"Evermoon","Yin Yang",1500,442,"Alliance"
"Selanis",1,1,1,"WoD","FREE GOLD",1500,349,"Alliance"
"Pufilekvárr",1,0,4,"Tauri","Recharge",1500,260,"Alliance"
"Dynaheir",1,1,8,"Evermoon","Winterfall",1500,243,"Alliance"
"Dksninou",1,1,6,"Evermoon","Winterfall",1500,236,"Alliance"
"Klefedron",10,0,5,"Evermoon","Olympus",1500,201,"Horde"
"Soulgazer",8,0,9,"Tauri","Chøwder",1500,193,"Horde"
"Kiadrak",22,0,6,"WoD","Rohamosztag",1500,187,"Alliance"
"Dermin",3,0,5,"Evermoon","Red Moon Rising",1500,181,"Alliance"
"Caphlock",8,1,9,"Evermoon","Storm",1500,166,"Horde"
"Isthaar",8,0,8,"Evermoon","ComebackGang",1500,147,"Horde"
"Illydàn",10,0,12,"WoD","Inmortales latinos",1500,146,"Horde"
"Bübáj",26,1,7,"Evermoon","Aranytoll",1500,132,"Horde"
"㒹䝦㒹䝦",10,1,10,"WoD","這些年一起走過丶",1500,100,"Horde"
"Deeyja",26,0,5,"Evermoon","Storm",1500,94,"Horde"
"Caideath",11,0,6,"Evermoon","Crows at Midnight",1500,89,"Alliance"
"Kempó",8,0,9,"Evermoon","Aen Seidhe",1500,88,"Horde"
"Kuramä",8,1,3,"Evermoon","Crusade",1500,84,"Horde"
"Dryalash",2,0,7,"WoD","Collusion Horda",1500,61,"Horde"
"Pyroelf",10,0,8,"Tauri","Midnight Moon",1500,48,"Horde"
"Dodyaja",25,0,3,"Evermoon","GiurgiuvensAl",1500,4,"Alliance"
"Proxim",1,1,9,"Tauri","Storm of Vengeance",1500,3,"Alliance"
"Samrock",2,0,1,"WoD","Los pingoletas",1500,2,"Horde"
"Deathdance",10,1,6,"Evermoon","Purge the Alliance Rats",1500,1,"Horde"
"Khaleesi",4,1,6,"WoD","Odaát",1500,1,"Alliance"
"Doraken",10,0,1,"WoD","The Sanctuary",1500,0,"Horde"
"Pipe",2,0,3,"Evermoon","Cash Flow",1500,0,"Horde"
"Sethem",10,0,3,"WoD","DragonBorn",1500,0,"Horde"
"Vadaszapa",1,0,3,"WoD","",1495,64228,"Alliance"
"Carodej",5,0,8,"Evermoon","Czechoslovakia",1495,9650,"Horde"
"Sonkáspizza",1,0,6,"Tauri","Champion of Alliance",1495,4671,"Alliance"
"Bociúr",6,0,5,"WoD","OutläwZ",1495,2633,"Horde"
"Sahtratio",22,0,6,"Tauri","Lorewalkers",1495,2567,"Alliance"
"Bïpa",1,1,9,"Evermoon","Thunder",1495,1800,"Alliance"
"Cynnau",1,1,5,"WoD","Dreams",1495,1637,"Alliance"
"Dtom",8,0,3,"WoD","Hunnia Égi Serege",1495,1241,"Horde"
"Daisý",10,1,2,"Evermoon","Hungary Avangers",1495,1207,"Horde"
"Cubees",5,1,8,"Evermoon","Melody Lane",1495,1048,"Horde"
"Runecombat",11,1,6,"WoD","BRAZZERZ",1495,1021,"Alliance"
"Djj",10,0,2,"Evermoon","GiurgiuvensHr",1495,764,"Horde"
"Bruned",1,1,6,"Evermoon","Mythic Regression",1495,706,"Alliance"
"Rapedyabadly",2,0,4,"WoD","這些年一起走過丶",1495,618,"Horde"
"Csecsmók",8,1,11,"Evermoon","Aletta Ocean",1495,555,"Horde"
"Jozdor",8,0,4,"Evermoon","Cash Flow",1495,298,"Horde"
"Cirene",1,1,4,"Evermoon","Cruzada de Los Andes",1495,282,"Alliance"
"Davou",6,0,6,"Evermoon","Искатели легенд",1495,230,"Horde"
"Csiba",6,0,6,"WoD","Generation",1495,197,"Horde"
"Rakti",25,1,10,"Tauri","Bad Choice",1495,139,"Alliance"
"Despiadada",10,1,6,"Evermoon","Orden Oscura",1495,65,"Horde"
"恬恬布莱妮",10,1,1,"WoD","王者",1495,48,"Horde"
"Pithoo",2,0,3,"Evermoon","The Carnivorous Snigels",1495,33,"Horde"
"Jarlzulo",8,0,3,"Evermoon","Dancing Steel",1495,30,"Horde"
"Dzivnieks",8,0,11,"Evermoon","HoldMyBeerAndWatchThis",1495,28,"Horde"
"Kopaszfalva",2,0,7,"WoD","Invincible",1495,26,"Horde"
"Caraputte",11,1,7,"Evermoon","Les Grands Cons d Or",1495,11,"Alliance"
"Sejuanii",4,1,3,"WoD","csirkefogók",1495,11,"Alliance"
"Sohajlock",8,0,9,"WoD","T E M P E S T",1495,11,"Horde"
"Kanmaci",10,1,2,"WoD","Generation",1495,10,"Horde"
"Cinnamage",10,1,8,"Evermoon","ComebackGang",1495,5,"Horde"
"Brotes",8,0,11,"Evermoon","Crusade",1495,3,"Horde"
"大鵬",6,0,5,"WoD","靚女㔣請留步",1490,24586,"Horde"
"Deådshøt",5,0,3,"WoD","Azeroth Titans",1490,6984,"Horde"
"Shadowpriest",10,0,1,"WoD","Insidious",1490,5965,"Horde"
"张媛的脚",4,0,11,"Tauri","天空之城",1490,4722,"Alliance"
"Rufusshinra",9,0,4,"WoD","There is no Hope",1490,4613,"Horde"
"Debilla",10,1,4,"WoD","Nem egy OTP de jó lesz",1490,2524,"Horde"
"Catmenhero",1,0,2,"WoD","Lion Heart",1490,1987,"Alliance"
"Darantax",6,0,11,"Evermoon","Placeholder",1490,1508,"Horde"
"Huncutkörte",4,0,4,"Evermoon","FallenAngels",1490,1438,"Alliance"
"Dotsy",1,1,9,"Evermoon","Crows at Midnight",1490,1259,"Alliance"
"Heckthor",22,0,9,"Evermoon","Cara Máxima",1490,615,"Alliance"
"Huuta",6,0,2,"Evermoon","Clan Grito de Guerra",1490,565,"Horde"
"Jeezzusom",10,0,9,"Evermoon","Ace of Spadez",1490,449,"Horde"
"Druiveko",8,1,11,"Evermoon","Escuadrón Zero",1490,441,"Horde"
"Cserfes",22,1,6,"Evermoon","Ace Of Spades",1490,432,"Alliance"
"Somp",8,0,4,"Tauri","Guildless",1490,394,"Horde"
"呆萌牛牛",6,1,2,"WoD","這些年一起走過丶",1490,344,"Horde"
"Kadru",2,0,10,"Evermoon","Grupo Tera",1490,278,"Horde"
"Børntøkill",2,0,4,"Evermoon","Chicken Squad",1490,185,"Horde"
"Coldwrath",10,0,6,"Evermoon","Despair",1490,157,"Horde"
"Мяукаю",1,1,2,"WoD","I Hate Models",1490,150,"Alliance"
"Dodgylock",8,0,9,"Evermoon","Paranoid",1490,139,"Horde"
"Chinawoman",25,0,7,"Evermoon","Test Drive",1490,107,"Alliance"
"Larakraft",11,1,3,"Evermoon","Storm of Vengeance",1490,94,"Alliance"
"Bullblocker",6,0,2,"Evermoon","Spaghetti Stealers",1490,89,"Horde"
"Korvek",8,0,11,"Evermoon","GUARDIANES DE LA HORDA",1490,43,"Horde"
"Comawhite",10,0,2,"Evermoon","The Twilight Horde",1490,35,"Horde"
"Hytrix",10,1,3,"Evermoon","Escuadrón Zero",1490,34,"Horde"
"Inquisitions",4,0,5,"Evermoon","Ace Of Spades",1490,33,"Alliance"
"焱火火",26,1,8,"WoD","王者",1490,31,"Horde"
"今夕是何年",10,1,5,"WoD","這些年一起走過丶",1490,29,"Horde"
"错误的决定五",26,1,5,"WoD","這些年一起走過丶",1490,26,"Horde"
"Skarn",2,1,6,"WoD","DragonBorn",1490,23,"Horde"
"Holymony",11,0,2,"Evermoon","Logic",1490,22,"Alliance"
"Rhaksa",2,1,9,"Tauri","Blade of Justice",1490,21,"Horde"
"Cyton",1,1,8,"Evermoon","Mythic Regression",1490,7,"Alliance"
"Donacapeta",2,1,3,"WoD","FireDragons",1490,6,"Horde"
"Shamanator",11,0,7,"WoD","True Religion",1490,4,"Alliance"
"Deadweed",7,0,9,"Evermoon","Thunder",1490,1,"Alliance"
"武士猫",1,0,1,"Tauri","天空之城",1490,1,"Alliance"
"Dolux",10,1,5,"Evermoon","Dioses del Pve",1490,0,"Horde"
"Kalinir",10,1,2,"WoD","Los pingoletas",1490,0,"Horde"
"Jebise",22,0,4,"WoD","Lords Of Shadow",1485,4885,"Alliance"
"Dwimerlaik",10,0,4,"Evermoon","GUARDIANES DE LA HORDA",1485,3561,"Horde"
"Idtrapthat",1,1,3,"WoD","Mad Company",1485,3195,"Alliance"
"Raccin",10,1,4,"Tauri","Wu Tang",1485,2969,"Horde"
"Dripsi",7,1,8,"Evermoon","Ace Of Spades",1485,1635,"Alliance"
"Holkan",10,0,1,"Evermoon","GUARDIANES DE LA HORDA",1485,1591,"Horde"
"Clankerr",4,1,12,"Evermoon","Crows at Midnight",1485,1337,"Alliance"
"Dejah",1,1,5,"WoD","cpxHEROES",1485,714,"Alliance"
"Jhonatan",8,0,3,"Evermoon","ComebackGang",1485,622,"Horde"
"Innaoto",4,0,12,"Evermoon","Army of Divergent",1485,608,"Alliance"
"Idansitaw",6,1,2,"Evermoon","Hollywood Undead",1485,554,"Horde"
"Haiden",10,0,2,"WoD","THIS GAME IS TOO HARD",1485,536,"Horde"
"Itachì",10,0,4,"Evermoon","V A L H Â L L A",1485,331,"Horde"
"Ivkoshen",25,0,10,"Evermoon","Crows at Midnight",1485,285,"Alliance"
"Hecuba",10,1,9,"Evermoon","GUARDIANES DE LA HORDA",1485,178,"Horde"
"Prosecute",6,0,7,"Tauri","Zugfözde",1485,144,"Horde"
"Dazbek",8,0,9,"WoD","Supernova",1485,139,"Horde"
"Dkmagepriest",8,1,7,"WoD","legiondelatinos",1485,28,"Horde"
"Confuzzled",10,1,4,"Evermoon","The Carnivorous Snigels",1485,18,"Horde"
"Chimère",7,1,10,"Evermoon","Ace Of Spades",1485,4,"Alliance"
"Kiragi",2,1,3,"WoD","Final Ascension",1485,4,"Horde"
"Divars",5,0,4,"Evermoon","Dioses del Pve",1485,3,"Horde"
"Kaelilania",10,1,8,"Evermoon","MojoRising",1485,1,"Horde"
"Cobshop",26,0,1,"WoD","Supernova",1485,0,"Horde"
"Jugeundeusi",1,1,6,"Evermoon","The Pirate Bay",1485,0,"Alliance"
"Kathrines",10,1,10,"Evermoon","Erå of Ørgrîms",1485,0,"Horde"
"Radish",11,1,10,"WoD","Dragonflight Guardians",1485,0,"Alliance"
"Ratonperes",9,0,3,"WoD","Cult Of Melkor",1485,0,"Horde"
"Hohenhym",10,0,3,"WoD","Nox",1480,7369,"Horde"
"Simpler",1,0,4,"WoD","FREE GOLD",1480,5371,"Alliance"
"Dakotasky",1,1,3,"WoD","Ugandas Finest",1480,4664,"Alliance"
"Dethos",5,0,4,"WoD","Supernova",1480,4302,"Horde"
"Btchy",10,1,4,"Evermoon","OSITOS EN LLAMAS",1480,1491,"Horde"
"Browskie",2,1,10,"WoD","Decay",1480,1046,"Horde"
"Seemultän",22,0,4,"Tauri","RelaxBroImPro",1480,990,"Alliance"
"Cuatesito",22,0,11,"Evermoon","Yin Yang",1480,644,"Alliance"
"Cyndika",4,1,8,"Evermoon","Dimension",1480,589,"Alliance"
"Charmanderx",2,0,7,"Evermoon","Llama Rubí",1480,285,"Horde"
"Déstructor",6,0,11,"Evermoon","Llama Rubí",1480,170,"Horde"
"Desírius",10,1,3,"Evermoon","MiniDowns",1480,144,"Horde"
"Saivia",22,1,3,"Tauri","Idosek Klubja",1480,130,"Alliance"
"Hiddeen",5,1,4,"Evermoon","Light of the Immortals",1480,111,"Horde"
"Boomerang",8,1,11,"Evermoon","Happy Friends",1480,104,"Horde"
"Photogräpher",2,0,3,"Tauri","The Glory Avengers",1480,101,"Horde"
"Hespe",9,1,7,"Evermoon","Resolve",1480,87,"Horde"
"Horespores",2,0,1,"Evermoon","Ninjas in Potatoes",1480,87,"Horde"
"Darsam",10,0,6,"Evermoon","GUARDIANES DE LA HORDA",1480,75,"Horde"
"Kalyndra",4,1,3,"Evermoon","Eternal",1480,64,"Alliance"
"Donkevao",11,0,6,"Evermoon","Aliança Das Paçocas",1480,62,"Alliance"
"Rawws",1,0,3,"WoD","Yes",1480,58,"Alliance"
"Kajúr",8,1,11,"Evermoon","BrazilianStorm",1480,47,"Horde"
"Kalian",10,0,5,"Evermoon","Agencia de Leche Tauren",1480,30,"Horde"
"Dorfinia",1,1,2,"WoD","Rohamosztag",1480,27,"Alliance"
"Policekiller",4,0,11,"Tauri","Tauri All Stars",1480,27,"Alliance"
"Hantarin",6,0,11,"Evermoon","Aletta Ocean",1480,23,"Horde"
"Charcoal",26,0,5,"WoD","王者",1480,18,"Horde"
"Hunnias",8,1,11,"Evermoon","Champion OF The Horde",1480,15,"Horde"
"无赖公子",26,0,4,"WoD","王者",1480,8,"Horde"
"Kpimbai",2,0,4,"Evermoon","BrazilianStorm",1480,6,"Horde"
"Smacih",8,0,3,"Tauri","Detoxin",1480,5,"Horde"
"Debian",10,1,2,"WoD","Silver Hand",1480,4,"Horde"
"Skyrasse",10,1,2,"WoD","Dark Oblivion",1480,4,"Horde"
"晴天天",10,1,3,"WoD","王者",1480,3,"Horde"
"Caty",1,1,1,"Evermoon","Brodate Drzewa",1480,2,"Alliance"
"Clarbyqt",2,1,6,"WoD","Dark Before Dawn",1480,2,"Horde"
"Reginamills",10,1,2,"WoD","Instinct",1480,2,"Horde"
"Krmcz",2,0,1,"Evermoon","V A L H Â L L A",1480,0,"Horde"
"Krángen",22,0,6,"WoD","descop",1480,0,"Alliance"
"Нзнз",8,1,5,"WoD","",1475,22754,"Horde"
"Deathchillz",10,1,6,"Evermoon","Czechoslovakia",1475,9518,"Horde"
"Shlthappens",1,1,8,"WoD","Bankrobbers Nest",1475,8855,"Alliance"
"Soresama",11,1,8,"WoD","Kazoku",1475,5843,"Alliance"
"Druior",22,0,11,"WoD","Cukorborsó",1475,2774,"Alliance"
"Infer",4,0,11,"WoD","The Legends Never Die",1475,2722,"Alliance"
"Broxodemorte",5,0,9,"WoD","Decay",1475,2682,"Horde"
"Clamysham",3,0,7,"Evermoon","Ace Of Spades",1475,1747,"Alliance"
"Kíure",1,1,6,"Evermoon","Legionarios de Azeroth",1475,1347,"Alliance"
"Haira",10,1,2,"Evermoon","GUARDIANES DE LA HORDA",1475,1248,"Horde"
"Cilli",10,1,4,"WoD","Supernova",1475,1138,"Horde"
"Dyriusx",1,0,10,"WoD","Coven of Capybaras",1475,1072,"Alliance"
"Rugdalózó",22,0,4,"Tauri","ernourasag zsoldosai",1475,1065,"Alliance"
"Ironhamma",3,0,2,"Evermoon","Fekete Hold",1475,1025,"Alliance"
"Jääg",6,0,11,"Evermoon","Holy Crusaders",1475,936,"Horde"
"Rowenna",11,1,8,"WoD","Bosque de Bambu",1475,871,"Alliance"
"Demianprist",10,0,2,"Evermoon","Clan Grito de Guerra",1475,773,"Horde"
"Donworrior",26,0,1,"Evermoon","Dark Forest",1475,730,"Horde"
"Chromik",1,1,5,"Evermoon","Brodate Drzewa",1475,587,"Alliance"
"Chom",3,0,7,"WoD","HRevans",1475,433,"Alliance"
"Ceruid",6,0,11,"WoD","Betyársereg WOW",1475,236,"Horde"
"Kaleia",2,1,7,"Evermoon","El Círculo de Sangre",1475,189,"Horde"
"Silverberg",4,0,1,"Tauri","Club ofChemical Death",1475,183,"Alliance"
"Deathvalley",10,0,8,"WoD","Igazságiak",1475,132,"Horde"
"Kryzax",1,1,5,"WoD","True Religion",1475,132,"Alliance"
"Crueldarn",2,0,9,"Evermoon","Pálmafa",1475,129,"Horde"
"Kataang",6,0,2,"Evermoon","Ace of Spadez",1475,113,"Horde"
"Dikkey",2,0,1,"Evermoon","Skill Issue",1475,95,"Horde"
"Skozmaul",25,0,10,"Tauri","Mókuska",1475,72,"Alliance"
"Cinderla",5,1,1,"WoD","ReadyForBattle",1475,58,"Horde"
"Krazon",1,0,9,"Evermoon","Vendetta Force",1475,33,"Alliance"
"Culito",3,0,3,"WoD","FREE GOLD",1475,32,"Alliance"
"喝水塞牙缝",10,1,8,"WoD","王者",1475,30,"Horde"
"Dadrood",8,1,11,"WoD","這些年一起走過丶",1475,26,"Horde"
"Seigh",1,1,8,"WoD","Mad Company",1475,23,"Alliance"
"Cölibátus",7,0,5,"WoD","Battle Pet Trainer",1475,16,"Alliance"
"Kurejisdo",10,1,5,"Evermoon","Blackrock spy",1475,13,"Horde"
"Cocfell",10,0,9,"Evermoon","Time ls Money Friend",1475,11,"Horde"
"Dremil",11,1,7,"WoD","Starcore",1475,1,"Alliance"
"Khør",6,0,6,"Evermoon","S A R M A",1475,1,"Horde"
"Hatcliff",1,0,6,"Evermoon","Ace Of Spades",1475,0,"Alliance"
"Holydíver",6,0,2,"WoD","Los pingoletas",1475,0,"Horde"
"Jazminluv",1,1,3,"WoD","Shën Kiçk",1470,12828,"Alliance"
"Realmindless",1,0,1,"WoD","Dontt CC Me Brah",1470,5761,"Alliance"
"Keményfaszú",4,0,3,"WoD","Stormborn",1470,2962,"Alliance"
"Donova",3,1,7,"WoD","Shën Kiçk",1470,2850,"Alliance"
"Jackslater",1,0,3,"WoD","Engineering Trainer",1470,2657,"Alliance"
"Kirasinel",22,0,11,"WoD","Cukorborsó",1470,2190,"Alliance"
"Sludante",1,0,5,"Tauri","Absolute Loyalty",1470,1667,"Alliance"
"Holyysht",10,1,2,"Evermoon","Asfrawor",1470,1455,"Horde"
"Hónaljször",10,0,4,"WoD","FireDragons",1470,1440,"Horde"
"Kekwmage",10,1,8,"Evermoon","HAVANA CLÚB",1470,1207,"Horde"
"Holyshiield",11,0,2,"Evermoon","Aliança Das Paçocas",1470,938,"Alliance"
"Deedaya",8,0,4,"WoD","Insidious",1470,779,"Horde"
"Davejr",5,0,3,"Evermoon","SPARTAN II Halo",1470,650,"Horde"
"Rumperchi",2,0,10,"Tauri","Zugfözde",1470,593,"Horde"
"Dontaskmewhy",10,0,8,"WoD","CATS",1470,579,"Horde"
"Deviation",7,1,5,"Evermoon","Leviathan",1470,426,"Alliance"
"Kofuku",11,1,5,"WoD","Rose Noire",1470,424,"Alliance"
"Desi",8,0,11,"Evermoon","MiniDowns",1470,367,"Horde"
"Kettlebell",1,0,1,"Evermoon","Cookie Squad",1470,361,"Alliance"
"Pötí",7,0,9,"Tauri","Nonsense",1470,347,"Alliance"
"Cimeriesdee",8,0,6,"Evermoon","ComebackGang",1470,212,"Horde"
"Koosun",10,1,3,"Evermoon","The Carnivorous Snigels",1470,162,"Horde"
"Infirmary",9,1,5,"Evermoon","Artificial Evolution",1470,146,"Horde"
"Saloth",10,0,2,"WoD","OutläwZ",1470,134,"Horde"
"Kniggit",3,0,7,"Evermoon","Red Dawn",1470,130,"Alliance"
"Krenral",10,0,10,"Evermoon","The Dark Exile",1470,127,"Horde"
"Rangedsteven",22,0,3,"Tauri","Excluded",1470,126,"Alliance"
"Riadin",1,1,2,"Tauri","Reunited",1470,124,"Alliance"
"Sectorpriest",11,0,5,"Tauri","Blood drop",1470,120,"Alliance"
"Cocreta",11,1,2,"Evermoon","The Herbivorous Snigels",1470,117,"Alliance"
"Chodyn",8,0,7,"Evermoon","Rycerze Ortalionu",1470,115,"Horde"
"Darvan",5,0,4,"Evermoon","Mercenary",1470,91,"Horde"
"Kotyvasztó",5,0,9,"WoD","Invincible",1470,73,"Horde"
"Brewtal",3,0,10,"Evermoon","Innkeepers",1470,65,"Alliance"
"Kungfurry",25,0,10,"Evermoon","Symphony Of War",1470,64,"Alliance"
"Hipnosapo",8,0,11,"Evermoon","Chaos Legion",1470,48,"Horde"
"Clenyo",10,1,5,"Evermoon","Endless",1470,39,"Horde"
"Cometomummy",26,1,7,"Evermoon","Reign",1470,34,"Horde"
"Segbeqr",4,0,10,"Tauri","Eyes of the Spirit",1470,28,"Alliance"
"Jezivaa",2,1,3,"Evermoon","ComebackGang",1470,24,"Horde"
"少对我崴",8,0,3,"WoD","王者",1470,21,"Horde"
"Kyrasha",8,1,11,"Evermoon","OID MORTALES",1470,7,"Horde"
"瓦拉加尔",2,0,1,"WoD","這些年一起走過丶",1470,4,"Horde"
"Bullgirl",6,1,1,"Evermoon","The Elites",1470,2,"Horde"
"Seijo",10,1,2,"WoD","The Demon Side",1470,2,"Horde"
"Kateykat",10,1,4,"WoD","The Sanctuary",1470,1,"Horde"
"Sanguînar",10,1,4,"WoD","legiondelatinos",1470,0,"Horde"
"Qdesnick",8,0,11,"WoD","",1465,22783,"Horde"
"Pyer",22,0,8,"WoD","WHISKY",1465,15129,"Alliance"
"Playbooycica",4,0,11,"WoD","Nø Mêrcy",1465,5648,"Alliance"
"Piritlak",7,0,4,"WoD","Cukorborsó",1465,3888,"Alliance"
"Rugoegame",1,0,4,"WoD","BRAZZERZ",1465,3439,"Alliance"
"Catho",10,0,8,"Evermoon","FORGOTTEN SHADOWS",1465,3257,"Horde"
"Kai",5,0,5,"WoD","Left BeHind",1465,1884,"Horde"
"Damony",10,1,5,"Evermoon","Hollywood Undead",1465,1456,"Horde"
"Huntimester",4,0,12,"Evermoon","The Tempest",1465,945,"Alliance"
"Scorrpionmk",6,0,11,"Tauri","Pirates of Azeroth",1465,850,"Horde"
"Shalahed",1,1,1,"WoD","Yes",1465,843,"Alliance"
"Icelynx",10,1,8,"Evermoon","Aletta Ocean",1465,728,"Horde"
"Boxosrufert",1,0,10,"Evermoon","TÉMPEST",1465,713,"Alliance"
"Dxpower",2,0,3,"Evermoon","EL CARTEL DE AZEROTH",1465,611,"Horde"
"Kalamit",8,0,8,"Evermoon","Skill Issue",1465,390,"Horde"
"Brigitté",11,1,2,"WoD","GoldenRoyals",1465,220,"Alliance"
"Junno",25,1,10,"WoD","wowozila",1465,193,"Alliance"
"Druidpersely",4,1,11,"WoD","banned",1465,184,"Alliance"
"Prof",8,0,3,"Tauri","Thános Gyermekei",1465,153,"Horde"
"Itaty",2,1,1,"Evermoon","La Realeza",1465,127,"Horde"
"Bødäciøus",6,0,6,"WoD","The Sanctuary",1465,96,"Horde"
"Deathork",2,0,6,"Evermoon","Nexxus",1465,92,"Horde"
"Doompries",10,0,5,"WoD","War of the Worlds",1465,74,"Horde"
"Isamit",1,1,6,"WoD","Stormborn",1465,51,"Alliance"
"Decicall",6,0,2,"WoD","Los pingoletas",1465,33,"Horde"
"Kagamine",1,0,9,"Evermoon","Eternal",1465,17,"Alliance"
"Irktok",8,0,8,"Evermoon","Unicorns",1465,3,"Horde"
"Kurokaze",10,1,4,"WoD","Los pingoletas",1465,1,"Horde"
"Mmagicc",5,0,8,"WoD","",1460,30358,"Horde"
"Antaura",2,1,6,"WoD","",1460,19450,"Horde"
"Rombonke",5,0,5,"Tauri","Eternal Gladiators",1460,7649,"Horde"
"Sideffect",1,1,5,"WoD","cpxHEROES",1460,6234,"Alliance"
"Милан",1,1,3,"WoD","League of Gladiator",1460,5988,"Alliance"
"Ýashu",4,1,11,"WoD","League of Gladiator",1460,5828,"Alliance"
"Këssy",4,1,5,"WoD","zërø empathy",1460,4405,"Alliance"
"Dávidbacsi",22,0,3,"WoD","Cukorborsó",1460,4069,"Alliance"
"Labadotoß",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",1460,2302,"Alliance"
"Lagern",1,1,9,"WoD","Join the Dark Side",1460,2252,"Alliance"
"Janva",1,0,8,"Evermoon","Draconis",1460,2161,"Alliance"
"Boostedgoodx",4,1,11,"WoD","I am fast as fak BOÍÍ",1460,2034,"Alliance"
"Brujitaloca",10,1,9,"Evermoon","The Dark Exile",1460,1797,"Horde"
"Chaös",10,0,12,"Evermoon","ComebackGang",1460,1619,"Horde"
"Homana",8,1,7,"Evermoon","YEW R NOT REPAIRED",1460,1450,"Horde"
"Dusthill",3,0,7,"Evermoon","gulag",1460,1416,"Alliance"
"Dzséjnácska",4,1,8,"WoD","Battle Pet Trainer",1460,1344,"Alliance"
"Cucathiat",10,0,3,"Evermoon","OID MORTALES",1460,1342,"Horde"
"Devichy",4,1,11,"Evermoon","Les Grands Cons d Or",1460,1287,"Alliance"
"Krokko",8,0,11,"Evermoon","Grupo Tera",1460,1285,"Horde"
"Daryel",2,0,3,"Evermoon","Escuadrón Zero",1460,1277,"Horde"
"Ckaronte",6,0,2,"Evermoon","HAVANA CLÚB",1460,1156,"Horde"
"Bramblepie",3,0,7,"Evermoon","Plows sans Frontières",1460,887,"Alliance"
"Hekamiah",8,1,3,"Evermoon","OSITOS EN LLAMAS",1460,819,"Horde"
"Jajacmamo",10,0,6,"Evermoon","Mercenariøs",1460,767,"Horde"
"Kastaslam",1,1,1,"WoD","Starcore",1460,763,"Alliance"
"Hsuki",1,0,1,"Evermoon","La Voluntad del Gato",1460,707,"Alliance"
"Ilarian",4,0,12,"Evermoon","Cara Máxima",1460,646,"Alliance"
"Cricrack",1,0,1,"Evermoon","La Voluntad del Gato",1460,563,"Alliance"
"Brendân",10,0,1,"Evermoon","Hijos De Odyn",1460,473,"Horde"
"Slough",6,0,1,"WoD","There is no Hope",1460,391,"Horde"
"Krysra",11,1,5,"Evermoon","Dauntless",1460,260,"Alliance"
"Kesten",25,1,4,"Evermoon","Far Beyond Insanity",1460,201,"Alliance"
"Klibo",3,0,7,"Evermoon","wololo",1460,201,"Alliance"
"Bìxì",1,1,5,"Evermoon","Plows sans Frontières",1460,197,"Alliance"
"Reckhan",8,0,4,"WoD","legiondelatinos",1460,193,"Horde"
"Dukks",9,1,9,"WoD","Parental Advisory",1460,183,"Horde"
"Ladi",8,0,7,"Evermoon","Chicken Squad",1460,170,"Horde"
"Koin",9,1,7,"Evermoon","Oceanic",1460,132,"Horde"
"Dèlia",4,1,3,"Evermoon","Jade Vault",1460,108,"Alliance"
"Öregkutyi",2,0,6,"Tauri","Pannonia",1460,97,"Horde"
"Juanitalopez",10,1,2,"Evermoon","Chicken Squad",1460,84,"Horde"
"Butus",8,0,10,"Evermoon","Zsibbadt egerek",1460,57,"Horde"
"Keszar",10,0,4,"Evermoon","The Twilight Horde",1460,50,"Horde"
"Hillyn",5,1,9,"Evermoon","Aranytoll",1460,45,"Horde"
"Renatodk",22,0,6,"WoD","FREE GOLD",1460,27,"Alliance"
"Kheryah",5,1,10,"Evermoon","ComebackGang",1460,21,"Horde"
"Redmami",22,1,6,"Tauri","Recharge",1460,11,"Alliance"
"Havardur",22,0,3,"Evermoon","Dauntless",1460,4,"Alliance"
"Skragga",2,1,1,"WoD","DragonBorn",1460,1,"Horde"
"Colorboy",1,0,5,"WoD","székesfehérváriak",1455,19646,"Alliance"
"Dukugróf",11,0,7,"WoD","Nothing is true",1455,12184,"Alliance"
"Danybý",8,0,11,"Evermoon","Skill Issue",1455,3592,"Horde"
"Screenlock",1,0,9,"WoD","alphaBlood",1455,3167,"Alliance"
