"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Kiicsi",6,1,11,"Tauri","Legends Never Die",2700,266,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Erboso",26,0,10,"Tauri","Legends Never Die",5845,3894,35,"2026-02-16 17:06:21.810990+00:00","Horde"
"Daymaker",5,0,9,"Tauri","Legends Never Die",7665,277,125,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szerank",10,1,8,"Tauri","Szeran",1135,431,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ryviah",10,1,9,"Tauri","Legends Never Die",3160,481,11,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dakielor",10,0,4,"Tauri","Legends Never Die",4280,331,90,"2026-02-16 17:06:21.810990+00:00","Horde"
"Arcee",10,1,5,"Tauri","Legends Never Die",1000,35,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nikodém",10,0,4,"Tauri","Legends Never Die",1180,40,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranx",8,1,7,"Tauri","Szeran",1650,140,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Quickshott",8,0,3,"Tauri","Legends Never Die",4875,297,31,"2026-02-16 17:06:21.810990+00:00","Horde"
"Monezin",6,0,11,"Tauri","Legends Never Die",2815,197,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Darlin",8,1,5,"Tauri","Legends Never Die",4095,901,21,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szerans",8,1,9,"Tauri","Szeran",1060,118,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranz",2,1,10,"Tauri","Szeran",2130,307,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranc",5,1,10,"Tauri","Szeran",1145,58,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szerang",10,0,1,"Tauri","Szeran",1990,53,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranib",2,0,10,"Tauri","Szeran",2110,45,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranol",8,0,7,"Tauri","Szeran",3250,5355,25,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranan",8,1,9,"Tauri","Szeran",2985,6435,8,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranne",6,0,7,"Tauri","Szeran",7425,1347,61,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szerann",26,0,5,"Tauri","Szeran",4765,178,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranuum",2,0,9,"Tauri","Szeran",4445,5363,33,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranu",2,0,6,"Tauri","Szeran",1350,102,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeraned",5,0,9,"Tauri","Szeran",2765,3298,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranna",6,1,11,"Tauri","Szeran",2400,231,11,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranka",5,1,5,"Tauri","Szeran",2810,149,17,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szerantra",10,1,2,"Tauri","Szeran",985,19,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szerante",6,0,11,"Tauri","Szeran",2280,283,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szerana",8,1,8,"Tauri","Szeran",4065,264,23,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranil",10,0,2,"Tauri","Szeran",2945,256,8,"2026-02-16 17:06:21.810990+00:00","Horde"
"Csöpikee",10,1,9,"Tauri","LOOKING 4 GROUP",645,1,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Zenowarri",9,0,1,"Tauri","LOOKING 4 GROUP",1390,68,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranl",10,0,2,"Tauri","Szeran",1300,1053,11,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dularogi",9,0,8,"Tauri","LOOKING 4 GROUP",640,2,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Orko",2,0,1,"Tauri","LOOKING 4 GROUP",880,28,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Szeranic",5,0,5,"Tauri","Szeran",3030,3327,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Magányos",8,0,3,"Tauri","LOOKING 4 GROUP",1135,10,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Pdk",6,0,11,"Tauri","LOOKING 4 GROUP",2655,8199,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Redmane",2,1,1,"Tauri","LOOKING 4 GROUP",3435,4286,50,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tkellsen",8,0,3,"Tauri","LOOKING 4 GROUP",1530,1308,11,"2026-02-16 17:06:21.810990+00:00","Horde"
"Stormrageing",6,0,6,"Tauri","LOOKING 4 GROUP",2565,6884,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Pandára",10,0,8,"Tauri","LOOKING 4 GROUP",380,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Jammbika",10,1,4,"Tauri","LOOKING 4 GROUP",1040,503,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Fakefury",2,0,1,"Tauri","LOOKING 4 GROUP",420,0,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sargera",8,0,7,"Tauri","LOOKING 4 GROUP",3340,9522,27,"2026-02-16 17:06:21.810990+00:00","Horde"
"Maxxle",5,1,4,"Tauri","LOOKING 4 GROUP",3770,18803,16,"2026-02-16 17:06:21.810990+00:00","Horde"
"Palacsi",6,0,2,"Tauri","LOOKING 4 GROUP",600,4,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hardware",8,0,4,"Tauri","LOOKING 4 GROUP",8290,44982,85,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sayzo",10,0,10,"Tauri","LOOKING 4 GROUP",930,11,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Thami",2,1,4,"Tauri","LOOKING 4 GROUP",2595,4,14,"2026-02-16 17:06:21.810990+00:00","Horde"
"Disconnected",10,0,6,"Tauri","LOOKING 4 GROUP",5610,212,35,"2026-02-16 17:06:21.810990+00:00","Horde"
"Vicktorya",10,1,8,"Tauri","LOOKING 4 GROUP",1705,12,60,"2026-02-16 17:06:21.810990+00:00","Horde"
"Megkukulock",10,0,9,"Tauri","LOOKING 4 GROUP",795,4,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Weloweth",10,0,1,"Tauri","LOOKING 4 GROUP",1120,697,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Vasbordaju",5,0,1,"Tauri","LOOKING 4 GROUP",1210,5,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Whampadoo",5,0,8,"Tauri","LOOKING 4 GROUP",540,2,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Niix",6,0,11,"Tauri","LOOKING 4 GROUP",1865,12,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Chemotaxe",5,0,3,"Tauri","LOOKING 4 GROUP",690,3,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Myrddinwyll",10,0,8,"Tauri","LOOKING 4 GROUP",1125,1,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Naleronqq",26,0,10,"Tauri","LOOKING 4 GROUP",1230,391,18,"2026-02-16 17:06:21.810990+00:00","Horde"
"Chrøns",5,0,9,"Tauri","Wu Tang",3205,8582,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Woriska",10,1,9,"Tauri","Wu Tang",2095,3106,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Darkess",5,0,5,"Tauri","Wu Tang",1800,1688,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Mälar",5,0,1,"Tauri","Wu Tang",1195,123,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Josito",5,0,9,"Tauri","LOOKING 4 GROUP",1260,10,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ancsíí",6,1,10,"Tauri","LOOKING 4 GROUP",1720,1047,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Miksa",8,0,7,"Tauri","Wu Tang",1260,238,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ruttökalloj",2,1,10,"Tauri","LOOKING 4 GROUP",940,859,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hylail",10,1,10,"Tauri","Wu Tang",1065,14,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bajheerfasz",2,0,1,"Tauri","Wu Tang",6360,5231,36,"2026-02-16 17:06:21.810990+00:00","Horde"
"Xendan",8,0,7,"Tauri","Wu Tang",1095,1,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Selestie",10,1,10,"Tauri","Wu Tang",1820,99,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bowafett",8,0,3,"Tauri","Wu Tang",3050,1692,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gsetpap",8,1,5,"Tauri","Wu Tang",1900,1655,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Läviana",10,1,2,"Tauri","Wu Tang",4380,1635,48,"2026-02-16 17:06:21.810990+00:00","Horde"
"Análvonat",9,0,7,"Tauri","Wu Tang",1580,3511,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sonni",6,0,2,"Tauri","Wu Tang",1260,7,28,"2026-02-16 17:06:21.810990+00:00","Horde"
"Midwood",10,0,2,"Tauri","Wu Tang",1795,1134,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hainter",2,0,3,"Tauri","Wu Tang",1510,3516,21,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gilthor",10,0,5,"Tauri","Wu Tang",4430,3108,75,"2026-02-16 17:06:21.810990+00:00","Horde"
"Leftovers",2,1,9,"Tauri","Wu Tang",2190,93,15,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dianorg",2,0,9,"Tauri","Wu Tang",1220,42,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hochmeister",10,0,2,"Tauri","Wu Tang",7885,8850,78,"2026-02-16 17:06:21.810990+00:00","Horde"
"Melkor",2,0,9,"Tauri","Wu Tang",2015,1510,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kennedys",8,0,3,"Tauri","Wu Tang",3385,6267,17,"2026-02-16 17:06:21.810990+00:00","Horde"
"Damniel",5,0,1,"Tauri","Wu Tang",6135,3727,101,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kalgnar",2,0,1,"Tauri","Wu Tang",2480,6103,11,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hiperpap",5,0,5,"Tauri","Wu Tang",2850,7045,12,"2026-02-16 17:06:21.810990+00:00","Horde"
"Patientzero",5,1,6,"Tauri","Wu Tang",560,19,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gset",5,0,1,"Tauri","Wu Tang",1820,179,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sødapöp",8,0,3,"Tauri","Wu Tang",2530,12,36,"2026-02-16 17:06:21.810990+00:00","Horde"
"Andain",10,1,5,"Tauri","Wu Tang",2525,2786,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Zentagon",2,0,1,"Tauri","Wu Tang",4840,30495,115,"2026-02-16 17:06:21.810990+00:00","Horde"
"Goa",5,0,9,"Tauri","Wu Tang",5395,11016,61,"2026-02-16 17:06:21.810990+00:00","Horde"
"Zexsed",10,0,3,"Tauri","Wu Tang",1695,4081,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Layman",5,0,3,"Tauri","Wu Tang",810,325,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Raccin",10,1,4,"Tauri","Wu Tang",1485,2969,12,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bloodyaxe",2,0,1,"Tauri","Wu Tang",630,50,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kaoszmetha",5,0,9,"Tauri","Wu Tang",3655,5916,32,"2026-02-16 17:06:21.810990+00:00","Horde"
"Luminatar",10,0,6,"Tauri","Wu Tang",1945,4,21,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lucuska",10,1,2,"Tauri","Wu Tang",3915,456,57,"2026-02-16 17:06:21.810990+00:00","Horde"
"Äphrødité",10,1,5,"Tauri","Wu Tang",1810,63,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nymphocica",10,1,3,"Tauri","Wu Tang",5200,1949,31,"2026-02-16 17:06:21.810990+00:00","Horde"
"Selyy",10,1,2,"Tauri","Wu Tang",6570,2481,96,"2026-02-16 17:06:21.810990+00:00","Horde"
"Jienyu",26,0,10,"Tauri","Wu Tang",1500,4418,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sonofsatan",5,0,4,"Tauri","Wu Tang",1770,2533,16,"2026-02-16 17:06:21.810990+00:00","Horde"
"Félholt",5,0,4,"Tauri","Wu Tang",3060,5472,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Panpot",8,0,7,"Tauri","Wu Tang",2260,9052,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Electrouss",5,1,1,"Tauri","Wu Tang",4580,19367,26,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ixtlilton",5,0,10,"Tauri","Wu Tang",1265,776,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Pienö",26,0,5,"Tauri","Wu Tang",650,12,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bloodipapi",10,1,5,"Tauri","Wu Tang",1850,4903,29,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hellscrëam",2,0,1,"Tauri","Wu Tang",580,2,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Smfighter",5,0,4,"Tauri","Wu Tang",1310,1693,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"ßßbßbßbßbßbß",8,0,11,"Tauri","Wu Tang",730,149,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Drubika",6,0,11,"Tauri","Wu Tang",2115,77,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Shamanthaa",2,1,7,"Tauri","Wu Tang",4990,33286,66,"2026-02-16 17:06:21.810990+00:00","Horde"
"Mogyikah",10,0,2,"Tauri","Wu Tang",2145,4037,16,"2026-02-16 17:06:21.810990+00:00","Horde"
"Zsocabacsi",8,0,6,"Tauri","Wu Tang",1085,371,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Krahen",9,0,8,"Tauri","Wu Tang",1780,1889,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Offtank",8,1,11,"Tauri","Wu Tang",4775,1828,26,"2026-02-16 17:06:21.810990+00:00","Horde"
"Yoonás",2,0,1,"Tauri","Wu Tang",1510,23,11,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gsetknight",10,0,6,"Tauri","Wu Tang",1975,402,11,"2026-02-16 17:06:21.810990+00:00","Horde"
"Xecnu",8,0,10,"Tauri","Wu Tang",4630,10110,24,"2026-02-16 17:06:21.810990+00:00","Horde"
"Satiwe",10,1,9,"Tauri","Wu Tang",810,1,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gsethunter",26,0,3,"Tauri","Wu Tang",1190,167,8,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hälälhozo",2,0,1,"Tauri","Wu Tang",4580,18612,40,"2026-02-16 17:06:21.810990+00:00","Horde"
"Shivusz",10,0,9,"Tauri","Wu Tang",2985,185,52,"2026-02-16 17:06:21.810990+00:00","Horde"
"Alfahim",10,0,6,"Tauri","Wu Tang",2325,250,14,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lasko",26,0,3,"Tauri","Wu Tang",1905,7,14,"2026-02-16 17:06:21.810990+00:00","Horde"
"Mozgomics",6,0,1,"Tauri","Wu Tang",6460,21252,102,"2026-02-16 17:06:21.810990+00:00","Horde"
"Fogtündér",10,1,5,"Tauri","Wu Tang",7170,26130,115,"2026-02-16 17:06:21.810990+00:00","Horde"
"Valamimage",8,0,8,"Tauri","Wu Tang",1250,365,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gsetshámi",2,0,7,"Tauri","Wu Tang",1570,757,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gsetpala",6,0,2,"Tauri","Wu Tang",1850,384,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Zaxzim",8,0,5,"Tauri","Wu Tang",1565,210,12,"2026-02-16 17:06:21.810990+00:00","Horde"
"Eätmytotemz",8,0,7,"Tauri","Wu Tang",4405,4119,11,"2026-02-16 17:06:21.810990+00:00","Horde"
"Eqwinøx",10,0,10,"Tauri","Wu Tang",1565,1541,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sehogysejó",5,0,6,"Tauri","Wu Tang",3590,5391,44,"2026-02-16 17:06:21.810990+00:00","Horde"
"Killahnature",8,0,11,"Tauri","Wu Tang",1460,1872,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gsetmonk",8,0,10,"Tauri","Wu Tang",1265,75,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nilany",11,1,2,"Tauri","TOTAL ANNIHILATION",880,0,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Batukina",4,1,1,"Tauri","TOTAL ANNIHILATION",1275,5,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Sapii",8,1,4,"Tauri","Wu Tang",5170,14396,50,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dresos",11,0,6,"Tauri","TOTAL ANNIHILATION",2180,163,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Wangso",3,0,7,"Tauri","TOTAL ANNIHILATION",1950,251,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Beylien",8,0,4,"Tauri","DevilsArmy",9620,5050,97,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kelseana",1,1,6,"Tauri","TOTAL ANNIHILATION",340,1,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Deathmoth",11,1,6,"Tauri","TOTAL ANNIHILATION",2240,735,26,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Egerfogo",22,0,11,"Tauri","TOTAL ANNIHILATION",1030,200,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Blacksabat",4,0,11,"Tauri","TOTAL ANNIHILATION",1125,26,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Yês",22,1,4,"Tauri","TOTAL ANNIHILATION",610,2,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Nimrodka",22,0,6,"Tauri","TOTAL ANNIHILATION",1210,416,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Gygabyte",10,1,1,"Tauri","DevilsArmy",8940,34041,46,"2026-02-16 17:06:21.810990+00:00","Horde"
"Illïdan",10,1,3,"Tauri","DevilsArmy",5835,1849,66,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bellone",1,1,9,"Tauri","TOTAL ANNIHILATION",9815,10727,133,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Hay",25,0,10,"Tauri","TOTAL ANNIHILATION",1210,0,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Kulfi",3,0,3,"Tauri","TOTAL ANNIHILATION",1570,232,20,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Békeszigete",1,0,6,"Tauri","TOTAL ANNIHILATION",2470,103,32,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Tökmagpáncél",7,0,6,"Tauri","TOTAL ANNIHILATION",750,5,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Rottenmoon",7,0,9,"Tauri","TOTAL ANNIHILATION",1965,198,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Samec",11,0,1,"Tauri","TOTAL ANNIHILATION",4085,1528,9,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Soványka",25,0,10,"Tauri","TOTAL ANNIHILATION",1405,75,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Monkdosz",25,0,10,"Tauri","TOTAL ANNIHILATION",2105,131,18,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Christiania",1,1,5,"Tauri","TOTAL ANNIHILATION",1775,11,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Bjornkyng",1,0,2,"Tauri","TOTAL ANNIHILATION",1140,2,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Eefje",1,1,6,"Tauri","TOTAL ANNIHILATION",1600,31,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Vinisz",1,1,1,"Tauri","TOTAL ANNIHILATION",1220,9,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Minï",1,1,4,"Tauri","TOTAL ANNIHILATION",1020,8,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Emmacska",22,1,9,"Tauri","TOTAL ANNIHILATION",1650,118,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Bencebunca",22,0,5,"Tauri","TOTAL ANNIHILATION",1750,72,35,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Dustyka",7,0,8,"Tauri","TOTAL ANNIHILATION",1020,51,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Dkfarkas",22,0,6,"Tauri","TOTAL ANNIHILATION",1170,4,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Doszdudu",22,0,11,"Tauri","TOTAL ANNIHILATION",1830,162,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Callea",11,1,7,"Tauri","TOTAL ANNIHILATION",1425,900,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Malydos",3,0,2,"Tauri","TOTAL ANNIHILATION",4475,44,36,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Tearlach",1,0,6,"Tauri","TOTAL ANNIHILATION",2155,112,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Doubb",22,0,11,"Tauri","TOTAL ANNIHILATION",1530,1852,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Vekrokrim",1,0,1,"Tauri","TOTAL ANNIHILATION",1105,373,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Epicbeard",3,0,8,"Tauri","TOTAL ANNIHILATION",2140,69,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Xuine",25,1,7,"Tauri","TOTAL ANNIHILATION",1225,83,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ventilattor",4,0,6,"Tauri","TOTAL ANNIHILATION",2025,738,16,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Nerfmeplz",1,0,1,"Tauri","TOTAL ANNIHILATION",10765,21925,130,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Vilde",4,1,11,"Tauri","TOTAL ANNIHILATION",9090,4487,128,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Mirtir",1,1,10,"Tauri","TOTAL ANNIHILATION",1960,29,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Csingcsüng",25,0,10,"Tauri","TOTAL ANNIHILATION",2500,302,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"議事録",1,0,1,"Tauri","TOTAL ANNIHILATION",780,18,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Doszpala",3,0,2,"Tauri","TOTAL ANNIHILATION",1620,5,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Arthasi",1,0,5,"Tauri","TOTAL ANNIHILATION",2050,102,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Peltar",4,0,3,"Tauri","TOTAL ANNIHILATION",2100,277,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Sethis",1,0,5,"Tauri","TOTAL ANNIHILATION",1380,27,44,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Miseria",1,1,2,"Tauri","TOTAL ANNIHILATION",5365,2250,49,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Piroscka",22,1,9,"Tauri","TOTAL ANNIHILATION",2865,729,21,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Doszhunti",25,0,3,"Tauri","TOTAL ANNIHILATION",2640,261,28,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Batuki",4,1,11,"Tauri","TOTAL ANNIHILATION",4810,2453,27,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Elemfao",11,0,7,"Tauri","TOTAL ANNIHILATION",3165,11542,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Koborgo",3,0,3,"Tauri","TOTAL ANNIHILATION",800,43,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Szirmocska",11,1,7,"Tauri","TOTAL ANNIHILATION",8090,7607,98,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Raava",25,1,10,"Tauri","TOTAL ANNIHILATION",1560,46,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Arthasw",1,0,2,"Tauri","TOTAL ANNIHILATION",1140,173,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"ßrayden",1,0,2,"Tauri","TOTAL ANNIHILATION",680,3,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Overmaker",3,0,7,"Tauri","TOTAL ANNIHILATION",970,0,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Riax",1,1,3,"Tauri","TOTAL ANNIHILATION",1810,2927,15,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Maramina",4,1,6,"Tauri","TOTAL ANNIHILATION",3015,332,16,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Sremmurd",1,0,6,"Tauri","TOTAL ANNIHILATION",6005,8396,77,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Shinglas",4,0,5,"Tauri","TOTAL ANNIHILATION",7320,16072,26,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Braideren",1,1,10,"Tauri","TOTAL ANNIHILATION",1015,9,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Apró",7,1,4,"Tauri","TOTAL ANNIHILATION",3835,423,12,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Keftaa",7,0,6,"Tauri","TOTAL ANNIHILATION",1905,99,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Straighteye",4,0,3,"Tauri","TOTAL ANNIHILATION",810,1,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lupovil",1,0,2,"Tauri","TOTAL ANNIHILATION",1555,11,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Teapartyx",1,1,10,"Tauri","TOTAL ANNIHILATION",2700,5433,13,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Elbonto",11,0,6,"Tauri","TOTAL ANNIHILATION",2405,7236,29,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Dinowenah",4,1,3,"Tauri","TOTAL ANNIHILATION",4425,6883,23,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Békedruid",22,0,11,"Tauri","TOTAL ANNIHILATION",785,20,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Bergamo",1,0,8,"Tauri","TOTAL ANNIHILATION",2475,132,17,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Hybrdheal",11,0,7,"Tauri","TOTAL ANNIHILATION",3905,5667,29,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Éhesvagyokk",7,1,8,"Tauri","TOTAL ANNIHILATION",3175,339,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Edamor",3,0,3,"Tauri","TOTAL ANNIHILATION",3705,635,32,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Orálvadász",11,0,6,"Tauri","TOTAL ANNIHILATION",3105,3366,21,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Aledon",1,0,2,"Tauri","TOTAL ANNIHILATION",3380,210,11,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Mezu",11,0,2,"Tauri","TOTAL ANNIHILATION",560,8,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
