"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Lisbethech",1,1,9,"WoD","Wallenstein",555,2,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tsukiya",25,0,10,"WoD","Wallenstein",310,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Dhachoss",25,0,10,"WoD","Wallenstein",695,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ahrasenna",11,1,7,"WoD","Wallenstein",935,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tayloren",1,0,6,"WoD","Wallenstein",875,0,11,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Miraemilla",4,1,11,"WoD","Wallenstein",480,2,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Zeisan",1,1,5,"WoD","Wallenstein",555,1,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mayssane",4,1,11,"WoD","Wallenstein",685,1,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Kislyány",4,1,8,"WoD","Wallenstein",935,0,15,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Dhaarma",25,1,4,"WoD","Wallenstein",1005,0,16,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Alari",4,1,11,"WoD","Wallenstein",450,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Impicklerick",3,1,7,"WoD","Wallenstein",420,6,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Jókutya",3,0,4,"WoD","Wallenstein",970,2,81,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Shezonberry",11,1,3,"WoD","Wallenstein",420,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Stealerevil",1,0,2,"WoD","Wallenstein",1160,2563,15,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Khutsomier",1,0,2,"WoD","Wallenstein",1795,546,47,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Markrog",1,0,4,"WoD","Wallenstein",1840,201,46,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Lindia",4,1,5,"WoD","Wallenstein",540,2,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Choshi",3,0,3,"WoD","Wallenstein",370,2,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Pandapls",1,1,4,"WoD","Wallenstein",845,60,66,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mägee",1,0,8,"WoD","Wallenstein",765,259,10,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Nincsaa",11,1,8,"WoD","Wallenstein",780,1,36,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mendox",1,0,3,"WoD","Wallenstein",315,15,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Äprodite",4,1,11,"WoD","Wallenstein",470,0,22,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Fartshot",4,0,3,"WoD","Wallenstein",620,2,13,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Defrain",1,0,8,"WoD","Wallenstein",405,5,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Shimazu",7,0,6,"WoD","Wallenstein",585,0,26,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ingatag",4,0,11,"WoD","Wallenstein",1200,464,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Artos",4,0,6,"WoD","Wallenstein",455,0,9,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Szilardl",11,0,6,"WoD","Wallenstein",545,0,52,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Szanusz",4,1,11,"WoD","Wallenstein",400,2,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Raisetsu",1,0,4,"WoD","Wallenstein",400,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Chyola",1,1,4,"WoD","Wallenstein",1010,247,10,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Bewulf",22,0,6,"WoD","Wallenstein",1225,130,11,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Pheesa",11,1,6,"WoD","Wallenstein",2545,605,26,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Negrócsákó",1,0,4,"WoD","Wallenstein",625,71,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Newdruid",4,0,11,"WoD","Wallenstein",340,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Arten",1,0,5,"WoD","Wallenstein",480,9,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Brunhilden",1,1,1,"WoD","Wallenstein",990,0,56,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Leghelyesebb",4,0,3,"WoD","Wallenstein",305,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Rugóláb",1,1,4,"WoD","Wallenstein",870,43,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Imwaydown",11,1,7,"WoD","Wallenstein",1375,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Vótmá",11,0,10,"WoD","Wallenstein",275,0,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tekiscuksika",22,0,6,"WoD","Wallenstein",590,187,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Veliir",11,0,2,"WoD","Wallenstein",545,0,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Xiaolan",25,1,10,"WoD","Wallenstein",425,0,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tarin",25,0,10,"WoD","Wallenstein",565,0,9,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Jégcsap",11,0,6,"WoD","Wallenstein",530,0,11,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Malbor",22,0,6,"WoD","Wallenstein",555,0,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Pintepityu",1,0,1,"WoD","Wallenstein",445,0,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Vaados",10,1,3,"WoD","War of the Worlds",675,38,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Archmagedon",10,1,8,"WoD","War of the Worlds",1265,471,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Steewiee",9,0,4,"WoD","War of the Worlds",385,45,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Phean",11,1,5,"WoD","Wallenstein",500,0,33,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Nergos",1,0,4,"WoD","Wallenstein",1115,2829,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tiitveb",9,1,7,"WoD","War of the Worlds",425,0,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Föfödk",10,0,6,"WoD","War of the Worlds",2725,4915,35,"2026-02-20 23:03:11.543576+00:00","Horde"
"Moodwarr",2,0,1,"WoD","War of the Worlds",1485,174,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Drenaika",11,0,2,"WoD","Wallenstein",3095,308,73,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Txolarrea",2,0,4,"WoD","War of the Worlds",1785,3642,16,"2026-02-20 23:03:11.543576+00:00","Horde"
"Quss",6,0,1,"WoD","War of the Worlds",3500,351,41,"2026-02-20 23:03:11.543576+00:00","Horde"
"Reptain",6,0,11,"WoD","War of the Worlds",1645,3296,27,"2026-02-20 23:03:11.543576+00:00","Horde"
"Blackbul",6,0,11,"WoD","War of the Worlds",1970,85,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Piaggio",5,0,9,"WoD","War of the Worlds",480,1,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Hillerkiller",10,1,6,"WoD","War of the Worlds",1055,371,72,"2026-02-20 23:03:11.543576+00:00","Horde"
"Jirenn",2,0,1,"WoD","War of the Worlds",450,0,18,"2026-02-20 23:03:11.543576+00:00","Horde"
"Deffnight",5,1,6,"WoD","War of the Worlds",845,0,21,"2026-02-20 23:03:11.543576+00:00","Horde"
"Pitfa",5,0,4,"WoD","War of the Worlds",815,361,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Loordbeerus",2,0,9,"WoD","War of the Worlds",505,61,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Panderász",26,0,10,"WoD","War of the Worlds",670,82,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Szipancsákky",8,1,5,"WoD","War of the Worlds",1170,642,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Pandcser",26,0,10,"WoD","War of the Worlds",805,0,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Doompries",10,0,5,"WoD","War of the Worlds",1465,74,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Macilaciqq",26,0,10,"WoD","War of the Worlds",635,1,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Bmwmania",3,1,7,"WoD","Warr Class Trainer",460,82,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Panicjoke",1,0,9,"WoD","Warr Class Trainer",660,318,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Черныегеи",1,1,2,"WoD","Warr Class Trainer",1180,42,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Spookylolx",1,1,1,"WoD","Warr Class Trainer",510,115,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Jikze",4,1,5,"WoD","Warhead",580,8,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tirion",22,0,4,"WoD","Warhead",685,0,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Waltergerth",1,0,4,"WoD","Warhead",1775,5971,19,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Gladshamx",3,0,7,"WoD","Warhead",530,5,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tiaa",4,1,11,"WoD","Warhead",800,36,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Furysawyer",4,0,1,"WoD","Warhead",570,65,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Cynthysawyer",4,1,5,"WoD","Warhead",1160,9,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Deaadsawyer",22,0,6,"WoD","Warhead",2125,523,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Balthazar",1,0,8,"WoD","Warhead",280,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Yolopukki",22,0,1,"WoD","Warhead",660,0,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Moklori",25,0,10,"WoD","Warhead",465,0,16,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Samilori",11,0,7,"WoD","Warhead",130,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Roncorax",4,0,11,"WoD","Warhead",340,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Soulfall",11,1,7,"WoD","Warhead",430,2,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Fearlessares",1,0,1,"WoD","Warhead",620,1,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Pendro",1,0,4,"WoD","Warhead",610,19,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Rihmed",11,0,5,"WoD","Warhead",475,57,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Threepowder",4,0,11,"WoD","Warhead",1185,34,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Pítyókaa",1,0,8,"WoD","Warhead",365,134,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Broesnam",22,0,11,"WoD","Warhead",595,0,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Battlemáster",4,1,6,"WoD","Warhead",730,0,9,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Erwetr",25,1,10,"WoD","Warhead",525,3,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Eucledis",1,1,6,"WoD","Warhead",455,1,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Chrwck",1,1,3,"WoD","Warhead",345,26,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Killtech",1,0,1,"WoD","Warhead",870,244,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Nihilofobya",7,1,6,"WoD","Warhead",545,0,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Sawyeer",22,0,3,"WoD","Warhead",820,3,38,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Orsihunti",22,1,3,"WoD","Warhead",400,19,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Felbørn",7,0,9,"WoD","Warhead",490,1,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Merrie",1,1,1,"WoD","Warhead",680,0,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Maggus",1,0,8,"WoD","Warhead",555,265,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Dryhole",1,1,10,"WoD","Warhead",700,413,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Hydrodoxx",3,0,2,"WoD","Warhead",410,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Hellworgen",22,1,11,"WoD","Warhead",930,2,55,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mageprincess",1,1,8,"WoD","Warhead",365,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Zeanara",1,1,10,"WoD","Warhead",660,7,17,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Shivra",4,1,3,"WoD","Warhead",335,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Frankyke",4,0,4,"WoD","Warhead",535,0,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Auroponda",25,0,10,"WoD","Warhead",625,0,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Rhonine",1,0,2,"WoD","Warhead",880,1,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Genesis",1,0,4,"WoD","Warhead",1500,12487,67,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Qrag",22,0,6,"WoD","Warhead",1045,0,9,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Shadowhearth",1,0,9,"WoD","Warhead",705,1,51,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mystiqqh",11,1,7,"WoD","Warhead",1460,1719,21,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Edeweyy",1,0,5,"WoD","Warhead",1240,229,11,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ariastark",11,1,2,"WoD","Warhead",370,17,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mitako",4,1,4,"WoD","Warhead",610,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Xlily",11,1,2,"WoD","Warhead",320,0,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Rásputyin",1,1,8,"WoD","Warhead",340,30,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mucsileüt",22,0,1,"WoD","Warhead",995,91,15,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Casomyr",1,0,2,"WoD","Warhead",1405,0,28,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Dudvaszalma",1,1,3,"WoD","Warhead",1095,189,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Hagyímé",25,0,4,"WoD","Warhead",310,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Jkftgk",4,0,4,"WoD","Warhead",1075,116,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Daymar",11,1,5,"WoD","Warhead",1550,172,21,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Berrego",22,1,5,"WoD","Warhead",380,0,9,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Angerr",3,0,7,"WoD","Warhead",450,4,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Arugaly",1,0,8,"WoD","Warhead",1125,1,92,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Killermoon",1,1,6,"WoD","Warhead",1160,126,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tenoritaiga",4,1,11,"WoD","Warhead",485,0,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Fekaguy",1,0,8,"WoD","Warhead",455,47,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Nigthdudu",4,1,11,"WoD","Warhead",1375,4548,42,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Bloodnel",1,1,5,"WoD","Warhead",270,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Wildbadss",1,1,1,"WoD","Warhead",390,0,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Albit",1,1,6,"WoD","Warhead",675,195,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Cattrainer",4,1,3,"WoD","Warhead",1255,5930,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Fûnyíró",1,0,2,"WoD","Warhead",645,334,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Agrerrawiel",1,1,9,"WoD","Warhead",435,2,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Stefford",22,0,1,"WoD","Warhead",770,413,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Winypeg",4,0,1,"WoD","Warhead",2275,3981,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Kaneki",1,0,1,"WoD","Warhead",535,3,15,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Lipgallagher",1,0,1,"WoD","Warhead",1295,6005,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Keltis",4,0,11,"WoD","Warhead",295,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Cannacopter",1,1,1,"WoD","Warhead",1505,1461,49,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Coltanka",1,0,6,"WoD","Warhead",2090,10,9,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ändrew",1,0,6,"WoD","Warhead",690,37,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Meckins",1,0,1,"WoD","Warhead",915,512,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Rooner",3,0,7,"WoD","Warhead",890,40,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Donsalieri",11,1,3,"WoD","Warhead",505,0,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Pahatwo",7,0,6,"WoD","Warhead",850,0,35,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Møønlight",11,1,7,"WoD","Warhead",1345,219,15,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Breanen",11,1,7,"WoD","Warhead",1260,3,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Dagonya",1,0,10,"WoD","Warhead",705,92,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Xejka",1,0,6,"WoD","Warhead",455,0,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ügyvéd",11,0,2,"WoD","Warhead",1280,289,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Stingyring",4,1,5,"WoD","Warhead",630,0,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Abámejáng",25,0,10,"WoD","Warhead",395,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Warrea",1,0,1,"WoD","Warhead",380,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Cretin",11,0,6,"WoD","Warhead",980,0,24,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Kaposztaslec",1,0,8,"WoD","Warhead",180,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Burrogo",4,0,1,"WoD","Warhead",340,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Xwy",1,1,9,"WoD","Warhead",410,0,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Rozaliina",4,1,11,"WoD","Warhead",775,34,27,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Zseff",1,0,3,"WoD","Warhead",315,0,9,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Matatakakiba",22,0,6,"WoD","Warhead",530,2,10,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Adalyn",1,1,6,"WoD","Warhead",1225,13,10,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Soju",11,1,5,"WoD","Warhead",445,0,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Magdetron",1,0,8,"WoD","Warhead",825,139,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Makisekurisu",1,1,5,"WoD","Warhead",395,0,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Worthless",22,0,6,"WoD","Warhead",2035,4155,36,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Szépfiúß",1,0,1,"WoD","Warhead",2070,2742,71,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Aldener",1,0,2,"WoD","Warhead",580,0,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Wayleno",1,0,1,"WoD","Warhead",580,101,9,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Lolypopp",1,0,6,"WoD","Warhead",1260,222,77,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Childofelune",4,1,5,"WoD","Warhead",595,3,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Baszoborz",22,0,3,"WoD","Warhead",440,69,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Lillex",11,1,7,"WoD","Warhead",325,0,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Máunthájál",1,0,1,"WoD","Warhead",1880,417,69,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Taslor",3,0,1,"WoD","Warhead",1355,771,17,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Éhenhalock",1,0,9,"WoD","Warhead",1115,4160,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Angelicasu",22,1,3,"WoD","Warhead",340,1,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Przezrodk",1,0,6,"WoD","Warhead",375,33,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Sdew",22,0,3,"WoD","Warhead",1075,310,24,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Klorant",4,0,6,"WoD","Warhead",750,1,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Sztází",1,0,2,"WoD","Warhead",1225,206,44,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Vifsla",1,1,2,"WoD","Warhead",340,0,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Momonga",22,0,6,"WoD","Warhead",725,534,15,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Xaandraa",11,1,1,"WoD","Warhead",485,39,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Giggerkah",1,1,8,"WoD","Warhead",240,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Srorthis",1,1,8,"WoD","Warhead",905,85,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Alapriest",4,0,5,"WoD","Warhead",1780,108,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Rangiku",11,1,5,"WoD","Warhead",975,425,16,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Jasunko",4,0,11,"WoD","Warhead",180,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Matedruidd",4,0,11,"WoD","Warhead",1040,3756,11,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ceralian",1,1,8,"WoD","Warhead",445,3,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Phantomarrow",1,1,3,"WoD","Warhead",1820,883,60,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Axmine",3,0,7,"WoD","Warhead",1020,487,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Jäval",1,0,9,"WoD","Warhead",1830,55,77,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Metromen",4,0,3,"WoD","Warhead",1305,1238,32,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Xeryy",1,0,1,"WoD","Warhead",1815,89,34,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Konrádqq",7,1,10,"WoD","Warhead",1330,723,17,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Imtheworgen",22,0,6,"WoD","Warhead",390,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Waïfu",1,1,6,"WoD","Warhead",380,13,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Phantømz",1,1,2,"WoD","Warhead",480,138,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Tiamon",4,1,3,"WoD","Warhead",395,0,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Xervd",7,0,4,"WoD","Warhead",340,0,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Pulsgg",1,0,2,"WoD","Warhead",595,101,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Nichtlicht",22,0,5,"WoD","Warhead",845,0,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Florianne",4,1,11,"WoD","Warhead",900,1,21,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Vyren",1,1,10,"WoD","Warhead",440,82,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Gringusto",25,0,10,"WoD","Warhead",605,0,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Szekrényke",1,1,5,"WoD","Warhead",620,225,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Litchwing",1,0,1,"WoD","Warhead",1950,625,29,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Hurkavadász",1,1,2,"WoD","Warhead",465,44,6,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Blythem",1,1,9,"WoD","Warhead",625,1,38,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Vadmag",1,0,2,"WoD","Warhead",450,1,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Priváter",1,0,2,"WoD","Warhead",865,13,35,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mammamia",1,1,5,"WoD","Warhead",1095,38,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Terbaso",4,1,6,"WoD","Warhead",1195,54,17,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Dudra",4,0,11,"WoD","Warhead",1050,100,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Yoasakura",3,0,7,"WoD","Warhead",650,1,27,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Phantomz",1,1,6,"WoD","Warhead",1425,1036,17,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Qc",4,1,11,"WoD","Warhead",370,44,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Fíldötándör",1,1,1,"WoD","Warhead",830,488,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Lukystive",4,0,11,"WoD","Warhead",435,6,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Dikmigráns",22,0,1,"WoD","Warhead",310,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Dudvaszéna",1,1,5,"WoD","Warhead",885,123,15,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Lolitofdez",3,0,2,"WoD","Warhead",490,0,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Orsiika",1,1,2,"WoD","Warhead",230,9,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Saelrythegg",4,1,11,"WoD","Warhead",680,93,12,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Sörösköcsög",3,0,2,"WoD","Warhead",285,1,2,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Wuna",25,1,10,"WoD","Warhead",1585,171,36,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Zúsz",4,0,11,"WoD","Warhead",580,0,54,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Eaglefalls",4,1,11,"WoD","Warhead",410,0,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Aryjupiter",4,1,8,"WoD","Warhead",385,2,37,"2026-02-20 23:03:11.543576+00:00","Alliance"
