"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Rodinal",5,0,4,"Evermoon","The Dark Exile",1005,87,10,"2026-02-12 18:29:50.546276+00:00","Horde"
"Baremeat",6,0,11,"Evermoon","The Dark Exile",1190,7,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Zilce",10,1,2,"Evermoon","The Dark Exile",460,0,10,"2026-02-12 18:29:50.546276+00:00","Horde"
"Paracelzus",6,1,2,"Evermoon","The Dark Exile",375,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Boombasticc",8,0,10,"Evermoon","The Dark Exile",1955,13,31,"2026-02-12 18:29:50.546276+00:00","Horde"
"Coze",2,0,1,"Evermoon","The Dark Exile",3700,1743,69,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kyrkogárd",2,0,6,"Evermoon","The Dark Exile",1650,1115,23,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nimani",6,1,1,"Evermoon","The Dark Exile",5885,246,97,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mistbôrn",10,1,10,"Evermoon","The Dark Exile",3305,1097,16,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sehrax",2,0,9,"Evermoon","The Dark Exile",9780,234,144,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tanddral",10,1,9,"Evermoon","The Dark Exile",360,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lostmyhalo",10,1,5,"Evermoon","The Dark Exile",9630,5057,76,"2026-02-12 18:29:50.546276+00:00","Horde"
"Adzy",8,0,8,"Evermoon","The Dark Exile",820,0,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Pastafari",10,0,12,"Evermoon","The Dark Exile",420,123,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Phôenix",10,1,8,"Evermoon","The Dark Exile",2880,2704,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Pernexa",10,1,12,"Evermoon","The Dark Exile",360,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hippíe",8,0,11,"Evermoon","The Dark Exile",815,1,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nerimage",8,1,8,"Evermoon","The Dark Exile",410,8,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Popsickles",5,0,4,"Evermoon","The Dark Exile",1105,0,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Doodskis",5,0,4,"Evermoon","The Dark Exile",460,2,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Malineth",9,1,9,"Evermoon","The Dark Exile",2570,13,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Krallhammer",2,0,1,"Evermoon","The Dark Exile",1975,47,8,"2026-02-12 18:29:50.546276+00:00","Horde"
"Velynuszia",10,1,1,"Evermoon","The Dark Exile",1630,906,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Versaczi",8,0,4,"Evermoon","The Dark Exile",540,530,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Izotóp",10,1,12,"Evermoon","The Dark Exile",650,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Neripet",2,0,3,"Evermoon","The Dark Exile",1000,7,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Félpakk",10,1,4,"Evermoon","The Dark Exile",2290,747,11,"2026-02-12 18:29:50.546276+00:00","Horde"
"Darkcaller",6,0,11,"Evermoon","The Dark Exile",1380,7,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lumpylad",26,0,3,"Evermoon","The Dark Exile",2245,278,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Embalmed",5,1,4,"Evermoon","The Dark Exile",3645,1382,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Darkiewarr",26,0,1,"Evermoon","The Dark Exile",2465,51,28,"2026-02-12 18:29:50.546276+00:00","Horde"
"Oriass",10,0,12,"Evermoon","The Dark Exile",475,3,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Locdôg",9,1,7,"Evermoon","The Dark Exile",330,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Wolkar",10,0,12,"Evermoon","Nexxus",270,0,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Jenjin",2,0,3,"Evermoon","The Dark Exile",1820,6,9,"2026-02-12 18:29:50.546276+00:00","Horde"
"Klajníkk",8,0,11,"Evermoon","Nexxus",625,3,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gwenethyl",10,1,12,"Evermoon","Nexxus",250,7,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Noubushi",2,1,1,"Evermoon","Nexxus",2225,1124,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Yosuketh",10,0,3,"Evermoon","Nexxus",3700,2965,10,"2026-02-12 18:29:50.546276+00:00","Horde"
"Rubylock",10,1,9,"Evermoon","The Dark Exile",985,1420,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Syril",10,1,2,"Evermoon","Nexxus",2245,626,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Milimoj",2,0,7,"Evermoon","Nexxus",665,2,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Eatz",10,0,9,"Evermoon","Nexxus",1350,446,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Trógerdk",8,0,6,"Evermoon","Nexxus",340,5,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Oridan",10,0,8,"Evermoon","Nexxus",3360,2411,16,"2026-02-12 18:29:50.546276+00:00","Horde"
"Portyazo",10,0,3,"Evermoon","Nexxus",765,8,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Vikhala",2,1,6,"Evermoon","Nexxus",1630,296,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tatamir",10,0,10,"Evermoon","Nexxus",935,1,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Victrox",26,0,10,"Evermoon","Nexxus",445,1,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Deathork",2,0,6,"Evermoon","Nexxus",1465,92,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Prstmast",8,1,5,"Evermoon","Nexxus",940,294,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Neurovoid",5,0,5,"Evermoon","Nexxus",980,1443,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Aracchi",10,1,9,"Evermoon","Nexxus",900,278,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Trashmeme",10,0,6,"Evermoon","Nexxus",1470,156,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Jtronico",6,0,6,"Evermoon","Nexxus",1035,139,19,"2026-02-12 18:29:50.546276+00:00","Horde"
"Muzakaa",10,0,10,"Evermoon","Nexxus",435,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Joejohnson",8,0,9,"Evermoon","Nexxus",775,3,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Pyrandaria",10,1,8,"Evermoon","Nexxus",1615,0,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kravamuzara",6,0,2,"Evermoon","Nexxus",1980,18,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Markela",10,1,2,"Evermoon","Nexxus",720,375,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ryvex",10,0,12,"Evermoon","Nexxus",350,5,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hururuul",6,0,7,"Evermoon","Nexxus",990,900,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Fcr",8,0,11,"Evermoon","Nexxus",875,16,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Callysthra",10,1,5,"Evermoon","Nexxus",640,11,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Holyshiitt",10,0,2,"Evermoon","Nexxus",490,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Perhana",9,0,7,"Evermoon","Nexxus",580,0,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Quintor",6,0,11,"Evermoon","Nexxus",1100,0,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Retalyn",10,1,2,"Evermoon","Nexxus",675,1,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sluska",8,0,5,"Evermoon","Nexxus",610,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Alory",10,1,2,"Evermoon","Nexxus",1960,916,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lichbones",10,1,6,"Evermoon","Nexxus",2030,462,10,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sythrael",5,0,4,"Evermoon","Nexxus",1130,923,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hunheeaad",10,1,3,"Evermoon","Nexxus",1450,503,8,"2026-02-12 18:29:50.546276+00:00","Horde"
"Pataz",2,0,1,"Evermoon","Nexxus",1330,2,11,"2026-02-12 18:29:50.546276+00:00","Horde"
"Pindall",6,0,7,"Evermoon","Nexxus",675,4,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Forestmajka",26,1,10,"Evermoon","Nexxus",855,355,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kudliss",5,0,4,"Evermoon","Nexxus",1350,101,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Coynachie",5,1,6,"Evermoon","Nexxus",1125,969,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Greenteaa",9,0,9,"Evermoon","Nexxus",370,1,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gululgu",9,0,8,"Evermoon","Nexxus",1085,921,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Asmaya",8,1,5,"Evermoon","Nexxus",710,28,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Pindalek",5,0,9,"Evermoon","Nexxus",840,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Uschtoken",8,1,7,"Evermoon","Nexxus",860,3,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Thurum",6,0,11,"Evermoon","Nexxus",515,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Oogt",2,0,1,"Evermoon","Nexxus",930,100,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Narinahun",10,1,2,"Evermoon","Nexxus",710,4,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Beepbeepjeep",8,0,11,"Evermoon","Nexxus",1250,20,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Grammatina",10,1,2,"Evermoon","Nexxus",1180,5,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sponijibobu",8,0,7,"Evermoon","Nexxus",785,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ihgris",10,1,5,"Evermoon","Nexxus",2160,606,12,"2026-02-12 18:29:50.546276+00:00","Horde"
"Antarex",10,0,2,"Evermoon","Nexxus",445,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Everburn",10,0,8,"Evermoon","Nexxus",1260,39,14,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bulibasha",6,0,11,"Evermoon","Nexxus",480,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tomoexx",10,1,4,"Evermoon","Nexxus",1405,1733,9,"2026-02-12 18:29:50.546276+00:00","Horde"
"Melenca",6,1,11,"Evermoon","Nexxus",2170,69,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Magyarmarko",5,0,6,"Evermoon","Nexxus",780,43,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sharranta",10,1,5,"Evermoon","Nexxus",1300,4,30,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kongol",6,0,1,"Evermoon","Nexxus",980,1,14,"2026-02-12 18:29:50.546276+00:00","Horde"
"Carepicha",5,1,4,"Evermoon","Nexxus",1540,7,8,"2026-02-12 18:29:50.546276+00:00","Horde"
"Broderick",5,0,4,"Evermoon","Nexxus",810,17,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Xenxito",9,0,6,"Evermoon","Nexxus",1090,25,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mojrem",8,0,4,"Evermoon","Nexxus",1110,116,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tauriion",6,0,11,"Evermoon","Nexxus",875,1,16,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kopaszmackó",26,0,10,"Evermoon","Nexxus",970,9,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Thormil",6,0,11,"Evermoon","Nexxus",230,0,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mff",6,0,11,"Evermoon","Nexxus",780,4,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Seyun",10,1,2,"Evermoon","Nexxus",565,189,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Betx",6,0,1,"Evermoon","Nexxus",940,2,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cowdozer",6,0,11,"Evermoon","Nexxus",550,1,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Someonesmom",10,1,2,"Evermoon","Nexxus",850,782,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Coffir",2,0,4,"Evermoon","Nexxus",4010,2478,9,"2026-02-12 18:29:50.546276+00:00","Horde"
"Dagurmi",2,0,7,"Evermoon","Nexxus",690,2,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Vorakk",2,0,1,"Evermoon","Nexxus",2830,61,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tsigani",2,0,7,"Evermoon","Nexxus",2290,56,19,"2026-02-12 18:29:50.546276+00:00","Horde"
"Heraclees",10,0,2,"Evermoon","Nexxus",950,2,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nyúztalak",2,0,3,"Evermoon","Nexxus",2845,110,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Krafthar",2,0,6,"Evermoon","Nexxus",685,0,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ripples",10,0,2,"Evermoon","Nexxus",2665,140,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gravexrox",5,0,4,"Evermoon","Nexxus",3480,7894,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gauntlet",6,0,1,"Evermoon","Nexxus",3400,674,71,"2026-02-12 18:29:50.546276+00:00","Horde"
"Wilczykiel",6,0,11,"Evermoon","Nexxus",540,1,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ålfa",2,1,10,"Evermoon","Nexxus",4795,654,19,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kontopou",9,1,9,"Evermoon","Nexxus",1275,43,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gulfin",2,0,9,"Evermoon","Nexxus",625,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Dondéká",9,0,6,"Evermoon","Nexxus",1690,1724,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mådeînåßyss",8,1,5,"Evermoon","Nexxus",2190,5860,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nani",10,1,3,"Evermoon","Nexxus",495,3,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ahnran",8,0,5,"Evermoon","Nexxus",1070,1,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ahnrai",2,1,9,"Evermoon","Nexxus",3195,6024,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ttum",6,1,11,"Evermoon","Nexxus",1090,16,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Unlesslike",5,1,5,"Evermoon","Nexxus",3065,250,23,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sangwelsk",2,0,1,"Evermoon","Nexxus",230,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Necronora",5,1,4,"Evermoon","Nexxus",620,1,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Leponex",8,0,8,"Evermoon","Nexxus",370,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Laxtab",2,1,7,"Evermoon","Nexxus",1060,12,16,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kntai",2,0,1,"Evermoon","Nexxus",1555,0,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Panteranegra",8,0,4,"Evermoon","Nexxus",2010,562,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Fjeder",8,0,8,"Evermoon","Nexxus",3095,1105,10,"2026-02-12 18:29:50.546276+00:00","Horde"
"Linxiu",26,1,10,"Evermoon","Nexxus",1020,84,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Blackfurion",5,0,1,"Evermoon","Nexxus",1285,69,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Brogeza",5,0,1,"Evermoon","Nexxus",630,10,9,"2026-02-12 18:29:50.546276+00:00","Horde"
"Silpanchita",2,1,1,"Evermoon","Nexxus",2290,287,10,"2026-02-12 18:29:50.546276+00:00","Horde"
"Örökkezdödk",10,0,6,"Evermoon","Nexxus",1050,33,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Afterburn",2,0,1,"Evermoon","Nexxus",2930,5959,32,"2026-02-12 18:29:50.546276+00:00","Horde"
"Shadot",26,1,5,"Evermoon","Nexxus",680,4,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bélial",10,0,2,"Evermoon","Nexxus",5300,517,50,"2026-02-12 18:29:50.546276+00:00","Horde"
"Danyin",8,0,8,"Evermoon","Nexxus",5195,3688,22,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ursolinaa",26,1,5,"Evermoon","Nexxus",1810,19,31,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tostadora",10,1,4,"Evermoon","Nexxus",900,16,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lignum",10,0,8,"Evermoon","Nexxus",4060,142,9,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sylvanies",10,1,3,"Evermoon","Nexxus",1770,422,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Jossymarxd",6,0,7,"Evermoon","Nexxus",1720,124,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Espurr",8,1,9,"Evermoon","Nexxus",1790,221,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Dyia",26,1,7,"Evermoon","Nexxus",1160,6,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cernunnosx",8,1,3,"Evermoon","Nexxus",1430,36,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nokiia",6,0,2,"Evermoon","Nexxus",1110,15,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Slabnik",2,0,1,"Evermoon","Nexxus",3995,885,17,"2026-02-12 18:29:50.546276+00:00","Horde"
"Delinight",8,1,5,"Evermoon","Nexxus",3960,3733,24,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tieria",10,1,2,"Evermoon","Nexxus",2655,1052,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Badhunterpet",8,0,11,"Evermoon","Nexxus",1990,11,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Zuugo",2,0,7,"Evermoon","Nexxus",550,11,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Coc",26,1,7,"Evermoon","Nexxus",2435,223,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kkory",10,0,6,"Evermoon","Nexxus",2365,5009,11,"2026-02-12 18:29:50.546276+00:00","Horde"
"Compliance",9,0,5,"Evermoon","Nexxus",270,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Chuvakka",6,0,11,"Evermoon","Nexxus",3795,976,34,"2026-02-12 18:29:50.546276+00:00","Horde"
"Grommásh",2,0,1,"Evermoon","Nexxus",3125,1163,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nuntius",2,0,10,"Evermoon","Nexxus",720,22,18,"2026-02-12 18:29:50.546276+00:00","Horde"
"Exitio",8,1,8,"Evermoon","Nexxus",370,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cascadez",2,1,3,"Evermoon","Nexxus",1040,288,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lotg",10,0,6,"Evermoon","Nexxus",2580,651,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Saomy",8,1,11,"Evermoon","Nexxus",2320,221,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Raveb",2,0,1,"Evermoon","Nexxus",1010,15,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Naberyus",5,0,6,"Evermoon","Nexxus",2650,81,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hecktorius",2,0,1,"Evermoon","Nexxus",2525,1362,23,"2026-02-12 18:29:50.546276+00:00","Horde"
"Härvester",5,0,9,"Evermoon","Nexxus",505,46,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Purohuezo",5,0,9,"Evermoon","Nexxus",1890,626,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Aegonsax",6,0,2,"Evermoon","Nexxus",1250,7,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Coignashie",5,1,5,"Evermoon","Nexxus",1265,4871,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hensho",26,0,10,"Evermoon","Nexxus",1340,9,24,"2026-02-12 18:29:50.546276+00:00","Horde"
"Yuritzo",2,0,10,"Evermoon","Nexxus",800,2,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Szbusza",26,1,10,"Evermoon","Nexxus",560,9,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Darkminder",6,0,3,"Evermoon","Nexxus",1615,208,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Xaethil",2,0,9,"Evermoon","Nexxus",710,3,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Yiyann",10,0,3,"Evermoon","Nexxus",2000,1445,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Thyranian",8,0,3,"Evermoon","Nexxus",430,31,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Elfys",10,1,6,"Evermoon","Nexxus",500,21,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Zarlock",5,1,9,"Evermoon","Nexxus",300,16,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Skkoria",5,0,1,"Evermoon","Nexxus",6720,3768,42,"2026-02-12 18:29:50.546276+00:00","Horde"
"Raacavan",5,0,9,"Evermoon","Nexxus",560,1,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Carmenor",8,1,11,"Evermoon","Nexxus",1125,175,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Dzsamalka",10,1,5,"Evermoon","Nexxus",2970,209,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Dieyuzuyu",5,0,1,"Evermoon","Nexxus",630,0,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nyzette",5,1,9,"Evermoon","Nexxus",5025,144,16,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hakkoz",8,0,5,"Evermoon","Nexxus",1095,0,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hhilux",10,1,3,"Evermoon","Nexxus",3205,805,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mókariki",26,0,10,"Evermoon","Nexxus",3395,149,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Conflict",5,0,1,"Evermoon","Nexxus",2220,23,8,"2026-02-12 18:29:50.546276+00:00","Horde"
"Peetrs",2,0,9,"Evermoon","Nexxus",960,8,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Goldenmagic",9,1,8,"Evermoon","Nexxus",1100,20,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Maozetank",26,0,10,"Evermoon","Nexxus",1925,5,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mistika",10,1,9,"Evermoon","Nexxus",2005,1057,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Eltunas",26,0,7,"Evermoon","Nexxus",495,3,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Shiliaw",10,0,2,"Evermoon","Nexxus",880,5,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sturmgezhutz",10,0,2,"Evermoon","Nexxus",2825,1527,11,"2026-02-12 18:29:50.546276+00:00","Horde"
"Moonbunny",10,1,8,"Evermoon","Nexxus",415,65,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Blahalúyza",2,1,4,"Evermoon","Nexxus",1120,12,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Rolloo",8,0,11,"Evermoon","Nexxus",950,413,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Marathus",6,0,2,"Evermoon","Nexxus",460,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Neonbear",10,0,2,"Evermoon","Nexxus",565,7,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Oxicort",5,0,1,"Evermoon","Nexxus",1140,17,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Villuka",2,0,9,"Evermoon","Nexxus",435,0,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Wilyan",9,0,6,"Evermoon","Nexxus",590,0,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hydranixx",5,0,1,"Evermoon","Nexxus",2570,33,18,"2026-02-12 18:29:50.546276+00:00","Horde"
"Roacheru",5,0,4,"Evermoon","Nexxus",900,8,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Dizzines",26,0,10,"Evermoon","Nexxus",1695,104,16,"2026-02-12 18:29:50.546276+00:00","Horde"
"Pakonegro",6,0,6,"Evermoon","Nexxus",790,1136,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Selfi",8,1,3,"Evermoon","Nexxus",2870,123,10,"2026-02-12 18:29:50.546276+00:00","Horde"
"Brue",6,0,5,"Evermoon","Nexxus",1000,366,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Toemuncher",2,0,10,"Evermoon","Nexxus",645,0,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Instincts",2,1,7,"Evermoon","Nexxus",7990,15973,73,"2026-02-12 18:29:50.546276+00:00","Horde"
"Rúst",26,0,7,"Evermoon","Nexxus",4405,220,38,"2026-02-12 18:29:50.546276+00:00","Horde"
"Razzii",10,0,5,"Evermoon","Nexxus",3425,1588,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Baaldes",8,0,11,"Evermoon","Nexxus",2755,284,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Absence",6,0,10,"Evermoon","Nexxus",4405,145,43,"2026-02-12 18:29:50.546276+00:00","Horde"
"Taliena",10,1,9,"Evermoon","Nexxus",5440,413,23,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bulinardd",10,0,8,"Evermoon","Nexxus",760,61,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Trazh",2,0,9,"Evermoon","Nexxus",3750,868,37,"2026-02-12 18:29:50.546276+00:00","Horde"
"Thasbet",10,1,3,"Evermoon","Nexxus",1835,11,21,"2026-02-12 18:29:50.546276+00:00","Horde"
"Skaadoosh",26,0,10,"Evermoon","Nexxus",1350,1,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Aztatotx",8,0,7,"Evermoon","Nexxus",1965,1729,10,"2026-02-12 18:29:50.546276+00:00","Horde"
"Slayerbro",10,1,2,"Evermoon","Nexxus",415,0,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Chuko",2,0,7,"Evermoon","Nexxus",1850,60,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Totemork",2,0,7,"Evermoon","Nexxus",3810,4292,23,"2026-02-12 18:29:50.546276+00:00","Horde"
"Onel",5,0,1,"Evermoon","Nexxus",420,0,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kergelen",5,0,3,"Evermoon","Nexxus",1010,76,3,"2026-02-12 18:29:50.546276+00:00","Horde"
