"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Durootann",2,0,1,"WoD","The Ascended Knights",630,0,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Karton",2,0,7,"WoD","The Ascended Knights",685,47,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Gilgämesh",2,0,10,"WoD","The Ascended Knights",1555,2,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Caider",2,0,6,"WoD","The Ascended Knights",800,0,37,"2026-02-18 05:20:27.435148+00:00","Horde"
"Nujin",5,0,3,"WoD","The Ascended Knights",270,0,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Felianburstq",2,1,3,"WoD","The Ascended Knights",1290,1684,13,"2026-02-18 05:20:27.435148+00:00","Horde"
"Faszkurva",5,0,3,"WoD","The Ascended Knights",945,1964,11,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zertina",8,1,7,"WoD","The Ascended Knights",4510,15787,80,"2026-02-18 05:20:27.435148+00:00","Horde"
"Arteboi",10,0,3,"WoD","The Ascended Knights",695,266,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Thatass",10,1,4,"WoD","The Ascended Knights",700,23,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tänuki",26,1,3,"WoD","The Ascended Knights",1245,0,30,"2026-02-18 05:20:27.435148+00:00","Horde"
"Arteboy",10,0,2,"WoD","The Ascended Knights",1510,307,23,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hirken",6,0,6,"WoD","The Ascended Knights",1385,0,20,"2026-02-18 05:20:27.435148+00:00","Horde"
"Skearly",10,1,10,"WoD","The Ascended Knights",1225,8,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Statikshock",8,1,7,"WoD","The Ascended Knights",775,0,14,"2026-02-18 05:20:27.435148+00:00","Horde"
"Asderlacika",10,0,2,"WoD","The Ascended Knights",1605,691,45,"2026-02-18 05:20:27.435148+00:00","Horde"
"Leonídász",10,0,1,"WoD","The Ascended Knights",3355,5724,69,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zsusza",10,1,6,"WoD","The Ascended Knights",2975,1718,102,"2026-02-18 05:20:27.435148+00:00","Horde"
"Palaelf",10,1,2,"WoD","The Ascended Knights",1235,1304,69,"2026-02-18 05:20:27.435148+00:00","Horde"
"Visko",10,1,3,"WoD","The Ascended Knights",2650,1289,76,"2026-02-18 05:20:27.435148+00:00","Horde"
"Szulyó",5,0,4,"WoD","The Ascended Knights",1175,208,10,"2026-02-18 05:20:27.435148+00:00","Horde"
"Arrovv",2,1,3,"WoD","The Ascended Knights",960,0,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bowwaltudó",10,0,3,"WoD","The Ascended Knights",720,1031,6,"2026-02-18 05:20:27.435148+00:00","Horde"
"Frymenn",10,0,2,"WoD","The Ascended Knights",1275,532,44,"2026-02-18 05:20:27.435148+00:00","Horde"
"Lámfied",10,0,6,"WoD","The Ascended Knights",1885,3916,46,"2026-02-18 05:20:27.435148+00:00","Horde"
"Elmondatott",8,1,5,"WoD","The Ascended Knights",1800,3205,16,"2026-02-18 05:20:27.435148+00:00","Horde"
"Dzsunsz",2,0,7,"WoD","The Ascended Knights",1215,51,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Exodarr",10,0,2,"WoD","The Ascended Knights",570,52,18,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tazingo",8,0,11,"WoD","The Ascended Knights",1700,1717,19,"2026-02-18 05:20:27.435148+00:00","Horde"
"Frankenbeast",5,1,3,"WoD","The Ascended Knights",2295,230,95,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ranalape",2,0,10,"WoD","The Ascended Knights",815,135,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Fiónä",10,1,4,"WoD","The Ascended Knights",2500,3942,50,"2026-02-18 05:20:27.435148+00:00","Horde"
"Shadowkaynn",5,0,4,"WoD","The Ascended Knights",2055,4,23,"2026-02-18 05:20:27.435148+00:00","Horde"
"Cinthay",10,1,2,"WoD","The Ascended Knights",420,93,11,"2026-02-18 05:20:27.435148+00:00","Horde"
"Blackdragonn",10,0,2,"WoD","The Ascended Knights",3955,9048,131,"2026-02-18 05:20:27.435148+00:00","Horde"
"ßoltron",6,0,11,"WoD","The Ascended Knights",1220,309,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zapdrizell",2,0,7,"WoD","The Ascended Knights",395,20,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Realpriest",9,1,5,"WoD","The Ascended Knights",1025,71,6,"2026-02-18 05:20:27.435148+00:00","Horde"
"Givegoldpls",5,0,6,"WoD","The Ascended Knights",430,0,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Fydorfasz",2,0,10,"WoD","The Ascended Knights",840,0,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bloodancer",10,1,3,"WoD","The Ascended Knights",1265,2,12,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ducika",26,1,10,"WoD","The Ascended Knights",790,0,16,"2026-02-18 05:20:27.435148+00:00","Horde"
"Nagaszaki",6,0,1,"WoD","The Ascended Knights",3325,124,88,"2026-02-18 05:20:27.435148+00:00","Horde"
"Jortu",2,0,7,"WoD","The Ascended Knights",1735,18,20,"2026-02-18 05:20:27.435148+00:00","Horde"
"Thabigman",8,0,7,"WoD","The Ascended Knights",585,6,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Felfaló",2,1,9,"WoD","The Ascended Knights",1025,49,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zapp",10,0,6,"WoD","The Ascended Knights",1540,9,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bosskillers",10,0,6,"WoD","The Ascended Knights",1990,391,73,"2026-02-18 05:20:27.435148+00:00","Horde"
"Meyumi",10,1,9,"WoD","The Ascended Knights",1885,896,7,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zafwod",2,1,1,"WoD","The Ascended Knights",500,0,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ronnen",10,0,10,"WoD","The Ascended Knights",1875,833,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Währu",2,1,6,"WoD","The Ascended Knights",3275,3093,24,"2026-02-18 05:20:27.435148+00:00","Horde"
"Shedov",8,1,5,"WoD","The Ascended Knights",720,1,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Disärmmagë",5,0,9,"WoD","The Ascended Knights",1390,131,31,"2026-02-18 05:20:27.435148+00:00","Horde"
"Grh",2,0,6,"WoD","The Ascended Knights",930,251,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Blackmägick",6,0,11,"WoD","The Ascended Knights",1295,6,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hamy",10,1,2,"WoD","The Ascended Knights",1260,28,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Nightbringer",10,0,4,"WoD","The Ascended Knights",700,329,7,"2026-02-18 05:20:27.435148+00:00","Horde"
"Dzsenna",10,1,10,"WoD","The Ascended Knights",4955,1753,13,"2026-02-18 05:20:27.435148+00:00","Horde"
"Healforeve",10,0,5,"WoD","The Ascended Knights",650,14,27,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zugos",2,0,6,"WoD","The Ascended Knights",820,581,12,"2026-02-18 05:20:27.435148+00:00","Horde"
"Liiadrin",10,1,2,"WoD","The Ascended Knights",1325,1397,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Keyna",10,1,9,"WoD","The Ascended Knights",1630,290,83,"2026-02-18 05:20:27.435148+00:00","Horde"
"Synaya",2,1,10,"WoD","The Ascended Knights",400,2,41,"2026-02-18 05:20:27.435148+00:00","Horde"
"Dovahgolz",6,0,1,"WoD","The Ascended Knights",505,110,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Monära",11,1,5,"WoD","The Ashbringer",150,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kwm",5,0,5,"WoD","The Ascension",2585,8684,36,"2026-02-18 05:20:27.435148+00:00","Horde"
"Monkhudee",26,0,10,"WoD","The Banished",1460,0,13,"2026-02-18 05:20:27.435148+00:00","Horde"
"Imperiosus",5,1,9,"WoD","The Ascension",1200,4280,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hysterical",5,1,8,"WoD","The Ascension",1520,3900,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Arcanelól",5,1,8,"WoD","The Ascension",3310,14587,31,"2026-02-18 05:20:27.435148+00:00","Horde"
"Rugóhudee",8,0,4,"WoD","The Banished",3735,65,80,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hudeeka",10,0,9,"WoD","The Banished",4010,486,86,"2026-02-18 05:20:27.435148+00:00","Horde"
"Azagthot",10,1,5,"WoD","The Boys",1825,2748,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zmw",5,0,3,"WoD","The Boys",1360,1457,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Brainuser",5,1,8,"WoD","The Boys",690,153,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Palahudee",10,0,2,"WoD","The Banished",4175,288,86,"2026-02-18 05:20:27.435148+00:00","Horde"
"Rahron",6,0,7,"WoD","The Boys",390,35,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Cryptorz",5,0,9,"WoD","The Boys",855,914,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Suicuné",5,1,8,"WoD","The Boys",680,362,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Jawinger",5,0,1,"WoD","The Boys",490,10,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ustrapme",2,0,3,"WoD","The Boys",410,10,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Procspammer",8,0,11,"WoD","The Boys",380,2,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sudden",8,0,3,"WoD","The Boys",1695,311,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tseikki",5,0,5,"WoD","The Boys",740,157,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Quorum",5,0,5,"WoD","The Boys",935,259,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ingward",2,1,8,"WoD","The Boys",830,957,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ðavyjønes",5,0,10,"WoD","The Boys",1030,1438,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Imsolonely",2,1,7,"WoD","The Boys",600,89,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Aranaliss",5,1,1,"WoD","The Boys",665,160,10,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sydden",5,0,4,"WoD","The Boys",370,0,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Babayaga",5,1,9,"WoD","The Boys",860,2622,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Perturbator",9,1,7,"WoD","The Boys",1560,1421,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ðvýjønës",5,0,5,"WoD","The Boys",480,78,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zajarebo",2,1,1,"WoD","The Boys",720,741,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Raekwan",6,0,11,"WoD","The Boys",450,158,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sfuji",2,0,7,"WoD","The Boys",1180,1422,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zarh",2,1,1,"WoD","The Boys",1600,1535,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Mtsuane",5,0,10,"WoD","The Boys",1165,320,30,"2026-02-18 05:20:27.435148+00:00","Horde"
"Stabigail",10,1,4,"WoD","The Boys",2330,3041,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Dakirushx",2,1,6,"WoD","The Boys",770,529,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Devonian",2,0,7,"WoD","The Boys",1410,741,12,"2026-02-18 05:20:27.435148+00:00","Horde"
"Kashey",5,0,8,"WoD","The Boys",780,275,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bogma",2,0,1,"WoD","The Boys",1190,626,11,"2026-02-18 05:20:27.435148+00:00","Horde"
"Jarji",2,0,1,"WoD","The Boys",1390,843,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Shraun",5,0,5,"WoD","The Boys",1365,527,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sinjuke",8,0,11,"WoD","The Boys",1585,900,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Vacant",5,0,9,"WoD","The Boys",860,720,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Panaceas",10,0,2,"WoD","The Boys",410,6,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bobbyfisher",5,0,4,"WoD","The Boys",950,381,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Dkara",10,1,6,"WoD","The Boys",830,1,34,"2026-02-18 05:20:27.435148+00:00","Horde"
"Illfbiteu",5,0,8,"WoD","The Boys",2195,1801,22,"2026-02-18 05:20:27.435148+00:00","Horde"
"Spiritward",2,0,7,"WoD","The Dark Vengeance",1635,7386,14,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ceaseless",5,0,4,"WoD","The Boys",660,435,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tsushi",5,0,5,"WoD","The Boys",920,1658,10,"2026-02-18 05:20:27.435148+00:00","Horde"
"Esgé",2,1,7,"WoD","The Boys",1160,1648,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Vixapixa",2,1,1,"WoD","The Boys",545,110,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Lauter",10,0,2,"WoD","The Boys",1020,1748,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Aurasz",5,1,10,"WoD","The Boys",710,451,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Krúlva",8,0,9,"WoD","The Boys",410,22,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Røthschild",10,1,3,"WoD","The Boys",680,212,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Droptopwop",2,0,6,"WoD","The Dark Vengeance",1040,100,10,"2026-02-18 05:20:27.435148+00:00","Horde"
"Leondoras",10,1,1,"WoD","The Dark Vengeance",3520,5639,75,"2026-02-18 05:20:27.435148+00:00","Horde"
"Psychozis",2,1,4,"WoD","The Dark Vengeance",2260,16046,36,"2026-02-18 05:20:27.435148+00:00","Horde"
"Mazeltov",6,0,11,"WoD","The Dark Vengeance",2505,2534,47,"2026-02-18 05:20:27.435148+00:00","Horde"
"Wergiaxious",6,0,6,"WoD","The Dark Vengeance",5685,28,49,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bdøgg",2,0,3,"WoD","The Dark Vengeance",6515,17382,121,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tehenbro",6,0,11,"WoD","The Dark Vengeance",2415,10638,54,"2026-02-18 05:20:27.435148+00:00","Horde"
"Smokest",8,1,11,"WoD","The Dark Vengeance",1830,6885,19,"2026-02-18 05:20:27.435148+00:00","Horde"
"Encher",2,0,7,"WoD","The Dark Vengeance",450,0,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Blunted",10,1,2,"WoD","The Dark Vengeance",1885,3738,13,"2026-02-18 05:20:27.435148+00:00","Horde"
"Dariustwin",1,0,2,"WoD","The Collectors",1340,0,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Pairyn",25,1,10,"WoD","The Collectors",310,0,12,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Winterguard",6,1,6,"WoD","The Dark Vengeance",775,627,15,"2026-02-18 05:20:27.435148+00:00","Horde"
"Däredevil",3,0,7,"WoD","The Collectors",700,541,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Eynar",4,1,11,"WoD","The Collectors",665,90,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wengarious",6,0,2,"WoD","The Dark Vengeance",4635,450,52,"2026-02-18 05:20:27.435148+00:00","Horde"
"Gilnia",22,1,11,"WoD","The Collectors",990,0,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Shirli",1,1,9,"WoD","The Collectors",460,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Linhumilde",4,1,12,"WoD","The Collectors",420,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Amorant",4,1,4,"WoD","The Collectors",590,5,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kawaflow",1,1,3,"WoD","The Collectors",455,97,18,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dïsdïs",4,1,12,"WoD","The Collectors",1170,267,18,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lslich",1,0,10,"WoD","The Collectors",445,27,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kaelrya",22,0,1,"WoD","The Collectors",415,2,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lilipao",4,1,12,"WoD","The Collectors",2125,0,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Fentmaxxer",4,1,12,"WoD","The Collectors",260,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Unanazz",3,0,1,"WoD","The Collectors",875,2,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wexxyy",4,1,12,"WoD","The Collectors",430,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Saramambiche",11,1,3,"WoD","The Collectors",405,1,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sigrún",25,1,10,"WoD","The Collectors",530,0,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Secca",7,1,3,"WoD","The Collectors",820,521,15,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nadjaræ",4,1,12,"WoD","The Collectors",1530,0,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Bérmunkás",1,0,5,"WoD","The Collectors",1210,2447,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Alnir",11,1,1,"WoD","The Collectors",505,1,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dazzh",4,1,12,"WoD","The Collectors",770,0,34,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Feariss",4,0,12,"WoD","The Collectors",180,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Gaaren",1,0,1,"WoD","The Collectors",460,1,28,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Xyskh",4,1,12,"WoD","The Collectors",430,0,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Felknight",4,0,12,"WoD","The Collectors",360,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sherandær",11,1,7,"WoD","The Collectors",1680,0,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dinahy",4,1,12,"WoD","The Collectors",1810,1863,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Xfermoney",4,0,12,"WoD","The Collectors",1130,1,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Fdp",1,0,3,"WoD","The Collectors",720,0,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Talona",4,1,11,"WoD","The Collectors",1215,0,12,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hlökk",11,1,3,"WoD","The Collectors",350,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Cokiedough",11,1,3,"WoD","The Collectors",1115,73,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Heisenbbergg",1,0,10,"WoD","The Collectors",620,3,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Benedictcum",1,0,1,"WoD","The Collectors",610,66,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tempcore",3,0,2,"WoD","The Collectors",915,31,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kwenthrithh",4,1,11,"WoD","The Collectors",445,0,11,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Irel",4,1,8,"WoD","The Collectors",770,0,16,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Woshrul",22,0,6,"WoD","The Collectors",755,0,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Buggie",4,1,12,"WoD","The Collectors",1080,204,33,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Leryona",1,1,2,"WoD","The Collectors",2455,18,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Narkotek",4,1,11,"WoD","The Collectors",2055,0,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kyrel",1,0,2,"WoD","The Collectors",460,0,36,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sneakyace",1,0,4,"WoD","The Collectors",1030,2,58,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Migdalia",11,1,1,"WoD","The Collectors",240,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Trinitah",11,1,6,"WoD","The Collectors",990,0,17,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Umbrix",7,1,9,"WoD","The Collectors",955,761,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Shaðow",4,1,11,"WoD","The Collectors",315,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Seafarer",3,0,5,"WoD","The Collectors",1490,6,34,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tilintilin",1,0,3,"WoD","The Collectors",395,0,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Alabrooks",4,1,12,"WoD","The Collectors",820,52,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hereforgold",4,1,12,"WoD","The Collectors",900,0,14,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Bowxmog",4,0,3,"WoD","The Collectors",1520,0,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Saurear",4,1,1,"WoD","The Collectors",850,0,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Krevian",11,1,3,"WoD","The Collectors",2180,0,26,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wwendy",1,1,9,"WoD","The Collectors",535,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Índex",4,0,3,"WoD","The Collectors",375,1,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ninjago",4,0,12,"WoD","The Collectors",285,20,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Artemisie",4,1,3,"WoD","The Collectors",3080,198,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Miarudolf",1,1,1,"WoD","The Collectors",260,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Riviant",22,1,3,"WoD","The Collectors",300,11,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Boomshanka",1,0,2,"WoD","The Collectors",800,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Khorkhe",1,0,3,"WoD","The Collectors",385,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hohenhäim",1,0,3,"WoD","The Collectors",1340,696,33,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Elfiga",4,1,4,"WoD","The Collectors",935,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kneekicker",7,1,4,"WoD","The Collectors",470,0,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Bethsey",1,1,2,"WoD","The Collectors",325,0,35,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Deanndra",1,1,6,"WoD","The Collectors",365,0,31,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Xluthor",1,0,10,"WoD","The Collectors",2770,112,81,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tekknight",1,0,3,"WoD","The Collectors",2070,123,167,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Chastitiy",1,1,2,"WoD","The Collectors",4780,951,33,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Esquisita",1,1,3,"WoD","The Collectors",695,0,29,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Pakazh",22,0,6,"WoD","The Collectors",750,24,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Geiravör",1,1,4,"WoD","The Collectors",340,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Varlockk",1,0,9,"WoD","The Collectors",330,45,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Justshoot",1,0,3,"WoD","The Collectors",3285,3911,36,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Cursey",1,1,9,"WoD","The Collectors",625,14,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Matesori",1,0,3,"WoD","The Collectors",350,63,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Illidân",4,0,12,"WoD","The Collectors",525,3,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Göndul",1,1,2,"WoD","The Collectors",380,0,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Platexmog",1,0,1,"WoD","The Collectors",1860,0,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Babumma",1,0,1,"WoD","The Collectors",1550,145,56,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Looneyboo",4,1,10,"WoD","The Collectors",1705,31,98,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ødynsøn",1,0,1,"WoD","The Collectors",455,6,27,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Varaderø",1,0,3,"WoD","The Collectors",1730,8510,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Profitije",3,0,1,"WoD","The Collectors",540,0,38,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Llilith",4,1,12,"WoD","The Collectors",460,1,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lispad",25,0,10,"WoD","The Collectors",995,460,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sylvaina",4,1,11,"WoD","The Collectors",2160,1,104,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Linrep",11,1,2,"WoD","The Collectors",3060,0,86,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Crostatina",3,1,3,"WoD","The Collectors",1650,0,18,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Taely",11,1,2,"WoD","The Collectors",580,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Shirenæ",1,1,8,"WoD","The Collectors",655,0,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Machirulin",7,0,1,"WoD","The Collectors",830,0,10,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Stoneblood",1,0,1,"WoD","The Collectors",400,0,10,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Niideas",1,0,1,"WoD","The Collectors",305,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Arakneæ",4,1,6,"WoD","The Collectors",1245,0,19,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tinkelbel",1,1,8,"WoD","The Collectors",445,2,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Adhil",11,1,8,"WoD","The Collectors",320,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hóshun",1,1,3,"WoD","The Collectors",565,13,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Truthnuke",1,1,1,"WoD","The Collectors",705,125,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Uaua",4,1,12,"WoD","The Collectors",780,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Syleny",4,1,4,"WoD","The Collectors",410,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Homeschooled",3,0,7,"WoD","The Collectors",855,2314,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Naemera",4,1,11,"WoD","The Collectors",410,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nøcturno",1,0,2,"WoD","The Collectors",250,0,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
