"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Jaboker",8,0,11,"WoD","Sunfall",1800,555,9,"2026-02-20 17:01:40.315818+00:00","Horde"
"Szarvacska",6,0,11,"WoD","Sunfall",1700,744,17,"2026-02-20 17:01:40.315818+00:00","Horde"
"Tharum",10,0,2,"WoD","Sunfall",2055,148,4,"2026-02-20 17:01:40.315818+00:00","Horde"
"Riseandshine",10,1,8,"WoD","Sunfall",3270,0,80,"2026-02-20 17:01:40.315818+00:00","Horde"
"Shamelly",10,1,8,"WoD","Sunfall",1095,27,19,"2026-02-20 17:01:40.315818+00:00","Horde"
"Tankcsapdafa",10,1,6,"WoD","Sunfall",2100,190,36,"2026-02-20 17:01:40.315818+00:00","Horde"
"Ctypeslayer",2,0,1,"WoD","Sunfall",320,0,1,"2026-02-20 17:01:40.315818+00:00","Horde"
"Vevilan",5,1,9,"WoD","Sunfall",1705,3,12,"2026-02-20 17:01:40.315818+00:00","Horde"
"Datsku",2,0,10,"WoD","Sunfall",1605,177,2,"2026-02-20 17:01:40.315818+00:00","Horde"
"Loydkecsap",8,0,11,"WoD","Sunfall",1980,54,52,"2026-02-20 17:01:40.315818+00:00","Horde"
"Tharidan",10,1,1,"WoD","Sunfall",5335,542,36,"2026-02-20 17:01:40.315818+00:00","Horde"
"Sióananász",10,1,3,"WoD","Sunfall",685,0,40,"2026-02-20 17:01:40.315818+00:00","Horde"
"Imsorakamain",10,1,6,"WoD","Sunfall",3795,1964,67,"2026-02-20 17:01:40.315818+00:00","Horde"
"Iszera",10,1,8,"WoD","Sunfall",845,0,2,"2026-02-20 17:01:40.315818+00:00","Horde"
"Fae",26,1,10,"WoD","Sunfall",1490,4,3,"2026-02-20 17:01:40.315818+00:00","Horde"
"Darkezekiel",10,0,2,"WoD","Sunfall",1885,1226,13,"2026-02-20 17:01:40.315818+00:00","Horde"
"Ralanar",6,0,11,"WoD","Sunfall",1055,0,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Archdark",10,0,2,"WoD","Sunfall",2365,26,15,"2026-02-20 17:01:40.315818+00:00","Horde"
"Bukfenctóni",6,0,6,"WoD","Sunfall",490,31,4,"2026-02-20 17:01:40.315818+00:00","Horde"
"Flashblade",26,0,10,"WoD","Sunfall",585,0,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Tindaenus",10,0,3,"WoD","Sunfall",1080,40,45,"2026-02-20 17:01:40.315818+00:00","Horde"
"Panuta",26,0,10,"WoD","Sunfall",685,0,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Aeninn",10,0,6,"WoD","Sunfall",1600,211,19,"2026-02-20 17:01:40.315818+00:00","Horde"
"Hejlen",10,1,2,"WoD","Sunfall",1215,98,19,"2026-02-20 17:01:40.315818+00:00","Horde"
"Tauronosz",6,0,7,"WoD","Sunfall",920,1795,16,"2026-02-20 17:01:40.315818+00:00","Horde"
"Elvonulock",8,0,9,"WoD","Sunfall",640,0,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Deathcsaj",10,1,6,"WoD","Sunfall",2825,182,40,"2026-02-20 17:01:40.315818+00:00","Horde"
"Nurhun",26,0,10,"WoD","Sunfall",5650,77,21,"2026-02-20 17:01:40.315818+00:00","Horde"
"Hyker",26,0,7,"WoD","Sunfall",590,0,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Bolombika",6,0,11,"WoD","Sunfall",990,0,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Holicrap",10,1,5,"WoD","Sunfall",1715,1186,2,"2026-02-20 17:01:40.315818+00:00","Horde"
"Bzsina",10,1,8,"WoD","Sunfall",920,0,12,"2026-02-20 17:01:40.315818+00:00","Horde"
"Imvaynemain",8,0,3,"WoD","Sunfall",650,23,1,"2026-02-20 17:01:40.315818+00:00","Horde"
"Samisami",2,0,7,"WoD","Sunfall",1955,959,12,"2026-02-20 17:01:40.315818+00:00","Horde"
"Draighon",10,0,1,"WoD","Sunfall",1280,119,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Imkhazixmain",5,0,4,"WoD","Sunfall",425,12,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Heregojo",26,0,10,"WoD","Sunfall",405,0,1,"2026-02-20 17:01:40.315818+00:00","Horde"
"Shiriger",5,0,3,"WoD","Sunfall",2105,26,50,"2026-02-20 17:01:40.315818+00:00","Horde"
"Piszkosfredd",8,0,11,"WoD","Sunfall",1080,108,9,"2026-02-20 17:01:40.315818+00:00","Horde"
"Agathos",5,0,10,"WoD","Sunfall",1625,0,21,"2026-02-20 17:01:40.315818+00:00","Horde"
"Sheesh",10,0,6,"WoD","Sunfall",1395,34,6,"2026-02-20 17:01:40.315818+00:00","Horde"
"Ragnatt",5,0,4,"WoD","Sunfall",1635,155,28,"2026-02-20 17:01:40.315818+00:00","Horde"
"Valeina",10,1,4,"WoD","Sunfall",1565,18,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Lestraw",10,1,9,"WoD","Sunfall",340,0,2,"2026-02-20 17:01:40.315818+00:00","Horde"
"Láwkó",10,0,8,"WoD","Sunfall",1300,306,8,"2026-02-20 17:01:40.315818+00:00","Horde"
"Holygreen",2,0,7,"WoD","Sunfall",1130,68,1,"2026-02-20 17:01:40.315818+00:00","Horde"
"Haterfcker",5,0,9,"WoD","Sunfall",1050,0,5,"2026-02-20 17:01:40.315818+00:00","Horde"
"Grendinn",6,0,7,"WoD","Sunfall",610,8,3,"2026-02-20 17:01:40.315818+00:00","Horde"
"Druidkaki",8,0,11,"WoD","Sunfall",1125,4,52,"2026-02-20 17:01:40.315818+00:00","Horde"
"Imbrandmain",2,0,7,"WoD","Sunfall",610,3,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Frostbreath",8,0,8,"WoD","Sunfall",360,0,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Warilord",8,0,1,"WoD","Sunfall",1340,74,50,"2026-02-20 17:01:40.315818+00:00","Horde"
"Warclick",2,0,9,"WoD","Sunfall",1445,571,6,"2026-02-20 17:01:40.315818+00:00","Horde"
"Erixa",10,1,10,"WoD","Sunfall",3105,50,1,"2026-02-20 17:01:40.315818+00:00","Horde"
"Verñ",1,1,1,"WoD","SÛPÊR SERIØUS TRYHARÐ",1480,2809,10,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Défold",1,1,1,"WoD","SÛPÊR SERIØUS TRYHARÐ",1140,1379,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Cräblord",8,0,3,"WoD","Sunfall",1670,715,9,"2026-02-20 17:01:40.315818+00:00","Horde"
"Captnkrunch",1,1,1,"WoD","SÛPÊR SERIØUS TRYHARÐ",2610,17312,52,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Vernxx",1,1,8,"WoD","SÛPÊR SERIØUS TRYHARÐ",555,68,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sensu",1,1,4,"WoD","SÛPÊR SERIØUS TRYHARÐ",1225,1528,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lingù",1,1,4,"WoD","SÛPÊR SERIØUS TRYHARÐ",1680,6870,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Trapjk",1,1,3,"WoD","SÛPÊR SERIØUS TRYHARÐ",1085,1427,11,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lingû",1,1,10,"WoD","SÛPÊR SERIØUS TRYHARÐ",210,0,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lìngù",1,1,8,"WoD","SÛPÊR SERIØUS TRYHARÐ",1110,7313,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Linguster",1,0,4,"WoD","SÛPÊR SERIØUS TRYHARÐ",1140,2288,17,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Xll",1,0,5,"WoD","SÛPÊR SERIØUS TRYHARÐ",1100,924,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Nrev",1,1,10,"WoD","SÛPÊR SERIØUS TRYHARÐ",1050,1261,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Vèrn",4,1,11,"WoD","SÛPÊR SERIØUS TRYHARÐ",1600,14068,27,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Bartós",2,0,7,"WoD","Survivors",1215,2900,6,"2026-02-20 17:01:40.315818+00:00","Horde"
"Kendeshami",6,0,7,"WoD","Survivors",1295,1188,35,"2026-02-20 17:01:40.315818+00:00","Horde"
"Taremi",8,0,3,"WoD","Survivors",420,0,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Yooyo",5,0,3,"WoD","Survivors",485,1,32,"2026-02-20 17:01:40.315818+00:00","Horde"
"Yousuk",5,0,9,"WoD","Survivors",970,1011,4,"2026-02-20 17:01:40.315818+00:00","Horde"
"Raelisx",10,1,2,"WoD","Survivors",535,0,2,"2026-02-20 17:01:40.315818+00:00","Horde"
"Snowdog",6,0,11,"WoD","Survivors",1825,2191,18,"2026-02-20 17:01:40.315818+00:00","Horde"
"Omai",8,0,10,"WoD","Survivors",1100,31,3,"2026-02-20 17:01:40.315818+00:00","Horde"
"Házura",5,0,6,"WoD","Survivors",1160,4415,25,"2026-02-20 17:01:40.315818+00:00","Horde"
"Malarkey",2,1,1,"WoD","Survivors",3185,6683,39,"2026-02-20 17:01:40.315818+00:00","Horde"
"Furycan",5,0,1,"WoD","Survivors",685,118,1,"2026-02-20 17:01:40.315818+00:00","Horde"
"Commandeer",2,0,7,"WoD","Survivors",300,0,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Voljínn",8,0,7,"WoD","Survivors",1025,212,12,"2026-02-20 17:01:40.315818+00:00","Horde"
"Angérfist",6,0,2,"WoD","Survivors",1710,5737,25,"2026-02-20 17:01:40.315818+00:00","Horde"
"Naxlock",8,0,9,"WoD","Survivors",1300,1307,2,"2026-02-20 17:01:40.315818+00:00","Horde"
"Naxrogue",8,0,4,"WoD","Survivors",935,798,4,"2026-02-20 17:01:40.315818+00:00","Horde"
"Megnyilazlak",10,0,3,"WoD","Survivors",900,48,8,"2026-02-20 17:01:40.315818+00:00","Horde"
"Anule",10,1,8,"WoD","Survivors",415,1,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Orkmánia",2,0,1,"WoD","Survivors",330,57,8,"2026-02-20 17:01:40.315818+00:00","Horde"
"Csonttörö",5,0,6,"WoD","Survivors",655,56,3,"2026-02-20 17:01:40.315818+00:00","Horde"
"Doomroareae",2,0,6,"WoD","Survivors",565,7,9,"2026-02-20 17:01:40.315818+00:00","Horde"
"Nentori",10,0,9,"WoD","Survivors",905,59,16,"2026-02-20 17:01:40.315818+00:00","Horde"
"Atalakulos",6,0,11,"WoD","Survivors",1955,1805,67,"2026-02-20 17:01:40.315818+00:00","Horde"
"Droz",5,0,9,"WoD","Survivors",1510,705,30,"2026-02-20 17:01:40.315818+00:00","Horde"
"Öribari",10,1,3,"WoD","Survivors",470,0,2,"2026-02-20 17:01:40.315818+00:00","Horde"
"Eleice",10,1,1,"WoD","Survivors",1210,0,33,"2026-02-20 17:01:40.315818+00:00","Horde"
"Bastisorc",2,0,7,"WoD","Survivors",1150,632,3,"2026-02-20 17:01:40.315818+00:00","Horde"
"Ichigø",5,0,10,"WoD","Survivors",925,513,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Emmaa",8,1,7,"WoD","Survivors",325,1,0,"2026-02-20 17:01:40.315818+00:00","Horde"
"Kéyne",10,1,1,"WoD","Survivors",745,5,3,"2026-02-20 17:01:40.315818+00:00","Horde"
"Ardenen",10,0,1,"WoD","Survivors",685,5,5,"2026-02-20 17:01:40.315818+00:00","Horde"
"Victoryina",10,1,6,"WoD","Survivors",665,0,2,"2026-02-20 17:01:40.315818+00:00","Horde"
"Szagi",10,1,6,"WoD","Survivors",1560,29,10,"2026-02-20 17:01:40.315818+00:00","Horde"
"Önzetlenke",1,1,9,"WoD","SUPERMARIØ DEATHSQUAD",475,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lurkó",7,0,9,"WoD","SUPERMARIØ DEATHSQUAD",315,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Qwwe",4,0,12,"WoD","SUPERMARIØ DEATHSQUAD",330,0,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Miakhalifax",1,1,3,"WoD","SUPERMARIØ DEATHSQUAD",1375,191,12,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Bowwer",4,0,3,"WoD","SUPERMARIØ DEATHSQUAD",315,1,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mágiabaszás",4,0,8,"WoD","SUPERMARIØ DEATHSQUAD",330,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ishom",3,0,3,"WoD","SUPERMARIØ DEATHSQUAD",350,73,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Zeralia",1,1,9,"WoD","SUPERMARIØ DEATHSQUAD",1630,0,29,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Zsoltyyx",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",650,1,55,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Vitality",1,0,10,"WoD","SUPERMARIØ DEATHSQUAD",355,13,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Theredkill",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",1070,86,15,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Grävedigger",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",360,32,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Yunghurn",1,0,8,"WoD","SUPERMARIØ DEATHSQUAD",1115,8,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Imtroll",4,0,6,"WoD","SUPERMARIØ DEATHSQUAD",335,0,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Teurastajä",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",385,14,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sarahi",1,1,5,"WoD","SUPERMARIØ DEATHSQUAD",285,0,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Törphunter",3,0,3,"WoD","SUPERMARIØ DEATHSQUAD",740,163,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Elius",25,0,10,"WoD","SUPERMARIØ DEATHSQUAD",410,15,25,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Rigócetküü",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",460,1,10,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Nikela",4,1,5,"WoD","SUPERMARIØ DEATHSQUAD",880,419,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Holysalami",1,0,5,"WoD","SUPERMARIØ DEATHSQUAD",520,1,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Nitz",1,1,9,"WoD","SUPERMARIØ DEATHSQUAD",470,1,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Malillo",7,0,9,"WoD","SUPERMARIØ DEATHSQUAD",745,953,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Bigfatdwarf",3,0,3,"WoD","SUPERMARIØ DEATHSQUAD",650,3,29,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Peacebreaker",1,1,1,"WoD","SUPERMARIØ DEATHSQUAD",1650,906,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Fgtarianssmd",1,1,1,"WoD","SUPERMARIØ DEATHSQUAD",295,2,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kavabunga",4,0,1,"WoD","SUPERMARIØ DEATHSQUAD",795,0,44,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Szymon",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",610,365,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Cmereclicker",1,1,4,"WoD","SUPERMARIØ DEATHSQUAD",870,627,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Cmere",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",430,69,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lepsdidi",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",675,0,47,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Feketebimbó",1,1,1,"WoD","SUPERMARIØ DEATHSQUAD",655,512,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mavrada",4,1,1,"WoD","SUPERMARIØ DEATHSQUAD",855,126,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mememagus",7,0,5,"WoD","SUPERMARIØ DEATHSQUAD",450,92,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Freeshr",7,0,4,"WoD","SUPERMARIØ DEATHSQUAD",700,0,27,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Welo",3,0,3,"WoD","SUPERMARIØ DEATHSQUAD",780,9,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Phaeter",1,0,10,"WoD","SUPERMARIØ DEATHSQUAD",860,0,11,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dursun",4,0,1,"WoD","SUPERMARIØ DEATHSQUAD",765,0,19,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Wizzardmage",1,0,8,"WoD","SUPERMARIØ DEATHSQUAD",1175,1047,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Gleer",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1285,245,66,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Opherial",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",595,215,16,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Faszkopé",1,1,3,"WoD","SUPERMARIØ DEATHSQUAD",425,2,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Szerencsetle",7,1,6,"WoD","SUPERMARIØ DEATHSQUAD",765,73,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Hunyadi",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",825,636,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Nuadara",4,1,6,"WoD","SUPERMARIØ DEATHSQUAD",380,0,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lemengross",1,1,3,"WoD","SUPERMARIØ DEATHSQUAD",1160,100,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Shadowlion",4,0,4,"WoD","SUPERMARIØ DEATHSQUAD",885,1,29,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kmar",25,0,10,"WoD","SUPERMARIØ DEATHSQUAD",560,101,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Awperiwnl",1,0,3,"WoD","SUPERMARIØ DEATHSQUAD",440,490,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Prankbanpark",11,0,2,"WoD","SUPERMARIØ DEATHSQUAD",675,165,21,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Scathach",4,1,4,"WoD","SUPERMARIØ DEATHSQUAD",670,2,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Homomalac",1,1,2,"WoD","SUPERMARIØ DEATHSQUAD",845,108,15,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Jedd",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",405,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Regni",3,0,3,"WoD","SUPERMARIØ DEATHSQUAD",1270,1168,7,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Papipowa",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",520,75,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Makaara",11,0,8,"WoD","SUPERMARIØ DEATHSQUAD",420,2,8,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ropogósropi",1,1,2,"WoD","SUPERMARIØ DEATHSQUAD",430,19,19,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lavara",4,1,6,"WoD","SUPERMARIØ DEATHSQUAD",450,0,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Piczka",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",660,0,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Coldbeard",3,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1405,1690,12,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Xperl",25,0,10,"WoD","SUPERMARIØ DEATHSQUAD",435,15,23,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Havenlock",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",365,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kïmïkô",1,1,3,"WoD","SUPERMARIØ DEATHSQUAD",490,442,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Solowinz",11,1,7,"WoD","SUPERMARIØ DEATHSQUAD",1285,2494,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Fatkabatka",3,0,2,"WoD","SUPERMARIØ DEATHSQUAD",695,4,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Aminora",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",590,189,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Erosina",1,1,10,"WoD","SUPERMARIØ DEATHSQUAD",380,1,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Clarka",1,0,8,"WoD","SUPERMARIØ DEATHSQUAD",955,26,33,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tynaerus",11,0,7,"WoD","SUPERMARIØ DEATHSQUAD",1105,290,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Slideout",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",515,10,20,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kozmó",7,0,1,"WoD","SUPERMARIØ DEATHSQUAD",470,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ivanhoe",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",1185,174,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Setrix",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",385,33,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Denso",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",720,81,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Epike",11,0,7,"WoD","SUPERMARIØ DEATHSQUAD",920,996,29,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Foszuhatag",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",1140,776,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dieselmage",11,1,8,"WoD","SUPERMARIØ DEATHSQUAD",435,16,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Turmion",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",590,23,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Medlor",7,0,4,"WoD","SUPERMARIØ DEATHSQUAD",370,14,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tronto",3,0,3,"WoD","SUPERMARIØ DEATHSQUAD",425,0,7,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Cleariti",1,1,5,"WoD","SUPERMARIØ DEATHSQUAD",610,50,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Shylle",11,1,3,"WoD","SUPERMARIØ DEATHSQUAD",550,0,13,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Redym",1,1,5,"WoD","SUPERMARIØ DEATHSQUAD",800,981,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dhorin",1,0,8,"WoD","SUPERMARIØ DEATHSQUAD",685,197,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kaleath",4,0,6,"WoD","SUPERMARIØ DEATHSQUAD",350,1,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Faurus",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",675,620,23,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lightofvale",4,1,5,"WoD","SUPERMARIØ DEATHSQUAD",340,3,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sztállin",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1085,1034,10,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Moaoaoaoaojk",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",2290,3133,24,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Vrael",11,0,2,"WoD","SUPERMARIØ DEATHSQUAD",500,1,54,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ringispiler",3,0,2,"WoD","SUPERMARIØ DEATHSQUAD",825,8,18,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Balumaci",25,0,5,"WoD","SUPERMARIØ DEATHSQUAD",1205,29,13,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Alethaa",11,1,5,"WoD","SUPERMARIØ DEATHSQUAD",1260,148,8,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Hiddenpower",25,0,10,"WoD","SUPERMARIØ DEATHSQUAD",1535,1785,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Molierx",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",410,7,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Longsword",25,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1285,23,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Hydramyst",1,1,5,"WoD","SUPERMARIØ DEATHSQUAD",855,936,12,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Blig",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",1070,93,75,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Notaclicker",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",800,471,20,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Evilshade",11,1,3,"WoD","SUPERMARIØ DEATHSQUAD",1485,6923,86,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Téliíjász",4,1,3,"WoD","SUPERMARIØ DEATHSQUAD",640,288,14,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mømeqt",1,1,10,"WoD","SUPERMARIØ DEATHSQUAD",360,15,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Hencida",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",740,0,52,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Alexanderson",22,0,6,"WoD","SUPERMARIØ DEATHSQUAD",440,1,7,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dredix",7,0,8,"WoD","SUPERMARIØ DEATHSQUAD",1230,1660,66,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Littlesho",25,1,4,"WoD","SUPERMARIØ DEATHSQUAD",630,0,8,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ttherush",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",850,1088,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mokordael",11,0,1,"WoD","SUPERMARIØ DEATHSQUAD",670,3,7,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lymmar",11,1,6,"WoD","SUPERMARIØ DEATHSQUAD",1305,1,28,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Veglabla",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",385,39,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Deraka",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",1815,2716,21,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Protas",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",330,0,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Farkasfarkas",22,0,6,"WoD","SUPERMARIØ DEATHSQUAD",1120,273,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
