"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Flashwound",10,0,6,"WoD","There is no Hope",620,0,"Horde",0,"13 years 3 months 2 days",138887,-1
"Flúgi",25,1,10,"WoD","Tre Lowen",620,0,"Alliance",0,"9 years 6 months 2 days",137966,-1
"Fröya",1,1,5,"Evermoon","",620,0,"Alliance",212,"2 years 8 months 18 days",167331,5745
"Fë",10,1,1,"Evermoon","imus",620,0,"Horde",0,"6 years 0 months 15 days",191036,-1
"Gecibubi",10,0,6,"Evermoon","Gigányok",620,0,"Horde",452,"2 years 6 months 11 days",513279,1525
"Granstarsx",22,0,11,"Evermoon","Femboy Hooters",620,0,"Alliance",181,"2 years 0 months 0 days",264762,4740
"Gresis",8,1,4,"Evermoon","Muzykanci z Gruzji",620,0,"Horde",0,"7 years 7 months 8 days",78149,-1
"Gretkale",8,0,9,"WoD","Supernatural Selection",620,0,"Horde",0,"4 years 6 months 6 days",78692,-1
"Gummiee",10,1,12,"Evermoon","OID MORTALES",620,0,"Horde",52,"0 years 1 months 14 days",40953,2860
"Haláloscica",10,1,6,"Evermoon","Magyar Árnyéklovagok",620,0,"Horde",243,"4 years 4 months 28 days",351890,3275
"Helevorn",3,0,9,"Evermoon","A Elbereth Gilthoniel",620,0,"Alliance",132,"0 years 6 months 26 days",167524,985
"Herumor",2,0,6,"Evermoon","The Dark Exile",620,0,"Horde",147,"8 years 1 months 4 days",349229,1685
"Hexxenbiest",7,1,9,"Tauri","BOOSTED",620,0,"Alliance",302,"2 years 3 months 21 days",243216,14495
"Hikigaya",10,0,4,"Evermoon","BabyBaby",620,0,"Horde",0,"5 years 7 months 19 days",255066,-1
"Høløscenic",2,0,8,"WoD","ASGARD",620,0,"Horde",0,"8 years 4 months 11 days",17787,-1
"Ibsa",1,0,3,"Evermoon","Foundation",620,0,"Alliance",0,"5 years 10 months 29 days",462050,-1
"Ikillya",9,1,8,"WoD","Supernova",620,0,"Horde",0,"6 years 10 months 21 days",164632,-1
"Irminne",5,1,8,"WoD","Instinct",620,0,"Horde",0,"6 years 2 months 2 days",33915,-1
"Ivika",11,1,7,"Evermoon","SteinsGate",620,0,"Alliance",0,"14 years 1 months 3 days",148505,-1
"Jaxed",1,0,2,"WoD","cpxHEROES",620,0,"Alliance",0,"6 years 4 months 14 days",80783,-1
"Jizel",4,1,8,"Evermoon","Tier l Vendor",620,0,"Alliance",0,"3 years 1 months 16 days",261871,-1
"Jokojin",25,0,10,"Tauri","Deja Vu",620,0,"Alliance",439,"8 years 8 months 15 days",498537,2530
"Jora",3,0,7,"WoD","csirkefogók",620,0,"Alliance",0,"5 years 9 months 20 days",266280,-1
"Kaboomhahaha",10,1,8,"Evermoon","It Burns When I Crusade",620,0,"Horde",0,"5 years 0 months 10 days",289039,-1
"Karleusa",4,1,12,"Evermoon","Army of Divergent",620,0,"Alliance",89,"0 years 7 months 11 days",35978,13315
"Katangha",8,1,6,"WoD","Burning Knights",620,0,"Horde",0,"15 years 0 months 0 days",171092,-1
"Kathrin",4,1,11,"Evermoon","Cookie Squad",620,0,"Alliance",288,"7 years 4 months 27 days",444865,-1
"Klazz",9,1,3,"Evermoon","Diesel",620,0,"Horde",0,"4 years 10 months 16 days",247540,-1
"Knirkomrskac",1,0,2,"Evermoon","Rank l Vatras",620,0,"Alliance",0,"2 years 8 months 7 days",346277,-1
"Knobb",9,0,1,"Evermoon","The Insomniacs",620,0,"Horde",0,"6 years 7 months 5 days",158476,-1
"Koin",11,1,6,"WoD","Archons",620,0,"Alliance",36,"7 years 0 months 1 days",20498,-1
"Kornvreep",9,0,9,"Evermoon","The Dark Exile",620,0,"Horde",0,"4 years 5 months 17 days",316839,-1
"Krazeron",1,0,2,"WoD","Bloodsail Buccaneers",620,0,"Alliance",109,"0 years 8 months 27 days",60256,5345
"Lenarhoyt",1,0,5,"Evermoon","Kabbalah",620,0,"Alliance",0,"5 years 6 months 24 days",286347,-1
"Leviathhan",11,0,8,"WoD","Nemesis Reavers",620,0,"Alliance",0,"12 years 0 months 23 days",254915,-1
"Lillam",4,1,1,"Evermoon","Cookie Squad",620,0,"Alliance",0,"7 years 4 months 28 days",253411,-1
"Lohm",10,0,2,"Evermoon","Meet Your Makers",620,0,"Horde",0,"3 years 4 months 28 days",210846,-1
"Lothomax",8,0,3,"Evermoon","Raiders of Void",620,0,"Horde",0,"1 years 4 months 7 days",276538,-1
"Lowec",1,0,3,"Evermoon","Warriors of the Alliance",620,0,"Alliance",0,"4 years 5 months 2 days",248452,-1
"Lunaticá",10,1,2,"Evermoon","OID MORTALES",620,0,"Horde",139,"4 years 1 months 2 days",175158,-1
"Lágyfekély",9,1,8,"Tauri","Az Egyház",620,0,"Horde",0,"9 years 4 months 15 days",477998,-1
"Magequit",7,0,8,"WoD","Dark Lion",620,0,"Alliance",0,"8 years 0 months 5 days",133868,-1
"Maizemash",26,1,10,"Evermoon","První Pivní",620,0,"Horde",0,"8 years 2 months 23 days",525488,-1
"Malyks",11,1,7,"Evermoon","Behemoth",620,0,"Alliance",312,"5 years 4 months 2 days",138755,8545
"Marxio",6,0,2,"Evermoon","Lo Mostro",620,0,"Horde",367,"0 years 9 months 28 days",364580,1370
"Megütaguta",22,1,1,"Tauri","Sinister",620,0,"Alliance",0,"11 years 0 months 21 days",703986,-1
"Meowr",4,0,12,"WoD","The Collectors",620,0,"Alliance",60,"0 years 2 months 24 days",20902,7265
"Milfusa",10,1,2,"Evermoon","Unicorns",620,0,"Horde",289,"0 years 1 months 16 days",235898,800
"Mirka",1,1,2,"WoD","Starcore",620,0,"Alliance",0,"5 years 6 months 0 days",235730,-1
"Monny",10,1,10,"Evermoon","Dark Forest",620,0,"Horde",116,"0 years 0 months 27 days",209707,700
"Morkhul",2,0,10,"WoD","Los pingoletas",620,0,"Horde",0,"1 years 7 months 1 days",77311,-1
"Mustdrinktea",5,0,3,"Tauri","genezis",620,0,"Horde",0,"10 years 10 months 10 days",373081,-1
"Narakidökö",10,1,6,"Tauri","Death Vengeance",620,0,"Horde",0,"3 years 9 months 18 days",218724,-1
"Nayru",9,1,6,"Evermoon","Prodigy",620,0,"Horde",0,"8 years 11 months 7 days",248857,-1
"Necrølådy",4,1,6,"Tauri","Zenith",620,0,"Alliance",289,"0 years 8 months 28 days",112869,14020
"Nimra",3,1,3,"WoD","Rose Noire",620,0,"Alliance",0,"9 years 7 months 22 days",166859,-1
"Nirith",11,1,10,"WoD","aner alrep al",620,0,"Alliance",177,"0 years 8 months 9 days",110403,-1
"Nocheinrogue",5,0,4,"WoD","FireDragons",620,0,"Horde",0,"5 years 5 months 23 days",59702,-1
"Noctehm",5,0,9,"Evermoon","No Scooby Snack For You",620,0,"Horde",0,"4 years 10 months 11 days",264118,-1
"Noochie",6,0,1,"WoD","Legend Seekers",620,0,"Horde",0,"1 years 6 months 6 days",117227,-1
"Nume",6,0,11,"Evermoon","Voices of the Dark",620,0,"Horde",350,"5 years 0 months 13 days",283934,-1
"Näpolyi",6,0,7,"WoD","Ahlulbayt",620,0,"Horde",0,"7 years 1 months 11 days",25813,-1
"Opipo",8,0,1,"Tauri","Hordecore Pørnstars",620,0,"Horde",434,"2 years 8 months 16 days",434402,980
"Orilion",4,1,11,"Evermoon","Kengyelfutók",620,0,"Alliance",313,"3 years 4 months 7 days",314536,1910
"Pandarinah",26,1,10,"Evermoon","One of the Beachy Boys",620,0,"Horde",0,"5 years 5 months 8 days",395951,-1
"Paraglin",22,0,4,"Evermoon","The Train Cult",620,0,"Alliance",0,"7 years 4 months 17 days",258330,-1
"Parthia",11,1,1,"Evermoon","Ronin",620,0,"Alliance",316,"0 years 4 months 1 days",331145,2230
"Persius",1,0,2,"WoD","DasLegat",620,0,"Alliance",0,"7 years 0 months 2 days",54417,-1
"Picitanker",6,0,6,"WoD","ReadyForBattle",620,0,"Horde",0,"8 years 1 months 2 days",127823,-1
"Pilaf",25,0,10,"WoD","Ez az én aranybányám",620,0,"Alliance",0,"9 years 7 months 1 days",263170,-1
"Pya",10,1,2,"Tauri","Attila Scourge of God",620,0,"Horde",0,"6 years 3 months 14 days",513445,-1
"Qein",22,0,4,"Evermoon","Ronin",620,0,"Alliance",352,"1 years 5 months 17 days",381244,2050
"Qwwe",4,0,12,"WoD","SUPERMARIØ DEATHSQUAD",620,0,"Alliance",41,"0 years 5 months 23 days",87798,2385
"Rambler",10,0,8,"Tauri","Monolith",620,0,"Horde",0,"13 years 11 months 8 days",442634,-1
"Riyah",3,1,3,"Evermoon","DasLegat",620,0,"Alliance",186,"5 years 2 months 7 days",487833,3400
"Roccus",2,0,1,"WoD","Parental Advisory",620,0,"Horde",0,"5 years 5 months 7 days",80896,-1
"Rufusalbarea",10,0,12,"WoD","Pantheon of Unity",620,0,"Horde",137,"0 years 3 months 26 days",164879,20440
"Rächäel",10,1,5,"Evermoon","Rycerze Ortalionu",620,0,"Horde",26,"6 years 3 months 14 days",112664,-1
"Sairyne",4,1,11,"Evermoon","Dream Team",620,0,"Alliance",0,"6 years 11 months 3 days",177591,-1
"Salvatores",10,0,2,"Tauri","P L A",620,0,"Horde",0,"7 years 11 months 22 days",304074,-1
"Sanctius",1,1,2,"Evermoon","Peaky Blinders",620,0,"Alliance",0,"6 years 3 months 12 days",1113891,-1
"Saneshh",10,0,6,"WoD","DragonBorn",620,0,"Horde",0,"5 years 1 months 18 days",62778,-1
"Sarsamxo",4,0,11,"WoD","GoodPlayer",620,0,"Alliance",0,"5 years 8 months 19 days",62588,-1
"Scarlettfawn",25,1,3,"Evermoon","Pug",620,0,"Alliance",0,"7 years 2 months 2 days",538505,-1
"Shadoweyez",10,0,9,"Evermoon","HIJOS DE LA HORDA",620,0,"Horde",333,"1 years 9 months 18 days",512218,3850
"Shraka",8,0,7,"WoD","Dark Oblivion",620,0,"Horde",0,"10 years 9 months 26 days",67025,-1
"Shram",2,1,10,"Evermoon","Gods of PVP",620,0,"Horde",0,"4 years 7 months 8 days",113411,-1
"Slavemind",8,0,9,"Evermoon","The Dark Exile",620,0,"Horde",128,"0 years 1 months 3 days",171871,1815
"Snipsnip",5,0,4,"Evermoon","Oceanic",620,0,"Horde",0,"5 years 3 months 13 days",246100,-1
"Snorgen",22,0,6,"Evermoon","gulag",620,0,"Alliance",285,"0 years 2 months 29 days",111915,3570
"Snütz",1,1,10,"WoD","BRAZZERZ",620,0,"Alliance",111,"9 years 3 months 27 days",121119,19840
"Sonkalap",4,0,11,"Tauri","A Négy Törpe",620,0,"Alliance",0,"9 years 0 months 9 days",317829,-1
"Sonothalal",1,1,8,"WoD","Sharia Police",620,0,"Alliance",15,"4 years 8 months 16 days",300569,1170
"Stacey",11,1,3,"WoD","Engineering Trainer",620,0,"Alliance",0,"8 years 0 months 25 days",84341,-1
"Szexipopsí",3,1,10,"Tauri","Shadows",620,0,"Alliance",0,"9 years 6 months 27 days",179536,-1
"Szomygirl",10,1,5,"Tauri","oO RENEGADE oO",620,0,"Horde",0,"11 years 9 months 17 days",264194,-1
"Sünshine",8,0,3,"WoD","Nox",620,0,"Horde",0,"7 years 9 months 4 days",95737,-1
"Tabunga",26,1,5,"Evermoon","Regression",620,0,"Horde",275,"4 years 11 months 29 days",276467,665
"Taradnek",2,0,3,"WoD","Los Panditos",620,0,"Horde",0,"7 years 2 months 16 days",71705,-1
"Teencie",7,1,1,"Evermoon","By Order of Punishu",620,0,"Alliance",0,"5 years 4 months 14 days",354123,-1
"Thedruidmei",4,1,11,"WoD","Dawnbringers",620,0,"Alliance",0,"4 years 9 months 4 days",4804,-1
"Theodeone",22,0,6,"WoD","Fallen Foxes",620,0,"Alliance",0,"9 years 0 months 10 days",106185,-1
"Thorniren",10,0,4,"Evermoon","Valhalla",620,0,"Horde",0,"6 years 2 months 18 days",282481,-1
"Tirinatien",4,1,8,"WoD","Starcore",620,0,"Alliance",0,"7 years 1 months 10 days",115612,-1
"Traumathurg",10,0,9,"Evermoon","Legalize Felweed",620,0,"Horde",0,"5 years 9 months 19 days",461577,-1
"Trysi",2,1,1,"WoD","T E M P E S T",620,0,"Horde",0,"4 years 8 months 10 days",66237,-1
"Tsuya",2,0,9,"Evermoon","Madness",620,0,"Horde",0,"8 years 10 months 28 days",304219,-1
"Tüsike",5,0,1,"Evermoon","Horde of Hungary",620,0,"Horde",0,"2 years 0 months 17 days",267971,-1
"Undorittó",5,1,6,"WoD","Guild Of Legends",620,0,"Horde",0,"8 years 7 months 20 days",38108,-1
"Vazeline",10,0,2,"Evermoon","Eternal Roses",620,0,"Horde",280,"0 years 10 months 25 days",231378,5305
"Vides",26,1,10,"Evermoon","Titanes de Azeroth",620,0,"Horde",319,"2 years 8 months 15 days",255540,6400
"Waptorr",8,0,3,"Evermoon","Pupákok",620,0,"Horde",177,"0 years 7 months 2 days",109174,2095
"Waribaba",10,1,1,"WoD","Igazságiak",620,0,"Horde",0,"5 years 4 months 12 days",108031,-1
"Willywille",2,0,3,"Evermoon","Blacked",620,0,"Horde",392,"7 years 0 months 24 days",271654,-1
"Winry",26,1,7,"Evermoon","Babes at Dreamhack",620,0,"Horde",0,"7 years 3 months 17 days",227321,-1
"Xaxleth",6,0,6,"WoD","Pandora Box",620,0,"Horde",0,"6 years 10 months 3 days",46074,-1
"Xene",10,0,2,"Evermoon","Grupo Tera",620,0,"Horde",177,"3 years 0 months 21 days",255893,3015
"Yepmat",10,1,5,"WoD","Elipson",620,0,"Horde",0,"1 years 4 months 24 days",55784,-1
"Ywis",22,0,6,"Evermoon","Riders of Apocalypse",620,0,"Alliance",0,"7 years 0 months 3 days",85381,-1
"Zoébéjbi",1,1,9,"WoD","banned",620,0,"Alliance",0,"9 years 1 months 23 days",189138,-1
"Çâlïsmûs",6,0,6,"WoD","Brotherhood of Neltarion",620,0,"Horde",0,"11 years 3 months 5 days",125566,-1
"ßubududu",1,1,5,"Tauri","SchoolOfMagic",620,0,"Alliance",245,"1 years 5 months 23 days",412849,920
"向死而生",10,1,6,"WoD","王者",620,0,"Horde",0,"3 years 10 months 2 days",38934,-1
"憨憨",6,1,11,"WoD","王者",620,0,"Horde",0,"4 years 9 months 28 days",88839,-1
"雨丶依旧",10,1,8,"WoD","王者",620,0,"Horde",0,"4 years 7 months 18 days",68555,-1
"非凡哥",9,1,5,"WoD","Supernova",620,0,"Horde",0,"7 years 4 months 7 days",107938,-1
"颜值即是正义",10,1,4,"WoD","王者",620,0,"Horde",28,"3 years 10 months 17 days",38028,-1
"Ungerecht",4,1,8,"WoD","Rose Noire",615,3216,"Alliance",0,"11 years 2 months 5 days",246502,-1
"Linch",4,0,11,"Tauri","Protoss Terran Dominium",615,1687,"Alliance",0,"17 years 6 months 5 days",920826,-1
"Monobicikli",10,0,2,"WoD","DREAM Paragon",615,1130,"Horde",0,"12 years 8 months 8 days",338638,-1
"Gajarntraz",8,0,3,"WoD","DREAM Paragon",615,1112,"Horde",0,"12 years 7 months 18 days",211269,-1
"Kuduro",1,1,8,"WoD","Bankrobbers Nest",615,1076,"Alliance",0,"9 years 11 months 24 days",124487,-1
"Kalesthra",4,1,12,"Evermoon","Nova",615,1051,"Alliance",65,"0 years 6 months 17 days",182463,3910
"Trolri",8,0,3,"Tauri","HalálSzárny",615,1048,"Horde",0,"10 years 10 months 19 days",1012007,-1
"Loharhwas",6,0,11,"WoD","DREAM Paragon",615,980,"Horde",0,"13 years 1 months 22 days",257891,-1
"Luzíel",10,1,9,"Evermoon","Hollywood Undead",615,896,"Horde",163,"0 years 7 months 25 days",182150,4295
"Aelthira",4,1,12,"Evermoon","Mythic Regression",615,891,"Alliance",50,"0 years 7 months 11 days",99175,15640
"Mäksz",4,1,12,"Evermoon","Fekete Hold",615,767,"Alliance",69,"0 years 6 months 16 days",124178,9835
"Drazzsé",1,1,9,"WoD","Cukorborsó",615,753,"Alliance",0,"10 years 6 months 8 days",308235,-1
"Kurlz",1,0,3,"WoD","Echo",615,727,"Alliance",0,"11 years 1 months 9 days",161818,-1
"Klleo",4,1,5,"Tauri","TEK",615,702,"Alliance",0,"10 years 8 months 2 days",267749,-1
"Nogicune",4,0,11,"Tauri","Templomos Lovagok",615,693,"Alliance",0,"12 years 5 months 14 days",713640,-1
"Vampirehunta",1,0,3,"WoD","Legends of Hell",615,671,"Alliance",0,"10 years 1 months 25 days",116240,-1
"Noladiem",8,0,7,"Evermoon","The Carnivorous Snigels",615,655,"Horde",184,"0 years 8 months 21 days",174742,3415
"Rengokux",4,0,12,"Evermoon","so easy",615,654,"Alliance",40,"0 years 7 months 0 days",119345,3245
"Krazzik",9,0,8,"Tauri","Immortalls",615,634,"Horde",0,"11 years 5 months 14 days",231191,-1
"Felwyn",4,0,12,"Tauri","Warriors of the God",615,616,"Alliance",58,"0 years 7 months 10 days",115839,2645
"Dunraven",2,0,6,"Tauri","The A Teäm",615,613,"Horde",0,"13 years 6 months 11 days",180367,-1
"Elnoonia",4,1,5,"WoD","Yes",615,609,"Alliance",76,"4 years 9 months 25 days",93730,-1
"Grimskull",2,0,6,"Tauri","HalálSzárny",615,605,"Horde",0,"10 years 8 months 9 days",216495,-1
"Retardált",1,1,1,"WoD","Legends of Hell",615,585,"Alliance",0,"10 years 1 months 27 days",146236,-1
"Duxy",1,0,2,"WoD","silver raid",615,565,"Alliance",0,"13 years 10 months 20 days",135533,-1
"Njz",4,1,11,"Evermoon","Thunder",615,554,"Alliance",176,"0 years 7 months 1 days",201879,1755
"Gyászvadász",2,0,3,"Evermoon","Escuadrón Zero",615,550,"Horde",107,"0 years 4 months 29 days",154451,4160
"Devilspawn",11,1,6,"WoD","Oldspájz",615,542,"Alliance",0,"9 years 9 months 29 days",71137,-1
"Burphy",2,0,7,"WoD","Ally Population Control",615,468,"Horde",0,"10 years 2 months 1 days",214126,-1
"Noxielle",10,1,5,"Evermoon","Hijos De Odyn",615,468,"Horde",190,"0 years 5 months 15 days",234487,12015
"Arluys",10,1,12,"Evermoon","MisforTune Of Argus",615,399,"Horde",109,"0 years 3 months 0 days",104567,2575
"Elftimea",4,1,3,"WoD","The Wild Heroes",615,392,"Alliance",0,"10 years 0 months 3 days",1183303,-1
"Kovit",1,0,6,"WoD","The Lightbringers",615,373,"Alliance",0,"7 years 11 months 23 days",109132,-1
"Xerxes",4,0,8,"WoD","Painbringers",615,355,"Alliance",0,"10 years 4 months 10 days",117842,-1
"Dëlëtëýøu",2,0,7,"WoD","Wrathgate",615,345,"Horde",0,"10 years 1 months 26 days",129230,-1
"Claracuvé",5,1,9,"Evermoon","STUNLØCK SØCIETY",615,331,"Horde",58,"0 years 1 months 12 days",78068,16695
"Maybelater",8,0,5,"WoD","Insidious",615,329,"Horde",0,"10 years 1 months 24 days",91620,-1
"Damageone",5,0,3,"WoD","Hunnia Égi Serege",615,313,"Horde",0,"9 years 6 months 23 days",79608,-1
"Fionaglagher",1,1,9,"WoD","Vissza mennyéé",615,311,"Alliance",0,"8 years 2 months 17 days",73351,-1
"Boliche",1,0,3,"WoD","aner alrep al",615,297,"Alliance",180,"0 years 6 months 20 days",73028,1960
"Jáiná",10,1,8,"Evermoon","Grey Haven Knights",615,295,"Horde",151,"0 years 1 months 12 days",192939,1500
"Shäpeoff",2,1,7,"WoD","Pink Rabbits",615,293,"Horde",0,"8 years 10 months 15 days",125165,-1
"Deathhunters",1,0,3,"WoD","Royal Alliance",615,280,"Alliance",0,"4 years 5 months 28 days",99587,-1
"Bänno",5,0,8,"WoD","Burning Darkness",615,279,"Horde",0,"10 years 8 months 18 days",94809,-1
"Smarziga",1,1,5,"WoD","alcoCrab",615,269,"Alliance",0,"7 years 8 months 4 days",136513,-1
"Chamsin",11,1,7,"WoD","Storm of Vengeance",615,268,"Alliance",0,"8 years 2 months 20 days",132135,-1
"Miccah",1,0,1,"WoD","The Lunatic Monkeys",615,268,"Alliance",0,"9 years 6 months 20 days",116345,-1
"Dawedlazzy",1,0,2,"Tauri","Napalm",615,257,"Alliance",0,"11 years 3 months 29 days",441726,-1
"Hollywøød",5,0,9,"WoD","Supernova",615,245,"Horde",19,"9 years 5 months 29 days",31997,7885
"Darrallan",10,0,4,"WoD","DREAM Paragon",615,241,"Horde",0,"12 years 11 months 7 days",264714,-1
"Winterlost",1,0,6,"WoD","Oldspájz",615,241,"Alliance",0,"10 years 1 months 2 days",261604,-1
"Headrogu",5,0,4,"WoD","Burning Darkness",615,234,"Horde",0,"10 years 8 months 15 days",163397,-1
"Howtopvp",5,1,8,"WoD","God Hacked Us",615,234,"Horde",0,"8 years 3 months 28 days",105760,-1
"Ariafleur",4,1,12,"Evermoon","El Legado Escarlata",615,231,"Alliance",102,"0 years 7 months 11 days",113599,2880
"Ballenita",5,0,9,"Evermoon","Asfrawor",615,220,"Horde",185,"0 years 1 months 7 days",186253,635
"Vynivastan",10,0,9,"WoD","Betyársereg WOW",615,214,"Horde",0,"12 years 2 months 5 days",152110,-1
"Semens",8,0,10,"WoD","Pandaria",615,197,"Horde",0,"5 years 10 months 14 days",56470,-1
"Shamataur",6,0,7,"WoD","Wrathgate",615,194,"Horde",116,"10 years 10 months 19 days",146400,3060
"Luprete",7,0,5,"WoD","cpxHEROES",615,184,"Alliance",0,"5 years 1 months 28 days",50939,-1
"Hódý",1,0,3,"Evermoon","GiurgiuvensAl",615,179,"Alliance",33,"2 years 6 months 12 days",128784,5535
"Jäcques",2,0,8,"WoD","Betyársereg WOW",615,174,"Horde",0,"11 years 0 months 7 days",183759,-1
"Licssy",25,0,3,"WoD","BRAZZERZ",615,168,"Alliance",0,"9 years 6 months 0 days",113563,-1
"Dudugechi",8,0,11,"WoD","The Requiem",615,161,"Horde",0,"11 years 0 months 6 days",98797,-1
"Arlonit",5,0,9,"WoD","Burning Darkness",615,157,"Horde",0,"11 years 0 months 23 days",120416,-1
"Dukkon",6,0,5,"WoD","The Requiem",615,154,"Horde",0,"11 years 11 months 1 days",109717,-1
"Elita",22,0,4,"WoD","Painbringers",615,152,"Alliance",0,"10 years 5 months 29 days",139606,-1
"Dimor",5,0,6,"WoD","Betyársereg WOW",615,143,"Horde",0,"12 years 1 months 14 days",127470,-1
"Necroaxion",1,1,1,"WoD","Starcore",615,143,"Alliance",108,"5 years 3 months 28 days",49354,-1
"Nagyvarázsló",2,1,7,"WoD","The Requiem",615,141,"Horde",0,"17 years 4 months 8 days",336453,-1
"Picapacho",7,0,4,"Evermoon","Behemoth",615,127,"Alliance",377,"2 years 6 months 3 days",341756,1790
"Fortixz",2,0,3,"WoD","legiondelatinos",615,121,"Horde",111,"0 years 8 months 26 days",151964,-1
"Amaterazsu",10,1,2,"Evermoon","Søul Øf Gløry",615,118,"Horde",122,"0 years 6 months 16 days",126320,3720
"Артио",4,1,11,"WoD","Hatred",615,116,"Alliance",0,"4 years 11 months 23 days",199900,-1
"Bmdolaike",3,0,3,"Evermoon","I Hate You",615,114,"Alliance",394,"0 years 4 months 8 days",267777,800
"Jamescameron",6,0,11,"WoD","Aldi Háziasszonyok Epic",615,110,"Horde",0,"13 years 0 months 12 days",68506,-1
"Gerzson",10,0,8,"WoD","Wrathgate",615,107,"Horde",0,"13 years 10 months 27 days",123806,-1
"Isle",5,0,5,"WoD","Poggers",615,106,"Horde",39,"6 years 6 months 26 days",596594,-1
"Hunmoon",11,1,3,"Evermoon","Empire Of The Phoenix",615,105,"Alliance",307,"0 years 3 months 6 days",284820,15430
"Voratin",1,0,1,"Tauri","Battle of Azeroth",615,105,"Alliance",265,"6 years 3 months 26 days",190861,-1
"Brighthoof",6,0,2,"WoD","Supernova",615,103,"Horde",0,"7 years 2 months 8 days",35041,-1
"Elaeth",4,0,3,"Evermoon","Heroism",615,100,"Alliance",0,"6 years 3 months 14 days",313433,-1
"Ggorc",2,0,6,"WoD","DarkPoint",615,99,"Horde",0,"9 years 3 months 14 days",170484,-1
"Elyanaria",4,1,4,"Tauri","TEK",615,94,"Alliance",0,"12 years 10 months 10 days",273724,-1
"Moñk",2,0,10,"WoD","Bank Account",615,94,"Horde",0,"7 years 1 months 26 days",53669,-1
"Brattifrozen",5,0,8,"Evermoon","Legions Bane",615,93,"Horde",173,"0 years 0 months 28 days",121756,2965
"Taquito",7,0,4,"WoD","cpxHEROES",615,93,"Alliance",0,"5 years 4 months 0 days",59872,-1
"Tahita",1,1,10,"Evermoon","Notorious",615,86,"Alliance",274,"7 years 10 months 5 days",175383,3245
"Mágikuspanda",26,0,8,"Tauri","The Executioners Of Sargeras",615,85,"Horde",119,"0 years 2 months 27 days",77544,12675
"Willdown",10,0,3,"WoD","Drunk and Disorderly",615,76,"Horde",0,"10 years 4 months 24 days",101731,-1
"Kaltein",22,0,1,"Evermoon","Flaming Capivaras",615,72,"Alliance",0,"6 years 5 months 22 days",330771,-1
"Katsme",11,1,1,"Evermoon","DragoNight",615,72,"Alliance",280,"0 years 10 months 18 days",219261,6960
"Ayshel",10,1,5,"Evermoon","GUARDIANES DE LA HORDA",615,69,"Horde",194,"0 years 5 months 13 days",273145,3310
"Ryuri",22,0,3,"WoD","DasLegat",615,68,"Alliance",0,"6 years 11 months 16 days",104900,-1
"Kyára",4,1,1,"Evermoon","Cara Máxima",615,67,"Alliance",196,"1 years 4 months 3 days",122361,5750
"Frostwar",1,1,1,"WoD","Overlord",615,64,"Alliance",0,"4 years 10 months 26 days",34373,-1
"Øn",1,0,10,"WoD","MØNSTERSX",615,61,"Alliance",0,"6 years 2 months 7 days",97703,-1
"Smuthi",7,0,4,"WoD","BRAZZERZ",615,59,"Alliance",0,"11 years 8 months 21 days",108793,-1
"Tacos",22,1,11,"WoD","wowozila",615,59,"Alliance",0,"7 years 11 months 26 days",43767,-1
"Arumisu",6,0,1,"Evermoon","Errant Minion",615,58,"Horde",252,"0 years 5 months 14 days",194038,4255
"Randomboy",1,0,1,"WoD","Lion Heart",615,53,"Alliance",0,"7 years 8 months 8 days",113891,-1
"Hinaishigo",8,0,7,"Evermoon","mandalorianos",615,49,"Horde",278,"2 years 3 months 29 days",217117,4185
"Zheziel",25,1,7,"Evermoon","Mythiçal",615,44,"Alliance",289,"0 years 7 months 16 days",255138,5585
"Brendonbátya",8,0,10,"WoD","INTERNAZIONALE",615,42,"Horde",0,"6 years 2 months 24 days",149345,-1
"Elisiane",4,1,3,"Tauri","Blasphemy",615,42,"Alliance",0,"16 years 0 months 5 days",1096395,-1
"Agad",1,0,8,"WoD","pass me the lighter",615,39,"Alliance",72,"6 years 2 months 5 days",72157,-1
"Palipal",6,0,2,"Evermoon","Clan Grito de Guerra",615,39,"Horde",259,"0 years 5 months 28 days",146244,11025
"Benbruce",2,0,3,"WoD","The Requiem",615,35,"Horde",0,"10 years 4 months 22 days",164184,-1
"Wholer",3,0,3,"WoD","Rhc Killerek",615,34,"Alliance",0,"3 years 11 months 25 days",246676,-1
"Jaxan",3,0,3,"Evermoon","Crimson Rose",615,31,"Alliance",302,"3 years 11 months 15 days",214301,11040
"Flenky",22,0,11,"Tauri","DIVINlTY",615,30,"Alliance",0,"10 years 1 months 27 days",494214,-1
"Xseeks",10,0,12,"Evermoon","deeznuts",615,30,"Horde",167,"0 years 0 months 21 days",180886,790
"Keysì",2,1,10,"Evermoon","HIJOS DE LA HORDA",615,28,"Horde",267,"0 years 2 months 27 days",238102,8395
"Elementrixx",2,0,7,"Evermoon","Hijos De Odyn",615,27,"Horde",249,"2 years 11 months 3 days",226549,3610
"Narinan",10,1,12,"Evermoon","Holy Crusaders",615,27,"Horde",132,"0 years 4 months 15 days",198649,850
"Almightypaly",1,0,2,"WoD","Rohamosztag",615,24,"Alliance",0,"5 years 11 months 1 days",58095,-1
"Marakutaia",3,0,3,"Evermoon","Comrades",615,24,"Alliance",387,"1 years 2 months 25 days",273459,6575
