"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Aseptheriper",3,0,3,"Evermoon","Wayang",280,62,"Alliance"
"Printses",1,1,3,"WoD","DasLegat",280,62,"Alliance"
"Hwan",25,0,10,"WoD","Sons of the Shadow",280,60,"Alliance"
"Cloverz",10,1,12,"Evermoon","EL CARTEL DE AZEROTH",280,58,"Horde"
"Habeascorpse",3,0,6,"Evermoon","Legionarios de Azeroth",280,57,"Alliance"
"Rayray",10,0,9,"Evermoon","Mercenary",280,53,"Horde"
"Idowarr",2,1,1,"Evermoon","Asfrawor",280,50,"Horde"
"Robbans",1,1,10,"WoD","DasLegat",280,47,"Alliance"
"Vpqtx",4,1,12,"Evermoon","Fekete Hold",280,47,"Alliance"
"Parkolock",1,0,9,"WoD","Engineering Trainer",280,46,"Alliance"
"Steiia",11,1,7,"Tauri","天空之城",280,43,"Alliance"
"Demonhtr",4,0,12,"Evermoon","deceased legend",280,41,"Alliance"
"Leggolaass",10,0,12,"Evermoon","Sombras Da Horda",280,39,"Horde"
"拉我下",10,1,12,"WoD","這些年一起走過丶",280,37,"Horde"
"Melvai",5,1,9,"WoD","Supernova",280,35,"Horde"
"Vøidbae",10,1,12,"Evermoon","beloved",280,35,"Horde"
"Chaótic",22,0,9,"WoD","DasLegat",280,34,"Alliance"
"Necronom",10,0,6,"Tauri","",280,34,"Horde"
"Nelliana",10,1,12,"Evermoon","Искатели легенд",280,34,"Horde"
"Shamii",11,0,7,"WoD","International",280,34,"Alliance"
"Eßhä",10,0,12,"WoD","Mythic",280,33,"Horde"
"Danset",10,1,12,"Evermoon","Hollywood Undead",280,32,"Horde"
"Hunyormeggy",1,1,4,"WoD","Dragonflight Guardians",280,31,"Alliance"
"Hunfrost",1,0,8,"WoD","MÁTRIX",280,29,"Alliance"
"Lukuaszi",1,1,1,"WoD","Starcore",280,28,"Alliance"
"Hordekaiser",6,0,6,"Tauri","Chøwder",280,25,"Horde"
"Escalord",8,0,8,"Tauri","Thános Gyermekei",280,24,"Horde"
"香芋雪糕",10,1,12,"WoD","這些年一起走過丶",280,24,"Horde"
"Oblívíon",10,0,12,"Evermoon","The Echoes",280,23,"Horde"
"Mutaj",4,1,11,"Tauri","Dankó Masters",280,22,"Alliance"
"Manoz",1,0,2,"Evermoon","HTT",280,19,"Alliance"
"Arthimus",10,0,6,"Evermoon","EL CARTEL DE AZEROTH",280,17,"Horde"
"Melkór",4,0,12,"Evermoon","Crows at Midnight",280,17,"Alliance"
"Tandero",10,0,12,"Evermoon","Luna Vil",280,17,"Horde"
"Trisztána",10,1,12,"Evermoon","Champion OF The Horde",280,16,"Horde"
"Dinidk",6,0,6,"Tauri","Rise of Legacy",280,14,"Horde"
"Loglos",8,0,9,"Tauri","LOOKING 4 GROUP",280,14,"Horde"
"Vanhhelsing",22,0,3,"Tauri","KFC fighters",280,14,"Alliance"
"Nowolp",1,0,6,"Tauri","ernourasag zsoldosai",280,13,"Alliance"
"Samsonka",4,0,8,"WoD","Dragonflight Guardians",280,12,"Alliance"
"Spatula",1,0,1,"WoD","The Legend Never Die",280,12,"Alliance"
"Davros",1,0,8,"WoD","alphaBlood",280,11,"Alliance"
"Kranos",2,0,6,"Evermoon","Depression Intensifies",280,11,"Horde"
"Littlenicky",1,0,9,"Tauri","Tauri All Stars",280,11,"Alliance"
"Kynlaisz",4,1,10,"Tauri","Hármas raktár",280,9,"Alliance"
"Theodorik",10,0,10,"WoD","A Csodálatos",280,9,"Horde"
"Darrione",10,0,1,"WoD","Owners",280,8,"Horde"
"Realgrame",5,1,4,"Evermoon","Miracle",280,8,"Horde"
"Wath",2,0,7,"WoD","Insidious",280,8,"Horde"
"Dkkilárd",22,0,6,"Evermoon","El Ultimo Checkpoint",280,7,"Alliance"
"Sanyshy",10,1,4,"WoD","Insidious",280,7,"Horde"
"Artemyss",4,1,3,"Tauri","FD Szövetség",280,6,"Alliance"
"Dragonyte",7,0,1,"Evermoon","ForTheAlliance",280,6,"Alliance"
"Keresztelo",8,0,5,"Evermoon","V A L H Â L L A",280,6,"Horde"
"Mejorada",11,1,7,"Evermoon","Thunder",280,6,"Alliance"
"Undeather",5,0,5,"Evermoon","YOU DIED TO A FURRY XD",280,6,"Horde"
"Vahlagertha",8,1,8,"Evermoon","CannabisCountryClub",280,6,"Horde"
"Alofoke",10,0,12,"Evermoon","OID MORTALES",280,5,"Horde"
"Elrøden",10,0,2,"Tauri","HalálSzárny",280,5,"Horde"
"Fiuhrer",6,0,6,"Evermoon","The Dark Exile",280,5,"Horde"
"Keionk",1,0,5,"Evermoon","Evermoons Inn",280,5,"Alliance"
"Kromger",2,0,6,"Evermoon","GUARDIANES DE LA HORDA",280,5,"Horde"
"Potaje",6,0,1,"WoD","Instinct",280,5,"Horde"
"Valakiakinem",10,0,2,"Evermoon","The Elites",280,5,"Horde"
"Bashaze",6,0,1,"Evermoon","V A L H Â L L A",280,4,"Horde"
"Brujodoh",2,0,9,"Evermoon","Skill Issue",280,4,"Horde"
"Mønoxid",1,1,2,"Tauri","Demons Of Decay",280,4,"Alliance"
"Phamlv",8,1,11,"Evermoon","EL CARTEL DE AZEROTH",280,4,"Horde"
"Sabrine",10,1,3,"WoD","There is no Hope",280,4,"Horde"
"Willss",2,0,6,"Evermoon","Champion OF The Horde",280,4,"Horde"
"Ascon",10,1,8,"Evermoon","V A L H Â L L A",280,3,"Horde"
"Atlasdz",2,1,4,"Evermoon","Asfrawor",280,3,"Horde"
"Bõõdý",8,1,11,"Evermoon","HoldMyBeerAndWatchThis",280,3,"Horde"
"Dksatanik",2,1,6,"Tauri","Chill Company",280,3,"Horde"
"Dudey",10,0,2,"Evermoon","CannabisCountryClub",280,3,"Horde"
"Fószersrác",5,0,6,"Tauri","High Heavens",280,3,"Horde"
"Ggegdg",1,0,6,"Evermoon","THE ELEGANCE",280,3,"Alliance"
"Golfillo",9,0,6,"Evermoon","Reign",280,3,"Horde"
"Gospea",8,0,3,"Evermoon","The Purpose",280,3,"Horde"
"Hefestoss",11,0,6,"Evermoon","Ace Of Spades",280,3,"Alliance"
"Jøji",1,1,10,"Tauri","Fallen Champions",280,3,"Alliance"
"Kalsefni",22,1,6,"Evermoon","Ex Nihilo",280,3,"Alliance"
"Killsatup",10,0,2,"Evermoon","Hijos De Odyn",280,3,"Horde"
"Koross",1,1,4,"Evermoon","Blank Souls",280,3,"Alliance"
"Mamibella",2,1,9,"Evermoon","OSITOS EN LLAMAS",280,3,"Horde"
"Narrusa",4,0,1,"Evermoon","Ace Of Spades",280,3,"Alliance"
"Oakel",6,0,11,"Evermoon","Monkey Business",280,3,"Horde"
"Rajmika",2,0,6,"Evermoon","Vajda",280,3,"Horde"
"Ryyuk",1,0,2,"Evermoon","Celestial Summit",280,3,"Alliance"
"Amorloris",10,0,9,"WoD","Generation",280,2,"Horde"
"Atrajusz",1,0,6,"Evermoon","Harcosok klubja",280,2,"Alliance"
"Betene",2,1,3,"WoD","Azeroth Titans",280,2,"Horde"
"Blighty",2,0,6,"Evermoon","Stellaris",280,2,"Horde"
"Chaosdude",5,0,9,"Evermoon","The Dark Exile",280,2,"Horde"
"Constantino",6,0,2,"Evermoon","M E T H O D",280,2,"Horde"
"Cristalbb",10,1,6,"Evermoon","Skill Issue",280,2,"Horde"
"Deneveribanc",4,1,6,"Evermoon","Ronin",280,2,"Alliance"
"Discøzom",3,1,5,"WoD","Battle Pet Trainer",280,2,"Alliance"
"Dotszilla",8,0,9,"Evermoon","EL CARTEL DE AZEROTH",280,2,"Horde"
"Fomkodk",1,0,6,"Evermoon","Dauntless",280,2,"Alliance"
"Guineo",6,0,2,"Evermoon","V A L H Â L L A",280,2,"Horde"
"Jhonsu",22,1,1,"Evermoon","El Ultimo Checkpoint",280,2,"Alliance"
"Juue",9,1,3,"Evermoon","Reforged",280,2,"Horde"
"Kbuto",1,0,6,"Evermoon","TÉMPEST",280,2,"Alliance"
"Laramar",10,0,6,"Evermoon","Firelords",280,2,"Horde"
"Lmastour",8,0,11,"Evermoon","CannabisCountryClub",280,2,"Horde"
"Lobopato",4,0,12,"WoD","True Religion",280,2,"Alliance"
"Magitatetona",3,1,8,"Evermoon","Far Beyond Insanity",280,2,"Alliance"
"Makostesza",6,0,11,"Evermoon","Unicorns",280,2,"Horde"
"Mykros",10,0,4,"WoD","Generation",280,2,"Horde"
"Panuun",11,1,3,"Evermoon","ForTheAlliance",280,2,"Alliance"
"Qentin",10,0,9,"WoD","The Requiem",280,2,"Horde"
"Ribbentrop",3,0,2,"Tauri","",280,2,"Alliance"
"Skarpetapl",22,1,6,"Evermoon","Aversion",280,2,"Alliance"
"Tbma",1,0,6,"Evermoon","Хранители Вечности",280,2,"Alliance"
"Thyrain",1,0,8,"Evermoon","Joy Division",280,2,"Alliance"
"Vaderos",4,0,4,"Evermoon","Blank Souls",280,2,"Alliance"
"Wolfgabi",5,0,1,"Tauri","Booty Bay Social Club",280,2,"Horde"
"Yatirî",2,0,7,"Evermoon","V A L H Â L L A",280,2,"Horde"
"Yuxiang",1,1,10,"Tauri","Protoss Terran Dominium",280,2,"Alliance"
"Zaramaz",10,0,6,"Evermoon","Unicorns",280,2,"Horde"
"Zombieboom",5,0,6,"Evermoon","Escuadrón Zero",280,2,"Horde"
"Amurih",4,0,10,"Evermoon","Far Beyond Insanity",280,1,"Alliance"
"Arlo",7,0,9,"WoD","Bankrobbers Nest",280,1,"Alliance"
"Arquimonde",10,0,12,"Evermoon","V A L H Â L L A",280,1,"Horde"
"Breizzers",5,0,10,"Evermoon","V A L H Â L L A",280,1,"Horde"
"Chrønepsys",4,1,6,"Evermoon","Warriors of the Alliance",280,1,"Alliance"
"Coolcast",5,1,8,"Evermoon","The Dark Exile",280,1,"Horde"
"Crawdad",6,1,11,"Evermoon","Cash Flow",280,1,"Horde"
"Creasion",10,0,2,"Evermoon","The Elites",280,1,"Horde"
"Crithles",4,1,11,"Evermoon","Ronin",280,1,"Alliance"
"Darknestx",2,1,6,"Evermoon","Escuadrón Zero",280,1,"Horde"
"Dildohunter",10,1,12,"Tauri","Infernum",280,1,"Horde"
"Disperato",5,0,4,"WoD","Invincible",280,1,"Horde"
"Dprohun",7,0,6,"WoD","Warhead",280,1,"Alliance"
"Earthzhaker",6,0,1,"Evermoon","HAVANA CLÚB",280,1,"Horde"
"Elberserker",2,1,6,"Evermoon","Asfrawor",280,1,"Horde"
"Estrllita",10,1,6,"Evermoon","Hollywood Undead",280,1,"Horde"
"Feida",11,1,8,"Evermoon","Evergreen",280,1,"Alliance"
"Graemego",6,0,7,"Evermoon","MojoRising",280,1,"Horde"
"Gunko",7,1,6,"Evermoon","gulag",280,1,"Alliance"
"Gzx",2,0,3,"WoD","legiondelatinos",280,1,"Horde"
"Halfborn",2,0,6,"Evermoon","Oceanic",280,1,"Horde"
"Hangvul",2,0,6,"Evermoon","Asfrawor",280,1,"Horde"
"Heleia",11,1,2,"Tauri","Dabrecen",280,1,"Alliance"
"Irontomb",3,0,6,"Evermoon","Dauntless",280,1,"Alliance"
"Isteni",1,1,9,"Evermoon","Storm of Vengeance",280,1,"Alliance"
"Jaryne",3,0,3,"Tauri","Legendary of the Azeroth",280,1,"Alliance"
"Jonwock",8,0,4,"Evermoon","BrazilianStorm",280,1,"Horde"
"Kancsalina",10,1,8,"Tauri","Pirates of Azeroth",280,1,"Horde"
"Kicsige",2,0,9,"Tauri","Thános Gyermekei",280,1,"Horde"
"Kryxia",1,0,3,"Evermoon","Chosen One",280,1,"Alliance"
"Kumira",10,1,9,"Evermoon","Loktar Ogar",280,1,"Horde"
"Lajota",10,0,5,"Evermoon","BrazilianStorm",280,1,"Horde"
"Lgtbiqnt",6,0,6,"Evermoon","Foundations",280,1,"Horde"
"Lölö",1,0,6,"Evermoon","Storm of Vengeance",280,1,"Alliance"
"Matekarima",4,0,11,"Tauri","ernourasag zsoldosai",280,1,"Alliance"
"Metapack",8,1,7,"Tauri","Beton Logok Szar Karikkal",280,1,"Horde"
"Monodk",3,1,6,"Evermoon","Yin Yang",280,1,"Alliance"
"Ninjacheese",1,0,4,"WoD","I See Dead People",280,1,"Alliance"
"Nooverpower",1,0,8,"Evermoon","Storm of Vengeance",280,1,"Alliance"
"Novaax",8,0,3,"Evermoon","OSITOS EN LLAMAS",280,1,"Horde"
"Pastucho",8,0,11,"Evermoon","Vistustan",280,1,"Horde"
"Pestilenccia",5,0,9,"Evermoon","Grupo Tera",280,1,"Horde"
"Phorx",9,0,3,"Evermoon","Sentinel",280,1,"Horde"
"Pudu",4,1,11,"WoD","Rohamosztag",280,1,"Alliance"
"Raynhe",1,1,9,"Evermoon","La Cruzada Escarlata",280,1,"Alliance"
"Reizah",11,1,1,"Evermoon","Thunder",280,1,"Alliance"
"Riim",10,1,3,"Tauri","Ottoman Empire",280,1,"Horde"
"Rostifire",26,1,10,"Evermoon","OSITOS EN LLAMAS",280,1,"Horde"
"Rugeszkin",10,0,4,"WoD","There is no Hope",280,1,"Horde"
"Sapuchami",26,1,7,"Evermoon","M E T H O D",280,1,"Horde"
"Sisternight",10,1,5,"Evermoon","The Dark Exile",280,1,"Horde"
"Slab",6,1,11,"Evermoon","Cash Flow",280,1,"Horde"
"Snaxel",1,0,2,"Evermoon","Rank l Vatras",280,1,"Alliance"
"Srajtasma",8,0,11,"WoD","Generation",280,1,"Horde"
"Szaszame",1,1,3,"Tauri","Alliance Leveling",280,1,"Alliance"
"Taronja",4,1,5,"Evermoon","Ex Nihilo",280,1,"Alliance"
"Totallyatrap",11,1,8,"Evermoon","Cruzada de Los Andes",280,1,"Alliance"
"Underkukac",26,0,10,"Tauri","DémoniKör",280,1,"Horde"
"Unger",5,0,6,"Evermoon","Aletta Ocean",280,1,"Horde"
"Verael",2,0,9,"Evermoon","Ace of Spadez",280,1,"Horde"
"Viruus",8,0,5,"Evermoon","Feláldozhatók",280,1,"Horde"
"Werican",25,0,10,"WoD","Ascension of the Alliance",280,1,"Alliance"
"Ýägämïläýt",8,0,4,"WoD","Brotherhood of Neltarion",280,1,"Horde"
"Adashino",5,0,5,"Evermoon","Zsibbadt egerek",280,0,"Horde"
"Aexer",5,1,5,"Evermoon","Aletta Ocean",280,0,"Horde"
"Agnyeska",10,1,4,"Evermoon","Asfrawor",280,0,"Horde"
"Ajobblábam",10,1,10,"WoD","ReadyForBattle",280,0,"Horde"
"Akne",26,1,10,"Tauri","Yes TRY It",280,0,"Horde"
"Albumazar",6,0,11,"Evermoon","A K A T S U K I",280,0,"Horde"
"Alezza",10,1,3,"WoD","Igazságiak",280,0,"Horde"
"Alkzak",8,0,11,"WoD","Hunnia Égi Serege",280,0,"Horde"
"Allistor",22,0,9,"Evermoon","The Legend of Zelda",280,0,"Alliance"
"Altayr",26,0,1,"WoD","Hunnia Égi Serege",280,0,"Horde"
"Altheleon",10,0,1,"Evermoon","Pálmafa",280,0,"Horde"
"Amount",1,1,2,"Evermoon","Aversion",280,0,"Alliance"
"Anaiza",10,1,12,"Evermoon","Asfrawor",280,0,"Horde"
"Angrybread",6,0,1,"Evermoon","The Twilight Horde",280,0,"Horde"
"Armyyduch",5,0,4,"WoD","Igazságiak",280,0,"Horde"
"Asgarth",10,0,12,"WoD","Inmortales latinos",280,0,"Horde"
"Ashtia",4,1,4,"Tauri","The Stormwind Legion",280,0,"Alliance"
"Asmodeush",22,0,6,"Evermoon","The Päinbringers",280,0,"Alliance"
"Asstronut",25,0,10,"Evermoon","Vendetta Force",280,0,"Alliance"
"Asuno",10,0,2,"WoD","FireDragons",280,0,"Horde"
"Avocadio",1,0,6,"WoD","Starcore",280,0,"Alliance"
"Awansis",10,0,6,"Tauri","TeamWork",280,0,"Horde"
"Awarem",22,0,1,"Evermoon","Comrades",280,0,"Alliance"
"Bajnok",8,0,3,"Evermoon","Depression Intensifies",280,0,"Horde"
"Balthazar",1,0,8,"WoD","Warhead",280,0,"Alliance"
"Bearus",4,0,11,"Evermoon","Vendetta Force",280,0,"Alliance"
"Belichi",10,1,10,"WoD","Final Ascension",280,0,"Horde"
"Berlinis",2,1,1,"WoD","INTERNAZIONALE",280,0,"Horde"
"Biudopiseiro",5,0,8,"Evermoon","BrazilianStorm",280,0,"Horde"
"Bletir",4,1,4,"WoD","GoldenRoyals",280,0,"Alliance"
"Blingzor",10,0,12,"Evermoon","V A L H Â L L A",280,0,"Horde"
"Bobfriedix",10,0,2,"Evermoon","Golden Horde",280,0,"Horde"
"Brauk",3,0,4,"WoD","Bosque de Bambu",280,0,"Alliance"
"Brutalsamce",1,0,6,"WoD","Cukorborsó",280,0,"Alliance"
"Brutzel",5,0,8,"WoD","Supernova",280,0,"Horde"
"Buzulasii",5,0,5,"WoD","The Sanctuary",280,0,"Horde"
"Bybyman",11,0,1,"WoD","Starcore",280,0,"Alliance"
"Bylonix",10,0,8,"WoD","Supernova",280,0,"Horde"
"Calio",7,0,9,"WoD","BRAZZERZ",280,0,"Alliance"
"Camilux",10,1,2,"Evermoon","GUARDIANES DE LA HORDA",280,0,"Horde"
"Cancerheal",9,0,5,"Evermoon","Enter the Dream",280,0,"Horde"
"Carlosdj",10,0,3,"Evermoon","Light of the Immortals",280,0,"Horde"
"Cartessia",1,1,3,"Evermoon","V A L H A L L A",280,0,"Alliance"
"Champiñonx",2,0,7,"Evermoon","Escuadrón Zero",280,0,"Horde"
"Chaølin",25,0,10,"Evermoon","Wipe Happens",280,0,"Alliance"
"Cherrybb",2,1,7,"Evermoon","OSITOS EN LLAMAS",280,0,"Horde"
"Chineseweed",10,1,10,"Tauri","Insane",280,0,"Horde"
"Cinderella",25,1,8,"WoD","Dark Lion",280,0,"Alliance"
"Cirklax",9,0,4,"Evermoon","Reign",280,0,"Horde"
"Comisarrex",22,0,6,"WoD","banned",280,0,"Alliance"
"Corcal",9,0,3,"Evermoon","Reign",280,0,"Horde"
"Csibiribi",9,1,4,"Tauri","Sonka Osztag",280,0,"Horde"
"Csundi",1,0,2,"Tauri","Pandarens",280,0,"Alliance"
"Cylleen",1,1,5,"Evermoon","Les Frères de la Côte",280,0,"Alliance"
"Darshirt",10,1,1,"Evermoon","Chaos Inc",280,0,"Horde"
"Dathil",4,1,10,"Evermoon","Cara Máxima",280,0,"Alliance"
"Daysisuper",1,1,1,"Evermoon","Ace Of Spades",280,0,"Alliance"
"Decepcion",2,0,6,"Evermoon","La Realeza",280,0,"Horde"
"Derovaf",4,1,11,"WoD","Sour Muffs",280,0,"Alliance"
"Desertdøg",6,0,1,"Evermoon","Aletta Ocean",280,0,"Horde"
"Devilmike",10,0,12,"Evermoon","GUARDIANES DE LA HORDA",280,0,"Horde"
"Dijonmustard",11,0,7,"Evermoon","Chimken and the Nuggies",280,0,"Alliance"
"Donchamo",8,0,7,"Evermoon","V A L H Â L L A",280,0,"Horde"
"Draingangceo",8,0,11,"WoD","ToopiClub",280,0,"Horde"
"Dreamus",10,0,6,"Evermoon","GUARDIANES DE LA HORDA",280,0,"Horde"
"Drektan",2,0,1,"Evermoon","Clan Grito de Guerra",280,0,"Horde"
"Druidkacaj",4,0,5,"WoD","Rohamosztag",280,0,"Alliance"
"Duhos",2,0,1,"WoD","Insidious",280,0,"Horde"
"Dushar",10,0,1,"Evermoon","Orgrimmar Raid Club",280,0,"Horde"
"Eleisha",10,1,3,"Evermoon","Enter the Dream",280,0,"Horde"
"Elfdoc",4,1,6,"WoD","Oldspájz",280,0,"Alliance"
"Elguaton",6,0,6,"Evermoon","Orden Oscura",280,0,"Horde"
"Ellenna",10,1,3,"WoD","ReadyForBattle",280,0,"Horde"
"Emodk",10,1,6,"WoD","Hunnia Égi Serege",280,0,"Horde"
"Ennia",10,1,2,"WoD","Igazságiak",280,0,"Horde"
"Eriskun",2,1,6,"Evermoon","Kawaii Pandas",280,0,"Horde"
"Eristab",5,0,4,"Evermoon","Kawaii Pandas",280,0,"Horde"
"Erzazero",10,1,2,"Evermoon","La Realeza",280,0,"Horde"
"Ethereo",26,0,8,"Evermoon","Hijos De Odyn",280,0,"Horde"
"Evillyn",1,1,9,"WoD","DESTRØYERS",280,0,"Alliance"
"Ezzelino",1,0,6,"Evermoon","Comrades",280,0,"Alliance"
"Ezzlok",8,0,1,"WoD","ReadyForBattle",280,0,"Horde"
"Fadriliann",5,0,5,"Evermoon","Meet Your Makers II",280,0,"Horde"
"Fatigue",5,1,6,"WoD","Nox",280,0,"Horde"
"Feelfury",10,0,12,"Tauri","Seekers of the Self",280,0,"Horde"
"Fejelvágo",1,1,1,"WoD","Lion Heart",280,0,"Alliance"
"Feldinne",9,1,3,"Evermoon","Orden Oscura",280,0,"Horde"
"Fenras",22,0,1,"Evermoon","Spellbound",280,0,"Alliance"
"Feragnomagf",7,1,8,"Evermoon","AliGaffer",280,0,"Alliance"
"Feranelprim",4,0,5,"Evermoon","AliGaffer",280,0,"Alliance"
"Ferzol",2,0,4,"WoD","ReadyForBattle",280,0,"Horde"
"Filmoress",1,0,3,"WoD","Bankrobbers Nest",280,0,"Alliance"
"Finnslut",10,1,10,"Evermoon","Warband",280,0,"Horde"
"Flechas",8,0,11,"WoD","FireDragons",280,0,"Horde"
"Forastro",6,0,2,"Evermoon","A K A T S U K I",280,0,"Horde"
"Francina",1,1,2,"Evermoon","Thunder",280,0,"Alliance"
"Førtissax",2,1,7,"Evermoon","Horde of Hungary",280,0,"Horde"
"Gabriale",10,0,12,"Evermoon","Grupo Tera",280,0,"Horde"
"Gastmonkey",1,0,1,"WoD","BRAZZERZ",280,0,"Alliance"
"Ggusta",7,0,10,"WoD","Starcore",280,0,"Alliance"
"Gnomzilla",7,0,6,"Evermoon","Harcosok klubja",280,0,"Alliance"
"Goebbler",9,0,9,"WoD","The Spore Lords",280,0,"Horde"
"Goere",2,1,1,"WoD","Instinct",280,0,"Horde"
"Gopan",26,0,3,"WoD","Lost Legion",280,0,"Horde"
"Gorua",4,0,12,"WoD","Bosque de Bambu",280,0,"Alliance"
"Greeney",26,1,1,"Evermoon","OID MORTALES",280,0,"Horde"
"Gulrhon",6,0,2,"WoD","Los pingoletas",280,0,"Horde"
"Gyöngyi",10,1,4,"WoD","Hunnia Égi Serege",280,0,"Horde"
"Hadde",1,1,8,"Evermoon","El Ultimo Checkpoint",280,0,"Alliance"
"Hetumoger",1,0,3,"Evermoon","Mythiçal",280,0,"Alliance"
"Hexgork",2,0,7,"Evermoon","Escuadrón Zero",280,0,"Horde"
"Hikarin",10,1,10,"WoD","Nox",280,0,"Horde"
"Horison",10,0,6,"WoD","Shield of Gods",280,0,"Horde"
"Hrodger",2,0,7,"Evermoon","Unicorns",280,0,"Horde"
"Humanus",1,0,8,"WoD","pass me the lighter",280,0,"Alliance"
"Huntfire",4,0,3,"Evermoon","Les Grands Cons d Or",280,0,"Alliance"
"Iampriest",1,0,10,"WoD","Archons",280,0,"Alliance"
"Indigs",6,0,3,"Evermoon","Thot Process",280,0,"Horde"
"Irac",5,0,6,"Evermoon","Aletta Ocean",280,0,"Horde"
"Irideza",4,1,11,"Evermoon","Dauntless",280,0,"Alliance"
"Ismail",10,0,8,"WoD","Parental Advisory",280,0,"Horde"
"Ivarx",1,1,8,"WoD","Rohamosztag",280,0,"Alliance"
"Iveti",1,1,5,"Evermoon","Army of Divergent",280,0,"Alliance"
"Jackmonk",2,1,10,"WoD","INTERNAZIONALE",280,0,"Horde"
"Jagrum",6,0,6,"Tauri","Hordecore Pørnstars",280,0,"Horde"
"Jeffmortiki",4,0,12,"Evermoon","Crows at Midnight",280,0,"Alliance"
"Jelerade",10,0,2,"Evermoon","ComebackGang",280,0,"Horde"
"Jimlulz",8,0,3,"Evermoon","The Carnivorous Snigels",280,0,"Horde"
"Jintian",10,1,12,"Evermoon","Hollywood Undead",280,0,"Horde"
"Jiushuafen",2,1,10,"WoD","王者",280,0,"Horde"
"Joepapi",26,0,10,"Tauri","Guild of Multiverse",280,0,"Horde"
"Juankita",1,0,1,"Evermoon","Crimson Rose",280,0,"Alliance"
"Justporn",7,1,4,"WoD","Kirin Tor",280,0,"Alliance"
"Kachilonk",5,0,10,"Evermoon","GUARDIANES DE LA HORDA",280,0,"Horde"
"Karimm",5,1,4,"WoD","DragonBorn",280,0,"Horde"
"Kebabrulla",1,1,4,"WoD","Rohamosztag",280,0,"Alliance"
"Kellaheal",26,1,10,"Evermoon","SavageHabbits",280,0,"Horde"
"Kenpochito",7,0,8,"Evermoon","Exaltado con el piso",280,0,"Alliance"
"Ketonka",2,0,1,"Evermoon","Képviseleti Egyesület",280,0,"Horde"
"Khataila",2,1,1,"Evermoon","El Círculo de Sangre",280,0,"Horde"
"Khats",8,0,8,"Evermoon","Dioses del Pve",280,0,"Horde"
"Kicsikari",1,1,10,"Tauri","Total Performance",280,0,"Alliance"
"Kincshun",25,1,10,"Tauri","The Last Hit",280,0,"Alliance"
"Kittinothelo",10,1,9,"WoD","INTERNAZIONALE",280,0,"Horde"
"Krago",2,0,9,"Evermoon","Mercenary",280,0,"Horde"
"Krullu",4,1,12,"Evermoon","Fekete Hold",280,0,"Alliance"
"Kullgun",6,0,2,"WoD","A Csodálatos",280,0,"Horde"
"Kyrá",11,1,1,"Evermoon","Rank l Vatras",280,0,"Alliance"
"Kïda",10,1,1,"Evermoon","The Iron Horde",280,0,"Horde"
"Lacebolla",10,0,12,"WoD","Inmortales latinos",280,0,"Horde"
"Lamorision",9,0,4,"WoD","FireDragons",280,0,"Horde"
"Laszti",1,0,4,"Evermoon","CREAMSTATE",280,0,"Alliance"
"Laurenc",6,0,2,"Evermoon","Farts n Poop",280,0,"Horde"
"Leandros",6,0,1,"Evermoon","Who Cares",280,0,"Horde"
"Leewong",26,0,1,"Evermoon","BrazilianStorm",280,0,"Horde"
"Legolaszz",4,0,3,"Tauri","Sinn Féin",280,0,"Alliance"
"Lemarr",2,0,7,"Evermoon","GiurgiuvensHr",280,0,"Horde"
"Lihtvii",10,1,4,"Evermoon","OSITOS EN LLAMAS",280,0,"Horde"
"Lilpeepxv",4,1,4,"Evermoon","Yin Yang",280,0,"Alliance"
"Liry",10,0,4,"Evermoon","Orden Oscura",280,0,"Horde"
"Lismina",1,1,8,"Evermoon","THE ELEGANCE",280,0,"Alliance"
"Livlayne",11,1,7,"WoD","Dragonflight Guardians",280,0,"Alliance"
"Lnglightning",10,0,12,"Evermoon","V A L H Â L L A",280,0,"Horde"
"Locklvl",1,0,9,"Evermoon","Army of Divergent",280,0,"Alliance"
"Lopactwo",8,1,5,"Evermoon","The Elites",280,0,"Horde"
"Luuar",25,0,7,"Tauri","Total Performance",280,0,"Alliance"
"Lëvxs",6,0,2,"Evermoon","Zsibbadt egerek",280,0,"Horde"
"Magnanakaw",10,0,4,"Evermoon","Asfrawor",280,0,"Horde"
"Makarovdk",26,0,10,"Evermoon","BanShees Killers",280,0,"Horde"
"Marfhil",4,1,5,"Evermoon","Army of Divergent",280,0,"Alliance"
"Maryr",1,1,5,"Evermoon","El Ultimo Checkpoint",280,0,"Alliance"
"Mellk",11,1,6,"WoD","Bosque de Bambu",280,0,"Alliance"
"Merosa",1,0,2,"Evermoon","Celestial Summit",280,0,"Alliance"
"Mestkever",6,0,6,"Evermoon","Olympus",280,0,"Horde"
"Michaelfow",1,0,2,"Evermoon","Crows at Midnight",280,0,"Alliance"
"Miilo",10,0,3,"Evermoon","Gods of PVP",280,0,"Horde"
"Mirdel",10,1,9,"Evermoon","Foundations",280,0,"Horde"
"Mirrik",5,0,4,"WoD","Supernova",280,0,"Horde"
"Mogyesz",1,1,9,"Evermoon","Rank l Vatras",280,0,"Alliance"
"Moniss",4,1,10,"Evermoon","Les Grands Cons d Or",280,0,"Alliance"
"Mortenagger",2,0,6,"WoD","Igazságiak",280,0,"Horde"
