"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Swagerlikeus",4,0,11,"Evermoon","SÛPÊR SERIØUS TRYHARÐ",11395,118805,69,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Mézeskrémes",4,0,11,"Evermoon","FallenAngels",11890,118393,120,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Auron",2,0,1,"WoD","",6585,120623,118,"2026-02-26 05:34:18.063792+00:00","Horde"
"Plagesz",10,0,5,"WoD","",6420,121706,91,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ghould",8,0,3,"WoD","",9705,119963,126,"2026-02-26 05:34:18.063792+00:00","Horde"
"Rapelesz",1,1,1,"Tauri","",9645,125038,122,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Toons",5,0,1,"Tauri","",7770,125464,106,"2026-02-26 05:34:18.063792+00:00","Horde"
"Proxigén",6,0,2,"Tauri","The Resistance",10485,124675,143,"2026-02-26 05:34:18.063792+00:00","Horde"
"Snapsleek",10,1,2,"Tauri","Infernum",5850,124654,35,"2026-02-26 05:34:18.063792+00:00","Horde"
"Rendretesz",8,0,1,"Tauri","Orgrimmar Police Officer",7140,124491,79,"2026-02-26 05:34:18.063792+00:00","Horde"
"Sabina",4,1,5,"Tauri","HunDevils",12420,122927,157,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Xiberia",1,0,9,"Tauri","Heaven Shall Burn",8330,121689,114,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Clade",1,1,5,"Tauri","Tauri Kedvencei",8070,122671,109,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Panpalini",4,0,3,"Tauri","Holy Sentinels",6890,121580,118,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Kritah",2,1,3,"Tauri","",12830,120830,161,"2026-02-26 05:34:18.063792+00:00","Horde"
"Teatime",5,0,4,"Tauri","",3335,120596,3,"2026-02-26 05:34:18.063792+00:00","Horde"
"Vemokus",10,0,3,"Tauri","Seekers of the Self",8670,120427,58,"2026-02-26 05:34:18.063792+00:00","Horde"
"Anacardium",1,1,5,"Tauri","",9440,119759,129,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Destiný",10,1,2,"WoD","Ah Shít Here We Go Again",11700,114818,179,"2026-02-26 05:34:18.063792+00:00","Horde"
"Holycíca",10,1,2,"Tauri","Conclusion",9845,119585,112,"2026-02-26 05:34:18.063792+00:00","Horde"
"Cooldeath",8,1,8,"WoD","",12840,114293,220,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ernourasag",1,0,1,"Tauri","ernourasag zsoldosai",10910,117890,204,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Otus",10,0,6,"Tauri","Darkey Mort",11195,118027,147,"2026-02-26 05:34:18.063792+00:00","Horde"
"Normund",5,0,6,"Tauri","",9180,117625,67,"2026-02-26 05:34:18.063792+00:00","Horde"
"Røççø",10,0,2,"Tauri","High Heavens",10065,118594,159,"2026-02-26 05:34:18.063792+00:00","Horde"
"Greenspirit",4,0,5,"Tauri","CENZORED",6585,117366,50,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Sárkányszív",8,0,7,"Tauri","",7640,117204,91,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ivone",10,1,3,"Tauri","",12580,117340,146,"2026-02-26 05:34:18.063792+00:00","Horde"
"Remorseless",1,1,1,"Tauri","Inspecteldafaszom",11475,117204,174,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Jakoska",1,1,2,"Tauri","Dharma",7295,116771,109,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Damköhler",1,1,9,"Tauri","",9285,116361,126,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Whirux",2,0,6,"Tauri","High Heavens",8990,116745,130,"2026-02-26 05:34:18.063792+00:00","Horde"
"Nemron",1,0,6,"Tauri","Excluded",14115,116187,179,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ravielz",5,0,9,"WoD","gypsys out",9485,113326,135,"2026-02-26 05:34:18.063792+00:00","Horde"
"Hohohaha",3,0,3,"Evermoon","wololo",9325,114923,54,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Prostregina",10,1,5,"Tauri","Nightmare",12875,116163,167,"2026-02-26 05:34:18.063792+00:00","Horde"
"Minikelth",8,0,7,"Evermoon","",7250,112661,33,"2026-02-26 05:34:18.063792+00:00","Horde"
"Lookis",22,0,11,"Evermoon","",4390,113865,10,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Zathun",8,1,11,"Evermoon","Rosszcsontok",12340,111843,136,"2026-02-26 05:34:18.063792+00:00","Horde"
"Zsergar",1,0,8,"Tauri","",10150,115687,147,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Zatyi",1,1,3,"Evermoon","Renegade",10455,110647,151,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Smooky",2,1,4,"Tauri","",11365,115491,126,"2026-02-26 05:34:18.063792+00:00","Horde"
"Shadowroug",5,0,4,"Evermoon","The Twilight Horde",5025,110567,12,"2026-02-26 05:34:18.063792+00:00","Horde"
"Amfetämin",1,1,5,"Tauri","",11580,114635,122,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Hasler",9,0,8,"Tauri","",11510,113603,147,"2026-02-26 05:34:18.063792+00:00","Horde"
"Breathing",1,1,5,"Tauri","DIVINlTY",7470,113532,84,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Victorya",1,1,8,"Tauri","Soldiers of Moon",4985,113160,39,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Spancser",1,0,1,"Tauri","",4070,113126,20,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Prekrasny",1,1,8,"Tauri","",6675,113382,64,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Szoszika",1,0,2,"Tauri","No Problem",6280,112372,57,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Odilian",1,1,8,"Tauri","XoXo MewMew XoXo",6505,113095,22,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Rabererik",5,0,9,"Tauri","",6015,112626,42,"2026-02-26 05:34:18.063792+00:00","Horde"
"Zdaboy",4,0,1,"Tauri","",8965,112819,109,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Facethesun",1,1,5,"WoD","",1950,109913,4,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Denigrom",10,0,2,"Tauri","High Heavens",6935,112149,54,"2026-02-26 05:34:18.063792+00:00","Horde"
"Fobi",4,0,3,"Tauri","TOTAL ANNIHILATION",6135,112058,60,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Sappiron",1,0,8,"Tauri","",9405,111828,49,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Tyyra",1,1,6,"Tauri","Veterans of Destroyer",7425,111324,117,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Hárdyn",10,1,2,"Tauri","StudentsOfDeatH",10170,111805,103,"2026-02-26 05:34:18.063792+00:00","Horde"
"Orgon",1,0,4,"Tauri","Fantasy Forever",6680,111976,92,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Outcastsoul",5,1,5,"Tauri","Aljanépség",13960,111757,240,"2026-02-26 05:34:18.063792+00:00","Horde"
"Nekohimesan",10,1,3,"Evermoon","A K A T S U K I",4320,109504,24,"2026-02-26 05:34:18.063792+00:00","Horde"
"Rift",1,0,2,"WoD","",7945,107281,128,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Alapal",1,1,2,"Tauri","",13140,111091,160,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Zatakh",2,0,4,"WoD","",4115,105992,34,"2026-02-26 05:34:18.063792+00:00","Horde"
"Yuyøhakusø",2,0,6,"Tauri","",12840,110426,178,"2026-02-26 05:34:18.063792+00:00","Horde"
"Blackafghan",7,0,8,"Tauri","CENZORED",5980,110767,33,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Gleb",3,0,7,"Tauri","",11705,110363,155,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Crisaegrim",8,1,8,"Tauri","Ganksters Paradise",13790,110275,161,"2026-02-26 05:34:18.063792+00:00","Horde"
"Tyreal",1,0,1,"Tauri","",6000,109527,56,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Oizys",10,1,8,"Tauri","Moonlight Warriors",9245,109864,116,"2026-02-26 05:34:18.063792+00:00","Horde"
"Geny",1,0,4,"Tauri","",7575,109273,89,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Cheega",5,0,9,"Tauri","",8850,109351,109,"2026-02-26 05:34:18.063792+00:00","Horde"
"Barnabyjones",1,0,2,"Evermoon","Leviathan",10930,104376,117,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Bredron",11,0,7,"Tauri","PØWER",10105,109026,115,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Purplehaze",1,0,6,"Tauri","CENZORED",6125,109141,36,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Lurkó",11,0,3,"Tauri","Champion of Alliance",6320,108573,100,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Anei",11,1,8,"Tauri","Independence",4200,108434,20,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Mirian",10,1,5,"Tauri","Moonlight Warriors",5060,107980,34,"2026-02-26 05:34:18.063792+00:00","Horde"
"Vakuya",1,0,4,"Tauri","",11210,107362,135,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Blackbikia",2,0,3,"Tauri","Spellbook Clickers",6765,107702,78,"2026-02-26 05:34:18.063792+00:00","Horde"
"Chrotulus",5,0,9,"Tauri","High Heavens",8525,107261,56,"2026-02-26 05:34:18.063792+00:00","Horde"
"Scantraxx",1,0,5,"Tauri","",8120,107096,58,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Xelendorei",10,1,8,"Tauri","Beton Logok Szar Karikkal",13025,107057,134,"2026-02-26 05:34:18.063792+00:00","Horde"
"Neophytë",5,1,5,"Tauri","",8385,106308,96,"2026-02-26 05:34:18.063792+00:00","Horde"
"Berenikee",1,1,8,"Tauri","Hóban Táncolók",10995,105515,149,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ethol",11,1,7,"Tauri","",6325,105348,51,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Rzldzl",1,1,2,"Tauri","Toxic Souls",3600,105125,18,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Herpew",10,1,5,"Tauri","Infernum",7110,105160,16,"2026-02-26 05:34:18.063792+00:00","Horde"
"Klorell",11,0,7,"Tauri","",5615,105098,37,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Sungo",2,0,6,"Tauri","",5085,104899,15,"2026-02-26 05:34:18.063792+00:00","Horde"
"Schisme",1,1,5,"Tauri","",11905,104763,169,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Szépfa",6,0,11,"Tauri","",7165,104190,81,"2026-02-26 05:34:18.063792+00:00","Horde"
"Mexon",5,0,4,"Tauri","Public Enemies",8860,104256,120,"2026-02-26 05:34:18.063792+00:00","Horde"
"Chuckiy",5,0,4,"Tauri","Sons of Darkness",8765,104023,138,"2026-02-26 05:34:18.063792+00:00","Horde"
"Spalding",11,0,7,"Tauri","",11965,103962,156,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Eluzin",1,1,9,"Tauri","Idosek Klubja",12195,103986,150,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Explosion",1,0,1,"Tauri","RelaxBroImPro",10435,103936,129,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Gehirn",1,0,2,"Tauri","",7350,103718,64,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Daggor",6,0,11,"Tauri","Elders of illuminat",13540,103133,176,"2026-02-26 05:34:18.063792+00:00","Horde"
"Washa",6,0,11,"Tauri","Aljanépség",10490,103569,120,"2026-02-26 05:34:18.063792+00:00","Horde"
"Mothep",3,1,3,"Evermoon","Fekete Hold",8290,100754,106,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Generat",11,0,7,"Tauri","Blood of the Dragon",8720,103131,113,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Frägga",2,1,6,"Tauri","Legends Never Die",10335,102904,79,"2026-02-26 05:34:18.063792+00:00","Horde"
"Mänyee",1,0,2,"Tauri","Dontt Cc Me Brah",6785,102868,49,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Valkürqq",6,0,11,"WoD","Mythic",12840,101452,165,"2026-02-26 05:34:18.063792+00:00","Horde"
"Bosorka",1,1,8,"WoD","NotLuckJustSkill",7840,103214,116,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Cutteboy",1,0,1,"Tauri","",3250,102560,16,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Darhun",11,0,3,"WoD","Golden Angel",7450,100904,116,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Liangel",1,1,5,"Evermoon","Yin Yang",5040,100144,9,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Kageshisai",1,1,5,"Tauri","Killepitsch",12060,102440,156,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Andromedia",11,1,7,"Tauri","",10810,102378,120,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Tikfing",10,0,2,"Tauri","",7935,102232,94,"2026-02-26 05:34:18.063792+00:00","Horde"
"Symona",1,1,10,"Evermoon","Arco Latinos",4655,98967,36,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Extraz",4,0,3,"Tauri","",7195,102136,102,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Anomalies",4,1,11,"Evermoon","",5550,98140,30,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Heckler",8,0,3,"Tauri","Aljanépség",11260,101798,109,"2026-02-26 05:34:18.063792+00:00","Horde"
"Bruteforce",2,0,1,"Evermoon","Kawaii Pandas",6410,98042,56,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ellniss",10,1,5,"Tauri","",7095,101561,41,"2026-02-26 05:34:18.063792+00:00","Horde"
"Andruv",4,0,1,"Tauri","Outlaws",13135,101603,123,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Skullshade",5,0,9,"Tauri","",4705,101371,35,"2026-02-26 05:34:18.063792+00:00","Horde"
"Bjorn",8,0,7,"Tauri","Union of the Horde",3305,101135,11,"2026-02-26 05:34:18.063792+00:00","Horde"
"Lini",1,1,5,"Tauri","",3900,101126,32,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Fixixx",1,0,6,"Tauri","",11095,100947,141,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Maelyss",5,1,5,"WoD","zerø empathy",2940,96831,4,"2026-02-26 05:34:18.063792+00:00","Horde"
"Macicaa",6,0,11,"Tauri","",10090,100803,99,"2026-02-26 05:34:18.063792+00:00","Horde"
"Knøçhøut",10,0,3,"Evermoon","",4310,96385,30,"2026-02-26 05:34:18.063792+00:00","Horde"
"Daissy",4,1,8,"Evermoon","",8275,95633,100,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Sanctimonia",1,0,2,"Tauri","Hammerite",5940,100541,51,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Gyulu",7,0,8,"Tauri","Pandemonium",10620,100474,143,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Deadshøøt",1,0,3,"Evermoon","Yin Yang",7275,95346,26,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Diy",10,1,5,"Tauri","",2680,99994,25,"2026-02-26 05:34:18.063792+00:00","Horde"
"Venruki",1,0,8,"Tauri","",11375,99226,113,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Decretum",2,0,7,"Tauri","Serenity",5185,98902,16,"2026-02-26 05:34:18.063792+00:00","Horde"
"Palina",1,1,2,"Tauri","Soldiers of Moon",11670,99645,195,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Märcel",4,1,11,"Tauri","",9220,100022,119,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Fluriusz",10,0,5,"Tauri","Tropic Thunder",9800,100310,140,"2026-02-26 05:34:18.063792+00:00","Horde"
"Töri",2,1,1,"Tauri","High Heavens",4655,98790,44,"2026-02-26 05:34:18.063792+00:00","Horde"
"Wamira",1,1,5,"Tauri","Táncosokkal Farkaló",6690,98612,74,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Rasho",1,0,1,"Evermoon","",7720,95235,125,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Standwell",1,1,3,"Evermoon","Les Grands Cons d Or",7595,93682,104,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Fonix",10,0,2,"Tauri","",7085,97907,110,"2026-02-26 05:34:18.063792+00:00","Horde"
"Blondi",1,1,2,"Tauri","Servants of God",5845,98539,76,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Hanahary",10,1,1,"Tauri","",5490,97769,43,"2026-02-26 05:34:18.063792+00:00","Horde"
"Subzéró",11,1,8,"Tauri","Cuppogó Bikäherék",3095,97788,33,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Estavana",1,1,5,"WoD","",2185,92782,2,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Népligetirém",5,0,8,"WoD","",6265,91825,135,"2026-02-26 05:34:18.063792+00:00","Horde"
"Swety",10,1,3,"Evermoon","Purge the Alliance Rats",7300,92216,16,"2026-02-26 05:34:18.063792+00:00","Horde"
"Børing",1,1,5,"Evermoon","Leviathan",3795,91794,21,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Quubit",1,0,4,"WoD","Mad Company",2905,91464,13,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ikarium",4,0,4,"Tauri","",2320,95777,5,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ptomii",2,0,7,"Tauri","",6960,97070,36,"2026-02-26 05:34:18.063792+00:00","Horde"
"Gravemind",5,1,5,"Tauri","",10265,96313,132,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ølðyear",4,1,4,"Evermoon","Leviathan",2165,91367,11,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Qznechk",1,1,4,"Tauri","Russian Retard",2270,95415,5,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Junkrät",10,0,2,"Tauri","Spellbook Clickers",10855,95557,142,"2026-02-26 05:34:18.063792+00:00","Horde"
"Frozenterror",2,0,7,"Tauri","",11825,95585,110,"2026-02-26 05:34:18.063792+00:00","Horde"
"Bülbá",1,1,2,"Tauri","Erdélyi Pálinkások",5455,95381,47,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Brillant",11,1,7,"Tauri","Independence",3965,95026,38,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Comodus",1,0,2,"Tauri","",9470,95023,142,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ketri",10,1,5,"Tauri","",11015,95084,158,"2026-02-26 05:34:18.063792+00:00","Horde"
"Frenetîq",5,0,8,"Tauri","",7450,94855,60,"2026-02-26 05:34:18.063792+00:00","Horde"
"Elrothien",10,1,5,"Tauri","The Exiles",6760,94337,101,"2026-02-26 05:34:18.063792+00:00","Horde"
"Tritusz",2,1,3,"Tauri","Spellbook Clickers",4600,94162,31,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ýâðæßêæßðæðð",1,1,8,"WoD","SÛPÊR SERIØUS TRYHARÐ",4940,90785,65,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Csuros",10,0,2,"Tauri","",8895,93182,85,"2026-02-26 05:34:18.063792+00:00","Horde"
"Bløødspørt",1,1,3,"WoD","Shën Kiçk",6030,89466,68,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Etnies",4,1,1,"Tauri","",13540,92866,182,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Khediralolz",10,1,8,"Tauri","",10685,92705,134,"2026-02-26 05:34:18.063792+00:00","Horde"
"Varesz",1,0,1,"Tauri","",9085,92392,130,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Bonezoner",4,1,6,"Evermoon","wololo",7560,89118,21,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Villamka",11,0,7,"Evermoon","",8050,88697,95,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Vîerre",10,1,4,"Tauri","",11870,92249,55,"2026-02-26 05:34:18.063792+00:00","Horde"
"Dzsamuna",6,0,2,"Evermoon","",5555,88085,45,"2026-02-26 05:34:18.063792+00:00","Horde"
"Radir",2,0,1,"Tauri","Best of The Best",6525,91217,52,"2026-02-26 05:34:18.063792+00:00","Horde"
"Hudi",1,0,8,"Tauri","Echo of Silence",13890,91428,207,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Beü",1,1,2,"Tauri","HowToSmokeWeed",10100,91204,142,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Opheus",7,0,8,"Tauri","HATERS ARE WELCOME",11490,91129,145,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Attis",1,0,2,"Tauri","Midnight",6495,91154,70,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Imam",11,0,5,"Tauri","",3290,90987,18,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Floow",7,0,9,"Tauri","",9185,90676,156,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Lëgõlås",1,1,3,"WoD","Stormborn",5565,88394,82,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Trmcsk",1,0,2,"Tauri","",11205,90383,136,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Mpotaki",25,1,5,"Evermoon","Fovou tous Ellines",4155,87571,29,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Streethfight",2,0,6,"Tauri","Riders Of The Storm",6405,89856,45,"2026-02-26 05:34:18.063792+00:00","Horde"
"Hyped",8,0,5,"Tauri","Aljanépség",11620,89807,147,"2026-02-26 05:34:18.063792+00:00","Horde"
"Krank",1,0,1,"Tauri","",11230,90179,150,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Tündekenyér",25,1,7,"Tauri","Nice day for leveling",12105,89779,105,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Undebach",6,0,1,"Tauri","Das Ist Undebach",5055,89761,27,"2026-02-26 05:34:18.063792+00:00","Horde"
"Kaek",1,0,9,"Tauri","",3835,89545,9,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Laanar",1,1,1,"Tauri","Twink of the Alliance",6050,89110,61,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Still",8,0,5,"Tauri","",11795,89067,133,"2026-02-26 05:34:18.063792+00:00","Horde"
"Defron",10,0,9,"WoD","",9555,85956,142,"2026-02-26 05:34:18.063792+00:00","Horde"
"Rusvai",5,1,5,"Tauri","és Társai",4265,88580,19,"2026-02-26 05:34:18.063792+00:00","Horde"
"Rulzlól",5,0,5,"Tauri","Darkmist Vortex",12840,88498,163,"2026-02-26 05:34:18.063792+00:00","Horde"
"Matthewtuck",4,0,11,"Tauri","Spellbook Clickerz",12080,88352,177,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Fruzsiina",4,1,8,"Tauri","",10200,87315,128,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Chronson",6,0,3,"Tauri","Midnight Moon",6080,87502,103,"2026-02-26 05:34:18.063792+00:00","Horde"
"Nommad",2,0,3,"Tauri","Tempest Of Chaos",7650,87739,105,"2026-02-26 05:34:18.063792+00:00","Horde"
"Macularius",4,0,3,"Tauri","Middle Earth",4765,87259,88,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Boypunchér",1,1,5,"WoD","Ugandas Finest",6430,85403,46,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Speedee",10,1,8,"Tauri","PvP ON",4630,87030,78,"2026-02-26 05:34:18.063792+00:00","Horde"
"Havas",1,0,1,"Tauri","",5920,87020,38,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Blinkedin",5,0,8,"WoD","DragonBorn",2050,84776,3,"2026-02-26 05:34:18.063792+00:00","Horde"
"Lencsilány",10,1,3,"Tauri","",11400,86912,126,"2026-02-26 05:34:18.063792+00:00","Horde"
"Omegashriek",1,1,8,"Evermoon","Joy Division",12280,71534,272,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Khila",8,1,11,"Tauri","",8460,86861,133,"2026-02-26 05:34:18.063792+00:00","Horde"
"Gonzo",1,0,2,"Tauri","",5940,86090,34,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Cippola",7,0,9,"Tauri","Ravenclaw",4410,86783,33,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Pudlig",11,1,3,"Tauri","Blizzard Syndrome",4075,86050,14,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Golyox",4,1,11,"Tauri","",11410,86328,136,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Míínúú",4,1,11,"Tauri","Destroyer",11985,86824,83,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Pocket",8,1,8,"Evermoon","Raidloggen",12985,4142,238,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ephrahim",2,1,9,"Evermoon","",13500,639,241,"2026-02-26 05:34:18.063792+00:00","Horde"
"Dïttø",8,1,11,"Evermoon","Meowh fan club",12995,19112,245,"2026-02-26 05:34:18.063792+00:00","Horde"
"Jeruk",4,1,3,"Tauri","Kill Shot",7870,85952,81,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Arsz",1,1,8,"Tauri","",4110,85861,21,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Rëdfoo",1,0,2,"Tauri","Tauri All Stars",8315,85842,107,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Maggico",1,0,8,"Evermoon","Ex Nihilo",14055,2848,237,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Just",10,1,2,"Tauri","Insane",11645,85618,96,"2026-02-26 05:34:18.063792+00:00","Horde"
"Gorondir",9,0,6,"Tauri","Die Strafe",9990,85607,142,"2026-02-26 05:34:18.063792+00:00","Horde"
"Portalcombat",1,0,8,"Evermoon","Leviathan",14155,12350,225,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Chakal",1,0,1,"Tauri","The Bloodthirsty",6125,85535,38,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Megszálot",1,1,5,"Tauri","BODYGUARDS",2585,85589,19,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Somavok",11,0,7,"Tauri","bOHEMOK",10405,85319,136,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Betashriek",10,1,8,"Evermoon","Quantum",12020,42130,223,"2026-02-26 05:34:18.063792+00:00","Horde"
"Flochar",5,0,4,"Tauri","Society",2980,85106,5,"2026-02-26 05:34:18.063792+00:00","Horde"
"Vanheimsgard",2,1,1,"Tauri","",8450,84867,110,"2026-02-26 05:34:18.063792+00:00","Horde"
"Werkk",8,1,7,"Tauri","Infernum",9780,85095,114,"2026-02-26 05:34:18.063792+00:00","Horde"
"Artdraeneix",11,0,2,"Evermoon","Art of Light",11420,1693,220,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Milena",10,1,5,"Tauri","The Redeemers",9765,84751,129,"2026-02-26 05:34:18.063792+00:00","Horde"
"Hydro",1,0,6,"Tauri","Destroyer",8800,84798,73,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Soldor",2,0,6,"Tauri","Public Enemies",13250,1857,261,"2026-02-26 05:34:18.063792+00:00","Horde"
"Irumyuui",25,1,10,"Tauri","Angel Rune",13995,5517,240,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Retaliation",2,0,1,"Tauri","Public Enemies",13660,83788,233,"2026-02-26 05:34:18.063792+00:00","Horde"
"Huszär",6,0,1,"Tauri","",12850,24244,237,"2026-02-26 05:34:18.063792+00:00","Horde"
"Flexy",8,1,11,"Tauri","Exiled",13840,6930,234,"2026-02-26 05:34:18.063792+00:00","Horde"
