"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Shadowlyly",1,1,5,"Tauri","Apothecary",5210,1053,"Alliance"
"Kåtbocken",22,0,3,"Evermoon","wololo",5200,565,"Alliance"
"Loucetios",11,0,7,"Evermoon","Thunder",5195,62,"Alliance"
"Marregal",4,0,5,"Evermoon","Thunder",5190,5403,"Alliance"
"Lightbreed",11,0,2,"Evermoon","Chimken and the Nuggies",5190,532,"Alliance"
"Narwax",1,0,1,"Tauri","Destroyer",5185,2432,"Alliance"
"Labudai",8,1,9,"Evermoon","Competence Optional",5185,1934,"Horde"
"Obskure",1,0,2,"Tauri","Die Hard",5180,18257,"Alliance"
"Kvt",22,0,11,"Evermoon","Leviathan",5175,7349,"Alliance"
"Paladinq",1,0,2,"Tauri","BOOSTED",5175,2159,"Alliance"
"Minothaurus",6,0,11,"Tauri","",5170,49437,"Horde"
"Sapii",8,1,4,"Tauri","Wu Tang",5170,14396,"Horde"
"Lamellroon",4,0,11,"Evermoon","La Cruzada Escarlata",5170,13340,"Alliance"
"Nelzasus",10,0,9,"Tauri","DémoniKör",5170,3270,"Horde"
"Naquada",4,1,11,"Tauri","Champion of Alliance",5170,2405,"Alliance"
"Médzseskedek",10,0,8,"Tauri","The Knights of Death",5170,1663,"Horde"
"Shyen",1,1,5,"Tauri","Sleipnir",5165,12033,"Alliance"
"Lowest",8,0,7,"Tauri","Unbound",5165,1920,"Horde"
"Nédaa",5,0,8,"Tauri","Equilibrium",5165,1513,"Horde"
"Lollykah",4,0,11,"Tauri","Frostmourne Silverwing",5160,4079,"Alliance"
"Makle",8,0,5,"Evermoon","Competence Optional",5155,3201,"Horde"
"Selleck",3,0,3,"Tauri","Killepitsch",5155,548,"Alliance"
"Mustkill",2,0,7,"Tauri","A Galaxis Örzöi",5150,8981,"Horde"
"Limeru",1,0,2,"Evermoon","The Pirate Bay",5150,538,"Alliance"
"Loroleth",1,1,6,"Tauri","Nonsense",5145,71075,"Alliance"
"Llyrr",8,1,7,"Tauri","Conclusion",5145,2007,"Horde"
"Noley",1,1,5,"Tauri","Tauri All Stars",5145,1040,"Alliance"
"Kvice",10,1,10,"Evermoon","Oceanic",5145,198,"Horde"
"Kotis",8,1,8,"Evermoon","Kawaii Pandas",5145,178,"Horde"
"Screamhammer",2,0,7,"Tauri","TeamWork",5140,11723,"Horde"
"Lithet",8,1,5,"Evermoon","BanShees Killers",5140,1268,"Horde"
"Khantøs",10,0,2,"Evermoon","GUARDIANES DE LA HORDA",5140,965,"Horde"
"Mørbid",10,1,5,"Evermoon","Paranoid",5135,368,"Horde"
"Maevisen",1,1,8,"Tauri","Nonsense",5130,1963,"Alliance"
"Moddy",22,0,1,"Evermoon","La Cruzada Escarlata",5130,1498,"Alliance"
"Mérigold",1,1,5,"Evermoon","Test Drive",5125,610,"Alliance"
"Menazgul",1,0,6,"Evermoon","Mythiçal",5125,306,"Alliance"
"Mysterx",5,0,9,"Tauri","HollowKnights",5120,59997,"Horde"
"Løvecraft",1,0,9,"Evermoon","Ouroboros",5115,2739,"Alliance"
"Mekkosaurio",22,1,1,"Evermoon","Yin Yang",5110,2610,"Alliance"
"Montamm",8,0,7,"Evermoon","Falka",5110,328,"Horde"
"Mirialai",1,1,9,"Tauri","CENZORED",5100,23118,"Alliance"
"Kvfan",5,1,4,"Evermoon","Dark Forest",5100,8212,"Horde"
"Sherrpa",8,1,3,"Tauri","Azeroth Zsoldosai",5100,813,"Horde"
"Munkhelvete",8,0,10,"Evermoon","Resolve",5100,180,"Horde"
"Ltxzuper",2,0,1,"Evermoon","GiurgiuvensHr",5095,1875,"Horde"
"Sashaa",1,1,5,"Tauri","Protoss Terran Dominium",5090,1179,"Alliance"
"Mads",1,1,4,"Tauri","Deep Inside",5090,1151,"Alliance"
"Nadria",26,1,1,"Evermoon","Enter the Dream",5090,152,"Horde"
"Makicaa",1,1,4,"Evermoon","",5085,48425,"Alliance"
"Lichkiller",1,0,6,"Evermoon","Army of Divergent",5085,1684,"Alliance"
"Milaista",1,1,4,"Tauri","Ravenclaw",5080,32936,"Alliance"
"Mpak",1,0,5,"Tauri","Storm of Vengeance",5080,20343,"Alliance"
"Minar",1,0,4,"Tauri","Last Whisper",5080,14881,"Alliance"
"Murmyr",1,0,1,"Tauri","Tauri Kedvencei",5080,11529,"Alliance"
"Kyze",10,0,4,"Evermoon","A Murder of Crows",5075,3952,"Horde"
"Mistbender",7,1,10,"Evermoon","Lords of Anatolia",5075,553,"Alliance"
"Nagyonállat",2,0,1,"Evermoon","Sentinel",5070,9333,"Horde"
"Mengy",10,1,8,"Evermoon","Competence Optional",5070,2738,"Horde"
"Melapela",8,1,7,"Evermoon","The Chosen One",5070,303,"Horde"
"Maledin",5,0,8,"Evermoon","Sentinel",5065,456,"Horde"
"Loomi",1,1,9,"Evermoon","Logic",5065,342,"Alliance"
"Mirian",10,1,5,"Tauri","Moonlight Warriors",5060,107980,"Horde"
"Livien",1,1,2,"Tauri","Nonsense",5060,4394,"Alliance"
"Lugosshami",8,1,7,"Tauri","Infernum",5060,562,"Horde"
"Kwank",5,0,4,"Evermoon","SavageHabbits",5055,3698,"Horde"
"Laufeykíng",8,0,8,"Evermoon","CannabisCountryClub",5055,2285,"Horde"
"Santathrax",2,0,1,"Tauri","Rise of the Brotherhood",5055,389,"Horde"
"Mocsy",4,1,11,"Tauri","Outlaws",5045,7470,"Alliance"
"Liangel",1,1,5,"Evermoon","Yin Yang",5040,100144,"Alliance"
"Omni",4,1,3,"Tauri","Fantasy Forever",5035,5045,"Alliance"
"Liraí",8,1,3,"Evermoon","Искатели легенд",5035,3340,"Horde"
"Shikaku",6,0,11,"Tauri","Lumen Natum",5025,15646,"Horde"
"Lenki",11,1,7,"Evermoon","Leviathan",5025,4073,"Alliance"
"Majkros",6,0,1,"Evermoon","Czechoslovakia",5025,725,"Horde"
"Moodi",4,1,6,"Tauri","Sinn Féin",5020,23827,"Alliance"
"Nikytasity",1,1,2,"Tauri","Brutal Fighter Team",5020,1315,"Alliance"
"Melonjuice",4,1,11,"Tauri","Lighting Darkness",5015,292,"Alliance"
"Opgamer",10,1,2,"Tauri","HalálSzárny",5010,9848,"Horde"
"Nadrannul",4,0,3,"Tauri","Idosek Klubja",5010,1206,"Alliance"
"Khorsar",6,0,2,"Evermoon","GUARDIANES DE LA HORDA",5010,1121,"Horde"
"Nigcsáp",3,0,3,"Tauri","Storm of Vengeance",5010,290,"Alliance"
"Lanisti",4,1,4,"Evermoon","Test Drive",5010,281,"Alliance"
"Khijin",10,0,5,"Evermoon","Achievements",5010,70,"Horde"
"Malynx",4,1,1,"Evermoon","Crows at Midnight",5000,1772,"Alliance"
"Laycans",26,1,10,"Evermoon","EL CARTEL DE AZEROTH",5000,1642,"Horde"
"Lomme",10,0,2,"Evermoon","ComebackGang",4995,3993,"Horde"
"Mathon",1,0,2,"Tauri","The Stormwind Legion",4995,3015,"Alliance"
"Medhive",1,0,3,"Evermoon","Yin Yang",4995,2854,"Alliance"
"Messiean",11,0,7,"Tauri","Tauri All Stars",4995,1354,"Alliance"
"Shamanthaa",2,1,7,"Tauri","Wu Tang",4990,33286,"Horde"
"Mandark",22,0,9,"Tauri","DToX",4990,4980,"Alliance"
"Mayoko",11,1,10,"Evermoon","Leviathan",4990,3380,"Alliance"
"Ltzjaman",8,0,7,"Evermoon","GiurgiuvensHr",4990,716,"Horde"
"Kodiy",10,0,8,"Evermoon","The World Eaters",4990,200,"Horde"
"Ldyhunt",10,1,3,"Evermoon","OID MORTALES",4985,109,"Horde"
"Nuclear",8,1,3,"Tauri","Spellbook Clickers",4980,23426,"Horde"
"Sacrifices",1,0,9,"Tauri","Woodland Critters",4980,3646,"Alliance"
"Murden",6,0,11,"Tauri","HURKARÁGÓK",4975,2726,"Horde"
"Shapestalker",4,1,11,"Tauri","",4970,80128,"Alliance"
"Maxellina",22,1,4,"Tauri","Sinn Féin",4970,21148,"Alliance"
"Leedz",2,0,7,"Evermoon","Storm",4970,2782,"Horde"
"Sellia",10,1,3,"Tauri","Hordecore Pørnstars",4970,431,"Horde"
"Mikliádész",2,1,6,"Tauri","GOD HACKED US",4965,15852,"Horde"
"Mägrauder",8,0,8,"Tauri","Hordecore Pørnstars",4965,14724,"Horde"
"Lilspook",10,1,5,"Evermoon","Paranoid",4960,868,"Horde"
"Shorna",7,1,9,"Tauri","Killepitsch",4955,725,"Alliance"
"Oxatrone",8,0,9,"Tauri","StudentsOfDeatH",4950,6620,"Horde"
"Monedula",10,1,5,"Evermoon","A Murder of Crows",4950,1989,"Horde"
"Shrêk",25,0,7,"Tauri","Pandemonium",4950,251,"Alliance"
"Mocsokshami",3,0,7,"Tauri","Blood drop",4945,19551,"Alliance"
"Shinobe",1,1,4,"Tauri","Apothecary",4945,1727,"Alliance"
"Måximus",6,0,2,"Evermoon","Calamity",4935,9042,"Horde"
"Manipulator",10,1,6,"Tauri","Insane",4935,5997,"Horde"
"Leylanne",10,1,6,"Evermoon","Shadow Hunters",4935,2230,"Horde"
"Lupussanctus",1,1,5,"Tauri","Black Sun",4935,1591,"Alliance"
"Koekie",10,1,2,"Evermoon","Melody Lane",4935,1356,"Horde"
"Nautro",10,1,9,"Tauri","Kerubs of Azeroth",4935,327,"Horde"
"Shockness",1,0,1,"Tauri","Killepitsch",4930,2270,"Alliance"
"Melicice",11,1,7,"Tauri","Legio Immortalis",4925,28778,"Alliance"
"Molgana",1,1,5,"Tauri","DToX",4920,16352,"Alliance"
"Sigmo",4,0,11,"Tauri","Killepitsch",4920,716,"Alliance"
"Melody",10,1,6,"Evermoon","The Iron Horde",4920,211,"Horde"
"Mekllood",10,0,2,"Tauri","",4915,39308,"Horde"
"Padanfein",10,0,4,"Tauri","Rise of the Brotherhood",4915,2716,"Horde"
"Mantikora",6,0,11,"Evermoon","Try Hard Team",4915,305,"Horde"
"Monstrpower",1,0,1,"Tauri","Çønquerørs",4910,6632,"Alliance"
"Medoox",10,0,4,"Evermoon","TeamWork Hungary",4905,4360,"Horde"
"Langly",1,0,10,"Evermoon","Cara Máxima",4905,3144,"Alliance"
"Krwiopijca",8,0,1,"Evermoon","Vistustan",4905,1128,"Horde"
"Niomara",11,1,2,"Tauri","Corrupted Soldiers",4905,59,"Alliance"
"Luxumbra",1,1,5,"Tauri","ernourasag zsoldosai",4900,697,"Alliance"
"Misdirection",3,0,3,"Tauri","Pandemonium",4895,3316,"Alliance"
"Lekk",2,0,7,"Evermoon","Rycerze Ortalionu",4895,710,"Horde"
"Mahlessa",6,1,11,"Tauri","Sangye Choeling",4890,12976,"Horde"
"Magicring",4,0,5,"Tauri","Absolute Loyalty",4890,3383,"Alliance"
"Møøndåncer",4,1,11,"Tauri","Angel Rune",4885,2110,"Alliance"
"Manapotion",6,0,11,"Tauri","Dream Paragon",4885,1473,"Horde"
"Sansanvi",1,1,2,"Tauri","HunDevils",4880,1091,"Alliance"
"Mestari",2,0,1,"Tauri","eTeRNaL BLooDLuST",4880,532,"Horde"
"Netiris",4,1,5,"Tauri","ernourasag zsoldosai",4880,232,"Alliance"
"Selenagømez",4,1,11,"Tauri","Excluded",4875,14726,"Alliance"
"Misschief",8,1,4,"Tauri","MacskaSzem",4875,3238,"Horde"
"Sharak",8,1,5,"Tauri","Infernum",4875,1072,"Horde"
"Mizael",11,1,2,"Evermoon","Rank l Vatras",4875,143,"Alliance"
"Septich",2,0,1,"Tauri","Infernum",4870,269,"Horde"
"Mecano",9,0,6,"Tauri","Thános Gyermekei",4865,5731,"Horde"
"Mickyeleven",10,1,2,"Evermoon","Despair",4865,354,"Horde"
"Linodae",7,1,8,"Evermoon","Cara Máxima",4860,3574,"Alliance"
"Nymphadori",10,1,8,"Tauri","Lonely Wanderers",4860,286,"Horde"
"Shaxur",3,0,7,"Tauri","Idosek Klubja",4860,121,"Alliance"
"Morphíum",9,0,7,"Evermoon","Provision",4855,26937,"Horde"
"Myrtillee",11,1,7,"Tauri","Çonquerors",4855,15379,"Alliance"
"Moiira",10,1,5,"Tauri","Seekers of the Self",4855,10693,"Horde"
"Minimú",6,1,2,"Tauri","Infernum",4855,1550,"Horde"
"Miinette",22,1,1,"Evermoon","Test Drive",4855,594,"Alliance"
"Nyteris",4,1,10,"Tauri","Slayers of the Azeroth",4855,0,"Alliance"
"Methoss",4,0,11,"Tauri","Apothecary",4850,207,"Alliance"
"Kiragata",10,1,1,"Evermoon","Llama Rubí",4850,146,"Horde"
"Shockblocked",8,1,7,"Tauri","Insane",4845,2289,"Horde"
"Meleemage",8,1,8,"Evermoon","Paranoid",4840,18226,"Horde"
"Shäped",8,0,11,"Tauri","The Glory Avengers",4840,5512,"Horde"
"Mmorrgan",22,0,3,"Tauri","Destroyer",4840,1860,"Alliance"
"Kungfearer",8,1,9,"Evermoon","Vistustan",4840,671,"Horde"
"Krakenqueena",25,1,3,"Evermoon","Arco Latinos",4840,382,"Alliance"
"Narno",8,0,3,"Tauri","Left Over",4835,3012,"Horde"
"Meiheals",11,1,7,"Evermoon","Tribunes of the Light",4835,280,"Alliance"
"Matthard",6,0,11,"Evermoon","",4830,4603,"Horde"
"Linowitch",1,1,9,"Evermoon","Cara Máxima",4830,1027,"Alliance"
"Nerlos",10,0,3,"Tauri","Hordecore Pørnstars",4830,368,"Horde"
"Kiäraa",4,1,11,"Evermoon","Disarmonia Mundi",4830,267,"Alliance"
"Miinuu",1,1,2,"Tauri","THUG LIFE",4825,39124,"Alliance"
"Migneth",10,0,2,"Tauri","Pathetica",4820,9194,"Horde"
"Mickyten",2,0,1,"Evermoon","Despair",4820,540,"Horde"
"Mafúyu",10,0,4,"Evermoon","Skill Issue",4815,2418,"Horde"
"Sanyiallat",5,0,8,"Tauri","Pirates of Azeroth",4810,15625,"Horde"
"Naraice",10,1,6,"Tauri","Future Flame",4810,12460,"Horde"
"Lmngzrr",1,0,2,"Tauri","Club ofChemical Death",4810,11304,"Alliance"
"Narrash",1,0,5,"Tauri","Azeroth Hösei",4810,4772,"Alliance"
"Mboss",6,0,11,"Tauri","Guild of Multiverse",4810,2944,"Horde"
"Shivaa",11,1,7,"Tauri","Apothecary",4810,2266,"Alliance"
"Marianoo",10,0,2,"Evermoon","Skill Issue",4810,1242,"Horde"
"Leviroth",1,0,2,"Evermoon","Crows at Midnight",4810,341,"Alliance"
"Llulu",10,1,2,"Evermoon","Aen Seidhe",4800,2614,"Horde"
"Mcgordo",22,0,4,"Evermoon","La Voluntad del Gato",4800,2379,"Alliance"
"Kätrïnä",8,1,7,"Evermoon","Nexxus",4800,168,"Horde"
"Minkusz",11,0,10,"Tauri","Low Fast Fox",4795,376,"Alliance"
"Knufeel",8,1,4,"Evermoon","Enter the Dream",4790,7607,"Horde"
"Nertharion",1,0,6,"Tauri","ernourasag zsoldosai",4790,2678,"Alliance"
"Moneygang",7,0,9,"Evermoon","Thunder",4790,1137,"Alliance"
"Lujzz",10,1,2,"Tauri","High Heavens",4785,15627,"Horde"
"Mickeydudu",4,1,11,"Tauri","Killepitsch",4785,8868,"Alliance"
"Mid",6,0,11,"Evermoon","Calamity",4785,403,"Horde"
"Offtank",8,1,11,"Tauri","Wu Tang",4775,1828,"Horde"
"Lerthar",25,0,10,"Evermoon","Ace Of Spades",4775,1258,"Alliance"
"Kymar",2,0,1,"Evermoon","Raidloggen",4775,1231,"Horde"
"Nimell",10,0,5,"Tauri","Ex Mortis",4770,165374,"Horde"
"Mentoauto",4,1,11,"Tauri","Excluded",4770,423,"Alliance"
"Lønewølf",22,1,3,"Evermoon","Dimension",4770,97,"Alliance"
"Macularius",4,0,3,"Tauri","Middle Earth",4765,87259,"Alliance"
"Shnushni",26,1,10,"Tauri","Behemots Division",4765,612,"Horde"
"Nyusszomussz",11,1,8,"Tauri","Old Boyz",4760,11179,"Alliance"
"Sapee",9,0,1,"Tauri","The Executioners Of Sargeras",4760,8228,"Horde"
"Myhawk",8,0,3,"Evermoon","A K A T S U K I",4760,7803,"Horde"
"Lucífer",10,1,6,"Evermoon","A Murder of Crows",4760,562,"Horde"
"Majkos",2,0,1,"Evermoon","Warband",4760,124,"Horde"
"Marling",10,0,6,"Evermoon","A Murder of Crows",4755,232,"Horde"
"Saydon",1,1,4,"Tauri","",4750,72085,"Alliance"
"Morkian",2,0,9,"Evermoon","Ancient Celestials",4750,31300,"Horde"
"Metalloô",5,0,1,"Tauri","Underworlds",4750,2882,"Horde"
"Koleno",2,0,7,"Evermoon","Czechoslovakia",4750,2601,"Horde"
"Kultikus",2,0,7,"Evermoon","Aranytoll",4745,2077,"Horde"
"Ordelinis",6,1,11,"Tauri","",4740,28944,"Horde"
"Nomoretears",1,1,9,"Tauri","Pandemonium",4740,10251,"Alliance"
"Miraclekid",8,0,3,"Evermoon","GiurgiuvensHr",4740,7977,"Horde"
"Samaelw",10,0,2,"Tauri","KIN Allstars",4740,4136,"Horde"
"Mägich",2,0,8,"Tauri","Conclusion",4740,1245,"Horde"
"Masurka",6,0,7,"Tauri","Wake me up clanga",4740,816,"Horde"
"Misori",26,1,10,"Evermoon","BrazilianStorm",4740,315,"Horde"
"Owerload",5,0,8,"Tauri","TeamWork",4735,8109,"Horde"
"Lightinglord",1,0,2,"Evermoon","Cara Máxima",4735,2941,"Alliance"
"Merquise",11,1,3,"Evermoon","Army of Divergent",4735,1620,"Alliance"
"Lyndisty",11,1,6,"Tauri","Independence",4730,13817,"Alliance"
"Ovrah",6,0,11,"Tauri","Darkey Mort",4725,6732,"Horde"
"Savbácsi",8,0,11,"Tauri","The Executioners Of Sargeras",4725,1586,"Horde"
"Nalyera",4,1,11,"Evermoon","Tribunes of the Light",4725,987,"Alliance"
"Matthewka",1,0,9,"Evermoon","Soulflame Syndicate",4720,1375,"Alliance"
"Nafalemus",22,0,11,"Evermoon","Far Beyond Insanity",4720,570,"Alliance"
"Nantook",2,0,10,"Tauri","Pathetica",4720,54,"Horde"
"Markotányos",6,1,11,"Tauri","StudentsOfDeatH",4710,30597,"Horde"
"Miss",10,1,8,"Tauri","The Redeemers",4710,19320,"Horde"
"Lierbag",4,1,3,"Evermoon","Legionarios de Azeroth",4710,168,"Alliance"
"Mooncherry",4,1,1,"Tauri","I just saw God",4705,9877,"Alliance"
"Manakir",6,0,2,"Evermoon","Skill Issue",4705,5174,"Horde"
"Muargh",6,0,11,"Evermoon","Chaos Legion",4705,329,"Horde"
"Monoklys",10,1,6,"Tauri","Last of Legion",4705,235,"Horde"
"Selgon",9,0,7,"Tauri","Conclusion",4700,26609,"Horde"
"Loisy",1,1,3,"Tauri","Lighting Darkness",4700,306,"Alliance"
"Kyrké",10,1,8,"Evermoon","Mercenary",4695,21831,"Horde"
"Nemsemmi",10,1,5,"Tauri","Sanitarium",4695,17064,"Horde"
"Näris",4,1,3,"Tauri","Absolute Loyalty",4695,15896,"Alliance"
"Saiter",6,0,11,"Tauri","Yakitori",4695,6781,"Horde"
"Moomfasz",6,0,11,"Evermoon","Horde of Hungary",4695,753,"Horde"
"Miszka",4,1,8,"Tauri","Sleepless",4695,662,"Alliance"
"Sebhelyes",22,0,11,"Tauri","BOOSTED",4695,358,"Alliance"
"Kirilanchelo",2,0,1,"Evermoon","Champion OF The Horde",4695,69,"Horde"
"Ludash",10,0,3,"Tauri","HalálSzárny",4690,4093,"Horde"
"Sephya",1,1,4,"Tauri","The Asylum",4690,553,"Alliance"
"Nekroshell",5,1,6,"Tauri","Collusion",4690,410,"Horde"
"Lobitoz",7,0,4,"Evermoon","Mythiçal",4685,52788,"Alliance"
"Killexx",1,0,8,"Evermoon","Wolhaiksong",4685,381,"Alliance"
"Mylol",10,1,2,"Tauri","High Heavens",4680,175606,"Horde"
"Misord",6,0,11,"Tauri","Wake me up clanga",4680,435,"Horde"
"Krikus",22,0,6,"Evermoon","Yin Yang",4675,376,"Alliance"
"Narkø",11,1,2,"Tauri","Shifty Rascals",4670,4786,"Alliance"
"Lizerak",4,0,11,"Evermoon","Välhalla",4670,1210,"Alliance"
"Kolokoy",2,0,6,"Evermoon","A Murder of Crows",4670,487,"Horde"
"Kilroya",10,1,2,"Evermoon","The Carnivorous Snigels",4665,811,"Horde"
"Lothram",8,0,6,"Tauri","Unbound",4665,608,"Horde"
"Numma",3,0,1,"Tauri","Reunited",4665,292,"Alliance"
"Scarletwitch",10,1,2,"Tauri","Rise of the Brotherhood",4660,5203,"Horde"
"Pabadam",11,1,7,"Tauri","Recharge",4660,2673,"Alliance"
"Mandenar",22,0,1,"Tauri","Die Hard",4660,783,"Alliance"
"Mathrola",1,1,8,"Evermoon","Eternal",4660,66,"Alliance"
"Lipstîckx",5,1,8,"Tauri","The Infinity",4655,21053,"Horde"
"Mario",8,0,5,"Tauri","A Galaxis Örzöi",4655,9225,"Horde"
"Morken",1,0,2,"Tauri","Shiverguard",4655,950,"Alliance"
"Shandis",4,1,11,"Tauri","Apothecary",4645,381,"Alliance"
"Saurian",4,0,5,"Tauri","Middle Earth",4640,78445,"Alliance"
"Linth",2,1,8,"Tauri","Legends Never Die",4640,4762,"Horde"
"Maihime",1,1,1,"Evermoon","Wayang",4640,648,"Alliance"
"Madelin",2,1,7,"Evermoon","Ancient Celestials",4640,458,"Horde"
"Sharix",11,1,7,"Tauri","Boomers",4635,827,"Alliance"
"Malfurias",4,0,11,"Tauri","Champion of Alliance",4630,7571,"Alliance"
"Malleficent",1,1,9,"Evermoon","Yin Yang",4625,1338,"Alliance"
"Shandris",4,1,3,"Tauri","Apothecary",4625,287,"Alliance"
"Mardon",4,0,11,"Tauri","Angel Rune",4620,19999,"Alliance"
"Majä",10,1,10,"Evermoon","Competence Optional",4620,11299,"Horde"
"Nehrai",11,1,7,"Tauri","Bad Choice",4620,4511,"Alliance"
"Leszopoha",10,1,4,"Evermoon","Horde of Hungary",4620,147,"Horde"
"Kuzzen",6,0,7,"Evermoon","Искатели легенд",4620,55,"Horde"
"Sellerna",5,1,5,"Tauri","Pirates of Azeroth",4615,4209,"Horde"
"Mariishka",10,1,2,"Evermoon","Искатели легенд",4615,226,"Horde"
"Myra",1,1,2,"Evermoon","Soulflame Syndicate",4615,209,"Alliance"
"Malanji",8,1,10,"Evermoon","Too Glam to Give a Damn",4610,6856,"Horde"
"Meliandra",10,1,3,"Evermoon","Shadow Hunters",4610,2051,"Horde"
"Maitaai",10,0,8,"Tauri","Yes TRY It",4610,1612,"Horde"
"Mansi",10,1,8,"Evermoon","Rycerze Ortalionu",4610,1205,"Horde"
"Magepalm",10,1,8,"Evermoon","The Dark Exile",4610,326,"Horde"
"Locknrøll",2,0,9,"Tauri","Resurrection",4610,309,"Horde"
"Khoni",8,0,9,"Evermoon","Zsibbadt egerek",4605,6240,"Horde"
"Ogcjm",2,0,6,"Tauri","Nightmare",4605,2357,"Horde"
"Maglord",7,0,8,"Evermoon","Cheap Holidays",4600,25216,"Alliance"
"Naelas",4,0,11,"Tauri","Killepitsch",4600,2912,"Alliance"
"Sekkthor",1,0,5,"Tauri","Shiverguard",4595,15028,"Alliance"
"Lilgnugget",9,0,3,"Evermoon","Spaghetti Stealers",4595,4283,"Horde"
"Scody",1,0,6,"Tauri","Angel Rune",4595,455,"Alliance"
"Misscariot",10,1,9,"Evermoon","ComebackGang",4595,285,"Horde"
"Menyuss",1,1,3,"Tauri","Fire Falcon",4590,32940,"Alliance"
"Magicwicky",1,1,8,"Evermoon","Eternal",4590,2030,"Alliance"
"Mîskolci",10,0,4,"Evermoon","Zsibbadt egerek",4590,1655,"Horde"
"Odora",5,0,5,"Tauri","Nightmare",4585,1653,"Horde"
"Senari",1,1,5,"Tauri","Veterans of Destroyer",4580,21623,"Alliance"
"Metrópótló",8,0,11,"Tauri","Cradle",4580,3953,"Horde"
"Leizhu",10,0,8,"Evermoon","Despair",4580,686,"Horde"
"Nesheran",11,1,7,"Tauri","Echo of Silence",4575,40178,"Alliance"
"Laisperaa",4,1,3,"Evermoon","Far Beyond Insanity",4575,31793,"Alliance"
"Nightrobi",1,0,6,"Tauri","Exemplar",4575,386,"Alliance"
"Milkätehén",6,1,11,"Tauri","Aljanépség",4570,16835,"Horde"
"Misho",8,1,11,"Evermoon","The World Eaters",4570,7725,"Horde"
"Mcjoe",1,0,2,"Evermoon","Mythic Regression",4570,857,"Alliance"
"Maximushun",10,0,8,"Tauri","Beton Logok Szar Karikkal",4565,7719,"Horde"
"Meydie",1,0,1,"Tauri","Idosek Klubja",4565,3419,"Alliance"
"Leäf",8,1,11,"Evermoon","Zsibbadt egerek",4565,2904,"Horde"
"Manócsibe",1,1,9,"Tauri","Fallen Champions",4565,2219,"Alliance"
"Lucraezia",10,1,8,"Evermoon","SavageHabbits",4565,1102,"Horde"
"Sceleratis",2,0,6,"Tauri","Left Over",4565,819,"Horde"
"Nekroknight",1,0,6,"Tauri","Azeroth Hösei",4565,692,"Alliance"
"Mitternacht",4,0,11,"Tauri","",4560,46029,"Alliance"
"Shamill",9,1,7,"Tauri","Booty Bay Social Club",4560,1067,"Horde"
"Mágikuslajos",11,0,8,"Tauri","Low Fast Fox",4560,384,"Alliance"
"Mysticallx",2,0,10,"Tauri","patient",4560,359,"Horde"
"Llann",10,0,2,"Tauri","KIN Allstars",4555,549,"Horde"
"Melfuryn",8,1,7,"Evermoon","Muzykanci z Gruzji",4555,166,"Horde"
"Lisandro",1,0,9,"Tauri","Fire Falcon",4545,13067,"Alliance"
"Morgëna",11,1,2,"Tauri","HunDevils",4540,1703,"Alliance"
"Minaboo",6,1,3,"Evermoon","A Murder of Crows",4540,612,"Horde"
"Madshafter",1,0,4,"Evermoon","Draconis",4530,6489,"Alliance"
"Odop",5,0,5,"Tauri","Hordecore Pørnstars",4530,407,"Horde"
"Loug",22,0,1,"Tauri","Excluded",4530,314,"Alliance"
"Kicsihunter",3,0,3,"Evermoon","Darkness Falls",4525,2447,"Alliance"
"Melhian",10,1,9,"Evermoon","Skill Issue",4515,3636,"Horde"
"Kovakisham",2,0,7,"Evermoon","Punishers",4515,650,"Horde"
"Monkhaleesi",10,1,10,"Evermoon","Rosszcsontok",4515,582,"Horde"
"Lykan",22,0,6,"Evermoon","Exaltado con el piso",4515,516,"Alliance"
"Sevenxa",10,1,2,"Tauri","KIN Allstars",4515,0,"Horde"
"Nnyyxx",1,1,3,"Tauri","",4510,54217,"Alliance"
"Narbog",2,0,3,"Tauri","Underworlds",4510,34426,"Horde"
"Lukulussz",22,1,11,"Tauri","Tauri All Stars",4510,27238,"Alliance"
"Sholphon",5,0,4,"Tauri","High Heavens",4510,14303,"Horde"
"Légölás",6,0,2,"Evermoon","Skill Issue",4510,4418,"Horde"
"Rüsszü",5,0,4,"Tauri","Aljanépség",4505,29780,"Horde"
"Morkenaiser",1,0,2,"Tauri","Champion of Alliance",4505,5486,"Alliance"
"Kirimli",3,0,1,"Evermoon","Ex Nihilo",4505,44,"Alliance"
"Killahigh",5,0,1,"Evermoon","NobleBlood",4500,8421,"Horde"
"Salenberg",5,0,9,"Tauri","StudentsOfDeatH",4500,4021,"Horde"
"Markofdeath",8,0,3,"Tauri","Conclusion",4500,2094,"Horde"
"Kyoce",1,1,9,"Evermoon","",4495,24235,"Alliance"
"Kurbanlik",6,0,2,"Evermoon","Punishers",4495,293,"Horde"
"Mooky",4,1,5,"Tauri","Fallen Champions",4490,14898,"Alliance"
"Ninet",4,1,3,"Tauri","Fejvadaszok",4490,9683,"Alliance"
"Leexzuen",26,0,10,"Evermoon","The Carnivorous Snigels",4485,1902,"Horde"
"Mszalka",1,0,1,"Tauri","Killepitsch",4480,4892,"Alliance"
"Mëstërhëäl",8,1,7,"Tauri","TeamWork",4480,1002,"Horde"
"Lowland",1,0,1,"Tauri","Angel Rune",4480,702,"Alliance"
