"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Gambler",3,0,3,"WoD","Starcore",480,0,"Alliance",0,"6 years 9 months 13 days",20056,-1
"Golly",4,1,12,"Evermoon","gulag",480,0,"Alliance",115,"0 years 6 months 14 days",71999,4975
"Gomagyarok",6,0,2,"WoD","Orb Of Darkness",480,0,"Horde",0,"5 years 6 months 28 days",30369,-1
"Grieve",1,1,9,"Evermoon","",480,0,"Alliance",0,"9 years 4 months 4 days",226402,-1
"Grizwalt",4,0,11,"Evermoon","Comrades",480,0,"Alliance",335,"6 years 3 months 25 days",371810,2420
"Gruklash",2,0,7,"Evermoon","Resolve",480,0,"Horde",124,"0 years 0 months 3 days",65305,510
"Habozó",10,0,8,"Tauri","Stena Line",480,0,"Horde",0,"8 years 10 months 11 days",303483,-1
"Haschtrap",1,1,3,"WoD","Archons",480,0,"Alliance",0,"1 years 3 months 4 days",20209,-1
"Hasteszatyor",8,0,6,"WoD","Igazságiak",480,0,"Horde",0,"5 years 10 months 2 days",35928,-1
"Hazlez",8,0,7,"Evermoon","SPARTAN II Halo",480,0,"Horde",0,"4 years 3 months 16 days",165792,-1
"Hecaté",4,1,5,"Tauri","Tauri All Stars",480,0,"Alliance",370,"6 years 5 months 5 days",527541,1535
"Heelme",11,0,5,"Tauri","Battle of Azeroth",480,0,"Alliance",0,"7 years 1 months 23 days",355731,-1
"Heiligekuh",6,0,2,"Evermoon","Blacked",480,0,"Horde",292,"6 years 11 months 24 days",130348,-1
"Hirogecilaza",6,0,1,"Evermoon","Skull Tavern",480,0,"Horde",232,"0 years 3 months 8 days",362420,550
"Holyforce",8,1,5,"Evermoon","Lockdown",480,0,"Horde",215,"6 years 4 months 18 days",166420,1845
"Hunwarlock",1,1,9,"Tauri","Gray Guard",480,0,"Alliance",0,"9 years 2 months 25 days",249915,-1
"Hylodeath",6,1,6,"Evermoon","No Pain No Baguette",480,0,"Horde",0,"2 years 0 months 15 days",124234,-1
"Húsadó",10,1,1,"Evermoon","Magyar Horda",480,0,"Horde",117,"2 years 5 months 4 days",233118,-1
"Icespirit",11,1,7,"WoD","DasLegat",480,0,"Alliance",0,"7 years 0 months 19 days",11681,-1
"Ihavana",10,1,12,"Evermoon","Unicorns",480,0,"Horde",50,"0 years 0 months 2 days",33684,640
"Ilidara",10,1,12,"Evermoon","The Chosen One",480,0,"Horde",54,"0 years 6 months 28 days",29951,17970
"Ilovell",4,1,12,"WoD","Blackbird",480,0,"Alliance",55,"0 years 6 months 21 days",46490,3770
"Iragelida",2,0,1,"WoD","The WoD Horde",480,0,"Horde",110,"0 years 7 months 11 days",53891,-1
"Ivvhorelock",5,1,9,"Evermoon","Melody Lane",480,0,"Horde",267,"0 years 9 months 5 days",182246,500
"Jaafan",8,0,11,"Evermoon","Rejects",480,0,"Horde",0,"4 years 5 months 9 days",220921,-1
"Jacekku",26,0,3,"Evermoon","Vistustan",480,0,"Horde",358,"0 years 6 months 14 days",253099,565
"Jafaraway",7,0,9,"Evermoon","Red Moon Rising",480,0,"Alliance",0,"0 years 10 months 18 days",145411,-1
"Jalil",26,0,10,"WoD","Hunnia Égi Serege",480,0,"Horde",0,"9 years 6 months 18 days",76441,-1
"Jancox",6,0,2,"WoD","Gladiadores de la Horda",480,0,"Horde",92,"2 years 0 months 9 days",64541,-1
"Jeffthebus",1,0,1,"WoD","Daret Printer",480,0,"Alliance",0,"4 years 11 months 17 days",30945,-1
"Jegespanda",26,1,7,"Tauri","Lynx",480,0,"Horde",0,"9 years 2 months 6 days",482893,-1
"Jenecheru",8,0,3,"WoD","Invasores Latinos",480,0,"Horde",36,"4 years 6 months 20 days",61153,-1
"Jobßlow",2,0,1,"Evermoon","Pizza Birra e Malaffari",480,0,"Horde",272,"5 years 0 months 28 days",276778,1230
"Kakisfos",9,0,4,"WoD","Guardians of Souls",480,0,"Horde",86,"6 years 10 months 12 days",147075,16465
"Kaldyn",8,0,8,"Evermoon","Random Guild",480,0,"Horde",0,"7 years 0 months 5 days",871147,-1
"Kamisski",2,1,6,"Evermoon","Infusíon",480,0,"Horde",0,"4 years 11 months 22 days",141060,-1
"Kanakarya",10,1,1,"WoD","Archangels of Hope",480,0,"Horde",0,"8 years 11 months 20 days",93247,-1
"Kein",10,0,3,"WoD","Hunnia Égi Serege",480,0,"Horde",0,"9 years 6 months 13 days",85045,-1
"Kelandern",8,0,11,"Evermoon","Blacked",480,0,"Horde",0,"6 years 11 months 20 days",182910,-1
"Kestro",3,0,1,"WoD","Sons of Odyn",480,0,"Alliance",0,"7 years 9 months 14 days",86374,-1
"Ketchi",2,0,3,"Evermoon","Prodigy",480,0,"Horde",0,"9 years 1 months 29 days",269345,-1
"Kiikyo",10,1,5,"Evermoon","Shadow KnightS",480,0,"Horde",0,"1 years 1 months 3 days",240222,-1
"Kiisuke",4,0,12,"Evermoon","Delirijum",480,0,"Alliance",39,"0 years 6 months 1 days",21388,2390
"Killyán",3,0,3,"Tauri","MagányosFarkas",480,0,"Alliance",363,"4 years 10 months 25 days",314277,-1
"Kimtitkár",10,1,4,"WoD","Archangels of Hope",480,0,"Horde",0,"8 years 8 months 1 days",67921,-1
"Kirame",10,1,6,"Evermoon","retail andy",480,0,"Horde",0,"5 years 1 months 28 days",56601,-1
"Kishá",11,1,7,"WoD","Rohamosztag",480,0,"Alliance",57,"5 years 10 months 5 days",37363,-1
"Kismacska",7,1,5,"Evermoon","Red Moon",480,0,"Alliance",0,"8 years 2 months 1 days",509181,-1
"Kisume",26,1,4,"Evermoon","Guild Perks",480,0,"Horde",0,"4 years 2 months 21 days",164356,-1
"Kkevixyzz",26,0,4,"WoD","Azeroth Titans",480,0,"Horde",48,"2 years 7 months 15 days",61098,3230
"Knaller",3,0,3,"Evermoon","Goldberg",480,0,"Alliance",299,"4 years 6 months 29 days",233125,-1
"Koa",25,1,7,"Evermoon","spitfire",480,0,"Alliance",0,"8 years 4 months 10 days",147008,-1
"Korodi",1,0,6,"WoD","Ownage",480,0,"Alliance",0,"9 years 0 months 0 days",206233,-1
"Kortezx",10,0,8,"Evermoon","Zsibbadt egerek",480,0,"Horde",203,"1 years 6 months 24 days",368323,1780
"Krassel",9,0,1,"Evermoon","Vertex",480,0,"Horde",195,"0 years 5 months 5 days",68143,14505
"Krondar",11,0,6,"Evermoon","Luna Creciente",480,0,"Alliance",0,"2 years 1 months 13 days",82864,-1
"Kropacek",6,0,7,"Evermoon","KFL",480,0,"Horde",0,"5 years 1 months 29 days",344638,-1
"Kukajin",8,1,3,"Evermoon","Guild Perks",480,0,"Horde",0,"4 years 10 months 23 days",130632,-1
"Kynum",10,1,1,"Evermoon","Escuadrón Zero",480,0,"Horde",207,"0 years 4 months 4 days",201648,640
"Kyzu",1,1,10,"WoD","Rohamosztag",480,0,"Alliance",0,"7 years 3 months 4 days",135810,-1
"Leehic",26,0,10,"Evermoon","Diamond Dogs",480,0,"Horde",213,"5 years 11 months 27 days",86930,8790
"Lerzwaz",8,1,10,"WoD","PLEASE CALL SECURITY",480,0,"Horde",0,"6 years 11 months 4 days",22030,-1
"Limmp",10,0,3,"Evermoon","Massenvernichtungsaffen",480,0,"Horde",352,"2 years 3 months 3 days",238476,565
"Livingdeath",2,0,9,"WoD","Bloody Centurion",480,0,"Horde",0,"9 years 1 months 11 days",69899,-1
"Lokarr",6,0,2,"WoD","FireDragons",480,0,"Horde",0,"5 years 6 months 16 days",37443,-1
"Lokolok",2,0,9,"WoD","The Sanctuary",480,0,"Horde",52,"4 years 6 months 8 days",97263,-1
"Lrgbigkahuna",22,0,6,"WoD","Daret Printer",480,0,"Alliance",0,"4 years 11 months 14 days",47101,-1
"Lucielna",22,1,11,"WoD","Böcsület Farmos",480,0,"Alliance",0,"4 years 2 months 15 days",70661,-1
"Luscifer",5,0,1,"WoD","Gladiadores de la Horda",480,0,"Horde",98,"5 years 6 months 22 days",75968,-1
"Luuriniia",11,1,7,"WoD","The Lightbringers",480,0,"Alliance",0,"7 years 10 months 13 days",129782,-1
"Lynlyn",1,1,9,"Evermoon","The Fourth Bridge",480,0,"Alliance",199,"1 years 4 months 25 days",164116,3295
"Lyriella",1,1,2,"WoD","Stormborn",480,0,"Alliance",0,"1 years 2 months 1 days",97930,-1
"Lárva",22,1,11,"Tauri","Sleepless",480,0,"Alliance",0,"3 years 5 months 16 days",295374,-1
"Madvolf",22,1,3,"Evermoon","BIG PP",480,0,"Alliance",0,"5 years 10 months 16 days",596277,-1
"Magegothic",5,0,8,"Evermoon","Nexxus",480,0,"Horde",0,"1 years 6 months 20 days",166700,-1
"Mandibulazo",5,0,9,"Evermoon","Chaos Legion",480,0,"Horde",160,"6 years 3 months 17 days",173899,2270
"Manigenyr",6,1,11,"WoD","Burning Knights",480,0,"Horde",0,"13 years 8 months 4 days",231253,-1
"Manigha",3,0,1,"Evermoon","Tier l Vendor",480,0,"Alliance",0,"3 years 0 months 26 days",207270,-1
"Manilaq",5,1,9,"Evermoon","Reign",480,0,"Horde",262,"5 years 9 months 29 days",211857,-1
"Mavevex",9,1,9,"Evermoon","Rainbowmother",480,0,"Horde",0,"5 years 11 months 18 days",166714,-1
"Mazjaset",1,1,9,"Evermoon","la caida de Sargeras",480,0,"Alliance",301,"0 years 7 months 8 days",135254,-1
"Mcstabs",1,1,4,"Evermoon","Pug",480,0,"Alliance",0,"7 years 1 months 17 days",76640,-1
"Meggi",11,1,8,"WoD","Haunted",480,0,"Alliance",0,"9 years 2 months 7 days",120316,-1
"Mekure",2,1,1,"Evermoon","Mutiny",480,0,"Horde",0,"7 years 5 months 0 days",118721,-1
"Michirukaioh",26,1,7,"WoD","Pantheon of Unity",480,0,"Horde",0,"3 years 1 months 1 days",28973,-1
"Miforita",26,1,1,"WoD","Gladiadores de la Horda",480,0,"Horde",0,"4 years 3 months 4 days",47129,-1
"Milfadin",6,1,2,"WoD","Azeroth Titans",480,0,"Horde",0,"2 years 7 months 15 days",32716,-1
"Mishullica",10,1,1,"Evermoon","Babes at Dreamhack",480,0,"Horde",0,"7 years 1 months 14 days",189557,-1
"Missbathory",10,1,9,"WoD","Elipson",480,0,"Horde",80,"0 years 8 months 19 days",43293,11160
"Misstruusje",1,1,2,"Evermoon","Elysium of Light",480,0,"Alliance",242,"0 years 2 months 12 days",209141,575
"Misulka",1,1,2,"WoD","Stormborn",480,0,"Alliance",130,"1 years 8 months 19 days",130312,1345
"Miszczepcia",10,1,3,"Evermoon","Amanecer Doradø",480,0,"Horde",0,"1 years 8 months 17 days",139135,-1
"Mogomotzi",9,0,8,"Evermoon","Søul Øf Gløry",480,0,"Horde",173,"0 years 9 months 16 days",199344,6825
"Moneyheals",10,1,2,"Evermoon","TOP RAID CLAN",480,0,"Horde",143,"8 years 9 months 16 days",94910,8635
"Mordhai",2,0,7,"WoD","Los pingoletas",480,0,"Horde",118,"1 years 10 months 26 days",55679,-1
"Morfonios",3,0,3,"Evermoon","If Its Red Its Dead",480,0,"Alliance",0,"6 years 1 months 7 days",200170,-1
"Mugnan",8,0,3,"Evermoon","The Society",480,0,"Horde",0,"5 years 6 months 22 days",236289,-1
"Mydory",10,1,3,"Evermoon","HAVANA CLÚB",480,0,"Horde",395,"0 years 6 months 26 days",333073,505
"Myopotame",1,1,2,"WoD","Twelve angry bears",480,0,"Alliance",92,"2 years 3 months 24 days",25821,-1
"Naifas",9,1,4,"Evermoon","Golden Horde",480,0,"Horde",0,"4 years 9 months 26 days",271967,-1
"Namaru",4,1,8,"WoD","BRAZZERZ",480,0,"Alliance",0,"9 years 4 months 27 days",159543,-1
"Nanemár",25,0,10,"Tauri","oO Immortals Oo",480,0,"Alliance",0,"8 years 1 months 15 days",625502,-1
"Narasoma",10,1,3,"Tauri","Ottoman Empire",480,0,"Horde",0,"9 years 2 months 11 days",563584,-1
"Naturbirnger",22,0,11,"Tauri","Idosek Klubja",480,0,"Alliance",423,"5 years 10 months 2 days",318116,-1
"Navalhia",9,0,4,"Evermoon","The Crusade of Ligth",480,0,"Horde",0,"2 years 4 months 1 days",320982,-1
"Necus",9,0,9,"Evermoon","Casa Targaryen",480,0,"Horde",0,"3 years 4 months 15 days",294611,-1
"Neon",4,0,5,"Evermoon","Vendetta Force",480,0,"Alliance",0,"8 years 5 months 24 days",158813,-1
"Niaa",11,1,6,"WoD","Lost Legends",480,0,"Alliance",0,"6 years 7 months 9 days",19114,-1
"Nianzu",26,0,10,"Evermoon","Cash Flow",480,0,"Horde",0,"7 years 6 months 21 days",106669,-1
"Nlaw",10,1,2,"Evermoon","Warsongs",480,0,"Horde",452,"6 years 3 months 5 days",430827,865
"Noctua",25,0,4,"WoD","Bankrobbers Nest",480,0,"Alliance",0,"7 years 11 months 13 days",107733,-1
"Noobwarlock",1,1,9,"WoD","Bankrobbers Nest",480,0,"Alliance",0,"5 years 5 months 4 days",59990,-1
"Noruia",2,1,3,"Evermoon","Nem Adta Ki",480,0,"Horde",390,"0 years 5 months 9 days",247957,525
"Nuvu",7,1,1,"Evermoon","The Lions Den",480,0,"Alliance",0,"2 years 4 months 19 days",238534,-1
"Onlyinhuman",1,0,10,"WoD","",480,0,"Alliance",0,"6 years 5 months 24 days",100245,-1
"Onorc",2,0,1,"Evermoon","Hijos De Odyn",480,0,"Horde",303,"2 years 2 months 21 days",314467,-1
"Ophanim",25,1,7,"Evermoon","Cookie Squad",480,0,"Alliance",0,"7 years 4 months 14 days",383499,-1
"Orconk",2,0,10,"WoD","ToopiClub",480,0,"Horde",71,"9 years 6 months 16 days",108253,-1
"Paladinø",10,0,2,"WoD","這些年一起走過丶",480,0,"Horde",0,"4 years 9 months 24 days",54022,-1
"Pamperito",25,0,3,"Evermoon","Stormwind Raid Club",480,0,"Alliance",0,"3 years 7 months 6 days",818359,-1
"Pandakol",25,0,1,"Tauri","Phantoms of the Void",480,0,"Alliance",0,"9 years 1 months 18 days",599095,-1
"Pauq",10,0,2,"Evermoon","RoC",480,0,"Horde",0,"7 years 9 months 24 days",469489,-1
"Penderg",22,0,6,"Tauri","Tartaros",480,0,"Alliance",0,"7 years 11 months 13 days",217006,-1
"Petos",8,0,8,"Evermoon","Mutiny",480,0,"Horde",0,"7 years 5 months 1 days",236676,-1
"Picidéna",4,1,11,"WoD","Painbringers",480,0,"Alliance",0,"8 years 2 months 25 days",39581,-1
"Picipoci",1,0,2,"WoD","Rose Noire",480,0,"Alliance",0,"10 years 6 months 9 days",121665,-1
"Plazmapulyka",8,1,11,"WoD","DragonBorn",480,0,"Horde",80,"5 years 6 months 28 days",147395,5705
"Plonkie",9,0,4,"Tauri","Hordecore Pørnstars",480,0,"Horde",0,"2 years 7 months 10 days",429182,-1
"Polonez",6,0,2,"Evermoon","MoP RP lmao",480,0,"Horde",0,"7 years 0 months 20 days",202279,-1
"Popingxiao",25,0,10,"Evermoon","Elysium of Light",480,0,"Alliance",160,"0 years 1 months 16 days",205502,630
"Protecteer",1,0,5,"WoD","Rhc Killerek",480,0,"Alliance",67,"3 years 6 months 2 days",45499,-1
"Pukkantós",8,0,11,"WoD","Pandaria",480,0,"Horde",0,"6 years 0 months 25 days",61328,-1
"Puncilé",6,0,11,"WoD","Lost Legion",480,0,"Horde",0,"9 years 5 months 4 days",91662,-1
"Pykoon",2,0,1,"Evermoon","Terminus",480,0,"Horde",0,"7 years 7 months 21 days",189655,-1
"Qnyopapa",6,0,6,"WoD","Supernova",480,0,"Horde",0,"7 years 0 months 21 days",8450,-1
"Quelath",10,0,12,"Evermoon","V A L H Â L L A",480,0,"Horde",36,"0 years 6 months 27 days",27373,2095
"Qyle",4,0,12,"Evermoon","Dynasty",480,0,"Alliance",70,"0 years 0 months 2 days",40727,6460
"Raelytha",10,1,12,"Evermoon","Virulent",480,0,"Horde",64,"0 years 1 months 0 days",28457,1965
"Raenar",5,0,10,"Tauri","Ottoman Empire",480,0,"Horde",0,"9 years 6 months 16 days",195032,-1
"Raidex",10,0,3,"Evermoon","Ñ GANG",480,0,"Horde",0,"2 years 7 months 11 days",163528,-1
"Rannia",1,1,4,"WoD","CatyWay",480,0,"Alliance",0,"8 years 2 months 1 days",48828,-1
"Rastaamaan",8,0,3,"WoD","FireDragons",480,0,"Horde",0,"5 years 6 months 23 days",41498,-1
"Recoaro",8,1,8,"WoD","Parental Advisory",480,0,"Horde",0,"6 years 1 months 25 days",19109,-1
"Recoll",6,0,11,"Evermoon","Hijos De Odyn",480,0,"Horde",232,"1 years 6 months 22 days",952865,755
"Rekill",6,0,10,"WoD","Bloody Centurion",480,0,"Horde",0,"9 years 2 months 4 days",93618,-1
"Remok",10,0,2,"Evermoon","Die Schwarzen Ritter",480,0,"Horde",0,"1 years 0 months 0 days",178713,-1
"Rerolls",3,1,5,"WoD","Archons",480,0,"Alliance",0,"6 years 1 months 13 days",57588,-1
"Rielein",10,0,10,"WoD","CATS",480,0,"Horde",0,"9 years 2 months 10 days",98236,-1
"Rifleman",3,0,3,"WoD","Heroes of Elements",480,0,"Alliance",112,"9 years 5 months 2 days",53252,-1
"Rolikaaca",6,0,2,"Tauri","honéttudjam",480,0,"Horde",284,"5 years 11 months 10 days",331444,-1
"Rollingmonk",1,1,10,"Evermoon","The Veterans",480,0,"Alliance",0,"4 years 5 months 9 days",359661,-1
"Rosdath",10,0,9,"Evermoon","Purge the Alliance Rats",480,0,"Horde",0,"3 years 2 months 27 days",209548,-1
"Rosyaan",1,0,6,"WoD","Kimaradtak",480,0,"Alliance",0,"6 years 1 months 8 days",24393,-1
"Saltarello",10,1,10,"Evermoon","ComebackGang",480,0,"Horde",0,"2 years 9 months 12 days",213341,-1
"Samust",8,0,9,"Tauri","Attila Scourge of God",480,0,"Horde",88,"5 years 11 months 16 days",99226,-1
"Sdelgado",10,1,3,"Evermoon","Hobo Tribe",480,0,"Horde",0,"6 years 1 months 28 days",169911,-1
"Seethedblood",8,0,7,"WoD","Betyársereg WOW",480,0,"Horde",0,"11 years 1 months 29 days",82741,-1
"Seggszajlolx",1,1,1,"WoD","League of Gladiator",480,0,"Alliance",0,"6 years 6 months 20 days",57698,-1
"Sencha",25,0,4,"WoD","Awoids Minion",480,0,"Alliance",0,"9 years 5 months 27 days",78975,-1
"Seventeadru",4,1,11,"WoD","Skill Carries",480,0,"Alliance",0,"5 years 2 months 24 days",352485,-1
"Shadowaa",1,1,8,"WoD","",480,0,"Alliance",0,"7 years 9 months 1 days",183580,-1
"Shainaa",10,1,12,"WoD","Los mexicanos",480,0,"Horde",35,"0 years 1 months 8 days",43437,1865
"Shakrah",4,1,11,"Tauri","Fallen Champions",480,0,"Alliance",169,"0 years 0 months 21 days",126800,4710
"Shankirel",11,1,6,"Evermoon","Storm of Vengeance",480,0,"Alliance",0,"3 years 4 months 25 days",247031,-1
"Shirli",1,1,9,"WoD","The Collectors",480,0,"Alliance",71,"0 years 6 months 3 days",57288,1380
"Shylen",5,1,8,"Tauri","Vikings",480,0,"Horde",389,"4 years 2 months 10 days",274091,10140
"Slimmy",4,1,1,"Evermoon","Kengyelfutók",480,0,"Alliance",0,"2 years 10 months 5 days",195119,-1
"Smiilee",2,1,3,"Evermoon","El Imperio del Tabaco",480,0,"Horde",0,"0 years 10 months 11 days",133885,-1
"Smokingrolls",2,1,6,"Tauri","Mann",480,0,"Horde",0,"5 years 8 months 9 days",243533,-1
"Snoozy",1,1,5,"WoD","Magam útját járom",480,0,"Alliance",0,"5 years 11 months 0 days",90067,-1
"Sophiass",8,1,11,"Evermoon","Try Hard Team",480,0,"Horde",0,"4 years 2 months 7 days",341296,-1
"Stormchi",26,1,7,"WoD","GigaBull",480,0,"Horde",100,"9 years 2 months 26 days",177039,8295
"Subzérò",6,0,7,"WoD","Warriors Of Orgrimmar",480,0,"Horde",85,"5 years 6 months 29 days",64743,-1
"Surtant",1,1,9,"WoD","pass me the lighter",480,0,"Alliance",0,"4 years 2 months 21 days",60920,-1
"Susiriex",2,1,3,"Evermoon","shoke",480,0,"Horde",0,"5 years 1 months 14 days",161032,-1
"Szalahunbest",11,0,2,"WoD","Sons of Odyn",480,0,"Alliance",0,"6 years 4 months 19 days",64231,-1
"Sztyykee",10,1,5,"Evermoon","Storegram",480,0,"Horde",430,"1 years 5 months 13 days",510048,1260
"Sò",2,0,6,"WoD","FireDragons",480,0,"Horde",55,"5 years 6 months 25 days",101174,5800
"Tayy",11,1,7,"Evermoon","Хранители Вечности",480,0,"Alliance",177,"0 years 6 months 8 days",127357,3145
"Tazuna",2,0,3,"Evermoon","Casa Targaryen",480,0,"Horde",0,"5 years 10 months 16 days",201542,-1
"Telaia",26,1,8,"Evermoon","Exodus",480,0,"Horde",0,"7 years 4 months 8 days",311387,-1
"Thegreatbank",2,0,10,"WoD","The Great Us",480,0,"Horde",0,"8 years 3 months 10 days",52364,-1
"Thicksteel",3,0,1,"Evermoon","Ronin",480,0,"Alliance",300,"3 years 10 months 28 days",108473,18190
"Thieph",10,1,4,"Evermoon","VanLyfe",480,0,"Horde",0,"7 years 4 months 7 days",224841,-1
"Tophßeifong",11,1,10,"Evermoon","Warriors of the Alliance",480,0,"Alliance",0,"4 years 11 months 28 days",267185,-1
"Tremendota",1,1,2,"WoD","True Religion",480,0,"Alliance",144,"0 years 6 months 14 days",48928,4990
"Tritanore",10,0,2,"WoD","Insidious",480,0,"Horde",0,"10 years 8 months 16 days",46879,-1
"Trollingha",8,0,3,"Evermoon","HAVANA CLÚB",480,0,"Horde",319,"0 years 8 months 13 days",344214,3560
"Turcsika",6,0,3,"WoD","Parental Advisory",480,0,"Horde",0,"6 years 1 months 4 days",67612,-1
"Turolyon",4,1,1,"Evermoon","Fekete Hold",480,0,"Alliance",356,"0 years 3 months 12 days",299491,545
"Tyreynna",10,1,2,"Evermoon","Random Guild",480,0,"Horde",0,"6 years 3 months 1 days",122826,-1
"Ugyul",26,0,10,"Tauri","Az Egyház",480,0,"Horde",0,"9 years 4 months 16 days",318955,-1
"Ukrainian",1,1,3,"WoD","Rohamosztag",480,0,"Alliance",0,"5 years 10 months 14 days",41808,-1
"Ulrak",2,1,10,"Evermoon","Horsdemavue",480,0,"Horde",274,"1 years 0 months 11 days",135776,-1
"Uniqpoet",4,0,12,"Evermoon","Thunder",480,0,"Alliance",46,"0 years 2 months 14 days",72090,10010
"Uobheir",10,1,12,"WoD","Los mexicanos",480,0,"Horde",49,"0 years 1 months 14 days",56681,4670
"Vaery",4,1,6,"Evermoon","Logic",480,0,"Alliance",0,"6 years 8 months 22 days",108023,-1
"Vatohunter",2,0,3,"Tauri","Detoxin",480,0,"Horde",0,"3 years 9 months 1 days",199729,-1
"Vekee",10,1,6,"Evermoon","El Atardecer Sombrio",480,0,"Horde",0,"5 years 2 months 29 days",332504,-1
"Vivibaszki",4,1,3,"Tauri","Cuppogó Bikäherék",480,0,"Alliance",0,"4 years 11 months 21 days",810800,-1
"Voltorbo",8,1,4,"Evermoon","Purge the Alliance Rats",480,0,"Horde",0,"3 years 1 months 5 days",277512,-1
"Vynleren",10,0,10,"Evermoon","Collateral Damage",480,0,"Horde",171,"6 years 0 months 5 days",187808,2920
"Warorcian",2,0,1,"Evermoon","Unseen",480,0,"Horde",0,"4 years 5 months 4 days",447403,-1
"Werkmama",10,0,5,"Evermoon","SPARTAN II Halo",480,0,"Horde",0,"4 years 5 months 23 days",586122,-1
"Wondagurl",2,1,6,"Evermoon","Reign",480,0,"Horde",0,"5 years 10 months 13 days",156483,-1
"Worgvari",22,0,1,"Tauri","Eyes of the Spirit",480,0,"Alliance",0,"5 years 6 months 24 days",320823,-1
"Wïzard",10,0,9,"Evermoon","Warlords of Destruction",480,0,"Horde",67,"5 years 11 months 10 days",250971,2665
"Xkadvay",22,0,6,"WoD","Dalí",480,0,"Alliance",0,"6 years 1 months 24 days",51073,-1
"Xuz",2,0,10,"WoD","Pandaria",480,0,"Horde",0,"5 years 9 months 28 days",15966,-1
"Yanagi",10,0,1,"WoD","WoD Has It All",480,0,"Horde",164,"10 years 9 months 9 days",137635,3505
"Yirn",8,1,3,"Tauri","MAKE OG GREAT AGAIN",480,0,"Horde",198,"14 years 6 months 21 days",627923,-1
"Zaliandre",26,1,10,"Evermoon","Peace Keepers",480,0,"Horde",0,"6 years 2 months 19 days",104548,-1
"Zalorth",5,0,9,"Evermoon","Prodigy",480,0,"Horde",0,"9 years 1 months 28 days",418598,-1
"Zeffra",11,1,6,"Evermoon","If Its Red Its Dead",480,0,"Alliance",0,"6 years 1 months 6 days",216085,-1
"Zilianaa",11,1,8,"Evermoon","Dont Step Here",480,0,"Alliance",0,"2 years 11 months 12 days",248720,-1
"Zordal",4,0,4,"Evermoon","OSITOS DE PELUCHE",480,0,"Alliance",401,"0 years 6 months 1 days",235789,1120
"Zulthak",8,0,3,"Evermoon","Light of the Immortals",480,0,"Horde",324,"0 years 3 months 12 days",176905,1390
"Ängeell",10,1,5,"WoD","DragonBorn",480,0,"Horde",0,"5 years 8 months 29 days",41394,-1
"Érik",2,1,6,"Evermoon","Cult Of Melkor",480,0,"Horde",0,"2 years 10 months 27 days",199417,-1
"Ðecay",1,0,6,"WoD","Herald of Darkness",480,0,"Alliance",0,"6 years 5 months 10 days",21347,-1
"Бусенка",10,1,2,"Evermoon","О Р К Е С Т Р",480,0,"Horde",207,"0 years 1 months 10 days",130438,500
"Темнота",5,1,5,"Evermoon","The Purpose",480,0,"Horde",0,"6 years 4 months 25 days",166750,-1
"东嶽邪神",10,0,1,"Evermoon","华 夏",480,0,"Horde",0,"0 years 11 months 22 days",189383,-1
"九月",10,1,10,"WoD","王者",480,0,"Horde",0,"3 years 10 months 1 days",19176,-1
"你真得很帥",8,1,5,"WoD","這些年一起走過丶",480,0,"Horde",0,"4 years 6 months 24 days",23710,-1
"冰寒",10,1,8,"WoD","這些年一起走過丶",480,0,"Horde",0,"4 years 9 months 9 days",75335,-1
"喂胖女神",26,0,10,"Evermoon","华 夏",480,0,"Horde",0,"1 years 0 months 7 days",138643,-1
"大地之怒",8,0,7,"WoD","DragonBorn",480,0,"Horde",0,"5 years 6 months 9 days",5538,-1
"无名一号",4,1,3,"Evermoon","兴欣公会",480,0,"Alliance",0,"2 years 9 months 10 days",216035,-1
"红烧蹄膀",8,0,10,"WoD","王者",480,0,"Horde",0,"4 years 9 months 12 days",77752,-1
"迪丽热巴",10,1,5,"Tauri","中 华",480,0,"Horde",0,"3 years 7 months 11 days",190962,-1
"Dinamic",4,1,4,"WoD","BlackSun",475,4031,"Alliance",0,"16 years 1 months 0 days",638342,-1
"Aturger",6,0,6,"WoD","DREAM Paragon",475,1913,"Horde",0,"13 years 3 months 10 days",269396,-1
"Grot",2,0,4,"WoD","DREAM Paragon",475,1721,"Horde",0,"12 years 7 months 16 days",257945,-1
"Sátánfiaxd",10,0,4,"WoD","The Requiem",475,967,"Horde",0,"12 years 3 months 2 days",174640,-1
"Dhowakiin",10,0,1,"WoD","Burning Darkness",475,898,"Horde",0,"10 years 5 months 18 days",219437,-1
"Bigdeddy",1,0,2,"Tauri","DIVINlTY",475,815,"Alliance",0,"10 years 3 months 9 days",574746,-1
"Zalber",10,0,2,"WoD","DREAM Paragon",475,795,"Horde",0,"13 years 1 months 25 days",156881,-1
"Smook",1,0,3,"WoD","Kirin Tor",475,654,"Alliance",0,"10 years 3 months 2 days",159704,-1
"Baltamen",22,0,11,"WoD","Painbringers",475,652,"Alliance",0,"11 years 7 months 26 days",195377,-1
"Fonyaä",6,0,11,"Tauri","The A Teäm",475,552,"Horde",0,"11 years 3 months 28 days",244717,-1
"Truz",1,0,2,"WoD","Painbringers",475,548,"Alliance",0,"11 years 4 months 12 days",105349,-1
"Lóbelt",3,1,2,"WoD","Eterno",475,525,"Alliance",0,"12 years 1 months 18 days",123898,-1
