"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Caeris",22,1,9,"WoD","Bankrobbers Nest",290,3,"Alliance"
"Buzizotya",1,0,4,"WoD","descop",290,0,"Alliance"
"Potyomkin",4,0,12,"Tauri","Last Whisper",285,61,"Alliance"
"Cadabra",1,1,8,"WoD","FREE GOLD",285,0,"Alliance"
"Dinidk",6,0,6,"Tauri","Rise of Legacy",280,14,"Horde"
"Kynlaisz",4,1,10,"Tauri","Hármas raktár",280,9,"Alliance"
"Jøji",1,1,10,"Tauri","Fallen Champions",280,3,"Alliance"
"Dildohunter",10,1,12,"Tauri","Infernum",280,1,"Horde"
"Jaryne",3,0,3,"Tauri","Legendary of the Azeroth",280,1,"Alliance"
"Buzulasii",5,0,5,"WoD","The Sanctuary",280,0,"Horde"
"Bybyman",11,0,1,"WoD","Starcore",280,0,"Alliance"
"Chineseweed",10,1,10,"Tauri","Insane",280,0,"Horde"
"Joepapi",26,0,10,"Tauri","Guild of Multiverse",280,0,"Horde"
"Samanthâ",10,1,10,"Tauri","Detoxin",280,0,"Horde"
"Kluck",8,0,7,"Tauri","Left Over",270,5,"Horde"
"Böhzhi",6,0,2,"WoD","Instinct",270,0,"Horde"
"Cucuraptor",4,1,12,"Tauri","Destroyer",270,0,"Alliance"
"Hissera",4,1,12,"Tauri","Low Fast Fox",270,0,"Alliance"
"Párizs",25,1,7,"Tauri","Hármas raktár",270,0,"Alliance"
"Kynue",4,1,12,"Tauri","Lorewalkers",265,1,"Alliance"
"Démonjáró",10,0,12,"Tauri","Infernum",260,65,"Horde"
"Killyoubaby",4,1,4,"Tauri","Excluded",260,37,"Alliance"
"Hogosty",9,1,8,"Tauri","Pirates of Azeroth",260,3,"Horde"
"Byxo",1,0,1,"WoD","wowozila",260,0,"Alliance"
"Pandamiic",25,1,3,"Tauri","Club ofChemical Death",260,0,"Alliance"
"Devontesy",5,0,3,"Tauri","Punisher",250,1,"Horde"
"Jaedra",10,1,2,"Tauri","Pirates of Azeroth",250,0,"Horde"
"Jancsivagyok",6,0,1,"Tauri","The Forgotten Horde",250,0,"Horde"
"Böllérgenyo",7,0,4,"WoD","cpxHEROES",240,21,"Alliance"
"Cyraxk",1,0,2,"Tauri","Boomers",240,6,"Alliance"
"Puniverzum",4,1,12,"Tauri","Destroyer",240,5,"Alliance"
"Bököember",8,0,4,"WoD","Igazságiak",240,0,"Horde"
"Cachita",1,1,3,"WoD","Yes",240,0,"Alliance"
"Sathana",4,1,12,"Tauri","Lorewalkers",240,0,"Alliance"
"Indilány",8,1,3,"Tauri","Punisher",230,3,"Horde"
"Chesmal",4,1,12,"Tauri","Low Fast Fox",230,0,"Alliance"
"Démonforrás",4,0,12,"Tauri","Angel Rune",230,0,"Alliance"
"Coollunch",4,0,12,"Tauri","BOOSTED",225,3,"Alliance"
"Sardiirbat",4,0,12,"Tauri","Unga Bunga",220,65,"Alliance"
"Krajcaros",10,0,12,"Tauri","Seekers of the Self",220,52,"Horde"
"Khaelsie",1,1,9,"Tauri","Excluded",220,32,"Alliance"
"Dihosganjo",4,1,12,"Tauri","Fire Falcon",220,30,"Alliance"
"Bässic",1,0,1,"WoD","Forgotten Society",210,0,"Alliance"
"Roszinante",9,0,3,"Tauri","Punisher",210,0,"Horde"
"Icäntsee",4,1,12,"Tauri","BOOSTED",205,0,"Alliance"
"Reynara",1,1,10,"Tauri","Demons Of Decay",205,0,"Alliance"
"Hidaro",25,0,7,"Tauri","Reunited",200,5,"Alliance"
"Onikiri",4,0,12,"Tauri","Lorewalkers",200,1,"Alliance"
"Kajó",3,1,6,"Tauri","Demons Of Decay",200,0,"Alliance"
"Peekabu",4,1,12,"Tauri","The Unforgiven",200,0,"Alliance"
"Sabrybaby",4,1,12,"Tauri","I just saw God",200,0,"Alliance"
"Ádishámi",25,1,7,"Tauri","Order of the Watchers",190,12,"Alliance"
"Periastron",4,1,12,"Tauri","Low Fast Fox",190,0,"Alliance"
"Profwarlock",8,0,9,"Tauri","The Redeemers",190,0,"Horde"
"Daisyquake",11,1,8,"Tauri","Absolute Loyalty",180,0,"Alliance"
"Dudzi",10,0,12,"Tauri","The CsirkePulyka Team",180,0,"Horde"
"Paradicsomka",10,0,12,"Tauri","Seekers of the Self",180,0,"Horde"
"Raeve",10,1,12,"Tauri","Seekers of the Self",180,0,"Horde"
"Rollex",8,0,3,"Tauri","",170,1,"Horde"
"Demearin",10,1,12,"Tauri","Guild of Multiverse",170,0,"Horde"
"Demonyc",4,0,12,"Tauri","Angel Rune",170,0,"Alliance"
"Duroonn",4,0,12,"Tauri","Outlaws",170,0,"Alliance"
"Démonszülte",10,0,12,"Tauri","Guild of Multiverse",170,0,"Horde"
"Guxa",10,1,12,"Tauri","Zugfözde",170,0,"Horde"
"Haldex",4,0,12,"Tauri","Destroyer",170,0,"Alliance"
"Húdejóó",4,0,12,"Tauri","Lorewalkers",170,0,"Alliance"
"Shalba",10,0,12,"Tauri","Seekers of the Self",170,0,"Horde"
"Pyrominator",8,0,8,"Tauri","Conclusion",160,3,"Horde"
"Bunthoeai",5,0,9,"WoD","ReadyForBattle",160,0,"Horde"
"Dredsy",10,1,12,"Tauri","Kerubs of Azeroth",160,0,"Horde"
"Pynacolada",10,1,9,"Tauri","Eternal Gladiators",160,0,"Horde"
"Cønstantîne",4,0,12,"Tauri","KergemarhaCORE",150,0,"Alliance"
"Demszel",10,1,12,"Tauri","Seekers of the Self",150,0,"Horde"
"Hubii",4,1,12,"Tauri","",150,0,"Alliance"
"Zolihunter",4,0,12,"Tauri","Lorewalkers",150,0,"Alliance"
"Häkkar",8,0,8,"Tauri","Beton Logok Szar Karikkal",140,5,"Horde"
"Butbut",2,0,7,"WoD","INTERNAZIONALE",140,0,"Horde"
"ßalol",1,1,5,"Tauri","RandomS",140,0,"Alliance"
"Dýnøs",1,1,2,"Tauri","",10,0,"Alliance"
"Firefly",10,1,8,"Tauri","",10,0,"Horde"
"Lilla",6,1,7,"Tauri","",10,0,"Horde"
"Monknash",6,0,10,"Tauri","",10,0,"Horde"
"Ragebeast",9,0,3,"Tauri","",10,0,"Horde"
"Frog",4,1,11,"Tauri","",0,0,"Alliance"
"Froosy",3,0,3,"Tauri","",0,0,"Alliance"
"Ieavemylife",1,1,2,"Tauri","",0,0,"Alliance"
"Mokk",6,1,7,"Tauri","",0,0,"Horde"
"Mothep",5,1,3,"Tauri","",0,0,"Horde"
"Cygram",2,0,1,"WoD","Mythic",18265,32614,"Horde"
"Druvuid",8,0,11,"WoD","",16385,20180,"Horde"
"Zaarkath",10,0,2,"WoD","Mythic",16330,55358,"Horde"
"Jukile",10,0,2,"WoD","Inquisition",16265,37837,"Horde"
"Láál",2,0,1,"WoD","",15945,123308,"Horde"
"Hurly",1,0,8,"WoD","Eterno",15235,111564,"Alliance"
"Haelyn",10,1,4,"WoD","Final Ascension",15165,12245,"Horde"
"Csumpulu",9,0,7,"WoD","",15075,64163,"Horde"
"Cylith",2,1,6,"WoD","The Sanctuary",14865,10365,"Horde"
"Ätggost",8,0,8,"WoD","Inquisition",14335,56445,"Horde"
"Kicsivagyok",8,0,7,"WoD","Mythic",14330,17740,"Horde"
"Pearlcat",8,1,11,"WoD","Mythic",14130,20440,"Horde"
"Redgold",8,1,7,"WoD","Sweethearts",13790,20896,"Horde"
"Ismeretlendk",2,1,6,"WoD","Crøwd Cøntrøll",13780,13449,"Horde"
"Ruur",6,0,11,"WoD","",13770,69911,"Horde"
"Struglers",8,0,9,"WoD","",13635,11485,"Horde"
"Päinßqq",6,0,11,"WoD","Final Ascension",13625,5999,"Horde"
"Ðärkshädøw",1,0,1,"WoD","Silver Covenant",13290,5908,"Alliance"
"Earäilas",10,0,6,"WoD","Exiled Glory",13250,4009,"Horde"
"Dynos",1,1,2,"WoD","SÛPÊR SERIØUS TRYHARÐ",13175,205833,"Alliance"
"Pityeszt",1,0,5,"WoD","Sub Zero",13170,79916,"Alliance"
"Zarrindor",10,0,6,"WoD","Left BeHind",13140,125878,"Horde"
"Gólyahere",5,0,5,"WoD","Order and Decay",13080,18958,"Horde"
"Joeflash",2,0,7,"WoD","Equilibrîum",13040,26430,"Horde"
"Phantastiq",11,1,7,"WoD","Forgotten Society",13010,6273,"Alliance"
"Papucsstylex",8,0,5,"WoD","Equilibrîum",12850,27275,"Horde"
"Cooldeath",8,1,8,"WoD","",12840,114293,"Horde"
"Immortälx",8,1,5,"WoD","",12760,48450,"Horde"
"Zenghar",2,0,1,"WoD","",12720,41042,"Horde"
"Zox",1,0,8,"WoD","Drunken Legio",12645,35429,"Alliance"
"Critneyfearz",8,0,9,"WoD","",12620,6581,"Horde"
"Kradork",8,0,11,"WoD","",12600,23469,"Horde"
"Kirgiz",4,0,1,"WoD","Drunken Legio",12585,15261,"Alliance"
"Roarrister",5,0,8,"WoD","iTECH Gaming",12560,13683,"Horde"
"Jackbácsi",8,0,5,"WoD","Dark Before Dawn",12550,12680,"Horde"
"Singerjoe",1,0,2,"WoD","",12435,3067,"Alliance"
"Runo",4,0,6,"WoD","",12430,23271,"Alliance"
"Sel",10,1,5,"WoD","Champions of Ash",12410,18941,"Horde"
"Noice",8,0,9,"WoD","",12360,348,"Horde"
"Jebra",1,1,2,"WoD","Salvation Inc",12345,53755,"Alliance"
"Revealer",11,0,6,"WoD","The Twin Gods",12335,21395,"Alliance"
"Chequey",5,0,8,"WoD","LEGENDS™",12270,262080,"Horde"
"Celtíc",1,0,1,"WoD","",12270,51043,"Alliance"
"Icena",11,1,6,"WoD","Darnassus Sentinels",12220,10505,"Alliance"
"Skeezoo",6,0,11,"WoD","",12220,2938,"Horde"
"Gam",10,0,2,"WoD","",12165,27171,"Horde"
"Røli",2,0,1,"WoD","",12120,25059,"Horde"
"Sadanger",10,0,3,"WoD","The Sanctuary",12055,7167,"Horde"
"Hunetere",8,0,3,"WoD","Mythic",12055,4342,"Horde"
"Patryxx",6,0,1,"WoD","YOU PICKED THE WRONG HOUSE FOOL",11980,74223,"Horde"
"Charli",2,1,3,"WoD","",11930,11129,"Horde"
"Päinbringer",4,1,11,"WoD","",11890,14115,"Alliance"
"Celestiana",10,1,3,"WoD","Crøwd Cøntrøll",11790,11474,"Horde"
"Chøwder",6,0,11,"WoD","",11760,12124,"Horde"
"恣意丶",8,1,8,"WoD","王者",11755,1162,"Horde"
"Csontilady",5,1,8,"WoD","",11750,159141,"Horde"
"Hektorpro",10,0,2,"WoD","Mythic",11720,221534,"Horde"
"Herøic",10,0,2,"WoD","Dark Before Dawn",11710,8321,"Horde"
"Destiný",10,1,2,"WoD","Ah Shít Here We Go Again",11700,114818,"Horde"
"Mentalissues",5,0,1,"WoD","",11685,923,"Horde"
"Malkor",4,1,11,"WoD","",11680,7950,"Alliance"
"Inzo",2,1,1,"WoD","Zero Empathy",11630,49376,"Horde"
"Flyve",8,1,4,"WoD","",11465,27917,"Horde"
"Onlysimple",8,0,5,"WoD","",11450,56371,"Horde"
"Ohlongjohn",11,0,1,"WoD","Odaát",11405,8509,"Alliance"
"Cylix",2,1,3,"WoD","The Sanctuary",11400,13894,"Horde"
"Zødd",4,0,11,"WoD","Vermiliøn Spirits",11370,40636,"Alliance"
"Jaiina",11,1,7,"WoD","The Mist",11355,3407,"Alliance"
"Heak",4,1,11,"WoD","",11335,8346,"Alliance"
"Lorelol",10,1,2,"WoD","",11310,53984,"Horde"
"Cseripala",10,0,2,"WoD","",11310,7185,"Horde"
"Âviana",10,1,9,"WoD","",11300,52813,"Horde"
"Reapers",2,0,1,"WoD","Battle Pet Tamer",11300,1704,"Horde"
"Kaldyum",6,0,6,"WoD","Evil Eye™",11285,9592,"Horde"
"Coverme",8,0,8,"WoD","",11260,39819,"Horde"
"Geärsecond",5,0,1,"WoD","",11240,58775,"Horde"
"Randomcsaj",10,1,2,"WoD","Relic",11220,4523,"Horde"
"Kickdodgeqq",10,0,4,"WoD","",11175,39087,"Horde"
"Owlkapwne",8,0,11,"WoD","Zaarkath Bankja",11125,4290,"Horde"
"Robivankenob",8,0,11,"WoD","",11100,9406,"Horde"
"Jhoncena",10,0,2,"WoD","OutläwZ",11065,47047,"Horde"
"Pyrostrike",8,0,8,"WoD","Mythic",11065,1772,"Horde"
"Picibbocii",6,1,7,"WoD","",11020,2294,"Horde"
"Hordamorda",6,0,2,"WoD","Mythic",10980,16367,"Horde"
"Picihátna",11,1,8,"WoD","Angelic Pub",10940,3407,"Alliance"
"Kayel",10,0,2,"WoD","The Terror Legion",10930,60013,"Horde"
"Mirachan",10,1,2,"WoD","",10905,27756,"Horde"
"Nhylwøøre",4,1,11,"WoD","",10900,35851,"Alliance"
"Kresos",11,0,7,"WoD","",10875,38238,"Alliance"
"Hozéluiz",2,1,3,"WoD","Zero Empathy",10870,16030,"Horde"
"Kellyjoe",8,0,11,"WoD","Inquisition",10855,55121,"Horde"
"Tizenháromká",6,0,2,"WoD","",10845,34070,"Horde"
"ßrassoigodx",8,1,7,"WoD","Mythic",10810,2218,"Horde"
"Ängelli",10,1,3,"WoD","",10780,33222,"Horde"
"Cope",6,0,6,"WoD","",10765,23609,"Horde"
"Darkinfernus",6,0,11,"WoD","Dark Before Dawn",10765,9885,"Horde"
"Yondu",1,0,2,"WoD","Thunderfury",10760,21165,"Alliance"
"Twexelzz",4,0,11,"WoD","",10665,1368,"Alliance"
"Hookers",10,1,1,"WoD","Mythic",10535,7800,"Horde"
"Theädon",1,1,2,"WoD","",10520,41261,"Alliance"
"Polearm",10,0,2,"WoD","",10490,30736,"Horde"
"Hgdf",26,0,8,"WoD","Cata Adventurers",10490,395,"Horde"
"Dronn",8,0,6,"WoD","TroubleMakers",10480,36789,"Horde"
"Jesellon",1,0,1,"WoD","",10480,6638,"Alliance"
"Killgore",2,0,6,"WoD","",10470,27169,"Horde"
"Khranos",2,0,1,"WoD","Iron Will",10460,9706,"Horde"
"Hamupopocska",7,0,8,"WoD","",10450,28629,"Alliance"
"Shaelin",10,1,2,"WoD","",10450,14840,"Horde"
"Sørina",26,1,7,"WoD","",10445,26971,"Horde"
"Walandir",10,0,2,"WoD","",10435,7639,"Horde"
"Heavilyx",1,1,2,"WoD","Ascension of the Alliance",10420,149418,"Alliance"
"Holtember",1,0,2,"WoD","",10420,12353,"Alliance"
"Noobybrumi",4,1,11,"WoD","",10415,1633,"Alliance"
"Parasztladin",11,0,2,"WoD","",10405,21730,"Alliance"
"Youlikemycar",8,1,7,"WoD","Mythic",10405,2208,"Horde"
"Cantcatme",6,1,11,"WoD","Battle Pet Tamer",10375,1102,"Horde"
"Skeez",5,0,1,"WoD","",10355,41551,"Horde"
"Cirmike",11,1,7,"WoD","new blood",10325,174314,"Alliance"
"Häthør",11,1,8,"WoD","Vermiliøn Spirits",10310,10075,"Alliance"
"Riares",1,0,2,"WoD","Dontt CC Me Brah",10295,60397,"Alliance"
"Lynde",2,0,7,"WoD","",10295,19293,"Horde"
"Grina",6,0,11,"WoD","",10270,10780,"Horde"
"Xaddew",11,1,8,"WoD","",10250,5211,"Alliance"
"Hentesmiki",2,0,3,"WoD","DisillusiØned",10240,155073,"Horde"
"Predatør",6,0,11,"WoD","Silver Hand",10205,20296,"Horde"
"Pixellord",10,0,5,"WoD","",10180,18657,"Horde"
"Iceflow",5,0,8,"WoD","",10160,24763,"Horde"
"Karabella",1,1,8,"WoD","",10160,21868,"Alliance"
"Irenee",10,1,1,"WoD","The Sanctuary",10125,507,"Horde"
"Pakisztáni",2,0,7,"WoD","",10110,14139,"Horde"
"Kïøýä",1,1,8,"WoD","Silver Covenant",10110,2892,"Alliance"
"Rebqq",8,0,11,"WoD","Left BeHind",10060,8154,"Horde"
"Purplewoman",10,1,6,"WoD","Blessed Trinity",10060,4995,"Horde"
"Carclah",10,0,2,"WoD","",10055,17056,"Horde"
"Selestys",11,1,6,"WoD","",10050,15176,"Alliance"
"Sansoura",2,1,9,"WoD","The Sanctuary",10040,6656,"Horde"
"Nägyii",1,0,6,"WoD","",10030,3971,"Alliance"
"Päsztmeg",8,1,9,"WoD","",10030,2919,"Horde"
"Rigi",26,1,5,"WoD","",10015,685,"Horde"
"Shadowlol",5,0,5,"WoD","",10010,76410,"Horde"
"Oldfluxus",1,0,2,"WoD","Fluxus",9995,383198,"Alliance"
"Kyrelly",2,1,3,"WoD","The Sanctuary",9970,9628,"Horde"
"Playordie",8,0,7,"WoD","",9950,73897,"Horde"
"Doreen",10,1,2,"WoD","Broken Dreams",9940,32752,"Horde"
"Cutiee",8,0,11,"WoD","Freak Me Out",9880,10522,"Horde"
"Dragonworld",11,0,7,"WoD","Knights of the Alliance",9855,60198,"Alliance"
"Ätrøcity",9,1,9,"WoD","Equilibrîum",9815,12357,"Horde"
"Youaredeadxx",6,0,2,"WoD","",9815,7984,"Horde"
"Raghnilldr",10,1,6,"WoD","Asylum of the Chaos",9810,2615,"Horde"
"Hellrider",1,0,1,"WoD","",9790,8038,"Alliance"
"Yirnttraz",8,1,8,"WoD","Battle Pet Tamer",9765,1901,"Horde"
"Rokkantroll",8,0,7,"WoD","Mythic",9760,50312,"Horde"
"Rawback",11,0,2,"WoD","Heimerdinger",9760,32302,"Alliance"
"Fireßitüül",4,1,8,"WoD","",9760,12072,"Alliance"
"Hemöldök",1,0,2,"WoD","",9710,287506,"Alliance"
"Ghould",8,0,3,"WoD","",9705,119963,"Horde"
"Ágika",10,1,8,"WoD","Los pingoletas",9690,4374,"Horde"
"Whitecrown",10,0,2,"WoD","",9680,11463,"Horde"
"Punkiqt",8,0,11,"WoD","",9645,17904,"Horde"
"Durrantsámán",2,0,7,"WoD","Spartains",9570,6304,"Horde"
"Defron",10,0,9,"WoD","",9555,85956,"Horde"
"Rägewärrx",2,0,1,"WoD","",9545,23613,"Horde"
"Focuson",1,1,2,"WoD","",9525,30377,"Alliance"
"Nevorest",11,1,7,"WoD","",9525,22694,"Alliance"
"子弹",8,1,4,"WoD","這些年一起走過丶",9510,497,"Horde"
"饶我狗命",8,0,9,"WoD","這些年一起走過丶",9505,35501,"Horde"
"Maxwell",2,0,3,"WoD","",9495,21876,"Horde"
"Føxy",11,1,8,"WoD","",9495,5949,"Alliance"
"Ravielz",5,0,9,"WoD","gypsys out",9485,113326,"Horde"
"Hir",2,0,1,"WoD","Asylum of the Chaos",9485,8379,"Horde"
"Mistfyrocks",8,0,3,"WoD","",9460,19558,"Horde"
"Quiegon",1,0,6,"WoD","Golden Angel",9460,7057,"Alliance"
"Koumaru",6,1,11,"WoD","Druid Trainer",9445,6986,"Horde"
"Dôra",2,0,1,"WoD","",9440,3120,"Horde"
"Roguekah",1,0,4,"WoD","Rohamosztag",9410,1165,"Alliance"
"Khikii",10,0,2,"WoD","",9390,27089,"Horde"
"Gallasaman",2,0,7,"WoD","",9380,3488,"Horde"
"Rumcájz",4,0,11,"WoD","Lords Of Shadow",9375,1152,"Alliance"
"Gauldoph",2,0,6,"WoD","",9340,21104,"Horde"
"Rurreaux",8,0,8,"WoD","",9340,10763,"Horde"
"Candicam",11,1,7,"WoD","Golden Angel",9340,3596,"Alliance"
"Kimboo",2,0,7,"WoD","Daedalus",9310,11029,"Horde"
"Kilaksor",10,0,6,"WoD","",9295,26858,"Horde"
"Ferryman",8,0,3,"WoD","",9290,9791,"Horde"
"Rasetsu",10,0,2,"WoD","",9265,63341,"Horde"
"Ottoman",10,0,2,"WoD","Final Ascension",9265,7404,"Horde"
"Jukebøx",2,0,7,"WoD","TheBlackHand",9255,5699,"Horde"
"Kuugga",2,1,1,"WoD","Bikini Bøttøm Barbarians",9235,4217,"Horde"
"Electroshock",8,1,7,"WoD","",9230,25724,"Horde"
"Vicari",5,0,9,"WoD","",9200,26161,"Horde"
"Qny",1,0,6,"WoD","Eterno",9200,11126,"Alliance"
"Kelrandiel",4,1,11,"WoD","Kyrannidák",9200,814,"Alliance"
"Çreq",9,0,5,"WoD","",9180,8179,"Horde"
"Citromoska",4,1,5,"WoD","Coven of Capybaras",9165,1910,"Alliance"
"初恋说抱歉",8,1,3,"WoD","這些年一起走過丶",9165,1067,"Horde"
"Lightnings",10,1,6,"WoD","",9130,2085,"Horde"
"Dreambreaker",8,0,11,"WoD","Warriors of Evermorons",9120,18311,"Horde"
"Pisilock",8,1,9,"WoD","",9105,18917,"Horde"
"ßrøøxzëðñ",6,0,11,"WoD","zerø empathy",9065,15541,"Horde"
"Proti",6,0,2,"WoD","",9055,13879,"Horde"
"Mucsaszgrac",1,1,1,"WoD","",9045,24485,"Alliance"
"Ätrøgue",5,0,4,"WoD","",9040,36112,"Horde"
"Squeal",1,0,1,"WoD","",9020,68889,"Alliance"
"Søulstømper",1,0,2,"WoD","",9000,56874,"Alliance"
"Papszli",1,0,5,"WoD","",8990,51493,"Alliance"
"Dks",10,1,6,"WoD","YOU PICKED THE WRONG HOUSE FOOL",8970,10200,"Horde"
"Miszliktank",1,0,1,"WoD","",8965,4470,"Alliance"
"Elaiän",4,0,11,"WoD","",8960,36917,"Alliance"
"Screbo",6,0,11,"WoD","Order and Decay",8960,3748,"Horde"
"Reäsonable",5,1,9,"WoD","iTECH Gaming",8950,35921,"Horde"
"Mánté",2,1,4,"WoD","",8945,18671,"Horde"
"Corßinaxor",10,0,6,"WoD","Ants Under The Føreskin",8940,30135,"Horde"
"Diner",1,0,8,"WoD","",8940,2371,"Alliance"
"Dui",4,1,4,"WoD","",8925,849,"Alliance"
"Morghul",6,0,11,"WoD","",8905,17721,"Horde"
"Årsênal",1,0,2,"WoD","",8890,40040,"Alliance"
"Mönhöwll",4,0,11,"WoD","",8885,10344,"Alliance"
"Pupocsika",10,1,2,"WoD","",8875,20110,"Horde"
"噩夢",9,1,9,"WoD","FireDragons",8875,143,"Horde"
"Corinnee",22,1,9,"WoD","Coven of Capybaras",8865,4641,"Alliance"
"Gentlemanus",2,0,1,"WoD","",8845,32374,"Horde"
"Comedian",1,0,2,"WoD","Drunken Legio",8840,33463,"Alliance"
"Pityoka",6,0,1,"WoD","Spartains",8840,21127,"Horde"
"Reset",8,0,6,"WoD","",8820,22571,"Horde"
"Lifeburstqt",2,1,7,"WoD","",8820,2174,"Horde"
"Lexxye",1,1,9,"WoD","",8800,3836,"Alliance"
"Pintoka",10,1,2,"WoD","",8790,22533,"Horde"
"Czako",8,1,11,"WoD","",8785,9457,"Horde"
"Daisyx",10,1,2,"WoD","",8755,28231,"Horde"
"Dragøn",4,1,8,"WoD","",8755,2061,"Alliance"
"Childmolest",1,1,2,"WoD","crippling depression",8745,35586,"Alliance"
"Syba",11,0,2,"WoD","",8745,25957,"Alliance"
"Jhein",9,0,3,"WoD","Shield of Gods",8730,15778,"Horde"
"Dragnei",8,0,3,"WoD","Survivors",8725,3713,"Horde"
"Yamataro",2,0,7,"WoD","",8715,12593,"Horde"
"Qvadurva",1,0,3,"WoD","Foxes of the Moon",8675,8593,"Alliance"
"Cätecromos",11,1,7,"WoD","",8675,1244,"Alliance"
"Passworld",4,1,5,"WoD","Dreams",8660,17912,"Alliance"
"Kaýa",10,1,2,"WoD","Premonition",8655,27473,"Horde"
"Jadechan",22,1,4,"WoD","",8655,1370,"Alliance"
"Crossfield",1,1,4,"WoD","",8650,648,"Alliance"
"Sornlol",2,1,1,"WoD","",8645,57829,"Horde"
"Thevil",1,0,2,"WoD","",8635,11450,"Alliance"
"Kulipintyó",6,0,2,"WoD","",8635,826,"Horde"
"Kovkrzstz",8,1,11,"WoD","LEGENDS™",8630,5261,"Horde"
"Lichfing",6,0,6,"WoD","",8625,2038,"Horde"
"Rispect",6,0,11,"WoD","Keepers øf Time",8620,4857,"Horde"
"Calogeroo",8,0,8,"WoD","",8615,16727,"Horde"
"Picibaba",1,1,2,"WoD","",8605,34753,"Alliance"
"Cumbersome",10,0,1,"WoD","",8595,19381,"Horde"
"Deepdeath",11,1,6,"WoD","",8585,74806,"Alliance"
"Gromhells",2,0,1,"WoD","",8585,41888,"Horde"
"Nekrø",1,1,9,"WoD","",8575,38031,"Alliance"
"Kona",11,1,7,"WoD","Oldspájz",8575,17273,"Alliance"
"Deló",8,0,8,"WoD","The Resistance",8555,6759,"Horde"
"Päller",22,0,3,"WoD","",8535,5017,"Alliance"
"Zajci",2,0,3,"WoD","Zero Empathy",8510,19002,"Horde"
"Nepto",10,0,2,"WoD","",8505,16753,"Horde"
"Khanzir",1,1,1,"WoD","Vajda Fejedelem",8505,3145,"Alliance"
"Krypter",10,0,2,"WoD","Left BeHind",8500,23942,"Horde"
"Famemonsterx",5,0,5,"WoD","",8490,16461,"Horde"
"Chillfear",5,0,4,"WoD","",8480,823,"Horde"
"Thann",4,0,11,"WoD","",8475,31393,"Alliance"
"Danma",11,1,7,"WoD","Forgotten Society",8470,6063,"Alliance"
"Rakkene",6,0,11,"WoD","",8460,2662,"Horde"
"Laudine",11,1,8,"WoD","",8460,767,"Alliance"
"Hudee",8,0,3,"WoD","The Banished",8450,6657,"Horde"
"Harcosgirl",1,1,1,"WoD","Engineering Trainer",8445,5273,"Alliance"
"Ghellscream",2,0,1,"WoD","",8435,18384,"Horde"
"Gyomor",1,1,2,"WoD","pass me the lighter",8425,2479,"Alliance"
"Zagnatar",2,0,7,"WoD","",8420,59733,"Horde"
"Orkí",2,0,1,"WoD","Supernova",8415,9123,"Horde"
"Cutielol",8,1,5,"WoD","Freak Me Out",8415,7411,"Horde"
"Duduca",22,1,11,"WoD","Vermiliøn Spirits",8410,3344,"Alliance"
"Dianey",11,1,7,"WoD","",8405,571,"Alliance"
"Therron",2,0,6,"WoD","",8390,1080,"Horde"
"Kapcsolo",10,0,6,"WoD","",8385,7422,"Horde"
"Cursebreaker",8,1,5,"WoD","Crøwd Cøntrøll",8380,13486,"Horde"
"Ichi",10,0,2,"WoD","",8360,39784,"Horde"
"Istidraxx",10,0,6,"WoD","Pantheon",8355,21476,"Horde"
"Jaderook",22,0,3,"WoD","The Collectors",8330,357,"Alliance"
"Imcreative",22,0,11,"WoD","S.W.R.C",8315,13853,"Alliance"
"Enma",10,1,2,"WoD","",8310,28394,"Horde"
"Rainbowsixx",8,1,11,"WoD","The Ascension",8295,34168,"Horde"
"Nestarr",10,0,2,"WoD","",8295,3490,"Horde"
"Cäzy",10,1,10,"WoD","Azeroth Titans",8290,16044,"Horde"
"Rallery",10,0,2,"WoD","T E M P E S T",8290,3994,"Horde"
"Varokk",2,1,3,"WoD","",8285,33043,"Horde"
"Rayned",2,0,1,"WoD","TheBlackHand",8285,18842,"Horde"
"Warld",10,0,2,"WoD","",8280,23357,"Horde"
"Eusz",2,0,1,"WoD","",8275,40401,"Horde"
"Pyromaniacs",5,0,8,"WoD","zerø empathy",8270,21089,"Horde"
"Camperkocsog",10,0,5,"WoD","",8265,7443,"Horde"
"Topix",6,0,7,"WoD","",8260,17280,"Horde"
"Cøncørdiä",4,1,11,"WoD","",8240,9439,"Alliance"
"Sprockley",7,0,4,"WoD","",8230,368,"Alliance"
"Draephnei",11,1,2,"WoD","Storm Guard",8220,954,"Alliance"
"Zalin",11,1,7,"WoD","Lfg Spec Ops",8195,32723,"Alliance"
"Randomdk",1,1,6,"WoD","WE ARE NUMBER ONE",8185,4016,"Alliance"
"Finomlipton",6,0,6,"WoD","",8170,3523,"Horde"
"Testdudu",6,0,11,"WoD","",8165,19772,"Horde"
"Divineeffect",3,0,2,"WoD","",8165,15283,"Alliance"
"Orochan",10,1,5,"WoD","DYNASTY",8130,2908,"Horde"
"Cøla",1,0,3,"WoD","Troll Park",8125,14370,"Alliance"
"Rhaton",2,0,1,"WoD","Final Ascension",8115,51259,"Horde"
"Pørnhub",1,1,4,"WoD","SÛPÊR SERIØUS TRYHARÐ",8110,8691,"Alliance"
"Samrai",1,0,1,"WoD","Coven of Capybaras",8095,11600,"Alliance"
