"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Greenspirit",4,0,5,"Tauri","CENZORED",6585,117366,"Alliance"
"Pakhet",8,1,3,"Evermoon","Redemption",6585,25821,"Horde"
"Kisdog",1,0,2,"Tauri","Struggle for your life",6580,68971,"Alliance"
"Kisslaller",10,0,4,"Evermoon","",6580,19393,"Horde"
"Thisissasha",5,0,5,"Tauri","",6575,69609,"Horde"
"Tkleaf",11,1,7,"Evermoon","Crows at Midnight",6560,2053,"Alliance"
"Jaiime",10,0,2,"Evermoon","Kawaii Pandas",6555,26837,"Horde"
"Akk",9,0,3,"Evermoon","Meet Your Makers II",6550,14845,"Horde"
"Walthari",1,0,1,"Tauri","Hammerite",6545,76881,"Alliance"
"Radir",2,0,1,"Tauri","Best of The Best",6525,91217,"Horde"
"Spiritarrow",10,1,3,"Tauri","",6525,70426,"Horde"
"Nayiom",1,1,3,"Evermoon","",6525,59064,"Alliance"
"Agrabay",1,0,3,"Tauri","",6520,147715,"Alliance"
"Palky",10,0,2,"Evermoon","",6510,49484,"Horde"
"Hidatoshy",2,1,1,"Evermoon","",6510,6869,"Horde"
"Deeyjk",2,1,6,"Evermoon","Storm",6510,6421,"Horde"
"Odilian",1,1,8,"Tauri","XoXo MewMew XoXo",6505,113095,"Alliance"
"Attis",1,0,2,"Tauri","Midnight",6495,91154,"Alliance"
"Denym",1,0,2,"Tauri","Reborn of Aegis",6495,58796,"Alliance"
"Batmonkey",1,0,2,"Evermoon","Best Random Group",6485,4323,"Alliance"
"Piftabácsi",1,0,2,"Evermoon","Celestial Summit",6480,11430,"Alliance"
"Mariyah",1,1,4,"Evermoon","",6475,38958,"Alliance"
"Töhànk",6,0,11,"Evermoon","",6475,17557,"Horde"
"Pläyer",4,0,3,"Evermoon","",6470,27145,"Alliance"
"Ég",4,1,11,"Evermoon","",6450,2711,"Alliance"
"Hamvaspina",10,1,3,"Evermoon","Rosszcsontok",6435,23187,"Horde"
"Gerris",5,0,8,"Tauri","",6420,61224,"Horde"
"Bruteforce",2,0,1,"Evermoon","Kawaii Pandas",6410,98042,"Horde"
"Streethfight",2,0,6,"Tauri","Riders Of The Storm",6405,90118,"Horde"
"Murlon",1,0,1,"Evermoon","Fekete Hold",6405,1515,"Alliance"
"Belzébuth",5,0,8,"Evermoon","Vision of Damnation",6390,29743,"Horde"
"Ifernoian",8,1,7,"Evermoon","Incendia",6385,777,"Horde"
"Zrxd",1,0,9,"Evermoon","",6380,18858,"Alliance"
"Kurtarne",4,0,3,"Evermoon","Days Of Wonder",6375,55333,"Alliance"
"Navoc",8,1,8,"Evermoon","",6375,54989,"Horde"
"Sampleqq",1,1,8,"Tauri","",6365,79217,"Alliance"
"Wëëdøtwo",8,1,11,"Evermoon","",6365,37869,"Horde"
"Ccatlyne",1,1,8,"Evermoon","",6365,7262,"Alliance"
"Zyndrax",4,1,11,"Evermoon","",6350,77621,"Alliance"
"Corsopapa",4,1,11,"Evermoon","Thunder",6350,27769,"Alliance"
"Eraendil",1,0,8,"Evermoon","",6345,37827,"Alliance"
"Parisetta",10,1,5,"Evermoon","",6345,8835,"Horde"
"Vírus",1,0,6,"Tauri","Killepitsch",6340,173151,"Alliance"
"Kägøme",1,1,5,"Tauri","THUG LIFE",6340,68286,"Alliance"
"Solazir",2,0,1,"Evermoon","Skorpiók",6335,7366,"Horde"
"Ethol",11,1,7,"Tauri","",6325,105348,"Alliance"
"Kazes",4,0,3,"Tauri","",6325,64001,"Alliance"
"Volkam",9,0,7,"Evermoon","",6325,24247,"Horde"
"Lurkó",11,0,3,"Tauri","Champion of Alliance",6320,108573,"Alliance"
"Thrukar",2,0,1,"Evermoon","Sentinel",6310,25203,"Horde"
"Archform",8,0,11,"Evermoon","Skorpiók",6310,4129,"Horde"
"Rfninja",1,1,8,"Tauri","Wär Is the Answer",6305,82191,"Alliance"
"Cybar",1,0,1,"Tauri","",6300,59095,"Alliance"
"Smesh",5,0,9,"Evermoon","",6300,1094,"Horde"
"Elendril",8,1,3,"Evermoon","Pantheon",6290,26153,"Horde"
"Treyxy",1,1,2,"Evermoon","",6285,28197,"Alliance"
"Szoszika",1,0,2,"Tauri","No Problem",6280,112372,"Alliance"
"Crf",1,0,4,"Tauri","",6275,68875,"Alliance"
"Druo",10,0,2,"Tauri","",6270,69189,"Horde"
"Heawen",4,1,11,"Evermoon","",6265,10513,"Alliance"
"Rabererik",5,0,9,"Tauri","",6250,112747,"Horde"
"Dubblëbubblë",1,0,2,"Tauri","HellRaiders",6250,64140,"Alliance"
"Angström",3,0,7,"Evermoon","",6250,24308,"Alliance"
"Gailia",10,1,2,"Evermoon","",6250,21412,"Horde"
"Bonehoof",6,0,3,"Evermoon","Holy Crusaders",6245,20579,"Horde"
"Neayo",1,0,3,"Evermoon","Fekete Hold",6235,29889,"Alliance"
"Melïødas",8,1,5,"Evermoon","",6235,19638,"Horde"
"Kodeintigris",10,0,2,"Evermoon","",6235,11105,"Horde"
"Nájtmare",11,1,7,"Tauri","Toxic Souls",6230,173125,"Alliance"
"Helytarto",4,1,11,"Tauri","Tired Veterans",6225,76937,"Alliance"
"Bulettproof",6,0,11,"Tauri","High Heavens",6205,273786,"Horde"
"Tentacletits",11,1,7,"Evermoon","Ace Of Spades",6205,22918,"Alliance"
"Telandor",10,0,6,"Tauri","Moonlight Warriors",6200,67089,"Horde"
"Guldansfury",8,0,9,"Evermoon","Feláldozhatók",6200,19515,"Horde"
"Zouzounel",4,1,11,"Evermoon","Fovou tous Ellines",6190,51291,"Alliance"
"Daan",11,1,7,"Tauri","",6180,75637,"Alliance"
"Päyne",10,1,8,"Evermoon","",6180,52362,"Horde"
"Shøww",2,0,1,"Evermoon","Rycerze Ortalionu",6170,48857,"Horde"
"Sevenzica",2,0,1,"Evermoon","",6170,35813,"Horde"
"Fendi",8,1,5,"Evermoon","Vitality",6160,7261,"Horde"
"Percutiat",22,1,5,"Evermoon","",6155,29751,"Alliance"
"Redsky",2,0,3,"Evermoon","",6155,21957,"Horde"
"Koito",8,1,4,"Evermoon","trololo",6155,2709,"Horde"
"Fobi",4,0,3,"Tauri","TOTAL ANNIHILATION",6135,112058,"Alliance"
"Purplehaze",1,0,6,"Tauri","CENZORED",6135,109559,"Alliance"
"Necrosis",1,0,6,"Tauri","",6135,63643,"Alliance"
"Elisafan",3,1,5,"Evermoon","Days Of Wonder",6135,44467,"Alliance"
"Qayb",11,1,7,"Evermoon","",6130,75575,"Alliance"
"Azariah",8,1,11,"Evermoon","",6130,19226,"Horde"
"Chakal",1,0,1,"Tauri","The Bloodthirsty",6125,85535,"Alliance"
"Kutt",11,0,7,"Evermoon","Tribunes of the Light",6125,43602,"Alliance"
"Gitta",10,1,6,"Evermoon","GET REKT DUDE",6120,20545,"Horde"
"Priccprocc",8,0,8,"Evermoon","Rosszcsontok",6115,51466,"Horde"
"Magizter",1,0,8,"Evermoon","",6115,41763,"Alliance"
"Wormold",4,0,1,"Evermoon","",6115,16067,"Alliance"
"Mizikizi",4,1,3,"Evermoon","Chimken and the Nuggies",6110,33990,"Alliance"
"Fasteddie",8,0,1,"Evermoon","Resolve",6110,23502,"Horde"
"Ralley",4,0,10,"Evermoon","",6100,24813,"Alliance"
"Juanshot",2,1,3,"Evermoon","fevecerose",6100,22546,"Horde"
"Timex",22,1,5,"Evermoon","Leviathan",6090,10914,"Alliance"
"Pitz",2,0,10,"Evermoon","",6090,1765,"Horde"
"Espionage",1,0,2,"Evermoon","Innkeepers",6090,1678,"Alliance"
"Chronson",6,0,3,"Tauri","Midnight Moon",6080,87502,"Horde"
"Necrøwall",1,0,6,"Evermoon","",6075,13298,"Alliance"
"Iämlëgënd",1,0,5,"Evermoon","I Unión  Esencial I   ",6065,57555,"Alliance"
"Mariri",3,0,6,"Evermoon","Logic",6060,66183,"Alliance"
"Nerelon",10,0,6,"Evermoon","",6055,29266,"Horde"
"Blockmage",1,0,8,"Evermoon","",6055,20395,"Alliance"
"Laanar",1,1,1,"Tauri","Twink of the Alliance",6050,89110,"Alliance"
"Sßlarck",1,0,6,"Evermoon","",6040,28063,"Alliance"
"Meleecm",1,1,8,"Evermoon","Farming is ALL we do",6005,9397,"Alliance"
"Solarbumm",8,0,11,"Evermoon","Blakk",6005,3464,"Horde"
"Trieckee",6,0,2,"Evermoon","Miracle",6005,456,"Horde"
"Tyreal",1,0,1,"Tauri","",6000,109527,"Alliance"
"Badcät",8,0,11,"Evermoon","Wipes on Tresh",5995,31846,"Horde"
"Deathlessi",11,0,7,"Tauri","Tauri All Stars",5990,79839,"Alliance"
"Blastrøyer",2,0,7,"Tauri","",5990,62607,"Horde"
"Donpingv",4,0,1,"Evermoon","",5990,46551,"Alliance"
"Riva",2,0,1,"Evermoon","",5990,4962,"Horde"
"Rammpage",22,0,1,"Evermoon","",5990,1402,"Alliance"
"Sanax",4,0,3,"Tauri","Táncosokkal Farkaló",5985,150854,"Alliance"
"Detoxicall",1,0,2,"Tauri","War Is The Answer",5985,63376,"Alliance"
"Caberg",1,0,4,"Tauri","Sanctimonious",5985,59039,"Alliance"
"Blackafghan",7,0,8,"Tauri","CENZORED",5980,111490,"Alliance"
"Ariston",1,0,2,"Tauri","CENZORED",5980,72845,"Alliance"
"Ohnezucker",10,1,2,"Tauri","",5980,66426,"Horde"
"Sultik",8,0,9,"Evermoon","Incendia",5980,30008,"Horde"
"Moonlita",22,1,11,"Evermoon","Draconis",5975,45060,"Alliance"
"Wildshot",2,1,3,"Evermoon","ADHD",5970,22030,"Horde"
"Skanell",10,0,5,"Evermoon","Alighasznált Perverzek",5970,18720,"Horde"
"Preme",1,1,5,"Tauri","The Bloodthirsty",5965,59523,"Alliance"
"Yanet",1,1,3,"Evermoon","Arco Latinos",5965,20788,"Alliance"
"Dragonmami",10,1,2,"Evermoon","YEW R NOT REPAIRED",5960,29447,"Horde"
"Swar",1,0,9,"Evermoon","Gold II",5950,22496,"Alliance"
"Sanctimonia",1,0,2,"Tauri","Hammerite",5940,100541,"Alliance"
"Gonzo",1,0,2,"Tauri","",5940,86090,"Alliance"
"Swen",1,0,1,"Tauri","Reunited",5940,71408,"Alliance"
"Szoniia",6,1,11,"Evermoon","Sentinel",5935,5665,"Horde"
"Havas",1,0,1,"Tauri","",5920,87020,"Alliance"
"Xedora",1,1,8,"Evermoon","",5920,48205,"Alliance"
"Elizaßeth",10,1,8,"Evermoon","",5920,28931,"Horde"
"Paranyica",10,1,2,"Evermoon","",5900,24785,"Horde"
"Jassandrina",1,1,5,"Tauri","Necropolis",5890,82404,"Alliance"
"Vitral",22,0,8,"Tauri","",5885,82528,"Alliance"
"Auron",1,0,1,"Tauri","",5875,72206,"Alliance"
"Anaxunamoune",10,1,2,"Evermoon","",5875,25279,"Horde"
"Demonkill",10,0,2,"Tauri","The Dark Eagles",5870,63346,"Horde"
"Simpforai",11,1,8,"Evermoon","Astral Walkers",5870,30796,"Alliance"
"Sliski",4,1,11,"Evermoon","Riders of Apocalypse",5870,13710,"Alliance"
"Grindelvald",5,0,8,"Evermoon","Miracle",5860,25538,"Horde"
"Thyyrz",1,0,9,"Tauri","",5855,78353,"Alliance"
"Köttinger",3,0,1,"Tauri","",5850,146339,"Alliance"
"Snapsleek",10,1,2,"Tauri","Infernum",5850,124654,"Horde"
"Sivatagiròka",1,0,2,"Evermoon","Scream of Silence",5850,65331,"Alliance"
"Real",11,1,2,"Tauri","Phoenix Of The Alliance",5850,60915,"Alliance"
"Blondi",1,1,2,"Tauri","Servants of God",5845,98539,"Alliance"
"Schlepphoden",7,0,4,"Evermoon","DasLegat",5845,18370,"Alliance"
"Живодёр",2,0,3,"Evermoon","Искатели легенд",5840,27428,"Horde"
"Zisox",1,0,5,"Evermoon","New World Order",5840,24115,"Alliance"
"Innoss",1,0,1,"Tauri","",5835,60104,"Alliance"
"Verald",2,0,3,"Evermoon","BanShees Killers",5830,20204,"Horde"
"Enyimé",10,0,5,"Tauri","",5820,142597,"Horde"
"Anais",10,1,9,"Evermoon","Back Legion",5815,52308,"Horde"
"Pròphet",6,0,2,"Evermoon","Kawaii Pandas",5810,7631,"Horde"
"Besnopilesrb",2,1,3,"Evermoon","",5805,9886,"Horde"
"Silket",4,1,4,"Tauri","Angel Rune",5800,62235,"Alliance"
"Hitemup",5,0,4,"Tauri","Chøwder",5775,63628,"Horde"
"Kvynni",6,0,7,"Tauri","",5765,67105,"Horde"
"Deathkult",1,0,6,"Evermoon","",5765,23664,"Alliance"
"Muyfeo",1,0,1,"Evermoon","Välhalla",5760,32584,"Alliance"
"Mosfet",1,0,3,"Evermoon","Offline",5750,30492,"Alliance"
"Belén",10,1,5,"Evermoon","Exodus",5740,18418,"Horde"
"Zöldhalál",5,0,8,"Tauri","High Heavens",5735,80204,"Horde"
"Lupastic",9,0,9,"Evermoon","Shadow Hunters",5715,48816,"Horde"
"Shudii",8,0,7,"Evermoon","Nexxus",5715,9279,"Horde"
"Leguariane",4,0,6,"Evermoon","",5710,27589,"Alliance"
"Inragê",10,1,2,"Evermoon","",5710,20367,"Horde"
"Hencym",8,1,8,"Evermoon","",5710,19487,"Horde"
"Viljar",4,0,11,"Evermoon","Days Of Wonder",5695,48421,"Alliance"
"Stevenash",1,0,6,"Evermoon","",5695,41072,"Alliance"
"Renzør",7,0,1,"Evermoon","",5685,36589,"Alliance"
"Vermesy",1,1,8,"Evermoon","",5685,19018,"Alliance"
"Dévi",5,1,9,"Evermoon","Fallen",5670,19442,"Horde"
"Vinon",1,1,2,"Evermoon","Brodate Drzewa",5670,8431,"Alliance"
"Intoxicatin",4,1,11,"Evermoon","",5665,5405,"Alliance"
"Prophet",10,0,2,"Evermoon","Kawaii Pandas",5645,667,"Horde"
"Jippy",1,0,4,"Evermoon","Logic",5640,12763,"Alliance"
"Shocc",8,0,7,"Tauri","",5630,31616,"Horde"
"Höek",8,0,5,"Tauri","",5620,59817,"Horde"
"Pörrin",3,0,3,"Evermoon","",5620,18513,"Alliance"
"Klorell",11,0,7,"Tauri","",5615,105608,"Alliance"
"Nofuture",8,1,11,"Evermoon","",5615,12144,"Horde"
"Shadowkiss",10,0,4,"Evermoon","Искатели легенд",5605,51833,"Horde"
"Kyp",5,0,9,"Tauri","NeoGenesis",5600,59329,"Horde"
"Coreytaylor",10,0,6,"Evermoon","Rosszcsontok",5600,19081,"Horde"
"Reburn",1,1,8,"Evermoon","Defiance",5595,29939,"Alliance"
"Foltis",7,1,8,"Evermoon","",5590,34096,"Alliance"
"Gabirevol",1,1,2,"Tauri","",5585,184788,"Alliance"
"Arixith",3,1,7,"Tauri","",5585,78937,"Alliance"
"Xntpõctb",5,0,4,"Evermoon","",5570,21623,"Horde"
"Dzsamuna",6,0,2,"Evermoon","",5555,88085,"Horde"
"Honada",1,0,8,"Tauri","Everyone for Everyone",5555,61067,"Alliance"
"Anomalies",4,1,11,"Evermoon","",5550,98140,"Alliance"
"Doktorplague",5,0,5,"Evermoon","",5545,19455,"Horde"
"Italia",10,1,3,"Evermoon","MalvekeTeam",5545,4392,"Horde"
"Gvedi",2,1,1,"Evermoon","",5525,29514,"Horde"
"Kubbzy",22,0,8,"Evermoon","",5525,7493,"Alliance"
"Signumcrucis",1,0,9,"Evermoon","",5515,49864,"Alliance"
"Vaksötét",4,0,5,"Evermoon","Aversion",5505,1676,"Alliance"
"Hanahary",10,1,1,"Tauri","",5490,97769,"Horde"
"Philipposz",1,0,2,"Tauri","Necropolis",5480,67929,"Alliance"
"Mythíc",1,1,2,"Evermoon","Defiance",5475,34197,"Alliance"
"Bülbá",1,1,2,"Tauri","Erdélyi Pálinkások",5455,95381,"Alliance"
"Misztadoc",1,0,5,"Evermoon","",5450,30206,"Alliance"
"Mxngxl",2,1,6,"Evermoon","",5450,28508,"Horde"
"Sushichi",26,1,10,"Evermoon","Spaghetti Stealers",5445,31771,"Horde"
"Galexxy",2,1,7,"Evermoon","Pálmafa",5445,4172,"Horde"
"Aríá",1,1,9,"Evermoon","Savages",5430,162477,"Alliance"
"Nájki",4,1,6,"Tauri","",5425,64589,"Alliance"
"Cazadark",1,0,3,"Evermoon","Agencia de Queso Murloc",5420,19966,"Alliance"
"Omniblue",1,1,5,"Evermoon","wololo",5415,23999,"Alliance"
"Iraqbombed",1,1,9,"Evermoon","",5405,19259,"Alliance"
"Gankerz",4,1,3,"Evermoon","",5390,19145,"Alliance"
"Badabumchaos",1,1,9,"Tauri","",5385,61777,"Alliance"
"Lifeblom",6,0,11,"Evermoon","Nexxus",5385,34121,"Horde"
"Gipsypuki",1,1,3,"Tauri","",5375,84096,"Alliance"
"Ascendens",8,0,7,"Evermoon","",5375,45250,"Horde"
"Ihatecc",22,0,8,"Evermoon","Valor Lovers",5365,23935,"Alliance"
"Leanne",8,1,11,"Evermoon","Reign",5365,141,"Horde"
"Scarfäcë",2,0,7,"Tauri","",5360,60780,"Horde"
"Placsni",1,1,2,"Evermoon","The Tempest",5360,33493,"Alliance"
"Steffe",4,0,6,"Evermoon","",5355,62524,"Alliance"
"Infinita",8,1,11,"Evermoon","",5355,27782,"Horde"
"Lifepush",25,0,7,"Evermoon","Criminals",5350,73007,"Alliance"
"Darmias",5,0,5,"Tauri","",5345,79321,"Horde"
"Greenlung",5,1,5,"Evermoon","Wanderers of Azeroth",5340,27881,"Horde"
"Lianidra",1,1,2,"Evermoon","",5330,25386,"Alliance"
"Maveliann",4,0,11,"Evermoon","Tempest",5320,49101,"Alliance"
"Demonass",1,1,8,"Evermoon","",5320,21902,"Alliance"
"Shadowxd",2,0,3,"Tauri","",5315,58473,"Horde"
"Dulldrop",8,1,11,"Evermoon","Wanderers of Azeroth",5315,25463,"Horde"
"Rewizo",5,0,8,"Evermoon","Crusade",5310,24828,"Horde"
"Curzør",6,0,11,"Evermoon","HUNGARYmorek",5305,23580,"Horde"
"Harcikanca",10,1,2,"Evermoon","",5290,8632,"Horde"
"Letrik",2,0,7,"Evermoon","",5280,41090,"Horde"
"Papejman",1,0,9,"Evermoon","",5275,36418,"Alliance"
"Cruppa",5,0,9,"Evermoon","",5270,72876,"Horde"
"Harton",1,0,3,"Evermoon","",5270,68189,"Alliance"
"Cataclýsm",6,0,2,"Evermoon","",5270,39707,"Horde"
"Showmen",22,0,11,"Evermoon","Maleficent Tea Party",5270,32487,"Alliance"
"Halvér",5,0,1,"Evermoon","",5270,1859,"Horde"
"Elassy",4,0,3,"Tauri","Exemplar",5260,58760,"Alliance"
"Noisivdam",1,1,1,"Evermoon","Offline",5255,26370,"Alliance"
"Vision",1,1,5,"Tauri","",5250,139069,"Alliance"
"Aashimah",10,0,6,"Tauri","A Galaxis Örzöi",5245,65863,"Horde"
"Guarta",6,0,11,"Evermoon","Quantum",5240,27598,"Horde"
"Yezyx",1,1,8,"Tauri","",5230,67004,"Alliance"
"Mexyy",22,1,4,"Evermoon","Redemption",5230,29492,"Alliance"
"Malagor",10,0,2,"Evermoon","Ancient Celestials",5230,25506,"Horde"
"Tantalos",8,0,3,"Tauri","Skill and Speed",5225,58044,"Horde"
"Progèria",11,1,7,"Evermoon","Far Beyond Insanity",5215,47239,"Alliance"
"Soulhisc",2,0,7,"Evermoon","",5215,24665,"Horde"
"Everyst",8,1,5,"Evermoon","Incendia",5215,21243,"Horde"
"Gashira",26,1,1,"Evermoon","Kawaii Pandas",5210,3681,"Horde"
"Huzott",1,0,2,"Tauri","RelaxBroImPro",5200,66368,"Alliance"
"Decretum",2,0,7,"Tauri","Serenity",5185,98902,"Horde"
"Dash",4,0,11,"Evermoon","",5185,28264,"Alliance"
"Worried",5,0,9,"Evermoon","S A R M A",5185,27630,"Horde"
"Imbah",1,0,4,"Evermoon","",5180,21085,"Alliance"
"Lamellroon",4,0,11,"Evermoon","La Cruzada Escarlata",5170,13340,"Alliance"
"Drakonic",4,0,3,"Evermoon","",5150,20084,"Alliance"
"Loroleth",1,1,6,"Tauri","Nonsense",5145,71075,"Alliance"
"Rosefire",10,1,2,"Evermoon","",5145,19249,"Horde"
"Ilovelily",4,1,11,"Evermoon","Crystal Castles",5140,27472,"Alliance"
"Isabell",1,1,5,"Tauri","",5135,83656,"Alliance"
"Dotmage",8,0,8,"Evermoon","Competence Optional",5135,40396,"Horde"
"Disck",8,1,5,"Evermoon","Rosszcsontok",5135,27186,"Horde"
"Arako",26,0,7,"Evermoon","Искатели легенд",5125,633,"Horde"
"Mysterx",5,0,9,"Tauri","HollowKnights",5120,59997,"Horde"
"Drettor",2,0,1,"Evermoon","",5120,52942,"Horde"
"Torgunn",1,1,2,"Evermoon","Days Of Wonder",5115,33791,"Alliance"
"Soft",25,1,7,"Evermoon","",5100,31248,"Alliance"
"Xstar",1,1,8,"Evermoon","Penguin Mafia",5095,37016,"Alliance"
"Vars",1,0,9,"Tauri","Tauri Kedvencei",5090,79999,"Alliance"
"Galosz",11,0,1,"Tauri","Wrath of the Faithless",5090,57966,"Alliance"
"Nasure",8,1,11,"Evermoon","Искатели легенд",5090,31496,"Horde"
"Sungo",2,0,6,"Tauri","",5085,104899,"Horde"
"Makicaa",1,1,4,"Evermoon","",5085,48425,"Alliance"
"Noysypow",26,0,4,"Evermoon","",5085,27405,"Horde"
"Mirian",10,1,5,"Tauri","Moonlight Warriors",5060,107980,"Horde"
"Gäladiator",2,1,3,"Evermoon","",5060,22282,"Horde"
"Undebach",6,0,1,"Tauri","Das Ist Undebach",5055,89871,"Horde"
"Eversio",1,1,5,"Evermoon","Offline",5055,82871,"Alliance"
"Quodãn",5,0,8,"Evermoon","",5055,41373,"Horde"
"Väldanis",10,1,5,"Evermoon","Liminality",5055,31289,"Horde"
"Yaarr",4,0,11,"Evermoon","Azeroth Champions",5050,48970,"Alliance"
"Xzibbit",8,0,8,"Evermoon","GiurgiuvensHr",5045,796,"Horde"
"Liangel",1,1,5,"Evermoon","Yin Yang",5040,100144,"Alliance"
"Elmashombre",1,0,4,"Evermoon","Yin Yang",5035,72624,"Alliance"
"Discrimináns",1,1,5,"Evermoon","",5035,47828,"Alliance"
"Fayre",1,1,4,"Evermoon","",5035,20230,"Alliance"
"Shadowroug",5,0,4,"Evermoon","The Twilight Horde",5030,110567,"Horde"
"Ølððøøm",10,1,3,"Evermoon","Искатели легенд",5030,35929,"Horde"
"Skannell",5,0,8,"Evermoon","Alighasznált Perverzek",5025,22045,"Horde"
"Jawadin",1,1,2,"Evermoon","",5015,22070,"Alliance"
"Raenarys",10,1,2,"Evermoon","",5015,16319,"Horde"
"Danyhk",8,0,10,"Evermoon","Skill Issue",5005,2151,"Horde"
"Cawkpunchx",8,0,3,"Evermoon","",4995,36934,"Horde"
"Чфч",1,1,5,"Evermoon","Fekete Hold",4990,22563,"Alliance"
"Victorya",1,1,8,"Tauri","Soldiers of Moon",4985,113160,"Alliance"
"Shapestalker",4,1,11,"Tauri","",4970,80128,"Alliance"
"Jinzornka",1,1,1,"Evermoon","",4970,18801,"Alliance"
"Entrails",10,1,4,"Evermoon","",4965,19691,"Horde"
"Priony",10,0,5,"Tauri","For Quel Thalas",4950,66475,"Horde"
"Gantz",10,0,2,"Tauri","",4950,66208,"Horde"
"Jackares",22,1,3,"Evermoon","",4950,46330,"Alliance"
"Draxin",9,1,7,"Evermoon","Monkey Business",4950,31626,"Horde"
"Razielka",1,0,9,"Evermoon","",4935,29823,"Alliance"
"Babybby",10,0,4,"Evermoon","BabyBaby",4935,18821,"Horde"
"Blackridge",2,1,4,"Evermoon","Last Try",4925,22505,"Horde"
"Spalax",10,0,4,"Evermoon","Dancing Steel",4920,27643,"Horde"
"Ihoshin",22,0,6,"Evermoon","Revendreth",4905,38277,"Alliance"
"Tropik",5,0,4,"Evermoon","",4905,13659,"Horde"
"Meloetta",8,1,8,"Evermoon","Unicorns",4900,1284,"Horde"
"Xnumberone",5,0,8,"Tauri","GOD HACKED US",4875,65735,"Horde"
"Xengu",8,0,11,"Evermoon","",4865,37104,"Horde"
"Végzett",4,0,11,"Tauri","",4860,206876,"Alliance"
"Whôa",8,1,9,"Tauri","クリスは私たちの犬です",4860,135399,"Horde"
"Morphíum",9,0,7,"Evermoon","Provision",4855,26937,"Horde"
"Adalbertt",2,0,9,"Evermoon","",4845,21407,"Horde"
"Zevs",22,0,6,"Evermoon","Leviathan",4845,439,"Alliance"
"Demonas",1,1,2,"Evermoon","",4840,21789,"Alliance"
"Hirmo",8,0,11,"Tauri","",4835,83299,"Horde"
"Elementalist",8,1,7,"Evermoon","Warlords of Destruction",4835,14769,"Horde"
"Matthard",6,0,11,"Evermoon","",4830,4603,"Horde"
"Dantinaa",1,1,2,"Evermoon","Harcosok klubja",4815,21783,"Alliance"
"Ravor",1,0,9,"Evermoon","The Pirate Bay",4800,20828,"Alliance"
"Darklok",8,1,9,"Evermoon","FireDragons",4780,40740,"Horde"
"Nimell",10,0,5,"Tauri","Ex Mortis",4770,165374,"Horde"
"Soulinabody",25,1,10,"Tauri","CENZORED",4770,67879,"Alliance"
"Vashess",1,1,6,"Evermoon","Thunder",4770,34898,"Alliance"
"Zordoz",1,0,5,"Evermoon","Tribunes of the Light",4765,179456,"Alliance"
"Macularius",4,0,3,"Tauri","Middle Earth",4765,87259,"Alliance"
"Saydon",1,1,4,"Tauri","",4750,72085,"Alliance"
"Morkian",2,0,9,"Evermoon","Ancient Celestials",4750,31300,"Horde"
"Antwan",2,0,10,"Evermoon","",4750,27433,"Horde"
"Drark",2,0,1,"Tauri","Angels of Faith",4740,138223,"Horde"
"Likkeboom",8,0,11,"Evermoon","",4735,77878,"Horde"
"Huncutlány",4,1,5,"Evermoon","",4735,33094,"Alliance"
"Superpippo",2,0,1,"Evermoon","",4730,23304,"Horde"
"Seraxe",4,1,11,"Evermoon","Seraxitos",4720,1996,"Alliance"
"Hitplusone",1,0,8,"Tauri","",4715,66086,"Alliance"
"Skullshade",5,0,9,"Tauri","",4705,101371,"Horde"
"Unimilka",1,1,5,"Evermoon","",4695,28027,"Alliance"
"Kyrké",10,1,8,"Evermoon","Mercenary",4695,21831,"Horde"
"Lobitoz",7,0,4,"Evermoon","Mythiçal",4685,52788,"Alliance"
"Mylol",10,1,2,"Tauri","High Heavens",4680,175606,"Horde"
"Nowudont",1,1,4,"Evermoon","GETREKTSON",4680,24927,"Alliance"
"Cat",8,1,9,"Evermoon","Raidloggen",4675,1739,"Horde"
"Valiskom",2,0,3,"Tauri","",4670,66711,"Horde"
"Yellowmaster",10,1,1,"Evermoon","Hungary Avangers",4665,26808,"Horde"
"Nyemii",26,1,10,"Evermoon","",4665,22917,"Horde"
"Xproject",1,0,2,"Tauri","Absolute Loyalty",4655,178304,"Alliance"
"Symona",1,1,10,"Evermoon","",4655,98967,"Alliance"
"Töri",2,1,1,"Tauri","High Heavens",4655,98790,"Horde"
"Tekerjegyet",4,0,11,"Tauri","",4655,81387,"Alliance"
"Szowinista",1,0,6,"Evermoon","",4655,69601,"Alliance"
"Saurian",4,0,5,"Tauri","Middle Earth",4640,78445,"Alliance"
"Speedee",10,1,8,"Tauri","PvP ON",4630,87030,"Horde"
"Sharur",10,0,4,"Evermoon","Dark Forest",4630,3080,"Horde"
"Gødblessyou",11,1,7,"Evermoon","",4625,31699,"Alliance"
"Tritusz",2,1,3,"Tauri","Spellbook Clickers",4600,94162,"Horde"
"Zookey",4,0,3,"Evermoon","Yin Yang",4600,91070,"Alliance"
"Revitalizer",2,0,7,"Evermoon","",4600,26836,"Horde"
"Maglord",7,0,8,"Evermoon","Cheap Holidays",4600,25412,"Alliance"
"Вальдэр",2,0,4,"Evermoon","Искатели легенд",4595,8484,"Horde"
"Atrëx",5,0,9,"Tauri","GOD HACKED US",4585,58027,"Horde"
"Zoologus",4,0,3,"Evermoon","Senior Club Hun",4585,1999,"Alliance"
